recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-02T01:24:52.349630Z,1788312292107,UAIUSDT,Sell,10,0.59630,"{""T"":1788312292107,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.59630""}"
2026-09-02T01:24:52.349630Z,1788312292111,UAIUSDT,Sell,352,0.59770,"{""T"":1788312292111,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""352"",""p"":""0.59770""}"
2026-09-02T01:24:52.349630Z,1788312292117,UAIUSDT,Sell,240,0.59780,"{""T"":1788312292117,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""240"",""p"":""0.59780""}"
2026-09-02T01:24:52.349630Z,1788312292178,UAIUSDT,Sell,3685,0.59710,"{""T"":1788312292178,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""3685"",""p"":""0.59710""}"
2026-09-02T01:24:52.849331Z,1788312292268,UAIUSDT,Sell,92,0.59540,"{""T"":1788312292268,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""92"",""p"":""0.59540""}"
2026-09-02T01:24:52.849331Z,1788312292303,UAIUSDT,Sell,586,0.59700,"{""T"":1788312292303,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""586"",""p"":""0.59700""}"
2026-09-02T01:24:52.849331Z,1788312292323,UAIUSDT,Sell,1672,0.59120,"{""T"":1788312292323,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1672"",""p"":""0.59120""}"
2026-09-02T01:24:52.849331Z,1788312292371,UAIUSDT,Sell,19,0.59800,"{""T"":1788312292371,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""19"",""p"":""0.59800""}"
2026-09-02T01:24:52.849331Z,1788312292473,UAIUSDT,Sell,1966,0.59280,"{""T"":1788312292473,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1966"",""p"":""0.59280""}"
2026-09-02T01:24:52.849331Z,1788312292495,UAIUSDT,Sell,588,0.59550,"{""T"":1788312292495,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""588"",""p"":""0.59550""}"
2026-09-02T01:24:52.849331Z,1788312292514,UAIUSDT,Sell,191,0.59670,"{""T"":1788312292514,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""191"",""p"":""0.59670""}"
2026-09-02T01:24:52.849331Z,1788312292515,UAIUSDT,Sell,600,0.59470,"{""T"":1788312292515,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""600"",""p"":""0.59470""}"
2026-09-02T01:24:52.849331Z,1788312292645,UAIUSDT,Sell,15,0.59380,"{""T"":1788312292645,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""15"",""p"":""0.59380""}"
2026-09-02T01:24:52.849331Z,1788312292650,UAIUSDT,Sell,73,0.59320,"{""T"":1788312292650,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""73"",""p"":""0.59320""}"
2026-09-02T01:24:52.849331Z,1788312292660,UAIUSDT,Sell,118,0.59100,"{""T"":1788312292660,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""118"",""p"":""0.59100""}"
2026-09-02T01:24:53.349093Z,1788312292789,UAIUSDT,Sell,36,0.59680,"{""T"":1788312292789,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""36"",""p"":""0.59680""}"
2026-09-02T01:24:53.349093Z,1788312292908,UAIUSDT,Sell,184,0.59580,"{""T"":1788312292908,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""184"",""p"":""0.59580""}"
2026-09-02T01:25:15.487884Z,1788312315105,MAGMAUSDT,Sell,138,0.47610,"{""T"":1788312315105,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""138"",""p"":""0.47610""}"
2026-09-02T01:25:42.829948Z,1788312342418,NIULAIUSDT,Sell,1210,0.09241,"{""T"":1788312342418,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1210"",""p"":""0.09241""}"
2026-09-02T01:25:42.849060Z,1788312342418,UAIUSDT,Sell,155,0.59280,"{""T"":1788312342418,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""155"",""p"":""0.59280""}"
2026-09-02T01:25:43.313982Z,1788312342781,SKRUSDT,Buy,200,0.019147,"{""T"":1788312342781,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.019147""}"
2026-09-02T01:25:43.330104Z,1788312342781,NIULAIUSDT,Sell,100,0.09244,"{""T"":1788312342781,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.09244""}"
2026-09-02T01:26:12.330101Z,1788312371988,PONSUSDT,Buy,6765,0.4167,"{""T"":1788312371988,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""6765"",""p"":""0.4167""}"
2026-09-02T01:26:12.493084Z,1788312371988,ONGUSDT,Buy,37577,0.10381,"{""T"":1788312371988,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""37577"",""p"":""0.10381""}"
2026-09-02T01:27:03.329633Z,1788312422762,PONSUSDT,Buy,355,0.4096,"{""T"":1788312422762,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""355"",""p"":""0.4096""}"
2026-09-02T01:27:08.487340Z,1788312428188,MAGMAUSDT,Sell,13,0.47770,"{""T"":1788312428188,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""13"",""p"":""0.47770""}"
2026-09-02T01:27:30.329819Z,1788312450134,NIULAIUSDT,Sell,1990,0.09301,"{""T"":1788312450134,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1990"",""p"":""0.09301""}"
2026-09-02T01:27:42.998099Z,1788312462473,ACEUSDT,Buy,815.4,0.20966,"{""T"":1788312462473,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""815.4"",""p"":""0.20966""}"
2026-09-02T01:28:14.329663Z,1788312494106,PONSUSDT,Buy,49,0.4071,"{""T"":1788312494106,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""49"",""p"":""0.4071""}"
2026-09-02T01:28:28.833378Z,1788312508482,PONSUSDT,Buy,66,0.4080,"{""T"":1788312508482,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""66"",""p"":""0.4080""}"
2026-09-02T01:28:28.998253Z,1788312508482,ACEUSDT,Buy,229.3,0.20929,"{""T"":1788312508482,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""229.3"",""p"":""0.20929""}"
2026-09-02T01:28:36.825956Z,1788312516428,FARTCOINUSDT,Buy,4522,0.16354,"{""T"":1788312516428,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""4522"",""p"":""0.16354""}"
2026-09-02T01:29:34.493119Z,1788312573917,ONGUSDT,Buy,23486,0.10266,"{""T"":1788312573917,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""23486"",""p"":""0.10266""}"
2026-09-02T01:29:34.993586Z,1788312574544,ONGUSDT,Buy,466,0.10264,"{""T"":1788312574544,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""466"",""p"":""0.10264""}"
2026-09-02T01:29:39.493712Z,1788312578946,ONGUSDT,Buy,86,0.10259,"{""T"":1788312578946,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""86"",""p"":""0.10259""}"
2026-09-02T01:29:39.915363Z,1788312579751,ARBUSDT,Buy,5000.0,0.10823,"{""T"":1788312579751,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""5000.0"",""p"":""0.10823""}"
2026-09-02T01:29:39.992996Z,1788312579721,ONGUSDT,Buy,9520,0.10253,"{""T"":1788312579721,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""9520"",""p"":""0.10253""}"
2026-09-02T01:29:39.992996Z,1788312579751,ONGUSDT,Buy,5000,0.10254,"{""T"":1788312579751,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.10254""}"
2026-09-02T01:29:40.314794Z,1788312579751,SKRUSDT,Buy,14000,0.019118,"{""T"":1788312579751,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""14000"",""p"":""0.019118""}"
2026-09-02T01:29:44.993382Z,1788312584804,ONGUSDT,Buy,2549,0.10206,"{""T"":1788312584804,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""2549"",""p"":""0.10206""}"
2026-09-02T01:29:45.493006Z,1788312585061,ONGUSDT,Buy,145,0.10222,"{""T"":1788312585061,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""145"",""p"":""0.10222""}"
2026-09-02T01:29:52.016794Z,1788312591877,NEARUSDT,Buy,2377.5,1.8390,"{""T"":1788312591877,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2377.5"",""p"":""1.8390""}"
2026-09-02T01:31:03.494104Z,1788312663285,ONGUSDT,Buy,2137,0.10171,"{""T"":1788312663285,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""2137"",""p"":""0.10171""}"
2026-09-02T01:32:20.993049Z,1788312740814,ONGUSDT,Buy,787,0.10131,"{""T"":1788312740814,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""787"",""p"":""0.10131""}"
2026-09-02T01:32:21.993088Z,1788312741477,ONGUSDT,Buy,175,0.10134,"{""T"":1788312741477,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""175"",""p"":""0.10134""}"
2026-09-02T01:32:27.993264Z,1788312747497,ONGUSDT,Buy,3759,0.10099,"{""T"":1788312747497,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""3759"",""p"":""0.10099""}"
2026-09-02T01:32:40.993027Z,1788312760749,ONGUSDT,Buy,279,0.10089,"{""T"":1788312760749,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""279"",""p"":""0.10089""}"
2026-09-02T01:32:46.993335Z,1788312766496,ONGUSDT,Buy,1785,0.10050,"{""T"":1788312766496,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""1785"",""p"":""0.10050""}"
2026-09-02T01:32:49.987358Z,1788312769662,XAGUSDT,Buy,1.109,63.53,"{""T"":1788312769662,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""1.109"",""p"":""63.53""}"
2026-09-02T01:33:40.993028Z,1788312820884,ONGUSDT,Buy,50,0.10034,"{""T"":1788312820884,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.10034""}"
2026-09-02T01:33:57.330163Z,1788312837124,CASHCATUSDT,Sell,11940,0.24303,"{""T"":1788312837124,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""11940"",""p"":""0.24303""}"
2026-09-02T01:34:14.487743Z,1788312854038,XAGUSDT,Buy,18.458,63.46,"{""T"":1788312854038,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""18.458"",""p"":""63.46""}"
2026-09-02T01:34:14.487743Z,1788312854198,XAGUSDT,Buy,1566.906,63.45,"{""T"":1788312854198,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""1566.906"",""p"":""63.45""}"
2026-09-02T01:34:29.067766Z,1788312868714,BTCUSDT,Buy,0.001,76809.10,"{""T"":1788312868714,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""76809.10""}"
2026-09-02T01:34:37.016712Z,1788312876856,NEARUSDT,Buy,985.4,1.8320,"{""T"":1788312876856,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""985.4"",""p"":""1.8320""}"
2026-09-02T01:34:40.838545Z,1788312880283,XRPUSDT,Buy,14667.8,1.3327,"{""T"":1788312880283,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""14667.8"",""p"":""1.3327""}"
2026-09-02T01:34:41.067148Z,1788312880583,BTCUSDT,Buy,0.007,76790.60,"{""T"":1788312880583,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""76790.60""}"
2026-09-02T01:35:01.957200Z,1788312901827,ETHUSDT,Buy,0.07,2396.77,"{""T"":1788312901827,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.07"",""p"":""2396.77""}"
2026-09-02T01:35:03.066876Z,1788312902497,BTCUSDT,Buy,0.018,76779.40,"{""T"":1788312902497,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.018"",""p"":""76779.40""}"
2026-09-02T01:35:12.568238Z,1788312912086,BTCUSDT,Buy,0.003,76769.90,"{""T"":1788312912086,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""76769.90""}"
2026-09-02T01:35:21.566812Z,1788312921121,BTCUSDT,Buy,0.659,76765.50,"{""T"":1788312921121,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.659"",""p"":""76765.50""}"
2026-09-02T01:35:22.415780Z,1788312922290,ADAUSDT,Buy,140756,0.1939,"{""T"":1788312922290,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""140756"",""p"":""0.1939""}"
2026-09-02T01:35:23.360281Z,1788312923269,GRAMUSDT,Buy,116.9,1.2970,"{""T"":1788312923269,""s"":""GRAMUSDT"",""S"":""Buy"",""v"":""116.9"",""p"":""1.2970""}"
2026-09-02T01:35:23.517086Z,1788312923269,AVAXUSDT,Buy,16.1,7.110,"{""T"":1788312923269,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""16.1"",""p"":""7.110""}"
2026-09-02T01:35:23.814883Z,1788312923269,XPLUSDT,Buy,453,0.08044,"{""T"":1788312923269,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""453"",""p"":""0.08044""}"
2026-09-02T01:35:23.825523Z,1788312923269,FARTCOINUSDT,Buy,5917,0.16331,"{""T"":1788312923269,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""5917"",""p"":""0.16331""}"
2026-09-02T01:35:36.567425Z,1788312936034,BTCUSDT,Buy,0.009,76742.00,"{""T"":1788312936034,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.009"",""p"":""76742.00""}"
2026-09-02T01:36:13.517087Z,1788312973008,TAOUSDT,Buy,15.503,215.52,"{""T"":1788312973008,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""15.503"",""p"":""215.52""}"
2026-09-02T01:36:13.956971Z,1788312973600,ETHUSDT,Buy,0.07,2395.52,"{""T"":1788312973600,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.07"",""p"":""2395.52""}"
2026-09-02T01:36:14.314074Z,1788312973785,HYPEUSDT,Buy,2.00,81.860,"{""T"":1788312973785,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""81.860""}"
2026-09-02T01:36:15.457168Z,1788312975189,ETHUSDT,Buy,0.79,2394.48,"{""T"":1788312975189,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.79"",""p"":""2394.48""}"
2026-09-02T01:36:37.814140Z,1788312997375,PUMPFUNUSDT,Buy,137100,0.0042600,"{""T"":1788312997375,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""137100"",""p"":""0.0042600""}"
2026-09-02T01:36:57.998466Z,1788313017746,PENGUUSDT,Buy,1330,0.008275,"{""T"":1788313017746,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1330"",""p"":""0.008275""}"
2026-09-02T01:37:00.564173Z,1788313020122,SOLUSDT,Buy,26.1,98.860,"{""T"":1788313020122,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""26.1"",""p"":""98.860""}"
2026-09-02T01:37:05.838751Z,1788313025587,XRPUSDT,Buy,4000.0,1.3314,"{""T"":1788313025587,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4000.0"",""p"":""1.3314""}"
2026-09-02T01:37:06.063833Z,1788313025807,SOLUSDT,Buy,1.0,98.840,"{""T"":1788313025807,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.0"",""p"":""98.840""}"
2026-09-02T01:37:07.457602Z,1788313026893,ETHUSDT,Buy,0.31,2394.13,"{""T"":1788313026893,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.31"",""p"":""2394.13""}"
2026-09-02T01:37:07.457602Z,1788313027357,ETHUSDT,Buy,0.66,2394.07,"{""T"":1788313027357,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.66"",""p"":""2394.07""}"
2026-09-02T01:37:07.838364Z,1788313027680,XRPUSDT,Buy,24095.4,1.3313,"{""T"":1788313027680,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""24095.4"",""p"":""1.3313""}"
2026-09-02T01:37:07.987521Z,1788313027900,MAGMAUSDT,Buy,1503,0.44090,"{""T"":1788313027900,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1503"",""p"":""0.44090""}"
2026-09-02T01:37:08.339090Z,1788313027781,XRPUSDT,Buy,202.4,1.3313,"{""T"":1788313027781,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""202.4"",""p"":""1.3313""}"
2026-09-02T01:37:08.566782Z,1788313028337,BTCUSDT,Buy,0.002,76736.30,"{""T"":1788313028337,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""76736.30""}"
2026-09-02T01:37:09.956651Z,1788313029602,ETHUSDT,Buy,0.05,2393.96,"{""T"":1788313029602,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.05"",""p"":""2393.96""}"
2026-09-02T01:37:12.516988Z,1788313032086,NEARUSDT,Buy,26.7,1.8250,"{""T"":1788313032086,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""26.7"",""p"":""1.8250""}"
2026-09-02T01:37:20.016935Z,1788313039642,TAOUSDT,Buy,1.076,215.20,"{""T"":1788313039642,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""1.076"",""p"":""215.20""}"
2026-09-02T01:37:20.838962Z,1788313040408,XRPUSDT,Buy,609.6,1.3310,"{""T"":1788313040408,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""609.6"",""p"":""1.3310""}"
2026-09-02T01:37:20.992952Z,1788313040877,ONGUSDT,Buy,64,0.09928,"{""T"":1788313040877,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.09928""}"
2026-09-02T01:37:23.839154Z,1788313043566,XRPUSDT,Buy,34.6,1.3311,"{""T"":1788313043566,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""34.6"",""p"":""1.3311""}"
2026-09-02T01:37:27.016847Z,1788313046437,NEARUSDT,Buy,81.1,1.8250,"{""T"":1788313046437,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""81.1"",""p"":""1.8250""}"
2026-09-02T01:37:29.517340Z,1788313049117,TAOUSDT,Buy,17.721,214.89,"{""T"":1788313049117,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""17.721"",""p"":""214.89""}"
2026-09-02T01:37:36.498516Z,1788313056094,PENGUUSDT,Buy,9750,0.008269,"{""T"":1788313056094,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""9750"",""p"":""0.008269""}"
2026-09-02T01:37:36.838570Z,1788313056476,XRPUSDT,Buy,151.5,1.3304,"{""T"":1788313056476,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""151.5"",""p"":""1.3304""}"
2026-09-02T01:37:39.997738Z,1788313059839,PENGUUSDT,Buy,1150,0.008260,"{""T"":1788313059839,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1150"",""p"":""0.008260""}"
2026-09-02T01:37:53.814410Z,1788313073262,TRUMPUSDT,Buy,40.1,2.208,"{""T"":1788313073262,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""40.1"",""p"":""2.208""}"
2026-09-02T01:37:55.838780Z,1788313075695,XRPUSDT,Buy,10.6,1.3303,"{""T"":1788313075695,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""10.6"",""p"":""1.3303""}"
2026-09-02T01:38:00.348921Z,1788313080181,BTRUSDT,Buy,3000,0.08420,"{""T"":1788313080181,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.08420""}"
2026-09-02T01:38:00.408995Z,1788313080181,CYSUSDT,Buy,500,0.3903,"{""T"":1788313080181,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.3903""}"
2026-09-02T01:38:00.567087Z,1788313080181,BTCUSDT,Buy,0.002,76730.80,"{""T"":1788313080181,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""76730.80""}"
2026-09-02T01:38:01.814045Z,1788313081620,TRUMPUSDT,Buy,78.5,2.207,"{""T"":1788313081620,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""78.5"",""p"":""2.207""}"
2026-09-02T01:38:02.998503Z,1788313082542,PENGUUSDT,Buy,1130,0.008255,"{""T"":1788313082542,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1130"",""p"":""0.008255""}"
2026-09-02T01:38:02.998503Z,1788313082744,PENGUUSDT,Buy,15980,0.008254,"{""T"":1788313082744,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""15980"",""p"":""0.008254""}"
2026-09-02T01:38:03.848902Z,1788313083681,WIFUSDT,Buy,2161,0.19020,"{""T"":1788313083681,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""2161"",""p"":""0.19020""}"
2026-09-02T01:38:04.909517Z,1788313084530,TIAUSDT,Buy,1607.5,0.3445,"{""T"":1788313084530,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""1607.5"",""p"":""0.3445""}"
2026-09-02T01:38:06.456938Z,1788313086276,ETHUSDT,Buy,21.20,2393.42,"{""T"":1788313086276,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""21.20"",""p"":""2393.42""}"
2026-09-02T01:38:06.517124Z,1788313086391,TAOUSDT,Buy,7.139,214.85,"{""T"":1788313086391,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""7.139"",""p"":""214.85""}"
2026-09-02T01:38:08.349550Z,1788313088248,BEATUSDT,Sell,156,0.13747,"{""T"":1788313088248,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""156"",""p"":""0.13747""}"
2026-09-02T01:38:08.415230Z,1788313088248,ZECUSDT,Buy,0.43,818.16,"{""T"":1788313088248,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.43"",""p"":""818.16""}"
2026-09-02T01:38:08.814071Z,1788313088248,PUMPFUNUSDT,Buy,63400,0.0042530,"{""T"":1788313088248,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""63400"",""p"":""0.0042530""}"
2026-09-02T01:38:08.830365Z,1788313088248,FFUSDT,Sell,228,0.10011,"{""T"":1788313088248,""s"":""FFUSDT"",""S"":""Sell"",""v"":""228"",""p"":""0.10011""}"
2026-09-02T01:38:14.487994Z,1788313094108,SNDKUSDT,Buy,0.85,1525.21,"{""T"":1788313094108,""s"":""SNDKUSDT"",""S"":""Buy"",""v"":""0.85"",""p"":""1525.21""}"
2026-09-02T01:38:23.993130Z,1788313103825,ONGUSDT,Buy,7500,0.09914,"{""T"":1788313103825,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""7500"",""p"":""0.09914""}"
2026-09-02T01:38:29.916094Z,1788313109644,DOGEUSDT,Buy,820,0.08025,"{""T"":1788313109644,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""820"",""p"":""0.08025""}"
2026-09-02T01:38:31.313962Z,1788313111072,HYPEUSDT,Buy,8.92,81.780,"{""T"":1788313111072,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""8.92"",""p"":""81.780""}"
2026-09-02T01:38:31.915475Z,1788313111609,DOGEUSDT,Buy,1000000,0.08025,"{""T"":1788313111609,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""1000000"",""p"":""0.08025""}"
2026-09-02T01:38:41.314121Z,1788313120951,CHIPUSDT,Buy,2820,0.04201,"{""T"":1788313120951,""s"":""CHIPUSDT"",""S"":""Buy"",""v"":""2820"",""p"":""0.04201""}"
2026-09-02T01:38:41.566819Z,1788313121122,BTCUSDT,Buy,0.003,76712.10,"{""T"":1788313121122,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""76712.10""}"
2026-09-02T01:38:41.915877Z,1788313121537,DOGEUSDT,Buy,429,0.08023,"{""T"":1788313121537,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""429"",""p"":""0.08023""}"
2026-09-02T01:38:44.567345Z,1788313124438,BTCUSDT,Buy,0.028,76709.40,"{""T"":1788313124438,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.028"",""p"":""76709.40""}"
2026-09-02T01:38:45.415225Z,1788313125178,DOGEUSDT,Buy,21618,0.08022,"{""T"":1788313125178,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""21618"",""p"":""0.08022""}"
2026-09-02T01:38:45.563906Z,1788313125446,SOLUSDT,Buy,0.8,98.730,"{""T"":1788313125446,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.8"",""p"":""98.730""}"
2026-09-02T01:38:52.064189Z,1788313131482,XMRUSDT,Buy,0.13,498.53,"{""T"":1788313131482,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""498.53""}"
2026-09-02T01:38:53.997838Z,1788313133718,DASHUSDT,Buy,6.55,42.19,"{""T"":1788313133718,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""6.55"",""p"":""42.19""}"
2026-09-02T01:38:58.330015Z,1788313138097,PONSUSDT,Buy,389,0.4030,"{""T"":1788313138097,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""389"",""p"":""0.4030""}"
2026-09-02T01:39:09.564083Z,1788313149463,FILUSDT,Buy,450.0,0.7547,"{""T"":1788313149463,""s"":""FILUSDT"",""S"":""Buy"",""v"":""450.0"",""p"":""0.7547""}"
2026-09-02T01:39:09.825975Z,1788313149463,ENAUSDT,Buy,2700,0.15512,"{""T"":1788313149463,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""2700"",""p"":""0.15512""}"
2026-09-02T01:39:09.860873Z,1788313149463,APTUSDT,Buy,1200.00,0.5347,"{""T"":1788313149463,""s"":""APTUSDT"",""S"":""Buy"",""v"":""1200.00"",""p"":""0.5347""}"
2026-09-02T01:39:09.915561Z,1788313149463,ADAUSDT,Buy,1800,0.1932,"{""T"":1788313149463,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.1932""}"
2026-09-02T01:39:09.993495Z,1788313149463,SUIUSDT,Buy,1500,0.70550,"{""T"":1788313149463,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""1500"",""p"":""0.70550""}"
2026-09-02T01:39:09.997223Z,1788313149463,XAUTUSDT,Buy,0.072,4276.30,"{""T"":1788313149463,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.072"",""p"":""4276.30""}"
2026-09-02T01:39:10.016847Z,1788313149463,NEARUSDT,Buy,2100.0,1.8240,"{""T"":1788313149463,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2100.0"",""p"":""1.8240""}"
2026-09-02T01:39:11.326257Z,1788313150788,FARTCOINUSDT,Buy,233,0.16253,"{""T"":1788313150788,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""233"",""p"":""0.16253""}"
2026-09-02T01:39:17.415815Z,1788313157258,DOTUSDT,Buy,11.4,0.8556,"{""T"":1788313157258,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""11.4"",""p"":""0.8556""}"
2026-09-02T01:39:22.314050Z,1788313162071,TRUMPUSDT,Buy,5134.0,2.204,"{""T"":1788313162071,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5134.0"",""p"":""2.204""}"
2026-09-02T01:39:22.314050Z,1788313162078,TRUMPUSDT,Buy,43.7,2.204,"{""T"":1788313162078,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""43.7"",""p"":""2.204""}"
2026-09-02T01:39:23.517493Z,1788313163302,TAOUSDT,Buy,55.435,214.89,"{""T"":1788313163302,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""55.435"",""p"":""214.89""}"
