recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-23T01:52:21.416699Z,1790128341299,DOTUSDT,Buy,1658.0,1.1811,"{""T"":1790128341299,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""1658.0"",""p"":""1.1811""}"
2026-09-23T01:52:21.494622Z,1790128341298,BROCCOLIUSDT,Buy,24965,0.024250,"{""T"":1790128341298,""s"":""BROCCOLIUSDT"",""S"":""Buy"",""v"":""24965"",""p"":""0.024250""}"
2026-09-23T01:52:21.499151Z,1790128341298,INJUSDT,Buy,87.2,7.6660,"{""T"":1790128341298,""s"":""INJUSDT"",""S"":""Buy"",""v"":""87.2"",""p"":""7.6660""}"
2026-09-23T01:52:21.518517Z,1790128341299,LTCUSDT,Buy,78.7,61.79,"{""T"":1790128341299,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""78.7"",""p"":""61.79""}"
2026-09-23T01:52:21.519045Z,1790128341299,TAOUSDT,Buy,21.954,308.49,"{""T"":1790128341299,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""21.954"",""p"":""308.49""}"
2026-09-23T01:52:21.519345Z,1790128341298,NEARUSDT,Buy,959.2,4.2940,"{""T"":1790128341298,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""959.2"",""p"":""4.2940""}"
2026-09-23T01:52:21.831106Z,1790128341299,SAGAUSDT,Buy,21257.0,0.038748,"{""T"":1790128341299,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""21257.0"",""p"":""0.038748""}"
2026-09-23T01:52:21.850555Z,1790128341299,WIFUSDT,Buy,9431,0.24660,"{""T"":1790128341299,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""9431"",""p"":""0.24660""}"
2026-09-23T01:52:21.861858Z,1790128341299,WLDUSDT,Buy,7193.9,0.4572,"{""T"":1790128341299,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""7193.9"",""p"":""0.4572""}"
2026-09-23T01:52:23.417023Z,1790128343118,1000PEPEUSDT,Buy,230500,0.0048410,"{""T"":1790128343118,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""230500"",""p"":""0.0048410""}"
2026-09-23T01:52:23.517699Z,1790128343248,NEARUSDT,Buy,90.8,4.2940,"{""T"":1790128343248,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""90.8"",""p"":""4.2940""}"
2026-09-23T01:52:42.850583Z,1790128362760,MARSCOINUSDT,Buy,70,0.13021,"{""T"":1790128362760,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.13021""}"
2026-09-23T01:52:43.350088Z,1790128362807,MARSCOINUSDT,Buy,40,0.13027,"{""T"":1790128362807,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.13027""}"
2026-09-23T01:52:43.851151Z,1790128363422,MARSCOINUSDT,Buy,10,0.13007,"{""T"":1790128363422,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.13007""}"
2026-09-23T01:53:15.416681Z,1790128394867,1000PEPEUSDT,Buy,25700,0.0048380,"{""T"":1790128394867,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""25700"",""p"":""0.0048380""}"
2026-09-23T01:53:56.815785Z,1790128436380,PUMPFUNUSDT,Buy,11300,0.0043140,"{""T"":1790128436380,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""11300"",""p"":""0.0043140""}"
2026-09-23T01:54:02.416566Z,1790128441897,DOGEUSDT,Buy,688,0.10040,"{""T"":1790128441897,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""688"",""p"":""0.10040""}"
2026-09-23T01:54:02.916374Z,1790128442678,1000PEPEUSDT,Buy,100000,0.0048230,"{""T"":1790128442678,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""100000"",""p"":""0.0048230""}"
2026-09-23T01:54:02.988809Z,1790128442571,XAUUSDT,Buy,0.451,4329.30,"{""T"":1790128442571,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.451"",""p"":""4329.30""}"
2026-09-23T01:54:07.988749Z,1790128447533,XAUUSDT,Buy,0.002,4328.53,"{""T"":1790128447533,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""4328.53""}"
2026-09-23T01:54:12.815085Z,1790128452289,PUMPFUNUSDT,Buy,1129400,0.0043020,"{""T"":1790128452289,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1129400"",""p"":""0.0043020""}"
2026-09-23T01:54:13.910275Z,1790128453603,LSKUSDT,Buy,18.3,0.30946,"{""T"":1790128453603,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""18.3"",""p"":""0.30946""}"
2026-09-23T01:54:17.827337Z,1790128457286,FARTCOINUSDT,Buy,139,0.20446,"{""T"":1790128457286,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""139"",""p"":""0.20446""}"
2026-09-23T01:54:45.416580Z,1790128484993,DOGEUSDT,Buy,124266,0.10007,"{""T"":1790128484993,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""124266"",""p"":""0.10007""}"
2026-09-23T01:55:00.637827Z,1790128500507,AKEUSDT,Buy,200,0.0472670,"{""T"":1790128500507,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0472670""}"
2026-09-23T01:55:10.068208Z,1790128509598,BTCUSDT,Buy,0.004,85849.90,"{""T"":1790128509598,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""85849.90""}"
2026-09-23T01:57:02.494579Z,1790128622329,MUBARAKUSDT,Sell,10564,0.077538,"{""T"":1790128622329,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""10564"",""p"":""0.077538""}"
2026-09-23T01:57:06.494045Z,1790128626046,MUBARAKUSDT,Sell,1991,0.077596,"{""T"":1790128626046,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1991"",""p"":""0.077596""}"
2026-09-23T01:57:06.998862Z,1790128626644,PENGUUSDT,Sell,170000,0.010055,"{""T"":1790128626644,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""170000"",""p"":""0.010055""}"
2026-09-23T01:57:14.916730Z,1790128634341,UNIUSDT,Sell,10.5,10.623,"{""T"":1790128634341,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""10.5"",""p"":""10.623""}"
2026-09-23T01:59:20.916124Z,1790128760659,ZECUSDT,Sell,0.02,1610.94,"{""T"":1790128760659,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""1610.94""}"
2026-09-23T01:59:22.416098Z,1790128762315,ZECUSDT,Sell,0.08,1615.34,"{""T"":1790128762315,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""1615.34""}"
2026-09-23T01:59:22.916012Z,1790128762600,ZECUSDT,Sell,0.47,1620.86,"{""T"":1790128762600,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.47"",""p"":""1620.86""}"
2026-09-23T02:00:17.916180Z,1790128817444,ZECUSDT,Sell,4.03,1630.56,"{""T"":1790128817444,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""4.03"",""p"":""1630.56""}"
2026-09-23T02:00:34.850020Z,1790128834543,MARSCOINUSDT,Buy,1470,0.12918,"{""T"":1790128834543,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1470"",""p"":""0.12918""}"
2026-09-23T02:00:34.850020Z,1790128834628,MARSCOINUSDT,Buy,1410,0.12916,"{""T"":1790128834628,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1410"",""p"":""0.12916""}"
2026-09-23T02:01:11.993884Z,1790128871464,MUBARAKUSDT,Sell,1579,0.077701,"{""T"":1790128871464,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1579"",""p"":""0.077701""}"
2026-09-23T02:01:20.988330Z,1790128880536,CLUSDT,Buy,1.55,89.400,"{""T"":1790128880536,""s"":""CLUSDT"",""S"":""Buy"",""v"":""1.55"",""p"":""89.400""}"
2026-09-23T02:01:31.997132Z,1790128891815,MUBARAKUSDT,Sell,4365,0.078161,"{""T"":1790128891815,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""4365"",""p"":""0.078161""}"
2026-09-23T02:01:34.330928Z,1790128893827,4STOCKUSDT,Sell,6120,0.01620,"{""T"":1790128893827,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""6120"",""p"":""0.01620""}"
2026-09-23T02:01:56.518569Z,1790128916100,LTCUSDT,Buy,25.0,61.71,"{""T"":1790128916100,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""25.0"",""p"":""61.71""}"
2026-09-23T02:02:01.815026Z,1790128921589,XPLUSDT,Buy,4140,0.09426,"{""T"":1790128921589,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""4140"",""p"":""0.09426""}"
2026-09-23T02:02:01.999229Z,1790128921589,SPXUSDT,Buy,504,0.5138,"{""T"":1790128921589,""s"":""SPXUSDT"",""S"":""Buy"",""v"":""504"",""p"":""0.5138""}"
2026-09-23T02:02:03.416214Z,1790128923137,ARBUSDT,Sell,7540.3,0.24749,"{""T"":1790128923137,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""7540.3"",""p"":""0.24749""}"
2026-09-23T02:02:10.361328Z,1790128929979,APTUSDT,Buy,2938.10,0.8060,"{""T"":1790128929979,""s"":""APTUSDT"",""S"":""Buy"",""v"":""2938.10"",""p"":""0.8060""}"
2026-09-23T02:02:21.861966Z,1790128941421,WLDUSDT,Buy,148.8,0.4558,"{""T"":1790128941421,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""148.8"",""p"":""0.4558""}"
2026-09-23T02:02:47.416290Z,1790128967035,ARBUSDT,Sell,867.4,0.24765,"{""T"":1790128967035,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""867.4"",""p"":""0.24765""}"
2026-09-23T02:02:49.637340Z,1790128969422,AKEUSDT,Buy,4700,0.0470190,"{""T"":1790128969422,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4700"",""p"":""0.0470190""}"
2026-09-23T02:02:49.915968Z,1790128969422,ZECUSDT,Sell,0.13,1621.05,"{""T"":1790128969422,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.13"",""p"":""1621.05""}"
2026-09-23T02:02:49.994024Z,1790128969422,OPUSDT,Sell,1575.1,0.13386,"{""T"":1790128969422,""s"":""OPUSDT"",""S"":""Sell"",""v"":""1575.1"",""p"":""0.13386""}"
2026-09-23T02:02:50.915882Z,1790128970456,ARBUSDT,Sell,1306.5,0.24788,"{""T"":1790128970456,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1306.5"",""p"":""0.24788""}"
2026-09-23T02:02:52.494043Z,1790128971959,MUBARAKUSDT,Sell,93,0.078780,"{""T"":1790128971959,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""93"",""p"":""0.078780""}"
2026-09-23T02:03:51.316033Z,1790129030878,HYPEUSDT,Buy,0.21,96.020,"{""T"":1790129030878,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""96.020""}"
2026-09-23T02:04:09.637841Z,1790129049407,AKEUSDT,Buy,30000,0.0466670,"{""T"":1790129049407,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""30000"",""p"":""0.0466670""}"
2026-09-23T02:06:04.849943Z,1790129164726,MARSCOINUSDT,Sell,3140,0.14041,"{""T"":1790129164726,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""3140"",""p"":""0.14041""}"
2026-09-23T02:06:57.994039Z,1790129217577,MUBARAKUSDT,Sell,903,0.078962,"{""T"":1790129217577,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""903"",""p"":""0.078962""}"
2026-09-23T02:07:35.917451Z,1790129255446,DOGEUSDT,Buy,129,0.09976,"{""T"":1790129255446,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""129"",""p"":""0.09976""}"
2026-09-23T02:07:46.343942Z,1790129265853,XRPUSDT,Buy,3166.8,1.5675,"{""T"":1790129265853,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3166.8"",""p"":""1.5675""}"
2026-09-23T02:09:04.350032Z,1790129343828,MARSCOINUSDT,Sell,60,0.14138,"{""T"":1790129343828,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.14138""}"
2026-09-23T02:10:33.997383Z,1790129433523,MUBARAKUSDT,Sell,76,0.079226,"{""T"":1790129433523,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""76"",""p"":""0.079226""}"
2026-09-23T02:11:21.409979Z,1790129480825,BCHUSDT,Sell,0.07,346.10,"{""T"":1790129480825,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""346.10""}"
2026-09-23T02:13:36.997728Z,1790129616549,MUBARAKUSDT,Sell,1602,0.078650,"{""T"":1790129616549,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1602"",""p"":""0.078650""}"
2026-09-23T02:13:38.493845Z,1790129618116,MUBARAKUSDT,Buy,657,0.076307,"{""T"":1790129618116,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""657"",""p"":""0.076307""}"
2026-09-23T02:13:40.339193Z,1790129620196,XRPUSDT,Buy,15718.2,1.5666,"{""T"":1790129620196,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""15718.2"",""p"":""1.5666""}"
2026-09-23T02:13:44.339412Z,1790129623990,XRPUSDT,Buy,64.8,1.5661,"{""T"":1790129623990,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""64.8"",""p"":""1.5661""}"
2026-09-23T02:14:09.991867Z,1790129649762,INTCUSDT,Buy,2.11,121.80,"{""T"":1790129649762,""s"":""INTCUSDT"",""S"":""Buy"",""v"":""2.11"",""p"":""121.80""}"
2026-09-23T02:15:56.993989Z,1790129756516,MUBARAKUSDT,Sell,1569,0.079638,"{""T"":1790129756516,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1569"",""p"":""0.079638""}"
2026-09-23T02:16:00.909810Z,1790129760506,BCHUSDT,Buy,0.06,339.10,"{""T"":1790129760506,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""339.10""}"
2026-09-23T02:18:03.415888Z,1790129883145,ZECUSDT,Sell,0.16,1628.94,"{""T"":1790129883145,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""1628.94""}"
2026-09-23T02:18:24.827469Z,1790129904314,AEROUSDT,Sell,9411,0.7432,"{""T"":1790129904314,""s"":""AEROUSDT"",""S"":""Sell"",""v"":""9411"",""p"":""0.7432""}"
2026-09-23T02:18:26.988128Z,1790129906447,SOXLUSDT,Sell,38.65,149.92,"{""T"":1790129906447,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""38.65"",""p"":""149.92""}"
2026-09-23T02:19:10.331034Z,1790129949783,4STOCKUSDT,Sell,229010,0.01636,"{""T"":1790129949783,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""229010"",""p"":""0.01636""}"
2026-09-23T02:19:10.331034Z,1790129950213,4STOCKUSDT,Sell,2220,0.01641,"{""T"":1790129950213,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""2220"",""p"":""0.01641""}"
2026-09-23T02:19:12.330559Z,1790129951758,4STOCKUSDT,Sell,8810,0.01646,"{""T"":1790129951758,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""8810"",""p"":""0.01646""}"
2026-09-23T02:19:12.330559Z,1790129952013,4STOCKUSDT,Sell,770,0.01646,"{""T"":1790129952013,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""770"",""p"":""0.01646""}"
2026-09-23T02:19:15.330665Z,1790129954914,4STOCKUSDT,Sell,1740,0.01657,"{""T"":1790129954914,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""1740"",""p"":""0.01657""}"
2026-09-23T02:19:24.993743Z,1790129964795,MUBARAKUSDT,Sell,1237,0.079856,"{""T"":1790129964795,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1237"",""p"":""0.079856""}"
2026-09-23T02:19:26.494314Z,1790129966054,MUBARAKUSDT,Sell,497,0.079921,"{""T"":1790129966054,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""497"",""p"":""0.079921""}"
2026-09-23T02:19:26.494314Z,1790129966236,MUBARAKUSDT,Sell,1063,0.079925,"{""T"":1790129966236,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1063"",""p"":""0.079925""}"
2026-09-23T02:20:05.315124Z,1790130004791,NILUSDT,Sell,1541,0.09500,"{""T"":1790130004791,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1541"",""p"":""0.09500""}"
2026-09-23T02:20:08.815948Z,1790130008386,NILUSDT,Sell,53890,0.09514,"{""T"":1790130008386,""s"":""NILUSDT"",""S"":""Sell"",""v"":""53890"",""p"":""0.09514""}"
2026-09-23T02:20:15.567787Z,1790130015234,BTCUSDT,Sell,0.034,86794.20,"{""T"":1790130015234,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.034"",""p"":""86794.20""}"
2026-09-23T02:20:16.339374Z,1790130016168,XRPUSDT,Sell,18.8,1.5934,"{""T"":1790130016168,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""18.8"",""p"":""1.5934""}"
2026-09-23T02:20:26.493879Z,1790130026322,MUBARAKUSDT,Sell,692,0.079430,"{""T"":1790130026322,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""692"",""p"":""0.079430""}"
2026-09-23T02:20:26.814883Z,1790130026322,NILUSDT,Sell,1519,0.09515,"{""T"":1790130026322,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1519"",""p"":""0.09515""}"
2026-09-23T02:20:26.830721Z,1790130026322,4STOCKUSDT,Sell,2760,0.01668,"{""T"":1790130026322,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""2760"",""p"":""0.01668""}"
2026-09-23T02:20:30.830220Z,1790130030539,4STOCKUSDT,Sell,650,0.01680,"{""T"":1790130030539,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""650"",""p"":""0.01680""}"
2026-09-23T02:20:45.827472Z,1790130045561,FARTCOINUSDT,Sell,27199,0.21139,"{""T"":1790130045561,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""27199"",""p"":""0.21139""}"
2026-09-23T02:20:46.314798Z,1790130046131,NILUSDT,Sell,406,0.09546,"{""T"":1790130046131,""s"":""NILUSDT"",""S"":""Sell"",""v"":""406"",""p"":""0.09546""}"
2026-09-23T02:20:50.815195Z,1790130050313,NILUSDT,Sell,34482,0.09570,"{""T"":1790130050313,""s"":""NILUSDT"",""S"":""Sell"",""v"":""34482"",""p"":""0.09570""}"
2026-09-23T02:21:31.567954Z,1790130091150,BTCUSDT,Sell,0.101,86828.50,"{""T"":1790130091150,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.101"",""p"":""86828.50""}"
2026-09-23T02:21:32.068666Z,1790130091520,BTCUSDT,Sell,1.590,86824.40,"{""T"":1790130091520,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""1.590"",""p"":""86824.40""}"
2026-09-23T02:21:44.339627Z,1790130103822,XRPUSDT,Sell,15.1,1.5952,"{""T"":1790130103822,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""15.1"",""p"":""1.5952""}"
2026-09-23T02:21:44.839283Z,1790130104564,XRPUSDT,Sell,24.2,1.5951,"{""T"":1790130104564,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""24.2"",""p"":""1.5951""}"
2026-09-23T02:21:52.567609Z,1790130112431,BTCUSDT,Sell,0.004,86876.80,"{""T"":1790130112431,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""86876.80""}"
2026-09-23T02:21:53.415820Z,1790130113303,ARBUSDT,Sell,1457.6,0.24905,"{""T"":1790130113303,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1457.6"",""p"":""0.24905""}"
2026-09-23T02:21:54.416472Z,1790130113883,ARBUSDT,Sell,582.0,0.24937,"{""T"":1790130113883,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""582.0"",""p"":""0.24937""}"
2026-09-23T02:21:54.564359Z,1790130114387,SOLUSDT,Sell,52.4,118.990,"{""T"":1790130114387,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""52.4"",""p"":""118.990""}"
2026-09-23T02:21:54.826591Z,1790130114387,AEROUSDT,Sell,2517,0.7433,"{""T"":1790130114387,""s"":""AEROUSDT"",""S"":""Sell"",""v"":""2517"",""p"":""0.7433""}"
2026-09-23T02:21:54.826961Z,1790130114387,VVVUSDT,Sell,42.73,33.4300,"{""T"":1790130114387,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""42.73"",""p"":""33.4300""}"
2026-09-23T02:21:54.915962Z,1790130114387,ARBUSDT,Sell,3496.0,0.24956,"{""T"":1790130114387,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""3496.0"",""p"":""0.24956""}"
2026-09-23T02:21:56.826713Z,1790130116502,FARTCOINUSDT,Sell,3400,0.21246,"{""T"":1790130116502,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""3400"",""p"":""0.21246""}"
2026-09-23T02:21:56.915684Z,1790130116501,ARBUSDT,Sell,3227.5,0.24970,"{""T"":1790130116501,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""3227.5"",""p"":""0.24970""}"
2026-09-23T02:22:00.957488Z,1790130120831,ETHUSDT,Sell,0.01,2769.15,"{""T"":1790130120831,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2769.15""}"
2026-09-23T02:22:12.334740Z,1790130132058,4STOCKUSDT,Sell,72370,0.01696,"{""T"":1790130132058,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""72370"",""p"":""0.01696""}"
2026-09-23T02:22:12.494482Z,1790130132058,MUBARAKUSDT,Sell,617,0.079127,"{""T"":1790130132058,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""617"",""p"":""0.079127""}"
2026-09-23T02:22:14.415686Z,1790130134252,ARBUSDT,Sell,37.1,0.24994,"{""T"":1790130134252,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""37.1"",""p"":""0.24994""}"
2026-09-23T02:22:48.339360Z,1790130167777,XRPUSDT,Sell,2734.0,1.5971,"{""T"":1790130167777,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""2734.0"",""p"":""1.5971""}"
2026-09-23T02:25:25.330566Z,1790130325171,4STOCKUSDT,Sell,1060,0.01725,"{""T"":1790130325171,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""1060"",""p"":""0.01725""}"
2026-09-23T02:25:49.409679Z,1790130349129,BCHUSDT,Buy,11.14,335.10,"{""T"":1790130349129,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""11.14"",""p"":""335.10""}"
2026-09-23T02:25:52.409385Z,1790130352268,BCHUSDT,Buy,0.23,334.90,"{""T"":1790130352268,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""0.23"",""p"":""334.90""}"
2026-09-23T02:26:28.637351Z,1790130388124,AKEUSDT,Sell,200,0.0489190,"{""T"":1790130388124,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.0489190""}"
2026-09-23T02:26:29.138336Z,1790130388859,AKEUSDT,Sell,5400,0.0490010,"{""T"":1790130388859,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5400"",""p"":""0.0490010""}"
2026-09-23T02:26:30.830500Z,1790130390620,4STOCKUSDT,Sell,1960,0.01732,"{""T"":1790130390620,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""1960"",""p"":""0.01732""}"
2026-09-23T02:26:33.137147Z,1790130392964,AKEUSDT,Sell,11300,0.0493300,"{""T"":1790130392964,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11300"",""p"":""0.0493300""}"
2026-09-23T02:26:33.637399Z,1790130393537,AKEUSDT,Sell,1600,0.0494040,"{""T"":1790130393537,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.0494040""}"
2026-09-23T02:26:55.330967Z,1790130415241,4STOCKUSDT,Sell,1970,0.01765,"{""T"":1790130415241,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""1970"",""p"":""0.01765""}"
2026-09-23T02:26:55.830921Z,1790130415339,4STOCKUSDT,Sell,69740,0.01759,"{""T"":1790130415339,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""69740"",""p"":""0.01759""}"
2026-09-23T02:26:55.830921Z,1790130415528,4STOCKUSDT,Sell,19950,0.01764,"{""T"":1790130415528,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""19950"",""p"":""0.01764""}"
2026-09-23T02:26:57.830785Z,1790130417556,4STOCKUSDT,Sell,3020,0.01768,"{""T"":1790130417556,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""3020"",""p"":""0.01768""}"
2026-09-23T02:27:15.488791Z,1790130435034,CLUSDT,Buy,12.68,89.310,"{""T"":1790130435034,""s"":""CLUSDT"",""S"":""Buy"",""v"":""12.68"",""p"":""89.310""}"
2026-09-23T02:27:26.137176Z,1790130445933,AKEUSDT,Sell,200,0.0496540,"{""T"":1790130445933,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.0496540""}"
2026-09-23T02:27:44.327190Z,1790130464164,AEROUSDT,Sell,147,0.7477,"{""T"":1790130464164,""s"":""AEROUSDT"",""S"":""Sell"",""v"":""147"",""p"":""0.7477""}"
2026-09-23T02:28:26.850322Z,1790130506579,USELESSUSDT,Buy,185,0.32495,"{""T"":1790130506579,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""185"",""p"":""0.32495""}"
2026-09-23T02:29:50.350248Z,1790130589891,USELESSUSDT,Buy,19,0.32430,"{""T"":1790130589891,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""19"",""p"":""0.32430""}"
2026-09-23T02:31:32.330890Z,1790130691808,4STOCKUSDT,Sell,3070,0.01782,"{""T"":1790130691808,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""3070"",""p"":""0.01782""}"
2026-09-23T02:32:04.830607Z,1790130724530,4STOCKUSDT,Sell,5830,0.01793,"{""T"":1790130724530,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""5830"",""p"":""0.01793""}"
2026-09-23T02:32:07.830340Z,1790130727553,4STOCKUSDT,Sell,32320,0.01796,"{""T"":1790130727553,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""32320"",""p"":""0.01796""}"
2026-09-23T02:32:07.849566Z,1790130727750,MARSCOINUSDT,Sell,1000,0.14297,"{""T"":1790130727750,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.14297""}"
2026-09-23T02:32:08.330592Z,1790130727750,4STOCKUSDT,Sell,5000,0.01797,"{""T"":1790130727750,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.01797""}"
2026-09-23T02:32:19.416829Z,1790130739323,UNIUSDT,Sell,988.7,10.692,"{""T"":1790130739323,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""988.7"",""p"":""10.692""}"
2026-09-23T02:32:19.915956Z,1790130739446,UNIUSDT,Sell,171.3,10.692,"{""T"":1790130739446,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""171.3"",""p"":""10.692""}"
2026-09-23T02:32:55.330665Z,1790130774908,4STOCKUSDT,Sell,2650,0.01801,"{""T"":1790130774908,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""2650"",""p"":""0.01801""}"
