recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-03T01:13:17.067194Z,1788397996907,BTCUSDT,Sell,0.009,77639.10,"{""T"":1788397996907,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.009"",""p"":""77639.10""}"
2026-09-03T01:13:24.415504Z,1788398004226,1000PEPEUSDT,Sell,3400,0.0034770,"{""T"":1788398004226,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""3400"",""p"":""0.0034770""}"
2026-09-03T01:13:25.488254Z,1788398005395,CLUSDT,Buy,13.95,90.230,"{""T"":1788398005395,""s"":""CLUSDT"",""S"":""Buy"",""v"":""13.95"",""p"":""90.230""}"
2026-09-03T01:13:25.814378Z,1788398005395,PUMPFUNUSDT,Sell,549600,0.0042040,"{""T"":1788398005395,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""549600"",""p"":""0.0042040""}"
2026-09-03T01:13:29.493129Z,1788398009241,SUIUSDT,Sell,290,0.76170,"{""T"":1788398009241,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""290"",""p"":""0.76170""}"
2026-09-03T01:13:30.915181Z,1788398010633,DOGEUSDT,Sell,298,0.08258,"{""T"":1788398010633,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""298"",""p"":""0.08258""}"
2026-09-03T01:13:56.957739Z,1788398036428,ETHUSDT,Sell,0.13,2397.91,"{""T"":1788398036428,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.13"",""p"":""2397.91""}"
2026-09-03T01:13:59.338936Z,1788398038755,XRPUSDT,Sell,10458.4,1.3630,"{""T"":1788398038755,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""10458.4"",""p"":""1.3630""}"
2026-09-03T01:13:59.838643Z,1788398039275,XRPUSDT,Sell,7.8,1.3630,"{""T"":1788398039275,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""7.8"",""p"":""1.3630""}"
2026-09-03T01:13:59.838643Z,1788398039600,XRPUSDT,Sell,6523.4,1.3630,"{""T"":1788398039600,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""6523.4"",""p"":""1.3630""}"
2026-09-03T01:14:03.136782Z,1788398042801,AKEUSDT,Buy,800,0.0149520,"{""T"":1788398042801,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.0149520""}"
2026-09-03T01:14:03.839080Z,1788398043549,XRPUSDT,Sell,8.5,1.3638,"{""T"":1788398043549,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""8.5"",""p"":""1.3638""}"
2026-09-03T01:14:04.838785Z,1788398044467,XRPUSDT,Sell,981.0,1.3637,"{""T"":1788398044467,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""981.0"",""p"":""1.3637""}"
2026-09-03T01:14:11.145809Z,1788398050582,AKEUSDT,Buy,6400,0.0148260,"{""T"":1788398050582,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""6400"",""p"":""0.0148260""}"
2026-09-03T01:14:11.636377Z,1788398051511,AKEUSDT,Buy,196600,0.0148490,"{""T"":1788398051511,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""196600"",""p"":""0.0148490""}"
2026-09-03T01:14:21.563718Z,1788398061128,SOLUSDT,Sell,8.8,100.810,"{""T"":1788398061128,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""8.8"",""p"":""100.810""}"
2026-09-03T01:14:23.415553Z,1788398063108,1000PEPEUSDT,Sell,538700,0.0034780,"{""T"":1788398063108,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""538700"",""p"":""0.0034780""}"
2026-09-03T01:14:23.487487Z,1788398063038,SNDKUSDT,Sell,0.51,1552.98,"{""T"":1788398063038,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.51"",""p"":""1552.98""}"
2026-09-03T01:14:23.563813Z,1788398063038,SOLUSDT,Sell,9.5,100.830,"{""T"":1788398063038,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""9.5"",""p"":""100.830""}"
2026-09-03T01:14:25.415879Z,1788398064994,ADAUSDT,Sell,1100,0.2054,"{""T"":1788398064994,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1100"",""p"":""0.2054""}"
2026-09-03T01:14:28.563775Z,1788398068464,SOLUSDT,Sell,16.8,100.840,"{""T"":1788398068464,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""16.8"",""p"":""100.840""}"
2026-09-03T01:14:28.826128Z,1788398068464,ENAUSDT,Sell,3068,0.15303,"{""T"":1788398068464,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""3068"",""p"":""0.15303""}"
2026-09-03T01:14:28.956955Z,1788398068464,ETHUSDT,Sell,0.70,2398.11,"{""T"":1788398068464,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.70"",""p"":""2398.11""}"
2026-09-03T01:14:28.987331Z,1788398068464,XAUUSDT,Sell,0.102,4430.30,"{""T"":1788398068464,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.102"",""p"":""4430.30""}"
2026-09-03T01:14:36.338823Z,1788398076181,XRPUSDT,Sell,90.2,1.3643,"{""T"":1788398076181,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""90.2"",""p"":""1.3643""}"
2026-09-03T01:14:44.348999Z,1788398084132,WIFUSDT,Sell,10970,0.20230,"{""T"":1788398084132,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""10970"",""p"":""0.20230""}"
2026-09-03T01:14:44.849732Z,1788398084452,WIFUSDT,Sell,1074,0.20250,"{""T"":1788398084452,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""1074"",""p"":""0.20250""}"
2026-09-03T01:14:54.338783Z,1788398094245,XRPUSDT,Sell,1907.4,1.3646,"{""T"":1788398094245,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1907.4"",""p"":""1.3646""}"
2026-09-03T01:15:33.915248Z,1788398133385,ADAUSDT,Sell,3810,0.2059,"{""T"":1788398133385,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""3810"",""p"":""0.2059""}"
2026-09-03T01:15:38.415107Z,1788398138178,ADAUSDT,Sell,1887,0.2061,"{""T"":1788398138178,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1887"",""p"":""0.2061""}"
2026-09-03T01:15:46.415690Z,1788398146023,ADAUSDT,Sell,1100,0.2062,"{""T"":1788398146023,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1100"",""p"":""0.2062""}"
2026-09-03T01:15:59.860688Z,1788398159335,TUSDT,Sell,5100,0.005477,"{""T"":1788398159335,""s"":""TUSDT"",""S"":""Sell"",""v"":""5100"",""p"":""0.005477""}"
2026-09-03T01:16:05.361194Z,1788398164960,TUSDT,Sell,80470,0.005491,"{""T"":1788398164960,""s"":""TUSDT"",""S"":""Sell"",""v"":""80470"",""p"":""0.005491""}"
2026-09-03T01:16:26.916142Z,1788398186482,DOGEUSDT,Sell,847,0.08269,"{""T"":1788398186482,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""847"",""p"":""0.08269""}"
2026-09-03T01:16:30.849526Z,1788398190431,WIFUSDT,Sell,99,0.20270,"{""T"":1788398190431,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""99"",""p"":""0.20270""}"
2026-09-03T01:16:34.915560Z,1788398194786,DOGEUSDT,Sell,107,0.08275,"{""T"":1788398194786,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""107"",""p"":""0.08275""}"
2026-09-03T01:16:34.993208Z,1788398194470,SUIUSDT,Sell,650,0.76330,"{""T"":1788398194470,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""650"",""p"":""0.76330""}"
2026-09-03T01:16:35.415945Z,1788398195058,DOGEUSDT,Sell,3966,0.08272,"{""T"":1788398195058,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""3966"",""p"":""0.08272""}"
2026-09-03T01:16:35.493155Z,1788398195183,SUIUSDT,Sell,12280,0.76270,"{""T"":1788398195183,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""12280"",""p"":""0.76270""}"
2026-09-03T01:16:36.915288Z,1788398196373,DOGEUSDT,Sell,55213,0.08278,"{""T"":1788398196373,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""55213"",""p"":""0.08278""}"
2026-09-03T01:16:50.338940Z,1788398209937,XRPUSDT,Sell,5.0,1.3657,"{""T"":1788398209937,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""5.0"",""p"":""1.3657""}"
2026-09-03T01:16:50.338940Z,1788398209961,XRPUSDT,Sell,1572.0,1.3657,"{""T"":1788398209961,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1572.0"",""p"":""1.3657""}"
2026-09-03T01:16:50.838906Z,1788398210644,XRPUSDT,Sell,446.6,1.3656,"{""T"":1788398210644,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""446.6"",""p"":""1.3656""}"
2026-09-03T01:17:03.915894Z,1788398223477,ADAUSDT,Sell,217,0.2065,"{""T"":1788398223477,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""217"",""p"":""0.2065""}"
2026-09-03T01:17:03.915894Z,1788398223616,ADAUSDT,Sell,261,0.2066,"{""T"":1788398223616,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""261"",""p"":""0.2066""}"
2026-09-03T01:17:17.343040Z,1788398237201,XRPUSDT,Sell,10.4,1.3663,"{""T"":1788398237201,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""10.4"",""p"":""1.3663""}"
2026-09-03T01:17:20.415570Z,1788398239917,ADAUSDT,Sell,358,0.2067,"{""T"":1788398239917,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""358"",""p"":""0.2067""}"
2026-09-03T01:17:20.415570Z,1788398239992,ADAUSDT,Sell,170,0.2067,"{""T"":1788398239992,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""170"",""p"":""0.2067""}"
2026-09-03T01:17:20.915919Z,1788398240562,ADAUSDT,Sell,76,0.2067,"{""T"":1788398240562,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""76"",""p"":""0.2067""}"
2026-09-03T01:17:25.314141Z,1788398244992,TRUMPUSDT,Sell,3273.1,2.274,"{""T"":1788398244992,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""3273.1"",""p"":""2.274""}"
2026-09-03T01:17:58.493553Z,1788398278089,SUIUSDT,Sell,10,0.76390,"{""T"":1788398278089,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.76390""}"
2026-09-03T01:18:14.409171Z,1788398293831,EGLDUSDT,Buy,9.97,4.941,"{""T"":1788398293831,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""9.97"",""p"":""4.941""}"
2026-09-03T01:18:39.860958Z,1788398319649,WLDUSDT,Sell,3981.9,0.3743,"{""T"":1788398319649,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""3981.9"",""p"":""0.3743""}"
2026-09-03T01:18:39.915050Z,1788398319650,UNIUSDT,Buy,274.3,5.764,"{""T"":1788398319650,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""274.3"",""p"":""5.764""}"
2026-09-03T01:18:51.330422Z,1788398331147,NIULAIUSDT,Sell,65960,0.07865,"{""T"":1788398331147,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""65960"",""p"":""0.07865""}"
2026-09-03T01:19:38.814467Z,1788398378281,PUMPFUNUSDT,Sell,3900,0.0042090,"{""T"":1788398378281,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""3900"",""p"":""0.0042090""}"
2026-09-03T01:20:44.839556Z,1788398444412,HNTUSDT,Buy,118.50,0.4496,"{""T"":1788398444412,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""118.50"",""p"":""0.4496""}"
2026-09-03T01:21:32.830476Z,1788398492317,CASHCATUSDT,Sell,210,0.29651,"{""T"":1788398492317,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""210"",""p"":""0.29651""}"
2026-09-03T01:21:46.137080Z,1788398505826,AKEUSDT,Sell,700,0.0157940,"{""T"":1788398505826,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0157940""}"
2026-09-03T01:21:51.997817Z,1788398511415,FLOCKUSDT,Buy,34720,0.03552,"{""T"":1788398511415,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""34720"",""p"":""0.03552""}"
2026-09-03T01:22:12.333783Z,1788398532075,PONSUSDT,Sell,3531,0.5129,"{""T"":1788398532075,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""3531"",""p"":""0.5129""}"
2026-09-03T01:22:23.640338Z,1788398543262,AKEUSDT,Sell,12100,0.0158090,"{""T"":1788398543262,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""12100"",""p"":""0.0158090""}"
2026-09-03T01:22:43.918411Z,1788398563436,ADAUSDT,Sell,66354,0.2073,"{""T"":1788398563436,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""66354"",""p"":""0.2073""}"
2026-09-03T01:22:44.415695Z,1788398563960,ADAUSDT,Sell,169,0.2073,"{""T"":1788398563960,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""169"",""p"":""0.2073""}"
2026-09-03T01:23:00.915740Z,1788398580704,ADAUSDT,Sell,402,0.2077,"{""T"":1788398580704,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""402"",""p"":""0.2077""}"
2026-09-03T01:23:02.415279Z,1788398582182,ADAUSDT,Sell,33565,0.2080,"{""T"":1788398582182,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""33565"",""p"":""0.2080""}"
2026-09-03T01:23:07.330118Z,1788398587089,PONSUSDT,Sell,34,0.5191,"{""T"":1788398587089,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""34"",""p"":""0.5191""}"
2026-09-03T01:23:13.636911Z,1788398593072,AKEUSDT,Sell,6500,0.0159410,"{""T"":1788398593072,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6500"",""p"":""0.0159410""}"
2026-09-03T01:23:14.829752Z,1788398594682,PONSUSDT,Sell,246,0.5196,"{""T"":1788398594682,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""246"",""p"":""0.5196""}"
2026-09-03T01:23:23.493344Z,1788398603218,SUIUSDT,Sell,350,0.76470,"{""T"":1788398603218,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""350"",""p"":""0.76470""}"
2026-09-03T01:23:31.637132Z,1788398611517,HEMIUSDT,Sell,50068,0.014882,"{""T"":1788398611517,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""50068"",""p"":""0.014882""}"
2026-09-03T01:23:31.915214Z,1788398611481,ADAUSDT,Sell,8772,0.2083,"{""T"":1788398611481,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""8772"",""p"":""0.2083""}"
2026-09-03T01:23:31.915214Z,1788398611517,ADAUSDT,Sell,7437,0.2084,"{""T"":1788398611517,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""7437"",""p"":""0.2084""}"
2026-09-03T01:23:32.915131Z,1788398612488,ADAUSDT,Sell,1100,0.2085,"{""T"":1788398612488,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1100"",""p"":""0.2085""}"
2026-09-03T01:23:45.960338Z,1788398625860,ETHUSDT,Sell,0.16,2397.47,"{""T"":1788398625860,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""2397.47""}"
2026-09-03T01:23:46.415617Z,1788398625860,ADAUSDT,Sell,776,0.2088,"{""T"":1788398625860,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""776"",""p"":""0.2088""}"
2026-09-03T01:23:53.493058Z,1788398633217,SUIUSDT,Sell,30,0.76510,"{""T"":1788398633217,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.76510""}"
2026-09-03T01:24:02.915455Z,1788398642780,DOGEUSDT,Sell,1791,0.08294,"{""T"":1788398642780,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1791"",""p"":""0.08294""}"
2026-09-03T01:24:05.829997Z,1788398645353,PONSUSDT,Sell,1311,0.5232,"{""T"":1788398645353,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1311"",""p"":""0.5232""}"
2026-09-03T01:24:07.329958Z,1788398646821,PONSUSDT,Sell,2020,0.5240,"{""T"":1788398646821,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""2020"",""p"":""0.5240""}"
2026-09-03T01:24:09.136424Z,1788398648612,AKEUSDT,Sell,2500,0.0159860,"{""T"":1788398648612,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2500"",""p"":""0.0159860""}"
2026-09-03T01:24:29.830498Z,1788398669608,PONSUSDT,Sell,500,0.5274,"{""T"":1788398669608,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.5274""}"
2026-09-03T01:24:30.329946Z,1788398670088,PONSUSDT,Sell,1874,0.5276,"{""T"":1788398670088,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1874"",""p"":""0.5276""}"
2026-09-03T01:24:36.829999Z,1788398676398,PONSUSDT,Sell,86,0.5276,"{""T"":1788398676398,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""86"",""p"":""0.5276""}"
2026-09-03T01:24:58.020801Z,1788398697557,PYTHUSDT,Sell,326,0.05802,"{""T"":1788398697557,""s"":""PYTHUSDT"",""S"":""Sell"",""v"":""326"",""p"":""0.05802""}"
2026-09-03T01:25:03.563605Z,1788398703009,FILUSDT,Sell,535.2,0.8319,"{""T"":1788398703009,""s"":""FILUSDT"",""S"":""Sell"",""v"":""535.2"",""p"":""0.8319""}"
2026-09-03T01:25:08.829938Z,1788398708509,PONSUSDT,Sell,14,0.5314,"{""T"":1788398708509,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""14"",""p"":""0.5314""}"
2026-09-03T01:25:18.063809Z,1788398717520,FILUSDT,Sell,1500.0,0.8338,"{""T"":1788398717520,""s"":""FILUSDT"",""S"":""Sell"",""v"":""1500.0"",""p"":""0.8338""}"
2026-09-03T01:25:20.360114Z,1788398720041,WLDUSDT,Sell,1774.8,0.3759,"{""T"":1788398720041,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""1774.8"",""p"":""0.3759""}"
2026-09-03T01:25:20.993838Z,1788398720733,SUIUSDT,Sell,50,0.76580,"{""T"":1788398720733,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.76580""}"
2026-09-03T01:25:20.993838Z,1788398720821,SUIUSDT,Sell,110,0.76610,"{""T"":1788398720821,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""110"",""p"":""0.76610""}"
2026-09-03T01:25:21.415355Z,1788398721052,DOGEUSDT,Sell,1478,0.08298,"{""T"":1788398721052,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1478"",""p"":""0.08298""}"
2026-09-03T01:26:16.338746Z,1788398775884,XRPUSDT,Sell,1730.6,1.3676,"{""T"":1788398775884,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1730.6"",""p"":""1.3676""}"
2026-09-03T01:26:16.992854Z,1788398776696,SUIUSDT,Sell,1000,0.76660,"{""T"":1788398776696,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.76660""}"
2026-09-03T01:27:18.348825Z,1788398838148,XLMUSDT,Sell,4742,0.17940,"{""T"":1788398838148,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""4742"",""p"":""0.17940""}"
2026-09-03T01:27:18.849545Z,1788398838500,XLMUSDT,Sell,21683,0.17950,"{""T"":1788398838500,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""21683"",""p"":""0.17950""}"
2026-09-03T01:28:58.829984Z,1788398938362,GPROUSDT,Buy,223,1.7851,"{""T"":1788398938362,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""223"",""p"":""1.7851""}"
2026-09-03T01:29:19.830077Z,1788398959550,GPROUSDT,Buy,500,1.7786,"{""T"":1788398959550,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""500"",""p"":""1.7786""}"
2026-09-03T01:29:45.842335Z,1788398985486,XRPUSDT,Sell,50.5,1.3687,"{""T"":1788398985486,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""50.5"",""p"":""1.3687""}"
2026-09-03T01:29:48.338530Z,1788398988142,XRPUSDT,Sell,2000.6,1.3688,"{""T"":1788398988142,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""2000.6"",""p"":""1.3688""}"
2026-09-03T01:29:56.338900Z,1788398996077,XRPUSDT,Sell,3159.7,1.3698,"{""T"":1788398996077,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""3159.7"",""p"":""1.3698""}"
2026-09-03T01:29:59.338645Z,1788398999202,XRPUSDT,Sell,8856.8,1.3704,"{""T"":1788398999202,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""8856.8"",""p"":""1.3704""}"
2026-09-03T01:29:59.825887Z,1788398999552,FARTCOINUSDT,Sell,49,0.16062,"{""T"":1788398999552,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""49"",""p"":""0.16062""}"
2026-09-03T01:30:02.563556Z,1788399002036,SOLUSDT,Sell,0.6,100.820,"{""T"":1788399002036,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""100.820""}"
2026-09-03T01:30:02.566847Z,1788399002036,BTCUSDT,Sell,0.002,77681.90,"{""T"":1788399002036,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77681.90""}"
2026-09-03T01:30:02.566847Z,1788399002138,BTCUSDT,Sell,0.025,77659.30,"{""T"":1788399002138,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.025"",""p"":""77659.30""}"
2026-09-03T01:30:02.825894Z,1788399002366,FARTCOINUSDT,Sell,34822,0.16066,"{""T"":1788399002366,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""34822"",""p"":""0.16066""}"
2026-09-03T01:30:03.066761Z,1788399002571,BTCUSDT,Sell,0.038,77683.00,"{""T"":1788399002571,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.038"",""p"":""77683.00""}"
2026-09-03T01:30:03.066761Z,1788399002865,BTCUSDT,Sell,0.006,77679.20,"{""T"":1788399002865,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""77679.20""}"
2026-09-03T01:30:08.838723Z,1788399008738,XRPUSDT,Sell,54.6,1.3710,"{""T"":1788399008738,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""54.6"",""p"":""1.3710""}"
2026-09-03T01:30:09.338846Z,1788399009039,XRPUSDT,Sell,359.1,1.3710,"{""T"":1788399009039,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""359.1"",""p"":""1.3710""}"
2026-09-03T01:30:10.838687Z,1788399010376,XRPUSDT,Sell,20.3,1.3713,"{""T"":1788399010376,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""20.3"",""p"":""1.3713""}"
2026-09-03T01:30:15.415773Z,1788399015200,DOGEUSDT,Sell,1854,0.08309,"{""T"":1788399015200,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1854"",""p"":""0.08309""}"
2026-09-03T01:30:15.829894Z,1788399015497,GPROUSDT,Buy,70,1.7280,"{""T"":1788399015497,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""70"",""p"":""1.7280""}"
2026-09-03T01:30:15.849205Z,1788399015497,USELESSUSDT,Buy,7,0.12179,"{""T"":1788399015497,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""7"",""p"":""0.12179""}"
2026-09-03T01:30:17.839087Z,1788399017699,XRPUSDT,Sell,48.5,1.3720,"{""T"":1788399017699,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""48.5"",""p"":""1.3720""}"
2026-09-03T01:30:34.993295Z,1788399034727,SUIUSDT,Sell,16730,0.76710,"{""T"":1788399034727,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""16730"",""p"":""0.76710""}"
2026-09-03T01:30:35.493191Z,1788399035366,SUIUSDT,Sell,290,0.76730,"{""T"":1788399035366,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""290"",""p"":""0.76730""}"
2026-09-03T01:30:35.993314Z,1788399035449,SUIUSDT,Sell,940,0.76720,"{""T"":1788399035449,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""940"",""p"":""0.76720""}"
2026-09-03T01:30:35.993314Z,1788399035550,SUIUSDT,Sell,70,0.76720,"{""T"":1788399035550,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.76720""}"
2026-09-03T01:30:36.493069Z,1788399036070,SUIUSDT,Sell,60,0.76730,"{""T"":1788399036070,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.76730""}"
2026-09-03T01:30:45.415676Z,1788399045097,ZECUSDT,Sell,0.10,828.16,"{""T"":1788399045097,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""828.16""}"
2026-09-03T01:30:46.415057Z,1788399046295,ZECUSDT,Sell,1.09,828.27,"{""T"":1788399046295,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.09"",""p"":""828.27""}"
2026-09-03T01:30:46.563644Z,1788399046295,SOLUSDT,Sell,10.0,100.870,"{""T"":1788399046295,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""100.870""}"
2026-09-03T01:30:46.566748Z,1788399046295,BTCUSDT,Sell,0.033,77690.40,"{""T"":1788399046295,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.033"",""p"":""77690.40""}"
2026-09-03T01:30:46.838564Z,1788399046295,XRPUSDT,Sell,933.2,1.3726,"{""T"":1788399046295,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""933.2"",""p"":""1.3726""}"
2026-09-03T01:32:05.488051Z,1788399125003,XAUUSDT,Sell,0.094,4436.78,"{""T"":1788399125003,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.094"",""p"":""4436.78""}"
2026-09-03T01:32:30.348979Z,1788399150094,MARSCOINUSDT,Sell,100,0.06385,"{""T"":1788399150094,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.06385""}"
2026-09-03T01:32:53.563977Z,1788399173274,SOLUSDT,Sell,0.3,100.870,"{""T"":1788399173274,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.3"",""p"":""100.870""}"
2026-09-03T01:32:53.566271Z,1788399173274,BTCUSDT,Sell,0.001,77716.90,"{""T"":1788399173274,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77716.90""}"
2026-09-03T01:32:54.066758Z,1788399173578,BTCUSDT,Sell,0.003,77714.60,"{""T"":1788399173578,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""77714.60""}"
2026-09-03T01:33:03.066907Z,1788399182923,BTCUSDT,Sell,0.047,77729.70,"{""T"":1788399182923,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.047"",""p"":""77729.70""}"
2026-09-03T01:34:31.833545Z,1788399271392,PONSUSDT,Buy,2689,0.4918,"{""T"":1788399271392,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2689"",""p"":""0.4918""}"
2026-09-03T01:34:42.567701Z,1788399282150,SOLUSDT,Sell,10.0,100.970,"{""T"":1788399282150,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""100.970""}"
2026-09-03T01:34:44.063684Z,1788399283595,SOLUSDT,Sell,7.3,101.000,"{""T"":1788399283595,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""7.3"",""p"":""101.000""}"
