recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-25T02:38:10.338300Z,1790303890244,ONDOUSDT,Buy,37296,0.5281,"{""T"":1790303890244,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""37296"",""p"":""0.5281""}"
2026-09-25T02:38:11.498101Z,1790303891299,PENGUUSDT,Buy,9450,0.009516,"{""T"":1790303891299,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""9450"",""p"":""0.009516""}"
2026-09-25T02:38:16.568022Z,1790303896256,BTCUSDT,Buy,0.006,84142.50,"{""T"":1790303896256,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""84142.50""}"
2026-09-25T02:38:17.849751Z,1790303897312,MARSCOINUSDT,Buy,50950,0.10880,"{""T"":1790303897312,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50950"",""p"":""0.10880""}"
2026-09-25T02:38:19.830415Z,1790303899318,SAGAUSDT,Buy,12742.5,0.050599,"{""T"":1790303899318,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""12742.5"",""p"":""0.050599""}"
2026-09-25T02:38:20.330188Z,1790303899908,SAGAUSDT,Buy,478.8,0.050217,"{""T"":1790303899908,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""478.8"",""p"":""0.050217""}"
2026-09-25T02:38:25.814136Z,1790303905630,XPLUSDT,Buy,10124,0.11121,"{""T"":1790303905630,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""10124"",""p"":""0.11121""}"
2026-09-25T02:38:25.829674Z,1790303905305,SAGAUSDT,Buy,174957.7,0.050045,"{""T"":1790303905305,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""174957.7"",""p"":""0.050045""}"
2026-09-25T02:38:25.829674Z,1790303905630,SAGAUSDT,Buy,16738.1,0.049921,"{""T"":1790303905630,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""16738.1"",""p"":""0.049921""}"
2026-09-25T02:38:26.517207Z,1790303906040,TAOUSDT,Buy,0.337,290.93,"{""T"":1790303906040,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.337"",""p"":""290.93""}"
2026-09-25T02:38:26.829723Z,1790303906386,SAGAUSDT,Buy,628.7,0.049724,"{""T"":1790303906386,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""628.7"",""p"":""0.049724""}"
2026-09-25T02:38:26.829723Z,1790303906712,SAGAUSDT,Buy,1023.4,0.049632,"{""T"":1790303906712,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1023.4"",""p"":""0.049632""}"
2026-09-25T02:38:32.329687Z,1790303912186,SAGAUSDT,Buy,115.1,0.049448,"{""T"":1790303912186,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""115.1"",""p"":""0.049448""}"
2026-09-25T02:38:43.893563Z,1790303923248,TRUMPUSDT,Buy,98.3,2.047,"{""T"":1790303923248,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""98.3"",""p"":""2.047""}"
2026-09-25T02:38:54.416081Z,1790303934244,UNIUSDT,Buy,150.2,9.056,"{""T"":1790303934244,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""150.2"",""p"":""9.056""}"
2026-09-25T02:39:11.409339Z,1790303951099,LSKUSDT,Buy,114.5,0.34924,"{""T"":1790303951099,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""114.5"",""p"":""0.34924""}"
2026-09-25T02:39:11.637062Z,1790303951099,AKEUSDT,Buy,1700,0.0341040,"{""T"":1790303951099,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1700"",""p"":""0.0341040""}"
2026-09-25T02:39:25.017923Z,1790303964645,NEARUSDT,Buy,40.0,4.4430,"{""T"":1790303964645,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""40.0"",""p"":""4.4430""}"
2026-09-25T02:39:25.409340Z,1790303965236,BCHUSDT,Buy,5.93,335.50,"{""T"":1790303965236,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""5.93"",""p"":""335.50""}"
2026-09-25T02:39:25.416193Z,1790303965236,UNIUSDT,Buy,215.7,9.040,"{""T"":1790303965236,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""215.7"",""p"":""9.040""}"
2026-09-25T02:39:25.416572Z,1790303965236,DOGEUSDT,Buy,20942,0.09453,"{""T"":1790303965236,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""20942"",""p"":""0.09453""}"
2026-09-25T02:39:25.518066Z,1790303965236,TAOUSDT,Buy,6.799,290.99,"{""T"":1790303965236,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""6.799"",""p"":""290.99""}"
2026-09-25T02:39:25.518495Z,1790303965236,NEARUSDT,Buy,435.8,4.4410,"{""T"":1790303965236,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""435.8"",""p"":""4.4410""}"
2026-09-25T02:39:25.814680Z,1790303965236,TRUMPUSDT,Buy,974.1,2.048,"{""T"":1790303965236,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""974.1"",""p"":""2.048""}"
2026-09-25T02:39:26.814623Z,1790303966499,TRUMPUSDT,Buy,10.0,2.047,"{""T"":1790303966499,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""10.0"",""p"":""2.047""}"
2026-09-25T02:39:26.916358Z,1790303966396,DOTUSDT,Buy,5.1,1.1214,"{""T"":1790303966396,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""5.1"",""p"":""1.1214""}"
2026-09-25T02:39:26.916358Z,1790303966597,DOTUSDT,Buy,3500.0,1.1240,"{""T"":1790303966597,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""3500.0"",""p"":""1.1240""}"
2026-09-25T02:39:27.517693Z,1790303967375,LTCUSDT,Buy,3.4,69.88,"{""T"":1790303967375,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""3.4"",""p"":""69.88""}"
2026-09-25T02:39:34.314594Z,1790303973831,XPLUSDT,Buy,515,0.11105,"{""T"":1790303973831,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""515"",""p"":""0.11105""}"
2026-09-25T02:40:09.915798Z,1790304009601,ARBUSDT,Buy,223.3,0.21407,"{""T"":1790304009601,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""223.3"",""p"":""0.21407""}"
2026-09-25T02:40:10.017884Z,1790304009601,NEARUSDT,Buy,13.4,4.4470,"{""T"":1790304009601,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""13.4"",""p"":""4.4470""}"
2026-09-25T02:40:18.814690Z,1790304018712,TRUMPUSDT,Buy,23.9,2.044,"{""T"":1790304018712,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""23.9"",""p"":""2.044""}"
2026-09-25T02:40:20.330734Z,1790304020094,SAGAUSDT,Buy,10665.4,0.047723,"{""T"":1790304020094,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""10665.4"",""p"":""0.047723""}"
2026-09-25T02:40:42.814906Z,1790304042228,XPLUSDT,Buy,140,0.11085,"{""T"":1790304042228,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.11085""}"
2026-09-25T02:40:45.330733Z,1790304045164,SAGAUSDT,Buy,136.4,0.047569,"{""T"":1790304045164,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""136.4"",""p"":""0.047569""}"
2026-09-25T02:40:46.330707Z,1790304045883,SAGAUSDT,Buy,34247.4,0.047627,"{""T"":1790304045883,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""34247.4"",""p"":""0.047627""}"
2026-09-25T02:40:47.330906Z,1790304046984,SAGAUSDT,Buy,5441.4,0.047458,"{""T"":1790304046984,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""5441.4"",""p"":""0.047458""}"
2026-09-25T02:40:47.637305Z,1790304047518,AKEUSDT,Buy,8500,0.0340470,"{""T"":1790304047518,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""8500"",""p"":""0.0340470""}"
2026-09-25T02:40:47.830408Z,1790304047401,SAGAUSDT,Buy,9226.3,0.047352,"{""T"":1790304047401,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""9226.3"",""p"":""0.047352""}"
2026-09-25T02:40:47.850063Z,1790304047518,XAIUSDT,Buy,16643,0.008853,"{""T"":1790304047518,""s"":""XAIUSDT"",""S"":""Buy"",""v"":""16643"",""p"":""0.008853""}"
2026-09-25T02:40:48.330654Z,1790304047992,SAGAUSDT,Buy,4274.6,0.047006,"{""T"":1790304047992,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""4274.6"",""p"":""0.047006""}"
2026-09-25T02:40:48.567398Z,1790304047992,BTCUSDT,Sell,0.022,84667.70,"{""T"":1790304047992,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.022"",""p"":""84667.70""}"
2026-09-25T02:40:49.831032Z,1790304049710,SAGAUSDT,Buy,8777.3,0.046890,"{""T"":1790304049710,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""8777.3"",""p"":""0.046890""}"
2026-09-25T02:40:50.830328Z,1790304050554,NOMUSDT,Buy,10870,0.002023,"{""T"":1790304050554,""s"":""NOMUSDT"",""S"":""Buy"",""v"":""10870"",""p"":""0.002023""}"
2026-09-25T02:40:51.314659Z,1790304050786,TRUMPUSDT,Buy,4842.6,2.044,"{""T"":1790304050786,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""4842.6"",""p"":""2.044""}"
2026-09-25T02:40:51.415752Z,1790304050904,1000PEPEUSDT,Buy,6800,0.0043480,"{""T"":1790304050904,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""6800"",""p"":""0.0043480""}"
2026-09-25T02:40:52.330698Z,1790304051869,NOMUSDT,Buy,43860,0.002020,"{""T"":1790304051869,""s"":""NOMUSDT"",""S"":""Buy"",""v"":""43860"",""p"":""0.002020""}"
2026-09-25T02:40:52.360931Z,1790304051945,WLDUSDT,Buy,246.5,0.4289,"{""T"":1790304051945,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""246.5"",""p"":""0.4289""}"
2026-09-25T02:40:52.830508Z,1790304052650,SAGAUSDT,Buy,808.2,0.046475,"{""T"":1790304052650,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""808.2"",""p"":""0.046475""}"
2026-09-25T02:40:53.065011Z,1790304052609,SOLUSDT,Buy,0.6,116.700,"{""T"":1790304052609,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.6"",""p"":""116.700""}"
2026-09-25T02:40:54.830741Z,1790304054285,SAGAUSDT,Buy,1444.6,0.044756,"{""T"":1790304054285,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1444.6"",""p"":""0.044756""}"
2026-09-25T02:40:54.830741Z,1790304054310,SAGAUSDT,Buy,2500.0,0.044532,"{""T"":1790304054310,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""2500.0"",""p"":""0.044532""}"
2026-09-25T02:40:54.830741Z,1790304054363,SAGAUSDT,Buy,12786.5,0.045135,"{""T"":1790304054363,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""12786.5"",""p"":""0.045135""}"
2026-09-25T02:40:55.137554Z,1790304055006,AKEUSDT,Buy,6000,0.0341140,"{""T"":1790304055006,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""6000"",""p"":""0.0341140""}"
2026-09-25T02:40:55.314926Z,1790304055006,PUMPFUNUSDT,Buy,14800,0.0038220,"{""T"":1790304055006,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""14800"",""p"":""0.0038220""}"
2026-09-25T02:40:55.315418Z,1790304055006,NILUSDT,Buy,433,0.10905,"{""T"":1790304055006,""s"":""NILUSDT"",""S"":""Buy"",""v"":""433"",""p"":""0.10905""}"
2026-09-25T02:40:55.315720Z,1790304055006,XPLUSDT,Buy,176,0.11102,"{""T"":1790304055006,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""176"",""p"":""0.11102""}"
2026-09-25T02:40:55.330420Z,1790304054774,SAGAUSDT,Buy,2700.0,0.045529,"{""T"":1790304054774,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""2700.0"",""p"":""0.045529""}"
2026-09-25T02:40:55.330420Z,1790304054848,SAGAUSDT,Buy,118206.5,0.045410,"{""T"":1790304054848,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""118206.5"",""p"":""0.045410""}"
2026-09-25T02:40:55.330420Z,1790304054876,SAGAUSDT,Buy,223.2,0.045180,"{""T"":1790304054876,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""223.2"",""p"":""0.045180""}"
2026-09-25T02:40:55.330420Z,1790304055006,SAGAUSDT,Buy,3404.0,0.044247,"{""T"":1790304055006,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""3404.0"",""p"":""0.044247""}"
2026-09-25T02:40:55.339250Z,1790304055006,XRPUSDT,Buy,67.6,1.5231,"{""T"":1790304055006,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""67.6"",""p"":""1.5231""}"
2026-09-25T02:40:55.349498Z,1790304055006,HUSDT,Buy,700,0.061820,"{""T"":1790304055006,""s"":""HUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.061820""}"
2026-09-25T02:40:55.349882Z,1790304055006,MARSCOINUSDT,Buy,480,0.10804,"{""T"":1790304055006,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""480"",""p"":""0.10804""}"
2026-09-25T02:40:55.409467Z,1790304055006,TIAUSDT,Buy,25.3,0.4769,"{""T"":1790304055006,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""25.3"",""p"":""0.4769""}"
2026-09-25T02:40:55.415760Z,1790304055006,ARBUSDT,Buy,270.7,0.21405,"{""T"":1790304055006,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""270.7"",""p"":""0.21405""}"
2026-09-25T02:40:55.494618Z,1790304055006,MUBARAKUSDT,Buy,437,0.042235,"{""T"":1790304055006,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""437"",""p"":""0.042235""}"
2026-09-25T02:40:55.567639Z,1790304055006,BTCUSDT,Buy,0.004,84117.50,"{""T"":1790304055006,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""84117.50""}"
2026-09-25T02:40:56.338964Z,1790304056161,XRPUSDT,Buy,81.7,1.5222,"{""T"":1790304056161,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""81.7"",""p"":""1.5222""}"
2026-09-25T02:41:00.830398Z,1790304060676,SAGAUSDT,Buy,282.8,0.043855,"{""T"":1790304060676,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""282.8"",""p"":""0.043855""}"
2026-09-25T02:41:02.830596Z,1790304062429,SAGAUSDT,Buy,1720.5,0.043238,"{""T"":1790304062429,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1720.5"",""p"":""0.043238""}"
2026-09-25T02:41:03.330692Z,1790304062944,SAGAUSDT,Buy,79101.4,0.043590,"{""T"":1790304062944,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""79101.4"",""p"":""0.043590""}"
2026-09-25T02:41:05.409250Z,1790304065157,LSKUSDT,Buy,6678.9,0.34878,"{""T"":1790304065157,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6678.9"",""p"":""0.34878""}"
2026-09-25T02:42:15.839216Z,1790304135516,ONDOUSDT,Buy,596,0.5245,"{""T"":1790304135516,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""596"",""p"":""0.5245""}"
2026-09-25T02:43:27.488353Z,1790304207117,SOXLUSDT,Sell,55.65,150.15,"{""T"":1790304207117,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""55.65"",""p"":""150.15""}"
2026-09-25T02:44:02.909684Z,1790304242439,LSKUSDT,Buy,1380.3,0.34815,"{""T"":1790304242439,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1380.3"",""p"":""0.34815""}"
2026-09-25T02:44:03.409315Z,1790304242980,LSKUSDT,Buy,52.1,0.34819,"{""T"":1790304242980,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""52.1"",""p"":""0.34819""}"
2026-09-25T02:44:44.564626Z,1790304284299,FILUSDT,Buy,500.0,0.9564,"{""T"":1790304284299,""s"":""FILUSDT"",""S"":""Buy"",""v"":""500.0"",""p"":""0.9564""}"
2026-09-25T02:44:47.839155Z,1790304287300,ONDOUSDT,Buy,548,0.5229,"{""T"":1790304287300,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""548"",""p"":""0.5229""}"
2026-09-25T02:44:49.360637Z,1790304288938,WLDUSDT,Buy,2571.1,0.4277,"{""T"":1790304288938,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""2571.1"",""p"":""0.4277""}"
2026-09-25T02:44:51.409483Z,1790304290855,LSKUSDT,Buy,14045.7,0.34800,"{""T"":1790304290855,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""14045.7"",""p"":""0.34800""}"
2026-09-25T02:45:36.830497Z,1790304336521,SAGAUSDT,Buy,4510.9,0.044777,"{""T"":1790304336521,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""4510.9"",""p"":""0.044777""}"
2026-09-25T02:46:03.826842Z,1790304363399,FARTCOINUSDT,Buy,7000,0.18122,"{""T"":1790304363399,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""7000"",""p"":""0.18122""}"
2026-09-25T02:46:06.849577Z,1790304366612,XAIUSDT,Buy,35537,0.008804,"{""T"":1790304366612,""s"":""XAIUSDT"",""S"":""Buy"",""v"":""35537"",""p"":""0.008804""}"
2026-09-25T02:46:07.326566Z,1790304366880,RAYDIUMUSDT,Buy,11.7,2.0017,"{""T"":1790304366880,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""11.7"",""p"":""2.0017""}"
2026-09-25T02:46:07.349417Z,1790304366880,XAIUSDT,Buy,2416,0.008804,"{""T"":1790304366880,""s"":""XAIUSDT"",""S"":""Buy"",""v"":""2416"",""p"":""0.008804""}"
2026-09-25T02:46:08.498272Z,1790304368372,LINKUSDT,Buy,5.7,13.215,"{""T"":1790304368372,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""5.7"",""p"":""13.215""}"
2026-09-25T02:46:08.517261Z,1790304368372,LTCUSDT,Buy,16.3,70.10,"{""T"":1790304368372,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""16.3"",""p"":""70.10""}"
2026-09-25T02:46:08.517817Z,1790304368372,NEARUSDT,Buy,179.9,4.4440,"{""T"":1790304368372,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""179.9"",""p"":""4.4440""}"
2026-09-25T02:46:08.565351Z,1790304368010,SOLUSDT,Buy,6.3,116.650,"{""T"":1790304368010,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.3"",""p"":""116.650""}"
2026-09-25T02:46:08.565351Z,1790304368372,SOLUSDT,Buy,5.0,116.630,"{""T"":1790304368372,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""5.0"",""p"":""116.630""}"
2026-09-25T02:46:08.567188Z,1790304368041,BTCUSDT,Buy,0.002,84026.30,"{""T"":1790304368041,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""84026.30""}"
2026-09-25T02:46:08.567188Z,1790304368372,BTCUSDT,Buy,0.022,84031.60,"{""T"":1790304368372,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.022"",""p"":""84031.60""}"
2026-09-25T02:46:08.637165Z,1790304368372,AKEUSDT,Sell,12400,0.0356010,"{""T"":1790304368372,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""12400"",""p"":""0.0356010""}"
2026-09-25T02:46:08.839270Z,1790304368372,LDOUSDT,Buy,573.9,0.4263,"{""T"":1790304368372,""s"":""LDOUSDT"",""S"":""Buy"",""v"":""573.9"",""p"":""0.4263""}"
2026-09-25T02:46:08.839734Z,1790304368372,ONDOUSDT,Buy,71,0.5222,"{""T"":1790304368372,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""71"",""p"":""0.5222""}"
2026-09-25T02:46:08.909393Z,1790304368372,LSKUSDT,Buy,285.9,0.34911,"{""T"":1790304368372,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""285.9"",""p"":""0.34911""}"
2026-09-25T02:46:08.915584Z,1790304368372,UNIUSDT,Buy,8.0,9.050,"{""T"":1790304368372,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""8.0"",""p"":""9.050""}"
2026-09-25T02:46:08.957299Z,1790304368372,ETHUSDT,Buy,1.19,2670.11,"{""T"":1790304368372,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.19"",""p"":""2670.11""}"
2026-09-25T02:46:08.957299Z,1790304368413,ETHUSDT,Buy,6.54,2670.08,"{""T"":1790304368413,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""6.54"",""p"":""2670.08""}"
2026-09-25T02:46:09.457737Z,1790304368927,ETHUSDT,Buy,9.87,2669.69,"{""T"":1790304368927,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""9.87"",""p"":""2669.69""}"
2026-09-25T02:46:09.814914Z,1790304369404,HYPEUSDT,Buy,2.80,90.440,"{""T"":1790304369404,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.80"",""p"":""90.440""}"
2026-09-25T02:46:09.814914Z,1790304369472,HYPEUSDT,Buy,0.87,90.440,"{""T"":1790304369472,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.87"",""p"":""90.440""}"
2026-09-25T02:46:22.494071Z,1790304382251,MUBARAKUSDT,Buy,120,0.042110,"{""T"":1790304382251,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.042110""}"
2026-09-25T02:46:28.498479Z,1790304388355,PENGUUSDT,Buy,3620,0.009504,"{""T"":1790304388355,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""3620"",""p"":""0.009504""}"
2026-09-25T02:46:30.839050Z,1790304390555,XRPUSDT,Buy,46.9,1.5207,"{""T"":1790304390555,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""46.9"",""p"":""1.5207""}"
2026-09-25T02:46:31.067623Z,1790304390902,BTCUSDT,Buy,0.020,84006.70,"{""T"":1790304390902,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.020"",""p"":""84006.70""}"
2026-09-25T02:46:31.067623Z,1790304390950,BTCUSDT,Buy,0.003,84015.80,"{""T"":1790304390950,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""84015.80""}"
2026-09-25T02:46:31.849580Z,1790304391603,USELESSUSDT,Buy,134,0.26751,"{""T"":1790304391603,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""134"",""p"":""0.26751""}"
2026-09-25T02:46:32.415729Z,1790304391975,ZECUSDT,Buy,0.11,1525.92,"{""T"":1790304391975,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.11"",""p"":""1525.92""}"
2026-09-25T02:46:32.457253Z,1790304391975,ETHUSDT,Buy,0.13,2669.11,"{""T"":1790304391975,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""2669.11""}"
2026-09-25T02:46:36.457263Z,1790304396229,ETHUSDT,Buy,0.33,2669.03,"{""T"":1790304396229,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.33"",""p"":""2669.03""}"
2026-09-25T02:46:54.842821Z,1790304414271,LITUSDT,Buy,901.1,4.8710,"{""T"":1790304414271,""s"":""LITUSDT"",""S"":""Buy"",""v"":""901.1"",""p"":""4.8710""}"
2026-09-25T02:46:55.839726Z,1790304415392,LITUSDT,Buy,40.5,4.8610,"{""T"":1790304415392,""s"":""LITUSDT"",""S"":""Buy"",""v"":""40.5"",""p"":""4.8610""}"
2026-09-25T02:46:59.493692Z,1790304419402,SUIUSDT,Buy,90,0.99740,"{""T"":1790304419402,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.99740""}"
2026-09-25T02:46:59.498358Z,1790304419402,PENGUUSDT,Buy,3000,0.009492,"{""T"":1790304419402,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.009492""}"
2026-09-25T02:46:59.564345Z,1790304419401,BNBUSDT,Buy,0.04,769.60,"{""T"":1790304419401,""s"":""BNBUSDT"",""S"":""Buy"",""v"":""0.04"",""p"":""769.60""}"
2026-09-25T02:46:59.564782Z,1790304419402,SOLUSDT,Buy,0.3,116.520,"{""T"":1790304419402,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.3"",""p"":""116.520""}"
2026-09-25T02:46:59.567261Z,1790304419402,BTCUSDT,Buy,0.009,83993.90,"{""T"":1790304419402,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.009"",""p"":""83993.90""}"
2026-09-25T02:46:59.815099Z,1790304419402,HYPEUSDT,Buy,0.30,90.450,"{""T"":1790304419402,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.30"",""p"":""90.450""}"
2026-09-25T02:46:59.839851Z,1790304419402,XRPUSDT,Buy,20.0,1.5207,"{""T"":1790304419402,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""20.0"",""p"":""1.5207""}"
2026-09-25T02:46:59.849288Z,1790304419402,XLMUSDT,Buy,375,0.21730,"{""T"":1790304419402,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""375"",""p"":""0.21730""}"
2026-09-25T02:46:59.909719Z,1790304419402,HBARUSDT,Buy,300,0.09182,"{""T"":1790304419402,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.09182""}"
2026-09-25T02:46:59.916232Z,1790304419402,ADAUSDT,Buy,247,0.2456,"{""T"":1790304419402,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""247"",""p"":""0.2456""}"
2026-09-25T02:46:59.916604Z,1790304419402,1000PEPEUSDT,Buy,6500,0.0043450,"{""T"":1790304419402,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""6500"",""p"":""0.0043450""}"
2026-09-25T02:46:59.916858Z,1790304419402,DOGEUSDT,Buy,300,0.09451,"{""T"":1790304419402,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.09451""}"
2026-09-25T02:46:59.957761Z,1790304419402,ETHUSDT,Buy,0.01,2668.90,"{""T"":1790304419402,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2668.90""}"
2026-09-25T02:47:03.567499Z,1790304423191,BTCUSDT,Buy,0.134,83979.00,"{""T"":1790304423191,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.134"",""p"":""83979.00""}"
2026-09-25T02:47:04.068274Z,1790304423490,BTCUSDT,Buy,0.012,83983.40,"{""T"":1790304423490,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""83983.40""}"
2026-09-25T02:47:04.493786Z,1790304424052,OPUSDT,Buy,475.1,0.12838,"{""T"":1790304424052,""s"":""OPUSDT"",""S"":""Buy"",""v"":""475.1"",""p"":""0.12838""}"
2026-09-25T02:47:04.826483Z,1790304424457,RAYDIUMUSDT,Buy,10825.8,1.9968,"{""T"":1790304424457,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""10825.8"",""p"":""1.9968""}"
2026-09-25T02:47:05.415690Z,1790304425287,ARBUSDT,Buy,840.7,0.21284,"{""T"":1790304425287,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""840.7"",""p"":""0.21284""}"
2026-09-25T02:47:05.830537Z,1790304425445,PONSUSDT,Buy,78,0.5908,"{""T"":1790304425445,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""78"",""p"":""0.5908""}"
