recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-04T08:30:20.348798Z,1788510619943,USELESSUSDT,Sell,30,0.26537,"{""T"":1788510619943,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.26537""}"
2026-09-04T08:30:50.996771Z,1788510650436,SPXUSDT,Sell,763,0.6286,"{""T"":1788510650436,""s"":""SPXUSDT"",""S"":""Sell"",""v"":""763"",""p"":""0.6286""}"
2026-09-04T08:31:10.566023Z,1788510670345,BTCUSDT,Sell,0.044,81330.10,"{""T"":1788510670345,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.044"",""p"":""81330.10""}"
2026-09-04T08:31:13.496095Z,1788510673054,LINKUSDT,Sell,4.9,12.087,"{""T"":1788510673054,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""4.9"",""p"":""12.087""}"
2026-09-04T08:31:16.837746Z,1788510676678,LITUSDT,Buy,90.1,4.4540,"{""T"":1788510676678,""s"":""LITUSDT"",""S"":""Buy"",""v"":""90.1"",""p"":""4.4540""}"
2026-09-04T08:31:52.848693Z,1788510712457,USELESSUSDT,Sell,35,0.26550,"{""T"":1788510712457,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""35"",""p"":""0.26550""}"
2026-09-04T08:31:54.348362Z,1788510713926,USELESSUSDT,Sell,365,0.26556,"{""T"":1788510713926,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""365"",""p"":""0.26556""}"
2026-09-04T08:31:56.848267Z,1788510716278,USELESSUSDT,Sell,147,0.26631,"{""T"":1788510716278,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""147"",""p"":""0.26631""}"
2026-09-04T08:31:56.848267Z,1788510716462,USELESSUSDT,Sell,56,0.26648,"{""T"":1788510716462,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""56"",""p"":""0.26648""}"
2026-09-04T08:31:58.348301Z,1788510717844,USELESSUSDT,Sell,185,0.26727,"{""T"":1788510717844,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""185"",""p"":""0.26727""}"
2026-09-04T08:31:58.348301Z,1788510717881,USELESSUSDT,Sell,86,0.26699,"{""T"":1788510717881,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""86"",""p"":""0.26699""}"
2026-09-04T08:31:58.348301Z,1788510718168,USELESSUSDT,Sell,200,0.26714,"{""T"":1788510718168,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.26714""}"
2026-09-04T08:31:58.348301Z,1788510718236,USELESSUSDT,Sell,1061,0.26755,"{""T"":1788510718236,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1061"",""p"":""0.26755""}"
2026-09-04T08:32:32.828526Z,1788510752441,PONSUSDT,Buy,52,0.6427,"{""T"":1788510752441,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""52"",""p"":""0.6427""}"
2026-09-04T08:32:33.328586Z,1788510752801,PONSUSDT,Buy,5381,0.6427,"{""T"":1788510752801,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""5381"",""p"":""0.6427""}"
2026-09-04T08:32:33.328586Z,1788510752829,PONSUSDT,Buy,854,0.6426,"{""T"":1788510752829,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""854"",""p"":""0.6426""}"
2026-09-04T08:32:33.328586Z,1788510753075,PONSUSDT,Buy,5507,0.6436,"{""T"":1788510753075,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""5507"",""p"":""0.6436""}"
2026-09-04T08:32:50.831875Z,1788510770477,PONSUSDT,Buy,986,0.6399,"{""T"":1788510770477,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""986"",""p"":""0.6399""}"
2026-09-04T08:32:50.831875Z,1788510770526,PONSUSDT,Buy,4094,0.6400,"{""T"":1788510770526,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""4094"",""p"":""0.6400""}"
2026-09-04T08:32:51.328537Z,1788510770968,PONSUSDT,Buy,201,0.6396,"{""T"":1788510770968,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""201"",""p"":""0.6396""}"
2026-09-04T08:32:52.828692Z,1788510772371,PONSUSDT,Buy,881,0.6369,"{""T"":1788510772371,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""881"",""p"":""0.6369""}"
2026-09-04T08:33:04.348746Z,1788510783917,MARSCOINUSDT,Sell,1100,0.11569,"{""T"":1788510783917,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1100"",""p"":""0.11569""}"
2026-09-04T08:33:07.848225Z,1788510787367,MARSCOINUSDT,Sell,15860,0.11583,"{""T"":1788510787367,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""15860"",""p"":""0.11583""}"
2026-09-04T08:33:08.914206Z,1788510788333,UNIUSDT,Buy,5.4,6.288,"{""T"":1788510788333,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""5.4"",""p"":""6.288""}"
2026-09-04T08:33:42.348555Z,1788510822239,MARSCOINUSDT,Sell,170,0.11732,"{""T"":1788510822239,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""170"",""p"":""0.11732""}"
2026-09-04T08:33:50.828527Z,1788510830382,APRUSDT,Buy,1960,0.21050,"{""T"":1788510830382,""s"":""APRUSDT"",""S"":""Buy"",""v"":""1960"",""p"":""0.21050""}"
2026-09-04T08:33:51.828750Z,1788510831264,APRUSDT,Buy,158,0.20950,"{""T"":1788510831264,""s"":""APRUSDT"",""S"":""Buy"",""v"":""158"",""p"":""0.20950""}"
2026-09-04T08:34:08.848513Z,1788510848682,USELESSUSDT,Sell,622,0.26881,"{""T"":1788510848682,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""622"",""p"":""0.26881""}"
2026-09-04T08:34:08.848513Z,1788510848713,USELESSUSDT,Sell,953,0.26975,"{""T"":1788510848713,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""953"",""p"":""0.26975""}"
2026-09-04T08:34:08.848513Z,1788510848746,USELESSUSDT,Sell,29334,0.26942,"{""T"":1788510848746,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""29334"",""p"":""0.26942""}"
2026-09-04T08:34:08.848513Z,1788510848746,USELESSUSDT,Sell,6959,0.26975,"{""T"":1788510848746,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""6959"",""p"":""0.26975""}"
2026-09-04T08:34:09.348121Z,1788510848833,USELESSUSDT,Sell,1078,0.26908,"{""T"":1788510848833,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1078"",""p"":""0.26908""}"
2026-09-04T08:34:09.348121Z,1788510848845,USELESSUSDT,Sell,267,0.27009,"{""T"":1788510848845,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""267"",""p"":""0.27009""}"
2026-09-04T08:34:09.348121Z,1788510848965,USELESSUSDT,Sell,1087,0.26785,"{""T"":1788510848965,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1087"",""p"":""0.26785""}"
2026-09-04T08:34:09.348121Z,1788510849000,USELESSUSDT,Sell,631,0.26901,"{""T"":1788510849000,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""631"",""p"":""0.26901""}"
2026-09-04T08:34:09.348121Z,1788510849069,USELESSUSDT,Sell,256,0.26954,"{""T"":1788510849069,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""256"",""p"":""0.26954""}"
2026-09-04T08:34:09.348121Z,1788510849089,USELESSUSDT,Sell,800,0.27119,"{""T"":1788510849089,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""800"",""p"":""0.27119""}"
2026-09-04T08:34:09.348121Z,1788510849141,USELESSUSDT,Sell,751,0.26840,"{""T"":1788510849141,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""751"",""p"":""0.26840""}"
2026-09-04T08:34:09.348121Z,1788510849151,USELESSUSDT,Sell,339,0.26899,"{""T"":1788510849151,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""339"",""p"":""0.26899""}"
2026-09-04T08:34:09.348121Z,1788510849208,USELESSUSDT,Sell,54,0.27098,"{""T"":1788510849208,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""54"",""p"":""0.27098""}"
2026-09-04T08:34:09.348121Z,1788510849255,USELESSUSDT,Sell,3960,0.27095,"{""T"":1788510849255,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""3960"",""p"":""0.27095""}"
2026-09-04T08:34:09.848380Z,1788510849278,USELESSUSDT,Sell,230,0.27040,"{""T"":1788510849278,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""230"",""p"":""0.27040""}"
2026-09-04T08:34:09.848380Z,1788510849339,USELESSUSDT,Sell,59,0.26987,"{""T"":1788510849339,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""59"",""p"":""0.26987""}"
2026-09-04T08:34:09.848380Z,1788510849357,USELESSUSDT,Sell,14299,0.26879,"{""T"":1788510849357,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""14299"",""p"":""0.26879""}"
2026-09-04T08:34:09.848380Z,1788510849358,USELESSUSDT,Sell,397,0.27076,"{""T"":1788510849358,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""397"",""p"":""0.27076""}"
2026-09-04T08:34:09.848380Z,1788510849359,USELESSUSDT,Sell,39656,0.27107,"{""T"":1788510849359,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""39656"",""p"":""0.27107""}"
2026-09-04T08:34:09.848380Z,1788510849432,USELESSUSDT,Sell,209,0.26889,"{""T"":1788510849432,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""209"",""p"":""0.26889""}"
2026-09-04T08:34:09.848380Z,1788510849466,USELESSUSDT,Sell,147,0.26787,"{""T"":1788510849466,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""147"",""p"":""0.26787""}"
2026-09-04T08:34:09.848380Z,1788510849475,USELESSUSDT,Sell,179,0.27120,"{""T"":1788510849475,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""179"",""p"":""0.27120""}"
2026-09-04T08:34:09.848380Z,1788510849524,USELESSUSDT,Sell,2247,0.27072,"{""T"":1788510849524,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2247"",""p"":""0.27072""}"
2026-09-04T08:34:09.848380Z,1788510849539,USELESSUSDT,Sell,3424,0.27052,"{""T"":1788510849539,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""3424"",""p"":""0.27052""}"
2026-09-04T08:34:09.848380Z,1788510849660,USELESSUSDT,Sell,480,0.26784,"{""T"":1788510849660,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""480"",""p"":""0.26784""}"
2026-09-04T08:34:38.065815Z,1788510877673,BTCUSDT,Sell,0.052,81354.70,"{""T"":1788510877673,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.052"",""p"":""81354.70""}"
2026-09-04T08:34:38.065815Z,1788510877741,BTCUSDT,Sell,0.003,81351.20,"{""T"":1788510877741,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""81351.20""}"
2026-09-04T08:34:38.348148Z,1788510878193,XLMUSDT,Sell,82,0.18510,"{""T"":1788510878193,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""82"",""p"":""0.18510""}"
2026-09-04T08:34:38.565282Z,1788510878020,BTCUSDT,Sell,0.002,81352.20,"{""T"":1788510878020,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""81352.20""}"
2026-09-04T08:34:38.565282Z,1788510878073,BTCUSDT,Sell,0.576,81349.40,"{""T"":1788510878073,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.576"",""p"":""81349.40""}"
2026-09-04T08:34:44.565560Z,1788510884128,BTCUSDT,Sell,0.003,81378.70,"{""T"":1788510884128,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""81378.70""}"
2026-09-04T08:34:44.565560Z,1788510884163,BTCUSDT,Sell,0.006,81367.70,"{""T"":1788510884163,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""81367.70""}"
2026-09-04T08:34:45.065579Z,1788510884541,BTCUSDT,Sell,0.002,81378.80,"{""T"":1788510884541,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""81378.80""}"
2026-09-04T08:34:45.065579Z,1788510884882,BTCUSDT,Sell,0.040,81378.30,"{""T"":1788510884882,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.040"",""p"":""81378.30""}"
2026-09-04T08:34:45.565563Z,1788510885217,BTCUSDT,Sell,0.004,81388.10,"{""T"":1788510885217,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""81388.10""}"
2026-09-04T08:34:46.065565Z,1788510885567,BTCUSDT,Sell,0.046,81392.00,"{""T"":1788510885567,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.046"",""p"":""81392.00""}"
2026-09-04T08:35:26.455808Z,1788510926150,ETHUSDT,Sell,0.02,2527.73,"{""T"":1788510926150,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2527.73""}"
2026-09-04T08:35:26.955880Z,1788510926500,ETHUSDT,Sell,0.04,2527.63,"{""T"":1788510926500,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2527.63""}"
2026-09-04T08:35:27.956856Z,1788510927506,ETHUSDT,Sell,0.29,2527.99,"{""T"":1788510927506,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.29"",""p"":""2527.99""}"
2026-09-04T08:35:51.135136Z,1788510950841,HEMIUSDT,Buy,19381,0.015692,"{""T"":1788510950841,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""19381"",""p"":""0.015692""}"
2026-09-04T08:36:39.635973Z,1788510999120,AKEUSDT,Buy,3000,0.0132740,"{""T"":1788510999120,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.0132740""}"
2026-09-04T08:37:24.637924Z,1788511044438,AKEUSDT,Buy,104600,0.0132570,"{""T"":1788511044438,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""104600"",""p"":""0.0132570""}"
2026-09-04T08:37:25.136183Z,1788511044560,AKEUSDT,Buy,12900,0.0132410,"{""T"":1788511044560,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""12900"",""p"":""0.0132410""}"
2026-09-04T08:37:25.136183Z,1788511044750,AKEUSDT,Buy,8200,0.0132520,"{""T"":1788511044750,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""8200"",""p"":""0.0132520""}"
2026-09-04T08:37:30.487045Z,1788511050080,MAGMAUSDT,Buy,87,0.25510,"{""T"":1788511050080,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""87"",""p"":""0.25510""}"
2026-09-04T08:40:59.487328Z,1788511259003,MAGMAUSDT,Sell,265,0.27600,"{""T"":1788511259003,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""265"",""p"":""0.27600""}"
2026-09-04T08:41:10.837389Z,1788511270624,LITUSDT,Sell,551.2,4.5500,"{""T"":1788511270624,""s"":""LITUSDT"",""S"":""Sell"",""v"":""551.2"",""p"":""4.5500""}"
2026-09-04T08:41:35.338508Z,1788511294856,LITUSDT,Sell,49.0,4.5790,"{""T"":1788511294856,""s"":""LITUSDT"",""S"":""Sell"",""v"":""49.0"",""p"":""4.5790""}"
2026-09-04T08:41:44.825361Z,1788511304428,ENAUSDT,Sell,712,0.16866,"{""T"":1788511304428,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""712"",""p"":""0.16866""}"
2026-09-04T08:41:47.837723Z,1788511307445,LITUSDT,Sell,499.0,4.5790,"{""T"":1788511307445,""s"":""LITUSDT"",""S"":""Sell"",""v"":""499.0"",""p"":""4.5790""}"
2026-09-04T08:41:48.837258Z,1788511308509,LITUSDT,Sell,79.4,4.5830,"{""T"":1788511308509,""s"":""LITUSDT"",""S"":""Sell"",""v"":""79.4"",""p"":""4.5830""}"
2026-09-04T08:42:28.408239Z,1788511348179,EGLDUSDT,Sell,578.02,4.500,"{""T"":1788511348179,""s"":""EGLDUSDT"",""S"":""Sell"",""v"":""578.02"",""p"":""4.500""}"
2026-09-04T08:43:04.837344Z,1788511384593,LITUSDT,Sell,9.4,4.5840,"{""T"":1788511384593,""s"":""LITUSDT"",""S"":""Sell"",""v"":""9.4"",""p"":""4.5840""}"
2026-09-04T08:43:04.837344Z,1788511384630,LITUSDT,Sell,142.4,4.5850,"{""T"":1788511384630,""s"":""LITUSDT"",""S"":""Sell"",""v"":""142.4"",""p"":""4.5850""}"
2026-09-04T08:43:05.337257Z,1788511384947,LITUSDT,Sell,2205.5,4.5860,"{""T"":1788511384947,""s"":""LITUSDT"",""S"":""Sell"",""v"":""2205.5"",""p"":""4.5860""}"
2026-09-04T08:43:13.813767Z,1788511393362,EDGEUSDT,Sell,978,0.6760,"{""T"":1788511393362,""s"":""EDGEUSDT"",""S"":""Sell"",""v"":""978"",""p"":""0.6760""}"
2026-09-04T08:43:58.315986Z,1788511438225,SKRUSDT,Sell,21790,0.022974,"{""T"":1788511438225,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""21790"",""p"":""0.022974""}"
2026-09-04T08:44:10.848559Z,1788511450740,UAIUSDT,Sell,24,0.36630,"{""T"":1788511450740,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""24"",""p"":""0.36630""}"
2026-09-04T08:45:00.998468Z,1788511500827,PENGUUSDT,Sell,25250,0.008696,"{""T"":1788511500827,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""25250"",""p"":""0.008696""}"
2026-09-04T08:46:11.956544Z,1788511571687,ETHUSDT,Sell,0.01,2534.39,"{""T"":1788511571687,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2534.39""}"
2026-09-04T08:46:11.956544Z,1788511571696,ETHUSDT,Sell,3.94,2533.58,"{""T"":1788511571696,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""3.94"",""p"":""2533.58""}"
2026-09-04T08:46:11.956544Z,1788511571707,ETHUSDT,Sell,2.19,2531.22,"{""T"":1788511571707,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.19"",""p"":""2531.22""}"
2026-09-04T08:46:11.956544Z,1788511571728,ETHUSDT,Sell,0.01,2532.56,"{""T"":1788511571728,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2532.56""}"
2026-09-04T08:46:11.956544Z,1788511571756,ETHUSDT,Sell,1.06,2535.09,"{""T"":1788511571756,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.06"",""p"":""2535.09""}"
2026-09-04T08:46:11.956544Z,1788511571780,ETHUSDT,Sell,0.54,2533.01,"{""T"":1788511571780,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.54"",""p"":""2533.01""}"
2026-09-04T08:46:12.456348Z,1788511571925,ETHUSDT,Sell,0.36,2533.57,"{""T"":1788511571925,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.36"",""p"":""2533.57""}"
2026-09-04T08:46:12.456348Z,1788511571930,ETHUSDT,Sell,0.28,2535.41,"{""T"":1788511571930,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.28"",""p"":""2535.41""}"
2026-09-04T08:46:12.456348Z,1788511571964,ETHUSDT,Sell,0.02,2535.48,"{""T"":1788511571964,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2535.48""}"
2026-09-04T08:46:12.456348Z,1788511572186,ETHUSDT,Sell,0.40,2535.11,"{""T"":1788511572186,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.40"",""p"":""2535.11""}"
2026-09-04T08:46:12.456348Z,1788511572226,ETHUSDT,Sell,20.00,2530.24,"{""T"":1788511572226,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""20.00"",""p"":""2530.24""}"
2026-09-04T08:46:12.456348Z,1788511572341,ETHUSDT,Sell,12.05,2534.65,"{""T"":1788511572341,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""12.05"",""p"":""2534.65""}"
2026-09-04T08:46:12.456348Z,1788511572368,ETHUSDT,Sell,0.21,2531.76,"{""T"":1788511572368,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.21"",""p"":""2531.76""}"
2026-09-04T08:46:12.565908Z,1788511571985,BTCUSDT,Sell,0.006,81407.40,"{""T"":1788511571985,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""81407.40""}"
2026-09-04T08:46:12.565908Z,1788511571990,BTCUSDT,Sell,0.105,81407.90,"{""T"":1788511571990,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.105"",""p"":""81407.90""}"
2026-09-04T08:46:12.565908Z,1788511572065,BTCUSDT,Sell,0.104,81438.60,"{""T"":1788511572065,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.104"",""p"":""81438.60""}"
2026-09-04T08:46:12.565908Z,1788511572074,BTCUSDT,Sell,0.007,81409.40,"{""T"":1788511572074,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.007"",""p"":""81409.40""}"
2026-09-04T08:46:12.565908Z,1788511572358,BTCUSDT,Sell,0.064,81413.60,"{""T"":1788511572358,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.064"",""p"":""81413.60""}"
2026-09-04T08:46:12.565908Z,1788511572436,BTCUSDT,Sell,0.065,81414.30,"{""T"":1788511572436,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.065"",""p"":""81414.30""}"
2026-09-04T08:46:12.565908Z,1788511572463,BTCUSDT,Sell,0.018,81450.00,"{""T"":1788511572463,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.018"",""p"":""81450.00""}"
2026-09-04T08:46:12.837343Z,1788511572379,XRPUSDT,Sell,11.3,1.4585,"{""T"":1788511572379,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""11.3"",""p"":""1.4585""}"
2026-09-04T08:46:12.957141Z,1788511572392,ETHUSDT,Sell,0.02,2533.51,"{""T"":1788511572392,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2533.51""}"
2026-09-04T08:46:12.957141Z,1788511572504,ETHUSDT,Sell,25.00,2536.02,"{""T"":1788511572504,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""25.00"",""p"":""2536.02""}"
2026-09-04T08:46:12.957141Z,1788511572512,ETHUSDT,Sell,2.17,2529.92,"{""T"":1788511572512,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.17"",""p"":""2529.92""}"
2026-09-04T08:46:12.957141Z,1788511572805,ETHUSDT,Sell,0.45,2539.62,"{""T"":1788511572805,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.45"",""p"":""2539.62""}"
2026-09-04T08:46:12.957141Z,1788511572810,ETHUSDT,Sell,0.04,2538.92,"{""T"":1788511572810,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2538.92""}"
2026-09-04T08:46:12.957141Z,1788511572838,ETHUSDT,Sell,0.99,2537.58,"{""T"":1788511572838,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.99"",""p"":""2537.58""}"
2026-09-04T08:46:12.992228Z,1788511572762,OPUSDT,Sell,61.9,0.10003,"{""T"":1788511572762,""s"":""OPUSDT"",""S"":""Sell"",""v"":""61.9"",""p"":""0.10003""}"
2026-09-04T08:46:13.062956Z,1788511572504,SOLUSDT,Sell,420.0,104.500,"{""T"":1788511572504,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""420.0"",""p"":""104.500""}"
2026-09-04T08:46:13.065490Z,1788511572643,BTCUSDT,Sell,0.032,81434.00,"{""T"":1788511572643,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.032"",""p"":""81434.00""}"
2026-09-04T08:46:13.065490Z,1788511572694,BTCUSDT,Sell,0.012,81451.80,"{""T"":1788511572694,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.012"",""p"":""81451.80""}"
2026-09-04T08:46:13.414108Z,1788511573133,ZECUSDT,Sell,1.47,980.22,"{""T"":1788511573133,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.47"",""p"":""980.22""}"
2026-09-04T08:46:13.456528Z,1788511572933,ETHUSDT,Sell,2.52,2539.19,"{""T"":1788511572933,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.52"",""p"":""2539.19""}"
2026-09-04T08:46:13.456528Z,1788511572934,ETHUSDT,Sell,0.04,2538.92,"{""T"":1788511572934,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2538.92""}"
2026-09-04T08:46:13.456528Z,1788511573024,ETHUSDT,Sell,20.00,2537.79,"{""T"":1788511573024,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""20.00"",""p"":""2537.79""}"
2026-09-04T08:46:13.456528Z,1788511573073,ETHUSDT,Sell,1.46,2539.25,"{""T"":1788511573073,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.46"",""p"":""2539.25""}"
2026-09-04T08:46:13.456528Z,1788511573125,ETHUSDT,Sell,5.38,2539.02,"{""T"":1788511573125,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""5.38"",""p"":""2539.02""}"
2026-09-04T08:46:13.456528Z,1788511573133,ETHUSDT,Sell,1.00,2538.98,"{""T"":1788511573133,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""2538.98""}"
2026-09-04T08:46:13.456528Z,1788511573162,ETHUSDT,Sell,0.04,2537.38,"{""T"":1788511573162,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2537.38""}"
2026-09-04T08:46:13.456528Z,1788511573166,ETHUSDT,Sell,68.86,2539.20,"{""T"":1788511573166,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""68.86"",""p"":""2539.20""}"
2026-09-04T08:46:13.456528Z,1788511573172,ETHUSDT,Sell,9.07,2538.63,"{""T"":1788511573172,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""9.07"",""p"":""2538.63""}"
2026-09-04T08:46:13.456528Z,1788511573255,ETHUSDT,Sell,16.04,2538.11,"{""T"":1788511573255,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""16.04"",""p"":""2538.11""}"
2026-09-04T08:46:13.456528Z,1788511573307,ETHUSDT,Sell,0.04,2538.92,"{""T"":1788511573307,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2538.92""}"
2026-09-04T08:46:13.562493Z,1788511573166,SOLUSDT,Sell,2.4,104.580,"{""T"":1788511573166,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.4"",""p"":""104.580""}"
2026-09-04T08:46:13.565397Z,1788511573133,BTCUSDT,Sell,0.023,81410.40,"{""T"":1788511573133,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.023"",""p"":""81410.40""}"
2026-09-04T08:46:13.956362Z,1788511573379,ETHUSDT,Sell,0.29,2537.33,"{""T"":1788511573379,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.29"",""p"":""2537.33""}"
2026-09-04T08:46:13.956362Z,1788511573379,ETHUSDT,Sell,0.11,2538.15,"{""T"":1788511573379,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.11"",""p"":""2538.15""}"
2026-09-04T08:46:13.956362Z,1788511573394,ETHUSDT,Sell,0.04,2537.91,"{""T"":1788511573394,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""2537.91""}"
2026-09-04T08:46:13.956362Z,1788511573469,ETHUSDT,Sell,3.44,2539.30,"{""T"":1788511573469,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""3.44"",""p"":""2539.30""}"
