recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-24T00:42:02.488185Z,1790210521923,ZROUSDT,Sell,16.4,1.5477,"{""T"":1790210521923,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""16.4"",""p"":""1.5477""}"
2026-09-24T00:42:02.494159Z,1790210521923,OPUSDT,Buy,365.6,0.12201,"{""T"":1790210521923,""s"":""OPUSDT"",""S"":""Buy"",""v"":""365.6"",""p"":""0.12201""}"
2026-09-24T00:42:02.494472Z,1790210521923,SUIUSDT,Buy,10,0.94640,"{""T"":1790210521923,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.94640""}"
2026-09-24T00:48:02.314804Z,1790210881729,PUMPFUNUSDT,Buy,145400,0.0039260,"{""T"":1790210881729,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""145400"",""p"":""0.0039260""}"
2026-09-24T00:48:02.315495Z,1790210882054,XPLUSDT,Buy,4310,0.08879,"{""T"":1790210882054,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""4310"",""p"":""0.08879""}"
2026-09-24T00:48:52.419385Z,1790210932087,DOGEUSDT,Buy,1023,0.09194,"{""T"":1790210932087,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""1023"",""p"":""0.09194""}"
2026-09-24T00:49:01.636636Z,1790210941475,AKEUSDT,Buy,110800,0.0416630,"{""T"":1790210941475,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""110800"",""p"":""0.0416630""}"
2026-09-24T00:49:41.814251Z,1790210981494,NILUSDT,Buy,544,0.12038,"{""T"":1790210981494,""s"":""NILUSDT"",""S"":""Buy"",""v"":""544"",""p"":""0.12038""}"
2026-09-24T00:49:41.814251Z,1790210981517,NILUSDT,Buy,5000,0.12062,"{""T"":1790210981517,""s"":""NILUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.12062""}"
2026-09-24T00:51:31.339762Z,1790211091171,ONDOUSDT,Buy,17,0.4044,"{""T"":1790211091171,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""17"",""p"":""0.4044""}"
2026-09-24T00:51:42.840004Z,1790211102398,XRPUSDT,Buy,102.4,1.4918,"{""T"":1790211102398,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""102.4"",""p"":""1.4918""}"
2026-09-24T00:51:44.827709Z,1790211104671,MONUSDT,Buy,14864,0.023580,"{""T"":1790211104671,""s"":""MONUSDT"",""S"":""Buy"",""v"":""14864"",""p"":""0.023580""}"
2026-09-24T00:51:57.314648Z,1790211117164,HYPEUSDT,Buy,1.09,92.930,"{""T"":1790211117164,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""1.09"",""p"":""92.930""}"
2026-09-24T00:51:57.315101Z,1790211117164,ASTERUSDT,Sell,35,0.6949,"{""T"":1790211117164,""s"":""ASTERUSDT"",""S"":""Sell"",""v"":""35"",""p"":""0.6949""}"
2026-09-24T00:51:57.517629Z,1790211117164,AVAXUSDT,Buy,9.7,10.110,"{""T"":1790211117164,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""9.7"",""p"":""10.110""}"
2026-09-24T00:52:15.140464Z,1790211134650,PENDLEUSDT,Buy,25,2.4120,"{""T"":1790211134650,""s"":""PENDLEUSDT"",""S"":""Buy"",""v"":""25"",""p"":""2.4120""}"
2026-09-24T00:52:31.839413Z,1790211151622,XRPUSDT,Buy,8.1,1.4910,"{""T"":1790211151622,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""8.1"",""p"":""1.4910""}"
2026-09-24T00:52:45.330498Z,1790211164818,MONUSDT,Buy,27187,0.023530,"{""T"":1790211164818,""s"":""MONUSDT"",""S"":""Buy"",""v"":""27187"",""p"":""0.023530""}"
2026-09-24T00:53:50.018501Z,1790211229450,NEARUSDT,Buy,340.3,4.2580,"{""T"":1790211229450,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""340.3"",""p"":""4.2580""}"
2026-09-24T00:53:50.019082Z,1790211229450,LTCUSDT,Buy,21.6,61.37,"{""T"":1790211229450,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""21.6"",""p"":""61.37""}"
2026-09-24T00:53:53.567368Z,1790211233233,BTCUSDT,Buy,0.084,83911.00,"{""T"":1790211233233,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.084"",""p"":""83911.00""}"
2026-09-24T00:53:53.567368Z,1790211233260,BTCUSDT,Buy,0.028,83921.10,"{""T"":1790211233260,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.028"",""p"":""83921.10""}"
2026-09-24T00:53:53.957487Z,1790211233540,ETHUSDT,Buy,0.02,2669.69,"{""T"":1790211233540,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2669.69""}"
2026-09-24T00:53:54.066745Z,1790211233746,BTCUSDT,Buy,0.011,83920.70,"{""T"":1790211233746,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.011"",""p"":""83920.70""}"
2026-09-24T00:54:16.994885Z,1790211256825,MUBARAKUSDT,Sell,1063,0.054233,"{""T"":1790211256825,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1063"",""p"":""0.054233""}"
2026-09-24T00:54:20.493612Z,1790211260039,MUBARAKUSDT,Sell,30626,0.054663,"{""T"":1790211260039,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""30626"",""p"":""0.054663""}"
2026-09-24T00:54:29.830003Z,1790211269275,LONGXIAUSDT,Buy,8817,0.1507,"{""T"":1790211269275,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""8817"",""p"":""0.1507""}"
2026-09-24T00:55:02.814342Z,1790211302335,NILUSDT,Sell,6897,0.13093,"{""T"":1790211302335,""s"":""NILUSDT"",""S"":""Sell"",""v"":""6897"",""p"":""0.13093""}"
2026-09-24T00:55:03.815059Z,1790211303720,NILUSDT,Sell,4457,0.13123,"{""T"":1790211303720,""s"":""NILUSDT"",""S"":""Sell"",""v"":""4457"",""p"":""0.13123""}"
2026-09-24T00:55:32.491851Z,1790211331939,XAUUSDT,Sell,0.007,4320.46,"{""T"":1790211331939,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.007"",""p"":""4320.46""}"
2026-09-24T00:55:35.488393Z,1790211335292,XAUUSDT,Sell,0.009,4320.90,"{""T"":1790211335292,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.009"",""p"":""4320.90""}"
2026-09-24T00:55:38.814530Z,1790211338463,NILUSDT,Sell,2070,0.13149,"{""T"":1790211338463,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2070"",""p"":""0.13149""}"
2026-09-24T00:55:44.314295Z,1790211344153,NILUSDT,Sell,150,0.13153,"{""T"":1790211344153,""s"":""NILUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.13153""}"
2026-09-24T00:55:46.814497Z,1790211346386,NILUSDT,Sell,398,0.13189,"{""T"":1790211346386,""s"":""NILUSDT"",""S"":""Sell"",""v"":""398"",""p"":""0.13189""}"
2026-09-24T00:56:06.318040Z,1790211365877,NILUSDT,Sell,4727,0.13302,"{""T"":1790211365877,""s"":""NILUSDT"",""S"":""Sell"",""v"":""4727"",""p"":""0.13302""}"
2026-09-24T00:57:07.488262Z,1790211427135,XAUUSDT,Sell,0.014,4321.63,"{""T"":1790211427135,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.014"",""p"":""4321.63""}"
2026-09-24T00:59:49.638055Z,1790211589184,AKEUSDT,Buy,43200,0.0419440,"{""T"":1790211589184,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""43200"",""p"":""0.0419440""}"
2026-09-24T01:00:33.350411Z,1790211632965,MARSCOINUSDT,Buy,720,0.13096,"{""T"":1790211632965,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""720"",""p"":""0.13096""}"
2026-09-24T01:00:41.838696Z,1790211641551,ONDOUSDT,Buy,819,0.4058,"{""T"":1790211641551,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""819"",""p"":""0.4058""}"
2026-09-24T01:00:42.064308Z,1790211641551,ETCUSDT,Sell,195.2,8.796,"{""T"":1790211641551,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""195.2"",""p"":""8.796""}"
2026-09-24T01:00:42.137155Z,1790211641551,PENDLEUSDT,Buy,799,2.4090,"{""T"":1790211641551,""s"":""PENDLEUSDT"",""S"":""Buy"",""v"":""799"",""p"":""2.4090""}"
2026-09-24T01:01:33.350147Z,1790211693190,MARSCOINUSDT,Buy,420,0.12930,"{""T"":1790211693190,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""420"",""p"":""0.12930""}"
2026-09-24T01:01:36.314353Z,1790211695988,PUMPFUNUSDT,Buy,95000,0.0039210,"{""T"":1790211695988,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""95000"",""p"":""0.0039210""}"
2026-09-24T01:03:09.849649Z,1790211789594,MARSCOINUSDT,Buy,1740,0.12865,"{""T"":1790211789594,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1740"",""p"":""0.12865""}"
2026-09-24T01:03:10.849605Z,1790211790377,MARSCOINUSDT,Buy,49120,0.12852,"{""T"":1790211790377,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""49120"",""p"":""0.12852""}"
2026-09-24T01:03:10.860924Z,1790211790289,APTUSDT,Buy,2163.10,0.7417,"{""T"":1790211790289,""s"":""APTUSDT"",""S"":""Buy"",""v"":""2163.10"",""p"":""0.7417""}"
2026-09-24T01:03:11.349802Z,1790211791217,MARSCOINUSDT,Buy,210,0.12856,"{""T"":1790211791217,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""210"",""p"":""0.12856""}"
2026-09-24T01:04:04.849778Z,1790211844596,MARSCOINUSDT,Buy,4250,0.12689,"{""T"":1790211844596,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4250"",""p"":""0.12689""}"
2026-09-24T01:04:05.349569Z,1790211845195,MARSCOINUSDT,Buy,2150,0.12726,"{""T"":1790211845195,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2150"",""p"":""0.12726""}"
2026-09-24T01:04:06.349855Z,1790211846098,MARSCOINUSDT,Buy,70,0.12647,"{""T"":1790211846098,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.12647""}"
2026-09-24T01:04:06.849704Z,1790211846309,MARSCOINUSDT,Buy,1930,0.12680,"{""T"":1790211846309,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1930"",""p"":""0.12680""}"
2026-09-24T01:04:12.137190Z,1790211852026,PENDLEUSDT,Buy,200,2.4040,"{""T"":1790211852026,""s"":""PENDLEUSDT"",""S"":""Buy"",""v"":""200"",""p"":""2.4040""}"
2026-09-24T01:04:33.140744Z,1790211872844,PENDLEUSDT,Buy,154,2.3990,"{""T"":1790211872844,""s"":""PENDLEUSDT"",""S"":""Buy"",""v"":""154"",""p"":""2.3990""}"
2026-09-24T01:06:10.327009Z,1790211969903,ENAUSDT,Buy,303229,0.20021,"{""T"":1790211969903,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""303229"",""p"":""0.20021""}"
2026-09-24T01:06:15.338739Z,1790211975247,AAVEUSDT,Buy,2.86,135.87,"{""T"":1790211975247,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""2.86"",""p"":""135.87""}"
2026-09-24T01:06:16.839290Z,1790211976261,AAVEUSDT,Buy,4.12,135.84,"{""T"":1790211976261,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""4.12"",""p"":""135.84""}"
2026-09-24T01:06:40.314650Z,1790211999764,NILUSDT,Sell,1193,0.13430,"{""T"":1790211999764,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1193"",""p"":""0.13430""}"
2026-09-24T01:06:45.988286Z,1790212005833,CLUSDT,Buy,2.90,91.000,"{""T"":1790212005833,""s"":""CLUSDT"",""S"":""Buy"",""v"":""2.90"",""p"":""91.000""}"
2026-09-24T01:06:46.361089Z,1790212005833,SNXXUSDT,Buy,0.01,17.93,"{""T"":1790212005833,""s"":""SNXXUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""17.93""}"
2026-09-24T01:07:05.814666Z,1790212025475,NILUSDT,Sell,1068,0.13461,"{""T"":1790212025475,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1068"",""p"":""0.13461""}"
2026-09-24T01:08:04.319566Z,1790212083869,NILUSDT,Sell,46,0.13515,"{""T"":1790212083869,""s"":""NILUSDT"",""S"":""Sell"",""v"":""46"",""p"":""0.13515""}"
2026-09-24T01:09:20.518096Z,1790212160273,LTCUSDT,Sell,0.2,62.84,"{""T"":1790212160273,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""0.2"",""p"":""62.84""}"
2026-09-24T01:11:05.818487Z,1790212265714,NILUSDT,Sell,3239,0.13582,"{""T"":1790212265714,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3239"",""p"":""0.13582""}"
2026-09-24T01:11:07.314353Z,1790212266898,NILUSDT,Sell,2020,0.13599,"{""T"":1790212266898,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2020"",""p"":""0.13599""}"
2026-09-24T01:11:07.814231Z,1790212267662,NILUSDT,Sell,521,0.13592,"{""T"":1790212267662,""s"":""NILUSDT"",""S"":""Sell"",""v"":""521"",""p"":""0.13592""}"
2026-09-24T01:11:08.814373Z,1790212268334,NILUSDT,Sell,100,0.13627,"{""T"":1790212268334,""s"":""NILUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.13627""}"
2026-09-24T01:11:09.315122Z,1790212268841,NILUSDT,Sell,5135,0.13686,"{""T"":1790212268841,""s"":""NILUSDT"",""S"":""Sell"",""v"":""5135"",""p"":""0.13686""}"
2026-09-24T01:11:28.318198Z,1790212287896,NILUSDT,Sell,145,0.13746,"{""T"":1790212287896,""s"":""NILUSDT"",""S"":""Sell"",""v"":""145"",""p"":""0.13746""}"
2026-09-24T01:11:31.814378Z,1790212291663,NILUSDT,Sell,2124,0.13773,"{""T"":1790212291663,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2124"",""p"":""0.13773""}"
2026-09-24T01:11:32.314531Z,1790212292067,NILUSDT,Sell,3816,0.13775,"{""T"":1790212292067,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3816"",""p"":""0.13775""}"
2026-09-24T01:11:41.314308Z,1790212300817,NILUSDT,Sell,228,0.13795,"{""T"":1790212300817,""s"":""NILUSDT"",""S"":""Sell"",""v"":""228"",""p"":""0.13795""}"
2026-09-24T01:11:42.814310Z,1790212302448,NILUSDT,Sell,3081,0.13824,"{""T"":1790212302448,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3081"",""p"":""0.13824""}"
2026-09-24T01:11:42.814789Z,1790212302448,PUMPFUNUSDT,Buy,36100,0.0039030,"{""T"":1790212302448,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""36100"",""p"":""0.0039030""}"
2026-09-24T01:11:42.915299Z,1790212302448,ZECUSDT,Buy,0.16,1490.58,"{""T"":1790212302448,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.16"",""p"":""1490.58""}"
2026-09-24T01:12:00.314098Z,1790212319803,NILUSDT,Sell,150,0.13878,"{""T"":1790212319803,""s"":""NILUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.13878""}"
2026-09-24T01:12:00.314098Z,1790212320003,NILUSDT,Sell,1600,0.13866,"{""T"":1790212320003,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.13866""}"
2026-09-24T01:12:00.488137Z,1790212320003,BTWUSDT,Sell,70,1.10472,"{""T"":1790212320003,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""70"",""p"":""1.10472""}"
2026-09-24T01:12:00.488636Z,1790212320003,ZROUSDT,Sell,50.0,1.5546,"{""T"":1790212320003,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""50.0"",""p"":""1.5546""}"
2026-09-24T01:12:00.814661Z,1790212320331,NILUSDT,Sell,56,0.13855,"{""T"":1790212320331,""s"":""NILUSDT"",""S"":""Sell"",""v"":""56"",""p"":""0.13855""}"
2026-09-24T01:12:00.814661Z,1790212320709,NILUSDT,Sell,56656,0.13860,"{""T"":1790212320709,""s"":""NILUSDT"",""S"":""Sell"",""v"":""56656"",""p"":""0.13860""}"
2026-09-24T01:12:03.314172Z,1790212323103,NILUSDT,Sell,899,0.13901,"{""T"":1790212323103,""s"":""NILUSDT"",""S"":""Sell"",""v"":""899"",""p"":""0.13901""}"
2026-09-24T01:12:04.314236Z,1790212323730,NILUSDT,Sell,84,0.13896,"{""T"":1790212323730,""s"":""NILUSDT"",""S"":""Sell"",""v"":""84"",""p"":""0.13896""}"
2026-09-24T01:12:04.814019Z,1790212324364,NILUSDT,Sell,6604,0.14047,"{""T"":1790212324364,""s"":""NILUSDT"",""S"":""Sell"",""v"":""6604"",""p"":""0.14047""}"
2026-09-24T01:12:04.814019Z,1790212324564,NILUSDT,Sell,150,0.14064,"{""T"":1790212324564,""s"":""NILUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.14064""}"
2026-09-24T01:12:06.314121Z,1790212325794,NILUSDT,Sell,3879,0.14097,"{""T"":1790212325794,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3879"",""p"":""0.14097""}"
2026-09-24T01:12:06.814727Z,1790212326311,NILUSDT,Sell,882,0.14085,"{""T"":1790212326311,""s"":""NILUSDT"",""S"":""Sell"",""v"":""882"",""p"":""0.14085""}"
2026-09-24T01:12:06.814727Z,1790212326603,NILUSDT,Sell,23628,0.14090,"{""T"":1790212326603,""s"":""NILUSDT"",""S"":""Sell"",""v"":""23628"",""p"":""0.14090""}"
2026-09-24T01:12:07.314000Z,1790212327037,NILUSDT,Sell,462,0.14107,"{""T"":1790212327037,""s"":""NILUSDT"",""S"":""Sell"",""v"":""462"",""p"":""0.14107""}"
2026-09-24T01:12:07.314000Z,1790212327112,NILUSDT,Sell,598,0.14129,"{""T"":1790212327112,""s"":""NILUSDT"",""S"":""Sell"",""v"":""598"",""p"":""0.14129""}"
2026-09-24T01:12:07.814272Z,1790212327546,NILUSDT,Sell,1653,0.14128,"{""T"":1790212327546,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1653"",""p"":""0.14128""}"
2026-09-24T01:12:20.814296Z,1790212340360,NILUSDT,Sell,3228,0.14146,"{""T"":1790212340360,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3228"",""p"":""0.14146""}"
2026-09-24T01:12:20.814296Z,1790212340612,NILUSDT,Sell,8218,0.14156,"{""T"":1790212340612,""s"":""NILUSDT"",""S"":""Sell"",""v"":""8218"",""p"":""0.14156""}"
2026-09-24T01:12:21.488083Z,1790212341365,XAUUSDT,Sell,0.402,4323.17,"{""T"":1790212341365,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.402"",""p"":""4323.17""}"
2026-09-24T01:12:22.314378Z,1790212341815,NILUSDT,Sell,5646,0.14172,"{""T"":1790212341815,""s"":""NILUSDT"",""S"":""Sell"",""v"":""5646"",""p"":""0.14172""}"
2026-09-24T01:12:22.314378Z,1790212341842,NILUSDT,Sell,8454,0.14181,"{""T"":1790212341842,""s"":""NILUSDT"",""S"":""Sell"",""v"":""8454"",""p"":""0.14181""}"
2026-09-24T01:12:22.814316Z,1790212342254,NILUSDT,Sell,36195,0.14165,"{""T"":1790212342254,""s"":""NILUSDT"",""S"":""Sell"",""v"":""36195"",""p"":""0.14165""}"
2026-09-24T01:12:26.814102Z,1790212346601,NILUSDT,Sell,14,0.14275,"{""T"":1790212346601,""s"":""NILUSDT"",""S"":""Sell"",""v"":""14"",""p"":""0.14275""}"
2026-09-24T01:12:26.814102Z,1790212346675,NILUSDT,Sell,36411,0.14237,"{""T"":1790212346675,""s"":""NILUSDT"",""S"":""Sell"",""v"":""36411"",""p"":""0.14237""}"
2026-09-24T01:12:27.314106Z,1790212346788,NILUSDT,Sell,3833,0.14206,"{""T"":1790212346788,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3833"",""p"":""0.14206""}"
2026-09-24T01:12:27.314106Z,1790212346902,NILUSDT,Sell,4118,0.14265,"{""T"":1790212346902,""s"":""NILUSDT"",""S"":""Sell"",""v"":""4118"",""p"":""0.14265""}"
2026-09-24T01:12:27.814323Z,1790212347424,NILUSDT,Sell,44,0.14257,"{""T"":1790212347424,""s"":""NILUSDT"",""S"":""Sell"",""v"":""44"",""p"":""0.14257""}"
2026-09-24T01:12:27.814323Z,1790212347462,NILUSDT,Sell,3434,0.14236,"{""T"":1790212347462,""s"":""NILUSDT"",""S"":""Sell"",""v"":""3434"",""p"":""0.14236""}"
2026-09-24T01:12:27.814323Z,1790212347540,NILUSDT,Sell,374,0.14264,"{""T"":1790212347540,""s"":""NILUSDT"",""S"":""Sell"",""v"":""374"",""p"":""0.14264""}"
2026-09-24T01:12:28.814738Z,1790212348300,NILUSDT,Sell,1152,0.14293,"{""T"":1790212348300,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1152"",""p"":""0.14293""}"
2026-09-24T01:12:28.814738Z,1790212348686,NILUSDT,Sell,852,0.14288,"{""T"":1790212348686,""s"":""NILUSDT"",""S"":""Sell"",""v"":""852"",""p"":""0.14288""}"
2026-09-24T01:12:28.826286Z,1790212348686,RAYDIUMUSDT,Sell,24.9,2.0337,"{""T"":1790212348686,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""24.9"",""p"":""2.0337""}"
2026-09-24T01:12:28.988160Z,1790212348686,BTWUSDT,Sell,80,1.11402,"{""T"":1790212348686,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""80"",""p"":""1.11402""}"
2026-09-24T01:12:29.814582Z,1790212349655,NILUSDT,Sell,1495,0.14397,"{""T"":1790212349655,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1495"",""p"":""0.14397""}"
2026-09-24T01:12:29.814582Z,1790212349713,NILUSDT,Sell,73,0.14292,"{""T"":1790212349713,""s"":""NILUSDT"",""S"":""Sell"",""v"":""73"",""p"":""0.14292""}"
2026-09-24T01:12:30.488035Z,1790212350330,BTWUSDT,Sell,8930,1.11192,"{""T"":1790212350330,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""8930"",""p"":""1.11192""}"
2026-09-24T01:12:30.814428Z,1790212350330,NILUSDT,Sell,41703,0.14390,"{""T"":1790212350330,""s"":""NILUSDT"",""S"":""Sell"",""v"":""41703"",""p"":""0.14390""}"
2026-09-24T01:12:30.814428Z,1790212350357,NILUSDT,Sell,320,0.14373,"{""T"":1790212350357,""s"":""NILUSDT"",""S"":""Sell"",""v"":""320"",""p"":""0.14373""}"
2026-09-24T01:12:30.814428Z,1790212350481,NILUSDT,Sell,5991,0.14326,"{""T"":1790212350481,""s"":""NILUSDT"",""S"":""Sell"",""v"":""5991"",""p"":""0.14326""}"
2026-09-24T01:12:30.814428Z,1790212350537,NILUSDT,Sell,248,0.14300,"{""T"":1790212350537,""s"":""NILUSDT"",""S"":""Sell"",""v"":""248"",""p"":""0.14300""}"
2026-09-24T01:12:33.314141Z,1790212352983,NILUSDT,Sell,1161,0.14465,"{""T"":1790212352983,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1161"",""p"":""0.14465""}"
2026-09-24T01:12:33.314141Z,1790212353091,NILUSDT,Sell,292,0.14473,"{""T"":1790212353091,""s"":""NILUSDT"",""S"":""Sell"",""v"":""292"",""p"":""0.14473""}"
2026-09-24T01:12:33.488138Z,1790212353091,ZROUSDT,Sell,23.4,1.5539,"{""T"":1790212353091,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""23.4"",""p"":""1.5539""}"
2026-09-24T01:12:33.814211Z,1790212353251,NILUSDT,Sell,7839,0.14444,"{""T"":1790212353251,""s"":""NILUSDT"",""S"":""Sell"",""v"":""7839"",""p"":""0.14444""}"
2026-09-24T01:12:33.814211Z,1790212353289,NILUSDT,Sell,1172,0.14435,"{""T"":1790212353289,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1172"",""p"":""0.14435""}"
2026-09-24T01:12:33.814211Z,1790212353519,NILUSDT,Sell,320,0.14420,"{""T"":1790212353519,""s"":""NILUSDT"",""S"":""Sell"",""v"":""320"",""p"":""0.14420""}"
2026-09-24T01:12:33.814211Z,1790212353552,NILUSDT,Sell,20000,0.14441,"{""T"":1790212353552,""s"":""NILUSDT"",""S"":""Sell"",""v"":""20000"",""p"":""0.14441""}"
2026-09-24T01:12:33.814211Z,1790212353610,NILUSDT,Sell,18524,0.14457,"{""T"":1790212353610,""s"":""NILUSDT"",""S"":""Sell"",""v"":""18524"",""p"":""0.14457""}"
2026-09-24T01:12:33.814211Z,1790212353718,NILUSDT,Sell,7000,0.14493,"{""T"":1790212353718,""s"":""NILUSDT"",""S"":""Sell"",""v"":""7000"",""p"":""0.14493""}"
2026-09-24T01:12:34.814130Z,1790212354245,NILUSDT,Sell,55490,0.14502,"{""T"":1790212354245,""s"":""NILUSDT"",""S"":""Sell"",""v"":""55490"",""p"":""0.14502""}"
2026-09-24T01:12:36.314082Z,1790212355854,NILUSDT,Sell,9558,0.14544,"{""T"":1790212355854,""s"":""NILUSDT"",""S"":""Sell"",""v"":""9558"",""p"":""0.14544""}"
2026-09-24T01:12:36.314082Z,1790212355969,NILUSDT,Sell,4059,0.14523,"{""T"":1790212355969,""s"":""NILUSDT"",""S"":""Sell"",""v"":""4059"",""p"":""0.14523""}"
2026-09-24T01:12:36.314082Z,1790212356205,NILUSDT,Sell,531,0.14569,"{""T"":1790212356205,""s"":""NILUSDT"",""S"":""Sell"",""v"":""531"",""p"":""0.14569""}"
2026-09-24T01:12:36.814276Z,1790212356382,NILUSDT,Sell,9637,0.14562,"{""T"":1790212356382,""s"":""NILUSDT"",""S"":""Sell"",""v"":""9637"",""p"":""0.14562""}"
2026-09-24T01:12:36.814276Z,1790212356384,NILUSDT,Sell,6112,0.14527,"{""T"":1790212356384,""s"":""NILUSDT"",""S"":""Sell"",""v"":""6112"",""p"":""0.14527""}"
2026-09-24T01:12:37.988723Z,1790212357563,BTWUSDT,Sell,30,1.11870,"{""T"":1790212357563,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""30"",""p"":""1.11870""}"
2026-09-24T01:12:37.988723Z,1790212357874,BTWUSDT,Sell,3080,1.12080,"{""T"":1790212357874,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""3080"",""p"":""1.12080""}"
2026-09-24T01:12:37.988723Z,1790212357879,BTWUSDT,Sell,20,1.12005,"{""T"":1790212357879,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""20"",""p"":""1.12005""}"
2026-09-24T01:12:38.137363Z,1790212358036,AKEUSDT,Sell,5400,0.0437510,"{""T"":1790212358036,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5400"",""p"":""0.0437510""}"
2026-09-24T01:12:38.329802Z,1790212358036,ALLOUSDT,Sell,241,0.30340,"{""T"":1790212358036,""s"":""ALLOUSDT"",""S"":""Sell"",""v"":""241"",""p"":""0.30340""}"
2026-09-24T01:12:38.350196Z,1790212358036,USELESSUSDT,Sell,1642,0.30672,"{""T"":1790212358036,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1642"",""p"":""0.30672""}"
2026-09-24T01:12:38.415795Z,1790212358036,ARBUSDT,Sell,1054.3,0.21871,"{""T"":1790212358036,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1054.3"",""p"":""0.21871""}"
2026-09-24T01:12:38.488098Z,1790212358036,BTWUSDT,Sell,14120,1.11790,"{""T"":1790212358036,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""14120"",""p"":""1.11790""}"
