recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-29T08:15:13.638235Z,1787991313499,HEMIUSDT,Buy,12350,0.011489,"{""T"":1787991313499,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""12350"",""p"":""0.011489""}"
2026-08-29T08:15:13.826836Z,1787991313499,ENAUSDT,Buy,2992,0.15435,"{""T"":1787991313499,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""2992"",""p"":""0.15435""}"
2026-08-29T08:15:13.850657Z,1787991313499,BEATUSDT,Buy,536,0.15341,"{""T"":1787991313499,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""536"",""p"":""0.15341""}"
2026-08-29T08:15:13.861470Z,1787991313499,WLDUSDT,Buy,458.2,0.3705,"{""T"":1787991313499,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""458.2"",""p"":""0.3705""}"
2026-08-29T08:15:13.915785Z,1787991313499,ZECUSDT,Buy,0.38,786.31,"{""T"":1787991313499,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.38"",""p"":""786.31""}"
2026-08-29T08:16:04.488560Z,1787991364124,MAGMAUSDT,Buy,180,0.49550,"{""T"":1787991364124,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""180"",""p"":""0.49550""}"
2026-08-29T08:16:04.988216Z,1787991364890,MAGMAUSDT,Buy,3226,0.49540,"{""T"":1787991364890,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""3226"",""p"":""0.49540""}"
2026-08-29T08:17:02.839388Z,1787991422298,HNTUSDT,Sell,171.58,0.3198,"{""T"":1787991422298,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""171.58"",""p"":""0.3198""}"
2026-08-29T08:18:10.488754Z,1787991490093,MAGMAUSDT,Buy,390,0.49310,"{""T"":1787991490093,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""390"",""p"":""0.49310""}"
2026-08-29T08:18:29.498402Z,1787991508921,PENGUUSDT,Buy,143760,0.008897,"{""T"":1787991508921,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""143760"",""p"":""0.008897""}"
2026-08-29T08:19:34.849911Z,1787991574663,BEATUSDT,Sell,1612,0.16151,"{""T"":1787991574663,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""1612"",""p"":""0.16151""}"
2026-08-29T08:20:17.814550Z,1787991617530,TRUMPUSDT,Buy,582.0,2.692,"{""T"":1787991617530,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""582.0"",""p"":""2.692""}"
2026-08-29T08:20:19.314247Z,1787991619030,TRUMPUSDT,Buy,792.9,2.687,"{""T"":1787991619030,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""792.9"",""p"":""2.687""}"
2026-08-29T08:20:29.817346Z,1787991629338,TRUMPUSDT,Buy,14.6,2.685,"{""T"":1787991629338,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""14.6"",""p"":""2.685""}"
2026-08-29T08:20:30.814598Z,1787991630559,TRUMPUSDT,Buy,1903.4,2.683,"{""T"":1787991630559,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1903.4"",""p"":""2.683""}"
2026-08-29T08:21:16.817860Z,1787991676384,TRUMPUSDT,Buy,1212.8,2.670,"{""T"":1787991676384,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1212.8"",""p"":""2.670""}"
2026-08-29T08:21:16.817860Z,1787991676435,TRUMPUSDT,Buy,18.6,2.668,"{""T"":1787991676435,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""18.6"",""p"":""2.668""}"
2026-08-29T08:21:16.817860Z,1787991676435,TRUMPUSDT,Buy,400.0,2.676,"{""T"":1787991676435,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""400.0"",""p"":""2.676""}"
2026-08-29T08:21:16.817860Z,1787991676604,TRUMPUSDT,Buy,3.3,2.667,"{""T"":1787991676604,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""3.3"",""p"":""2.667""}"
2026-08-29T08:21:17.814268Z,1787991677660,TRUMPUSDT,Buy,2817.5,2.663,"{""T"":1787991677660,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2817.5"",""p"":""2.663""}"
2026-08-29T08:21:18.314524Z,1787991678157,TRUMPUSDT,Buy,94.2,2.665,"{""T"":1787991678157,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""94.2"",""p"":""2.665""}"
2026-08-29T08:21:21.314725Z,1787991680994,TRUMPUSDT,Buy,25.1,2.658,"{""T"":1787991680994,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""25.1"",""p"":""2.658""}"
2026-08-29T08:21:24.838574Z,1787991684377,HNTUSDT,Buy,29.92,0.2829,"{""T"":1787991684377,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""29.92"",""p"":""0.2829""}"
2026-08-29T08:23:29.814389Z,1787991809703,TRUMPUSDT,Sell,97.0,2.752,"{""T"":1787991809703,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""97.0"",""p"":""2.752""}"
2026-08-29T08:24:28.351661Z,1787991868099,EDENUSDT,Sell,8827,0.07459,"{""T"":1787991868099,""s"":""EDENUSDT"",""S"":""Sell"",""v"":""8827"",""p"":""0.07459""}"
2026-08-29T08:29:43.314868Z,1787992182758,TRUMPUSDT,Sell,356.6,2.781,"{""T"":1787992182758,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""356.6"",""p"":""2.781""}"
2026-08-29T08:31:49.909838Z,1787992309451,CRVUSDT,Buy,0.6,0.3020,"{""T"":1787992309451,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""0.6"",""p"":""0.3020""}"
2026-08-29T08:32:17.350377Z,1787992337049,BEATUSDT,Buy,650,0.15267,"{""T"":1787992337049,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""650"",""p"":""0.15267""}"
2026-08-29T08:33:02.915383Z,1787992382365,ARBUSDT,Buy,0.9,0.08612,"{""T"":1787992382365,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""0.08612""}"
2026-08-29T08:33:34.910079Z,1787992414649,JUPUSDT,Buy,227,0.21470,"{""T"":1787992414649,""s"":""JUPUSDT"",""S"":""Buy"",""v"":""227"",""p"":""0.21470""}"
2026-08-29T08:33:35.067462Z,1787992414515,SOLUSDT,Buy,71.9,102.730,"{""T"":1787992414515,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""71.9"",""p"":""102.730""}"
2026-08-29T08:33:35.067462Z,1787992414875,SOLUSDT,Buy,6.2,102.700,"{""T"":1787992414875,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.2"",""p"":""102.700""}"
2026-08-29T08:35:14.988674Z,1787992514485,MAGMAUSDT,Buy,36,0.49060,"{""T"":1787992514485,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""36"",""p"":""0.49060""}"
2026-08-29T08:35:15.488274Z,1787992514994,MAGMAUSDT,Buy,201,0.48920,"{""T"":1787992514994,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""201"",""p"":""0.48920""}"
2026-08-29T08:35:15.989117Z,1787992515613,MAGMAUSDT,Buy,48,0.48920,"{""T"":1787992515613,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""48"",""p"":""0.48920""}"
2026-08-29T08:35:15.989117Z,1787992515750,MAGMAUSDT,Buy,50,0.48940,"{""T"":1787992515750,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.48940""}"
2026-08-29T08:35:31.488731Z,1787992531332,MAGMAUSDT,Buy,376,0.48770,"{""T"":1787992531332,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""376"",""p"":""0.48770""}"
2026-08-29T08:35:31.988403Z,1787992531527,MAGMAUSDT,Buy,305,0.48850,"{""T"":1787992531527,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""305"",""p"":""0.48850""}"
2026-08-29T08:35:31.988403Z,1787992531532,MAGMAUSDT,Buy,16,0.48820,"{""T"":1787992531532,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""16"",""p"":""0.48820""}"
2026-08-29T08:35:31.988403Z,1787992531832,MAGMAUSDT,Buy,18,0.48700,"{""T"":1787992531832,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""18"",""p"":""0.48700""}"
2026-08-29T08:35:32.136566Z,1787992531832,HEMIUSDT,Sell,21,0.012220,"{""T"":1787992531832,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""21"",""p"":""0.012220""}"
2026-08-29T08:35:32.488175Z,1787992532066,MAGMAUSDT,Buy,250,0.48800,"{""T"":1787992532066,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.48800""}"
2026-08-29T08:36:08.488234Z,1787992568157,MAGMAUSDT,Buy,580,0.48530,"{""T"":1787992568157,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""580"",""p"":""0.48530""}"
2026-08-29T08:36:08.488234Z,1787992568192,MAGMAUSDT,Buy,75,0.48330,"{""T"":1787992568192,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""75"",""p"":""0.48330""}"
2026-08-29T08:36:08.988364Z,1787992568789,MAGMAUSDT,Buy,111,0.48530,"{""T"":1787992568789,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""111"",""p"":""0.48530""}"
2026-08-29T08:36:08.988364Z,1787992568798,MAGMAUSDT,Buy,174,0.48430,"{""T"":1787992568798,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""174"",""p"":""0.48430""}"
2026-08-29T08:36:08.988364Z,1787992568899,MAGMAUSDT,Buy,22,0.48500,"{""T"":1787992568899,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""22"",""p"":""0.48500""}"
2026-08-29T08:36:12.410071Z,1787992572184,HBARUSDT,Buy,200,0.07410,"{""T"":1787992572184,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.07410""}"
2026-08-29T08:36:15.993871Z,1787992575512,ONGUSDT,Sell,24550,0.13523,"{""T"":1787992575512,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""24550"",""p"":""0.13523""}"
2026-08-29T08:37:56.839523Z,1787992676692,XRPUSDT,Sell,132.0,1.3876,"{""T"":1787992676692,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""132.0"",""p"":""1.3876""}"
2026-08-29T08:37:56.850168Z,1787992676692,WIFUSDT,Buy,2195,0.19680,"{""T"":1787992676692,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""2195"",""p"":""0.19680""}"
2026-08-29T08:38:18.488690Z,1787992698339,MAGMAUSDT,Buy,7493,0.47900,"{""T"":1787992698339,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""7493"",""p"":""0.47900""}"
2026-08-29T08:38:18.988615Z,1787992698434,MAGMAUSDT,Buy,372,0.47770,"{""T"":1787992698434,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""372"",""p"":""0.47770""}"
2026-08-29T08:38:18.988615Z,1787992698447,MAGMAUSDT,Buy,1365,0.47890,"{""T"":1787992698447,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1365"",""p"":""0.47890""}"
2026-08-29T08:38:18.988615Z,1787992698451,MAGMAUSDT,Buy,16,0.48120,"{""T"":1787992698451,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""16"",""p"":""0.48120""}"
2026-08-29T08:38:18.988615Z,1787992698598,MAGMAUSDT,Buy,56,0.48080,"{""T"":1787992698598,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""56"",""p"":""0.48080""}"
2026-08-29T08:38:19.488904Z,1787992698901,MAGMAUSDT,Buy,24,0.47970,"{""T"":1787992698901,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""24"",""p"":""0.47970""}"
2026-08-29T08:38:44.350753Z,1787992723931,BTRUSDT,Buy,6133,0.16209,"{""T"":1787992723931,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""6133"",""p"":""0.16209""}"
2026-08-29T08:38:44.488562Z,1787992723931,MAGMAUSDT,Buy,1474,0.47290,"{""T"":1787992723931,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1474"",""p"":""0.47290""}"
2026-08-29T08:40:11.998761Z,1787992811694,PENGUUSDT,Buy,50340,0.008862,"{""T"":1787992811694,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""50340"",""p"":""0.008862""}"
2026-08-29T08:40:11.998761Z,1787992811733,PENGUUSDT,Buy,1290,0.008863,"{""T"":1787992811733,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1290"",""p"":""0.008863""}"
2026-08-29T08:40:11.998761Z,1787992811801,PENGUUSDT,Buy,18300,0.008847,"{""T"":1787992811801,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""18300"",""p"":""0.008847""}"
2026-08-29T08:40:12.415871Z,1787992812026,1000PEPEUSDT,Buy,1327200,0.0035790,"{""T"":1787992812026,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""1327200"",""p"":""0.0035790""}"
2026-08-29T08:40:12.498934Z,1787992812026,PENGUUSDT,Buy,555120,0.008851,"{""T"":1787992812026,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""555120"",""p"":""0.008851""}"
2026-08-29T08:40:36.829703Z,1787992836727,FARTCOINUSDT,Buy,5187,0.18823,"{""T"":1787992836727,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""5187"",""p"":""0.18823""}"
2026-08-29T08:40:39.827015Z,1787992839241,FARTCOINUSDT,Buy,252,0.18785,"{""T"":1787992839241,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""252"",""p"":""0.18785""}"
2026-08-29T08:41:45.850111Z,1787992905650,BEATUSDT,Sell,157,0.16284,"{""T"":1787992905650,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""157"",""p"":""0.16284""}"
2026-08-29T08:42:14.326872Z,1787992933864,ENAUSDT,Buy,1559,0.15383,"{""T"":1787992933864,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""1559"",""p"":""0.15383""}"
2026-08-29T08:42:27.827735Z,1787992947572,ENAUSDT,Buy,37487,0.15371,"{""T"":1787992947572,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""37487"",""p"":""0.15371""}"
2026-08-29T08:42:45.327132Z,1787992965205,ENAUSDT,Buy,446,0.15363,"{""T"":1787992965205,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""446"",""p"":""0.15363""}"
2026-08-29T08:43:03.814617Z,1787992983258,PUMPFUNUSDT,Buy,228100,0.0045220,"{""T"":1787992983258,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""228100"",""p"":""0.0045220""}"
2026-08-29T08:43:47.326980Z,1787993027065,ENAUSDT,Buy,6248,0.15359,"{""T"":1787993027065,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""6248"",""p"":""0.15359""}"
2026-08-29T08:43:47.826741Z,1787993027562,ENAUSDT,Buy,764,0.15356,"{""T"":1787993027562,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""764"",""p"":""0.15356""}"
2026-08-29T08:43:50.017555Z,1787993029916,AVAXUSDT,Buy,1.8,7.182,"{""T"":1787993029916,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""1.8"",""p"":""7.182""}"
2026-08-29T08:44:10.501703Z,1787993050048,STXUSDT,Buy,39.5,0.24680,"{""T"":1787993050048,""s"":""STXUSDT"",""S"":""Buy"",""v"":""39.5"",""p"":""0.24680""}"
2026-08-29T08:45:04.998788Z,1787993104632,INJUSDT,Buy,33.0,4.9670,"{""T"":1787993104632,""s"":""INJUSDT"",""S"":""Buy"",""v"":""33.0"",""p"":""4.9670""}"
2026-08-29T08:45:06.018139Z,1787993105593,NEARUSDT,Buy,1225.0,1.7690,"{""T"":1787993105593,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1225.0"",""p"":""1.7690""}"
2026-08-29T08:45:16.564377Z,1787993116199,SOLUSDT,Buy,0.2,102.670,"{""T"":1787993116199,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""102.670""}"
2026-08-29T08:45:17.409792Z,1787993116965,TIAUSDT,Buy,50.0,0.3333,"{""T"":1787993116965,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""50.0"",""p"":""0.3333""}"
2026-08-29T08:45:17.410225Z,1787993117058,BCHUSDT,Buy,1.58,241.80,"{""T"":1787993117058,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""1.58"",""p"":""241.80""}"
2026-08-29T08:45:17.415100Z,1787993117295,1000PEPEUSDT,Buy,265200,0.0035680,"{""T"":1787993117295,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""265200"",""p"":""0.0035680""}"
2026-08-29T08:45:17.861322Z,1787993117558,WLDUSDT,Buy,24.6,0.3694,"{""T"":1787993117558,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""24.6"",""p"":""0.3694""}"
2026-08-29T08:45:17.861322Z,1787993117656,WLDUSDT,Buy,2849.2,0.3696,"{""T"":1787993117656,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""2849.2"",""p"":""0.3696""}"
2026-08-29T08:45:18.018543Z,1787993117517,TAOUSDT,Buy,4.000,229.44,"{""T"":1787993117517,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""4.000"",""p"":""229.44""}"
2026-08-29T08:45:18.064194Z,1787993117717,SOLUSDT,Buy,0.4,102.650,"{""T"":1787993117717,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.4"",""p"":""102.650""}"
2026-08-29T08:45:18.415287Z,1787993117989,1000PEPEUSDT,Buy,1800,0.0035670,"{""T"":1787993117989,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.0035670""}"
2026-08-29T08:45:54.830378Z,1787993154245,CASHCATUSDT,Buy,90,0.16830,"{""T"":1787993154245,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.16830""}"
2026-08-29T08:46:06.339246Z,1787993165959,HNTUSDT,Sell,99.16,0.3161,"{""T"":1787993165959,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""99.16"",""p"":""0.3161""}"
2026-08-29T08:46:08.838717Z,1787993168646,HNTUSDT,Sell,832.20,0.3179,"{""T"":1787993168646,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""832.20"",""p"":""0.3179""}"
2026-08-29T08:46:11.839784Z,1787993171502,HNTUSDT,Sell,20.35,0.3182,"{""T"":1787993171502,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""20.35"",""p"":""0.3182""}"
2026-08-29T08:46:13.339604Z,1787993173040,HNTUSDT,Sell,409.09,0.3194,"{""T"":1787993173040,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""409.09"",""p"":""0.3194""}"
2026-08-29T08:46:18.338675Z,1787993177807,HNTUSDT,Sell,23.67,0.3204,"{""T"":1787993177807,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""23.67"",""p"":""0.3204""}"
2026-08-29T08:46:21.838719Z,1787993181407,HNTUSDT,Sell,153.53,0.3243,"{""T"":1787993181407,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""153.53"",""p"":""0.3243""}"
2026-08-29T08:46:22.338766Z,1787993182059,HNTUSDT,Sell,22.79,0.3245,"{""T"":1787993182059,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""22.79"",""p"":""0.3245""}"
2026-08-29T08:46:22.338766Z,1787993182109,HNTUSDT,Sell,50.76,0.3246,"{""T"":1787993182109,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""50.76"",""p"":""0.3246""}"
2026-08-29T08:46:22.338766Z,1787993182247,HNTUSDT,Sell,94.75,0.3246,"{""T"":1787993182247,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""94.75"",""p"":""0.3246""}"
2026-08-29T08:46:23.339173Z,1787993183133,HNTUSDT,Sell,72.20,0.3251,"{""T"":1787993183133,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""72.20"",""p"":""0.3251""}"
2026-08-29T08:46:27.338749Z,1787993186839,HNTUSDT,Sell,245.92,0.3260,"{""T"":1787993186839,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""245.92"",""p"":""0.3260""}"
2026-08-29T08:46:28.338777Z,1787993188015,HNTUSDT,Sell,2041.28,0.3262,"{""T"":1787993188015,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2041.28"",""p"":""0.3262""}"
2026-08-29T08:46:28.338777Z,1787993188216,HNTUSDT,Sell,336.70,0.3265,"{""T"":1787993188216,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""336.70"",""p"":""0.3265""}"
2026-08-29T08:46:28.838725Z,1787993188680,HNTUSDT,Sell,187.29,0.3289,"{""T"":1787993188680,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""187.29"",""p"":""0.3289""}"
2026-08-29T08:46:29.338745Z,1787993189207,HNTUSDT,Sell,4.44,0.3273,"{""T"":1787993189207,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4.44"",""p"":""0.3273""}"
2026-08-29T08:46:29.839236Z,1787993189301,HNTUSDT,Sell,3.54,0.3281,"{""T"":1787993189301,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3.54"",""p"":""0.3281""}"
2026-08-29T08:46:30.338552Z,1787993189930,HNTUSDT,Sell,48.82,0.3293,"{""T"":1787993189930,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""48.82"",""p"":""0.3293""}"
2026-08-29T08:46:30.338552Z,1787993190077,HNTUSDT,Sell,59.69,0.3291,"{""T"":1787993190077,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""59.69"",""p"":""0.3291""}"
2026-08-29T08:47:00.341228Z,1787993219832,HNTUSDT,Sell,300.86,0.3351,"{""T"":1787993219832,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""300.86"",""p"":""0.3351""}"
2026-08-29T08:47:00.341228Z,1787993220179,HNTUSDT,Sell,6519.94,0.3349,"{""T"":1787993220179,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""6519.94"",""p"":""0.3349""}"
2026-08-29T08:47:00.839047Z,1787993220253,HNTUSDT,Sell,92.31,0.3330,"{""T"":1787993220253,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""92.31"",""p"":""0.3330""}"
2026-08-29T08:47:07.838693Z,1787993227361,HNTUSDT,Sell,226.80,0.3381,"{""T"":1787993227361,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""226.80"",""p"":""0.3381""}"
2026-08-29T08:47:07.838693Z,1787993227398,HNTUSDT,Sell,50.79,0.3373,"{""T"":1787993227398,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""50.79"",""p"":""0.3373""}"
2026-08-29T08:47:16.993818Z,1787993236727,OPUSDT,Buy,79.9,0.08740,"{""T"":1787993236727,""s"":""OPUSDT"",""S"":""Buy"",""v"":""79.9"",""p"":""0.08740""}"
2026-08-29T08:47:16.993818Z,1787993236788,OPUSDT,Buy,8522.7,0.08739,"{""T"":1787993236788,""s"":""OPUSDT"",""S"":""Buy"",""v"":""8522.7"",""p"":""0.08739""}"
2026-08-29T08:47:17.493717Z,1787993237019,OPUSDT,Buy,111260.4,0.08734,"{""T"":1787993237019,""s"":""OPUSDT"",""S"":""Buy"",""v"":""111260.4"",""p"":""0.08734""}"
2026-08-29T08:48:28.494573Z,1787993307999,OPUSDT,Buy,25000.0,0.08716,"{""T"":1787993307999,""s"":""OPUSDT"",""S"":""Buy"",""v"":""25000.0"",""p"":""0.08716""}"
2026-08-29T08:49:13.416410Z,1787993352912,ARBUSDT,Buy,1585.6,0.08597,"{""T"":1787993352912,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1585.6"",""p"":""0.08597""}"
2026-08-29T08:49:47.339252Z,1787993386857,HNTUSDT,Buy,199.15,0.2968,"{""T"":1787993386857,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""199.15"",""p"":""0.2968""}"
2026-08-29T08:49:49.350211Z,1787993388777,WIFUSDT,Buy,3619,0.19630,"{""T"":1787993388777,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""3619"",""p"":""0.19630""}"
2026-08-29T08:50:40.494690Z,1787993440073,ONGUSDT,Buy,614,0.12445,"{""T"":1787993440073,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""614"",""p"":""0.12445""}"
2026-08-29T08:51:08.994907Z,1787993468760,ONGUSDT,Buy,39,0.12436,"{""T"":1787993468760,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""39"",""p"":""0.12436""}"
2026-08-29T08:52:19.491375Z,1787993539378,MAGMAUSDT,Sell,767,0.51410,"{""T"":1787993539378,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""767"",""p"":""0.51410""}"
2026-08-29T08:52:23.488325Z,1787993543074,MAGMAUSDT,Sell,905,0.52290,"{""T"":1787993543074,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""905"",""p"":""0.52290""}"
2026-08-29T08:52:23.988659Z,1787993543436,MAGMAUSDT,Sell,430,0.52340,"{""T"":1787993543436,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""430"",""p"":""0.52340""}"
2026-08-29T08:52:32.488716Z,1787993552069,MAGMAUSDT,Sell,39,0.52560,"{""T"":1787993552069,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""39"",""p"":""0.52560""}"
2026-08-29T08:52:32.988726Z,1787993552798,MAGMAUSDT,Sell,885,0.52540,"{""T"":1787993552798,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""885"",""p"":""0.52540""}"
2026-08-29T08:52:33.488228Z,1787993553040,MAGMAUSDT,Sell,114,0.52830,"{""T"":1787993553040,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""114"",""p"":""0.52830""}"
2026-08-29T08:52:33.988670Z,1787993553486,MAGMAUSDT,Sell,44,0.52720,"{""T"":1787993553486,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""44"",""p"":""0.52720""}"
2026-08-29T08:53:33.327487Z,1787993613217,FARTCOINUSDT,Buy,1521,0.18721,"{""T"":1787993613217,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1521"",""p"":""0.18721""}"
2026-08-29T08:53:34.827037Z,1787993614686,FARTCOINUSDT,Buy,49942,0.18712,"{""T"":1787993614686,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""49942"",""p"":""0.18712""}"
2026-08-29T08:53:43.327400Z,1787993622953,FARTCOINUSDT,Buy,6281,0.18666,"{""T"":1787993622953,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""6281"",""p"":""0.18666""}"
2026-08-29T08:54:08.498513Z,1787993648323,PENGUUSDT,Buy,3760,0.008821,"{""T"":1787993648323,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""3760"",""p"":""0.008821""}"
2026-08-29T08:54:08.997871Z,1787993648413,PENGUUSDT,Buy,67860,0.008816,"{""T"":1787993648413,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""67860"",""p"":""0.008816""}"
2026-08-29T08:54:08.997871Z,1787993648595,PENGUUSDT,Buy,800,0.008822,"{""T"":1787993648595,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.008822""}"
2026-08-29T08:54:08.997871Z,1787993648828,PENGUUSDT,Buy,920,0.008819,"{""T"":1787993648828,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""920"",""p"":""0.008819""}"
2026-08-29T08:54:15.915586Z,1787993655425,1000PEPEUSDT,Buy,1100,0.0035660,"{""T"":1787993655425,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.0035660""}"
