recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-11T13:28:31.998127Z,1789133311440,XAUTUSDT,Sell,6.316,4424.10,"{""T"":1789133311440,""s"":""XAUTUSDT"",""S"":""Sell"",""v"":""6.316"",""p"":""4424.10""}"
2026-09-11T13:28:42.916542Z,1789133322738,ARBUSDT,Buy,1331.9,0.14059,"{""T"":1789133322738,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1331.9"",""p"":""0.14059""}"
2026-09-11T13:28:44.314258Z,1789133323964,TRUMPUSDT,Buy,89.3,1.974,"{""T"":1789133323964,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""89.3"",""p"":""1.974""}"
2026-09-11T13:29:08.988750Z,1789133348426,XAUUSDT,Sell,0.043,4418.42,"{""T"":1789133348426,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.043"",""p"":""4418.42""}"
2026-09-11T13:29:27.999547Z,1789133367592,XAUTUSDT,Sell,0.032,4426.10,"{""T"":1789133367592,""s"":""XAUTUSDT"",""S"":""Sell"",""v"":""0.032"",""p"":""4426.10""}"
2026-09-11T13:29:28.989177Z,1789133368838,XAUUSDT,Sell,0.008,4419.70,"{""T"":1789133368838,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.008"",""p"":""4419.70""}"
2026-09-11T13:30:01.564007Z,1789133401216,SOLUSDT,Buy,8.4,100.500,"{""T"":1789133401216,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.4"",""p"":""100.500""}"
2026-09-11T13:30:01.564007Z,1789133401335,SOLUSDT,Buy,0.2,100.530,"{""T"":1789133401335,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""100.530""}"
2026-09-11T13:30:02.567208Z,1789133402084,BTCUSDT,Buy,0.004,77208.20,"{""T"":1789133402084,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""77208.20""}"
2026-09-11T13:30:03.988614Z,1789133403594,SOXLUSDT,Buy,97.00,119.67,"{""T"":1789133403594,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""97.00"",""p"":""119.67""}"
2026-09-11T13:30:05.988356Z,1789133405441,INTCUSDT,Buy,99.23,101.12,"{""T"":1789133405441,""s"":""INTCUSDT"",""S"":""Buy"",""v"":""99.23"",""p"":""101.12""}"
2026-09-11T13:30:13.988782Z,1789133413459,SOXLUSDT,Buy,0.53,118.86,"{""T"":1789133413459,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.53"",""p"":""118.86""}"
2026-09-11T13:30:13.988782Z,1789133413805,SOXLUSDT,Buy,0.44,118.73,"{""T"":1789133413805,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.44"",""p"":""118.73""}"
2026-09-11T13:30:38.910466Z,1789133438364,AAPLUSDT,Sell,5.21,329.80,"{""T"":1789133438364,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""5.21"",""p"":""329.80""}"
2026-09-11T13:30:41.488198Z,1789133441044,SKHYUSDT,Buy,12.54,189.63,"{""T"":1789133441044,""s"":""SKHYUSDT"",""S"":""Buy"",""v"":""12.54"",""p"":""189.63""}"
2026-09-11T13:30:50.409974Z,1789133450139,ORCLUSDT,Sell,17.90,167.83,"{""T"":1789133450139,""s"":""ORCLUSDT"",""S"":""Sell"",""v"":""17.90"",""p"":""167.83""}"
2026-09-11T13:30:53.488478Z,1789133453374,SNDKUSDT,Sell,0.07,1725.32,"{""T"":1789133453374,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""1725.32""}"
2026-09-11T13:31:08.409854Z,1789133468027,AAPLUSDT,Sell,1.00,330.20,"{""T"":1789133468027,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""330.20""}"
2026-09-11T13:31:32.335381Z,1789133491775,PONSUSDT,Buy,1140,0.6109,"{""T"":1789133491775,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1140"",""p"":""0.6109""}"
2026-09-11T13:31:42.830743Z,1789133502620,PONSUSDT,Buy,323,0.6100,"{""T"":1789133502620,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""323"",""p"":""0.6100""}"
2026-09-11T13:31:48.567343Z,1789133508437,BTCUSDT,Buy,0.027,77272.20,"{""T"":1789133508437,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.027"",""p"":""77272.20""}"
2026-09-11T13:31:54.564091Z,1789133514467,SOLUSDT,Buy,78.2,100.510,"{""T"":1789133514467,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""78.2"",""p"":""100.510""}"
2026-09-11T13:31:54.915492Z,1789133514467,DOTUSDT,Buy,8947.7,1.0722,"{""T"":1789133514467,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""8947.7"",""p"":""1.0722""}"
2026-09-11T13:31:58.488794Z,1789133518035,XAUUSDT,Buy,0.216,4370.83,"{""T"":1789133518035,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.216"",""p"":""4370.83""}"
2026-09-11T13:32:02.814603Z,1789133522656,TRUMPUSDT,Buy,2749.2,1.971,"{""T"":1789133522656,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2749.2"",""p"":""1.971""}"
2026-09-11T13:32:03.017459Z,1789133522743,NEARUSDT,Buy,110.6,2.5760,"{""T"":1789133522743,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""110.6"",""p"":""2.5760""}"
2026-09-11T13:32:06.314602Z,1789133526061,SPCXUSDT,Buy,0.29,147.24,"{""T"":1789133526061,""s"":""SPCXUSDT"",""S"":""Buy"",""v"":""0.29"",""p"":""147.24""}"
2026-09-11T13:32:08.458027Z,1789133528224,ETHUSDT,Buy,0.02,2489.29,"{""T"":1789133528224,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2489.29""}"
2026-09-11T13:32:08.910196Z,1789133528432,ORCLUSDT,Buy,10.24,158.52,"{""T"":1789133528432,""s"":""ORCLUSDT"",""S"":""Buy"",""v"":""10.24"",""p"":""158.52""}"
2026-09-11T13:32:10.068354Z,1789133529879,BTCUSDT,Buy,0.021,77185.90,"{""T"":1789133529879,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.021"",""p"":""77185.90""}"
2026-09-11T13:32:10.815165Z,1789133530674,PUMPFUNUSDT,Buy,4200,0.0036200,"{""T"":1789133530674,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""4200"",""p"":""0.0036200""}"
2026-09-11T13:32:11.067580Z,1789133530689,BTCUSDT,Buy,0.002,77193.00,"{""T"":1789133530689,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""77193.00""}"
2026-09-11T13:32:11.494272Z,1789133531111,SUIUSDT,Buy,50,0.72050,"{""T"":1789133531111,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.72050""}"
2026-09-11T13:32:17.415677Z,1789133537209,ARBUSDT,Buy,869.7,0.14034,"{""T"":1789133537209,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""869.7"",""p"":""0.14034""}"
2026-09-11T13:32:30.637331Z,1789133550100,KASUSDT,Buy,1920,0.03514,"{""T"":1789133550100,""s"":""KASUSDT"",""S"":""Buy"",""v"":""1920"",""p"":""0.03514""}"
2026-09-11T13:32:44.314694Z,1789133564147,SPCXUSDT,Buy,2.00,146.69,"{""T"":1789133564147,""s"":""SPCXUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""146.69""}"
2026-09-11T13:32:44.326874Z,1789133563830,FARTCOINUSDT,Buy,4033,0.14183,"{""T"":1789133563830,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""4033"",""p"":""0.14183""}"
2026-09-11T13:32:44.330109Z,1789133563830,NIULAIUSDT,Buy,3080,0.13439,"{""T"":1789133563830,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""3080"",""p"":""0.13439""}"
2026-09-11T13:32:45.409985Z,1789133565052,ORCLUSDT,Buy,2.00,155.92,"{""T"":1789133565052,""s"":""ORCLUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""155.92""}"
2026-09-11T13:32:46.564383Z,1789133566133,SOLUSDT,Buy,10.0,100.420,"{""T"":1789133566133,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""10.0"",""p"":""100.420""}"
2026-09-11T13:32:47.827394Z,1789133567513,FARTCOINUSDT,Buy,3910,0.14166,"{""T"":1789133567513,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""3910"",""p"":""0.14166""}"
2026-09-11T13:32:47.861396Z,1789133567372,APTUSDT,Buy,5890.29,0.5995,"{""T"":1789133567372,""s"":""APTUSDT"",""S"":""Buy"",""v"":""5890.29"",""p"":""0.5995""}"
2026-09-11T13:32:47.994554Z,1789133567878,SUIUSDT,Buy,2720,0.72050,"{""T"":1789133567878,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""2720"",""p"":""0.72050""}"
2026-09-11T13:32:47.997797Z,1789133567878,LINKUSDT,Buy,517.9,11.533,"{""T"":1789133567878,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""517.9"",""p"":""11.533""}"
2026-09-11T13:32:48.017695Z,1789133567878,TAOUSDT,Buy,8.334,235.75,"{""T"":1789133567878,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""8.334"",""p"":""235.75""}"
2026-09-11T13:32:48.018082Z,1789133567878,NEARUSDT,Buy,780.3,2.5640,"{""T"":1789133567878,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""780.3"",""p"":""2.5640""}"
2026-09-11T13:32:48.064325Z,1789133567615,SOLUSDT,Buy,0.1,100.420,"{""T"":1789133567615,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""100.420""}"
2026-09-11T13:32:48.064325Z,1789133567878,SOLUSDT,Buy,19.6,100.430,"{""T"":1789133567878,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""19.6"",""p"":""100.430""}"
2026-09-11T13:32:48.338898Z,1789133567878,ONDOUSDT,Buy,5608,0.3508,"{""T"":1789133567878,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""5608"",""p"":""0.3508""}"
2026-09-11T13:32:48.360965Z,1789133567878,APTUSDT,Buy,3258.92,0.5997,"{""T"":1789133567878,""s"":""APTUSDT"",""S"":""Buy"",""v"":""3258.92"",""p"":""0.5997""}"
2026-09-11T13:32:48.415462Z,1789133567878,ARBUSDT,Buy,13917.8,0.14021,"{""T"":1789133567878,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""13917.8"",""p"":""0.14021""}"
2026-09-11T13:32:48.415993Z,1789133567878,DOGEUSDT,Buy,23554,0.08388,"{""T"":1789133567878,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""23554"",""p"":""0.08388""}"
2026-09-11T13:32:48.457846Z,1789133567878,ETHUSDT,Buy,2.00,2489.92,"{""T"":1789133567878,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""2489.92""}"
2026-09-11T13:32:48.494041Z,1789133568137,SUIUSDT,Buy,100,0.72030,"{""T"":1789133568137,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.72030""}"
2026-09-11T13:32:48.564081Z,1789133568137,SOLUSDT,Buy,3.0,100.410,"{""T"":1789133568137,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""3.0"",""p"":""100.410""}"
2026-09-11T13:32:49.315109Z,1789133569200,SPCXUSDT,Buy,0.66,146.17,"{""T"":1789133569200,""s"":""SPCXUSDT"",""S"":""Buy"",""v"":""0.66"",""p"":""146.17""}"
2026-09-11T13:32:51.564543Z,1789133571215,SOLUSDT,Buy,2.4,100.400,"{""T"":1789133571215,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""2.4"",""p"":""100.400""}"
2026-09-11T13:32:54.830397Z,1789133574738,NIULAIUSDT,Buy,260,0.13386,"{""T"":1789133574738,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""260"",""p"":""0.13386""}"
2026-09-11T13:32:55.567210Z,1789133575234,BTCUSDT,Buy,0.006,77181.40,"{""T"":1789133575234,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""77181.40""}"
2026-09-11T13:32:57.067305Z,1789133576963,BTCUSDT,Buy,0.034,77176.20,"{""T"":1789133576963,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.034"",""p"":""77176.20""}"
2026-09-11T13:32:57.567773Z,1789133577069,BTCUSDT,Buy,0.015,77176.20,"{""T"":1789133577069,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.015"",""p"":""77176.20""}"
2026-09-11T13:32:58.567117Z,1789133578415,BTCUSDT,Buy,0.025,77174.70,"{""T"":1789133578415,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.025"",""p"":""77174.70""}"
2026-09-11T13:33:00.826918Z,1789133580609,RAYDIUMUSDT,Buy,11394.7,1.5580,"{""T"":1789133580609,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""11394.7"",""p"":""1.5580""}"
2026-09-11T13:33:01.564891Z,1789133581031,SOLUSDT,Buy,5.1,100.330,"{""T"":1789133581031,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""5.1"",""p"":""100.330""}"
2026-09-11T13:33:01.994403Z,1789133581729,SUIUSDT,Buy,250,0.71980,"{""T"":1789133581729,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.71980""}"
2026-09-11T13:33:02.067518Z,1789133581488,BTCUSDT,Buy,0.022,77158.80,"{""T"":1789133581488,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.022"",""p"":""77158.80""}"
2026-09-11T13:33:03.314406Z,1789133582827,HYPEUSDT,Buy,1.17,80.340,"{""T"":1789133582827,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""1.17"",""p"":""80.340""}"
2026-09-11T13:33:03.998033Z,1789133583449,PENGUUSDT,Buy,2750,0.007365,"{""T"":1789133583449,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""2750"",""p"":""0.007365""}"
2026-09-11T13:33:04.067725Z,1789133583536,BTCUSDT,Buy,0.013,77148.30,"{""T"":1789133583536,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.013"",""p"":""77148.30""}"
2026-09-11T13:33:04.314787Z,1789133584176,HYPEUSDT,Buy,0.59,80.300,"{""T"":1789133584176,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.59"",""p"":""80.300""}"
2026-09-11T13:33:04.330255Z,1789133584176,NIULAIUSDT,Buy,50,0.13424,"{""T"":1789133584176,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.13424""}"
2026-09-11T13:33:04.564075Z,1789133584176,SOLUSDT,Buy,0.1,100.350,"{""T"":1789133584176,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""100.350""}"
2026-09-11T13:33:15.830658Z,1789133595331,NIULAIUSDT,Buy,4090,0.13338,"{""T"":1789133595331,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""4090"",""p"":""0.13338""}"
2026-09-11T13:33:16.330378Z,1789133595896,NIULAIUSDT,Buy,1760,0.13342,"{""T"":1789133595896,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1760"",""p"":""0.13342""}"
2026-09-11T13:33:21.518112Z,1789133601411,NEARUSDT,Buy,197.2,2.5550,"{""T"":1789133601411,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""197.2"",""p"":""2.5550""}"
2026-09-11T13:33:23.910034Z,1789133603509,AAPLUSDT,Sell,0.69,331.71,"{""T"":1789133603509,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""0.69"",""p"":""331.71""}"
2026-09-11T13:33:32.567486Z,1789133612186,BTCUSDT,Buy,0.006,77133.30,"{""T"":1789133612186,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""77133.30""}"
2026-09-11T13:33:32.567486Z,1789133612232,BTCUSDT,Buy,0.004,77127.20,"{""T"":1789133612232,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""77127.20""}"
2026-09-11T13:33:32.567486Z,1789133612237,BTCUSDT,Buy,0.004,77133.40,"{""T"":1789133612237,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""77133.40""}"
2026-09-11T13:33:34.909704Z,1789133614758,AAPLUSDT,Sell,3.80,332.14,"{""T"":1789133614758,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""3.80"",""p"":""332.14""}"
2026-09-11T13:33:35.567875Z,1789133615008,BTCUSDT,Buy,0.007,77124.50,"{""T"":1789133615008,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""77124.50""}"
2026-09-11T13:33:35.567875Z,1789133615014,BTCUSDT,Buy,0.105,77122.10,"{""T"":1789133615014,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.105"",""p"":""77122.10""}"
2026-09-11T13:33:35.567875Z,1789133615239,BTCUSDT,Buy,0.001,77124.30,"{""T"":1789133615239,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""77124.30""}"
2026-09-11T13:33:47.071528Z,1789133626610,BTCUSDT,Buy,0.003,77114.30,"{""T"":1789133626610,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""77114.30""}"
2026-09-11T13:33:51.314457Z,1789133630973,CHIPUSDT,Buy,14090,0.04462,"{""T"":1789133630973,""s"":""CHIPUSDT"",""S"":""Buy"",""v"":""14090"",""p"":""0.04462""}"
2026-09-11T13:34:11.498194Z,1789133651295,STORJUSDT,Buy,1537.3,0.04897,"{""T"":1789133651295,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1537.3"",""p"":""0.04897""}"
2026-09-11T13:34:11.997843Z,1789133651465,STORJUSDT,Buy,6599.7,0.04886,"{""T"":1789133651465,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""6599.7"",""p"":""0.04886""}"
2026-09-11T13:34:12.497869Z,1789133651979,STORJUSDT,Buy,42753.1,0.04888,"{""T"":1789133651979,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""42753.1"",""p"":""0.04888""}"
2026-09-11T13:34:12.909789Z,1789133652481,AAPLUSDT,Sell,1.32,332.58,"{""T"":1789133652481,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""1.32"",""p"":""332.58""}"
2026-09-11T13:34:12.998350Z,1789133652625,STORJUSDT,Buy,271.6,0.04865,"{""T"":1789133652625,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""271.6"",""p"":""0.04865""}"
2026-09-11T13:34:13.497992Z,1789133653404,STORJUSDT,Buy,100847.1,0.04855,"{""T"":1789133653404,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""100847.1"",""p"":""0.04855""}"
2026-09-11T13:34:18.330834Z,1789133658071,NIULAIUSDT,Buy,40,0.13328,"{""T"":1789133658071,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.13328""}"
2026-09-11T13:34:18.330834Z,1789133658106,NIULAIUSDT,Buy,170,0.13325,"{""T"":1789133658106,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""170"",""p"":""0.13325""}"
2026-09-11T13:34:21.330528Z,1789133660867,NIULAIUSDT,Buy,70,0.13295,"{""T"":1789133660867,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.13295""}"
2026-09-11T13:34:22.409727Z,1789133661902,ORCLUSDT,Buy,1.82,153.68,"{""T"":1789133661902,""s"":""ORCLUSDT"",""S"":""Buy"",""v"":""1.82"",""p"":""153.68""}"
2026-09-11T13:34:40.409704Z,1789133679845,AAPLUSDT,Sell,0.07,332.98,"{""T"":1789133679845,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""332.98""}"
2026-09-11T13:35:06.488633Z,1789133706096,XAUUSDT,Sell,0.091,4420.95,"{""T"":1789133706096,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.091"",""p"":""4420.95""}"
2026-09-11T13:35:10.826971Z,1789133710398,VVVUSDT,Sell,20.46,27.1160,"{""T"":1789133710398,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""20.46"",""p"":""27.1160""}"
2026-09-11T13:35:11.497876Z,1789133711205,STORJUSDT,Buy,573.2,0.04838,"{""T"":1789133711205,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""573.2"",""p"":""0.04838""}"
2026-09-11T13:35:12.497924Z,1789133712025,STORJUSDT,Buy,147.6,0.04825,"{""T"":1789133712025,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""147.6"",""p"":""0.04825""}"
2026-09-11T13:35:12.497924Z,1789133712331,STORJUSDT,Buy,78606.9,0.04820,"{""T"":1789133712331,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""78606.9"",""p"":""0.04820""}"
2026-09-11T13:35:12.998388Z,1789133712590,STORJUSDT,Buy,3991.2,0.04820,"{""T"":1789133712590,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""3991.2"",""p"":""0.04820""}"
2026-09-11T13:35:17.827787Z,1789133717429,VVVUSDT,Sell,28.38,27.1270,"{""T"":1789133717429,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""28.38"",""p"":""27.1270""}"
2026-09-11T13:35:18.415841Z,1789133718155,DOTUSDT,Buy,181.9,1.0668,"{""T"":1789133718155,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""181.9"",""p"":""1.0668""}"
2026-09-11T13:35:21.327254Z,1789133720944,VVVUSDT,Sell,0.80,27.1540,"{""T"":1789133720944,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""0.80"",""p"":""27.1540""}"
2026-09-11T13:35:21.517821Z,1789133721398,NEARUSDT,Sell,57.2,2.6140,"{""T"":1789133721398,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""57.2"",""p"":""2.6140""}"
2026-09-11T13:35:22.327024Z,1789133721811,VVVUSDT,Sell,0.24,27.1390,"{""T"":1789133721811,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""0.24"",""p"":""27.1390""}"
2026-09-11T13:35:22.327024Z,1789133722146,VVVUSDT,Sell,1.39,27.2320,"{""T"":1789133722146,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""1.39"",""p"":""27.2320""}"
2026-09-11T13:35:22.457738Z,1789133721887,ETHUSDT,Sell,0.17,2512.21,"{""T"":1789133721887,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.17"",""p"":""2512.21""}"
2026-09-11T13:35:23.498056Z,1789133723112,STORJUSDT,Buy,552.2,0.04804,"{""T"":1789133723112,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""552.2"",""p"":""0.04804""}"
2026-09-11T13:35:24.998567Z,1789133724875,STORJUSDT,Buy,1550.1,0.04771,"{""T"":1789133724875,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1550.1"",""p"":""0.04771""}"
2026-09-11T13:35:24.998567Z,1789133724881,STORJUSDT,Buy,2960.0,0.04796,"{""T"":1789133724881,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2960.0"",""p"":""0.04796""}"
2026-09-11T13:35:26.498926Z,1789133725913,STORJUSDT,Buy,1959.7,0.04754,"{""T"":1789133725913,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1959.7"",""p"":""0.04754""}"
2026-09-11T13:35:26.998339Z,1789133726491,STORJUSDT,Buy,193.7,0.04744,"{""T"":1789133726491,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""193.7"",""p"":""0.04744""}"
2026-09-11T13:35:27.498067Z,1789133726986,STORJUSDT,Buy,4547.9,0.04722,"{""T"":1789133726986,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""4547.9"",""p"":""0.04722""}"
2026-09-11T13:35:27.997982Z,1789133727634,STORJUSDT,Buy,944.1,0.04722,"{""T"":1789133727634,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""944.1"",""p"":""0.04722""}"
2026-09-11T13:35:28.314381Z,1789133728217,METUSDT,Buy,72.4,0.25240,"{""T"":1789133728217,""s"":""METUSDT"",""S"":""Buy"",""v"":""72.4"",""p"":""0.25240""}"
2026-09-11T13:35:28.327106Z,1789133728217,RAYDIUMUSDT,Buy,29.1,1.5667,"{""T"":1789133728217,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""29.1"",""p"":""1.5667""}"
2026-09-11T13:35:28.330129Z,1789133728217,NIULAIUSDT,Buy,420,0.13374,"{""T"":1789133728217,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""420"",""p"":""0.13374""}"
2026-09-11T13:35:28.330473Z,1789133728217,PONSUSDT,Buy,107,0.6076,"{""T"":1789133728217,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""107"",""p"":""0.6076""}"
2026-09-11T13:35:28.349918Z,1789133728217,MARSCOINUSDT,Buy,50,0.13101,"{""T"":1789133728217,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.13101""}"
2026-09-11T13:35:28.350256Z,1789133728217,THETAUSDT,Buy,347.0,0.19640,"{""T"":1789133728217,""s"":""THETAUSDT"",""S"":""Buy"",""v"":""347.0"",""p"":""0.19640""}"
2026-09-11T13:35:28.498401Z,1789133728217,STORJUSDT,Buy,1406.4,0.04688,"{""T"":1789133728217,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1406.4"",""p"":""0.04688""}"
2026-09-11T13:35:29.498334Z,1789133729016,STORJUSDT,Buy,14251.1,0.04698,"{""T"":1789133729016,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""14251.1"",""p"":""0.04698""}"
2026-09-11T13:35:29.498334Z,1789133729090,STORJUSDT,Buy,1548.5,0.04690,"{""T"":1789133729090,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1548.5"",""p"":""0.04690""}"
2026-09-11T13:35:29.958144Z,1789133729459,ETHUSDT,Sell,2.12,2512.64,"{""T"":1789133729459,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.12"",""p"":""2512.64""}"
2026-09-11T13:35:31.315026Z,1789133731123,METUSDT,Sell,270.0,0.26280,"{""T"":1789133731123,""s"":""METUSDT"",""S"":""Sell"",""v"":""270.0"",""p"":""0.26280""}"
2026-09-11T13:36:17.409957Z,1789133777279,AAPLUSDT,Sell,0.25,335.00,"{""T"":1789133777279,""s"":""AAPLUSDT"",""S"":""Sell"",""v"":""0.25"",""p"":""335.00""}"
2026-09-11T13:36:17.498226Z,1789133777309,STORJUSDT,Sell,6960.7,0.05042,"{""T"":1789133777309,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6960.7"",""p"":""0.05042""}"
2026-09-11T13:36:18.567146Z,1789133778081,BTCUSDT,Buy,0.011,77093.00,"{""T"":1789133778081,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.011"",""p"":""77093.00""}"
2026-09-11T13:36:18.567146Z,1789133778455,BTCUSDT,Buy,0.043,77108.30,"{""T"":1789133778455,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.043"",""p"":""77108.30""}"
2026-09-11T13:36:18.567146Z,1789133778455,BTCUSDT,Buy,0.022,77094.70,"{""T"":1789133778455,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.022"",""p"":""77094.70""}"
2026-09-11T13:36:19.067190Z,1789133778596,BTCUSDT,Buy,0.948,77109.00,"{""T"":1789133778596,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.948"",""p"":""77109.00""}"
2026-09-11T13:36:20.067369Z,1789133779889,BTCUSDT,Buy,0.106,77087.70,"{""T"":1789133779889,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.106"",""p"":""77087.70""}"
