recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-10T04:41:28.313943Z,1789015288138,KATUSDT,Buy,25000,0.005161,"{""T"":1789015288138,""s"":""KATUSDT"",""S"":""Buy"",""v"":""25000"",""p"":""0.005161""}"
2026-09-10T04:41:33.814510Z,1789015293457,KATUSDT,Buy,500,0.005148,"{""T"":1789015293457,""s"":""KATUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.005148""}"
2026-09-10T04:42:27.314835Z,1789015346798,SAHARAUSDT,Buy,44355,0.009869,"{""T"":1789015346798,""s"":""SAHARAUSDT"",""S"":""Buy"",""v"":""44355"",""p"":""0.009869""}"
2026-09-10T04:42:47.329993Z,1789015367026,4STOCKUSDT,Sell,7130,0.03927,"{""T"":1789015367026,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""7130"",""p"":""0.03927""}"
2026-09-10T04:42:49.813743Z,1789015369280,KATUSDT,Buy,34850,0.005126,"{""T"":1789015369280,""s"":""KATUSDT"",""S"":""Buy"",""v"":""34850"",""p"":""0.005126""}"
2026-09-10T04:43:21.849110Z,1789015401660,BTRUSDT,Buy,29000,0.06518,"{""T"":1789015401660,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""29000"",""p"":""0.06518""}"
2026-09-10T04:43:21.849110Z,1789015401734,BTRUSDT,Buy,2007,0.06526,"{""T"":1789015401734,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""2007"",""p"":""0.06526""}"
2026-09-10T04:43:25.016843Z,1789015404839,NEARUSDT,Buy,595.6,2.4940,"{""T"":1789015404839,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""595.6"",""p"":""2.4940""}"
2026-09-10T04:43:26.016375Z,1789015405817,NEARUSDT,Buy,140.1,2.4920,"{""T"":1789015405817,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""140.1"",""p"":""2.4920""}"
2026-09-10T04:44:04.313848Z,1789015444148,KATUSDT,Buy,126770,0.005080,"{""T"":1789015444148,""s"":""KATUSDT"",""S"":""Buy"",""v"":""126770"",""p"":""0.005080""}"
2026-09-10T04:44:43.849079Z,1789015483289,USELESSUSDT,Buy,87,0.21942,"{""T"":1789015483289,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""87"",""p"":""0.21942""}"
2026-09-10T04:44:43.849079Z,1789015483399,USELESSUSDT,Buy,61,0.21896,"{""T"":1789015483399,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""61"",""p"":""0.21896""}"
2026-09-10T04:44:57.814088Z,1789015497407,SAHARAUSDT,Buy,10532,0.009801,"{""T"":1789015497407,""s"":""SAHARAUSDT"",""S"":""Buy"",""v"":""10532"",""p"":""0.009801""}"
2026-09-10T04:45:03.314708Z,1789015502801,SAHARAUSDT,Buy,3314,0.009764,"{""T"":1789015502801,""s"":""SAHARAUSDT"",""S"":""Buy"",""v"":""3314"",""p"":""0.009764""}"
2026-09-10T04:45:03.314708Z,1789015503220,SAHARAUSDT,Buy,1992,0.009757,"{""T"":1789015503220,""s"":""SAHARAUSDT"",""S"":""Buy"",""v"":""1992"",""p"":""0.009757""}"
2026-09-10T04:45:08.814122Z,1789015508708,SAHARAUSDT,Buy,1227,0.009721,"{""T"":1789015508708,""s"":""SAHARAUSDT"",""S"":""Buy"",""v"":""1227"",""p"":""0.009721""}"
2026-09-10T04:45:10.493575Z,1789015510404,SUIUSDT,Buy,20,0.76210,"{""T"":1789015510404,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""20"",""p"":""0.76210""}"
2026-09-10T04:45:10.517355Z,1789015510404,NEARUSDT,Buy,7.0,2.4980,"{""T"":1789015510404,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""7.0"",""p"":""2.4980""}"
2026-09-10T04:45:10.813721Z,1789015510404,PUMPFUNUSDT,Buy,2900,0.0040430,"{""T"":1789015510404,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2900"",""p"":""0.0040430""}"
2026-09-10T04:45:10.825682Z,1789015510404,AEROUSDT,Buy,30,0.5536,"{""T"":1789015510404,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.5536""}"
2026-09-10T04:45:10.826004Z,1789015510404,FARTCOINUSDT,Sell,101,0.14771,"{""T"":1789015510404,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""101"",""p"":""0.14771""}"
2026-09-10T04:45:10.829882Z,1789015510404,4STOCKUSDT,Sell,19200,0.03973,"{""T"":1789015510404,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""19200"",""p"":""0.03973""}"
2026-09-10T04:45:10.838356Z,1789015510404,LITUSDT,Buy,3.1,4.6090,"{""T"":1789015510404,""s"":""LITUSDT"",""S"":""Buy"",""v"":""3.1"",""p"":""4.6090""}"
2026-09-10T04:45:10.859910Z,1789015510404,WLDUSDT,Sell,41.4,0.4191,"{""T"":1789015510404,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""41.4"",""p"":""0.4191""}"
2026-09-10T04:45:10.914962Z,1789015510404,ZECUSDT,Sell,0.01,1257.75,"{""T"":1789015510404,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""1257.75""}"
2026-09-10T04:45:15.829781Z,1789015515297,4STOCKUSDT,Sell,14050,0.03986,"{""T"":1789015515297,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""14050"",""p"":""0.03986""}"
2026-09-10T04:45:15.848597Z,1789015515297,MARSCOINUSDT,Sell,5550,0.11053,"{""T"":1789015515297,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""5550"",""p"":""0.11053""}"
2026-09-10T04:45:21.908532Z,1789015521364,CRVUSDT,Buy,28.0,0.3390,"{""T"":1789015521364,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""28.0"",""p"":""0.3390""}"
2026-09-10T04:45:29.516523Z,1789015529024,ATOMUSDT,Buy,160.7,1.8070,"{""T"":1789015529024,""s"":""ATOMUSDT"",""S"":""Buy"",""v"":""160.7"",""p"":""1.8070""}"
2026-09-10T04:45:51.001314Z,1789015550625,IOSTUSDT,Sell,24258,0.0011438,"{""T"":1789015550625,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""24258"",""p"":""0.0011438""}"
2026-09-10T04:45:51.001314Z,1789015550639,IOSTUSDT,Sell,273759,0.0011396,"{""T"":1789015550639,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""273759"",""p"":""0.0011396""}"
2026-09-10T04:46:22.848771Z,1789015582474,USELESSUSDT,Buy,2553,0.21756,"{""T"":1789015582474,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""2553"",""p"":""0.21756""}"
2026-09-10T04:46:52.333125Z,1789015611991,4STOCKUSDT,Sell,3880,0.04014,"{""T"":1789015611991,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""3880"",""p"":""0.04014""}"
2026-09-10T04:47:03.314339Z,1789015623152,KATUSDT,Buy,21400,0.005069,"{""T"":1789015623152,""s"":""KATUSDT"",""S"":""Buy"",""v"":""21400"",""p"":""0.005069""}"
2026-09-10T04:47:03.813815Z,1789015623459,KATUSDT,Buy,2020,0.005070,"{""T"":1789015623459,""s"":""KATUSDT"",""S"":""Buy"",""v"":""2020"",""p"":""0.005070""}"
2026-09-10T04:47:13.314304Z,1789015632857,PUMPFUNUSDT,Buy,2900,0.0040220,"{""T"":1789015632857,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2900"",""p"":""0.0040220""}"
2026-09-10T04:47:19.829807Z,1789015639677,4STOCKUSDT,Sell,420,0.04029,"{""T"":1789015639677,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""420"",""p"":""0.04029""}"
2026-09-10T04:47:35.330750Z,1789015654900,4STOCKUSDT,Sell,6790,0.04051,"{""T"":1789015654900,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""6790"",""p"":""0.04051""}"
2026-09-10T04:48:11.348772Z,1789015690947,BTRUSDT,Sell,2830,0.06980,"{""T"":1789015690947,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2830"",""p"":""0.06980""}"
2026-09-10T04:48:48.325820Z,1789015728223,FARTCOINUSDT,Buy,62415,0.14313,"{""T"":1789015728223,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""62415"",""p"":""0.14313""}"
2026-09-10T04:49:35.848932Z,1789015775686,UAIUSDT,Sell,218,0.73410,"{""T"":1789015775686,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""218"",""p"":""0.73410""}"
2026-09-10T04:49:52.314622Z,1789015791994,PUMPFUNUSDT,Buy,4300,0.0040180,"{""T"":1789015791994,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""4300"",""p"":""0.0040180""}"
2026-09-10T04:50:09.814876Z,1789015809624,PUMPFUNUSDT,Buy,2700,0.0040170,"{""T"":1789015809624,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2700"",""p"":""0.0040170""}"
2026-09-10T04:50:50.325661Z,1789015850009,FARTCOINUSDT,Buy,184,0.14295,"{""T"":1789015850009,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""184"",""p"":""0.14295""}"
2026-09-10T04:51:26.314112Z,1789015886067,CHIPUSDT,Buy,14090,0.04750,"{""T"":1789015886067,""s"":""CHIPUSDT"",""S"":""Buy"",""v"":""14090"",""p"":""0.04750""}"
2026-09-10T04:51:33.997635Z,1789015893709,IOSTUSDT,Buy,10,0.0010590,"{""T"":1789015893709,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.0010590""}"
2026-09-10T04:51:36.813958Z,1789015896704,KATUSDT,Buy,9160,0.005040,"{""T"":1789015896704,""s"":""KATUSDT"",""S"":""Buy"",""v"":""9160"",""p"":""0.005040""}"
2026-09-10T04:52:04.497799Z,1789015924398,IOSTUSDT,Buy,81299,0.0010537,"{""T"":1789015924398,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""81299"",""p"":""0.0010537""}"
2026-09-10T04:52:04.997297Z,1789015924776,IOSTUSDT,Buy,66768,0.0010530,"{""T"":1789015924776,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""66768"",""p"":""0.0010530""}"
2026-09-10T04:52:04.997297Z,1789015924867,IOSTUSDT,Buy,2856062,0.0010520,"{""T"":1789015924867,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""2856062"",""p"":""0.0010520""}"
2026-09-10T04:52:07.997998Z,1789015927414,IOSTUSDT,Buy,9169,0.0010492,"{""T"":1789015927414,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""9169"",""p"":""0.0010492""}"
2026-09-10T04:52:13.849306Z,1789015933735,BTRUSDT,Buy,89,0.06422,"{""T"":1789015933735,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""89"",""p"":""0.06422""}"
2026-09-10T04:52:23.829759Z,1789015943432,4STOCKUSDT,Sell,1260,0.04223,"{""T"":1789015943432,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""1260"",""p"":""0.04223""}"
2026-09-10T04:52:24.998165Z,1789015944482,ICPUSDT,Buy,172.8,2.714,"{""T"":1789015944482,""s"":""ICPUSDT"",""S"":""Buy"",""v"":""172.8"",""p"":""2.714""}"
2026-09-10T04:52:43.848763Z,1789015963519,BEATUSDT,Buy,1599,0.08447,"{""T"":1789015963519,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""1599"",""p"":""0.08447""}"
2026-09-10T04:52:50.848672Z,1789015970554,UAIUSDT,Buy,62,0.68190,"{""T"":1789015970554,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""62"",""p"":""0.68190""}"
2026-09-10T04:53:15.329885Z,1789015994781,4STOCKUSDT,Sell,2460,0.04258,"{""T"":1789015994781,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""2460"",""p"":""0.04258""}"
2026-09-10T04:53:16.497790Z,1789015996029,IOSTUSDT,Sell,14230,0.0011224,"{""T"":1789015996029,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""14230"",""p"":""0.0011224""}"
2026-09-10T04:54:32.349172Z,1789016072025,BTRUSDT,Buy,23148,0.06305,"{""T"":1789016072025,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""23148"",""p"":""0.06305""}"
2026-09-10T04:55:45.329666Z,1789016144939,4STOCKUSDT,Sell,4690,0.04394,"{""T"":1789016144939,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""4690"",""p"":""0.04394""}"
2026-09-10T04:56:18.348732Z,1789016177812,LRCUSDT,Buy,1882.6,0.009190,"{""T"":1789016177812,""s"":""LRCUSDT"",""S"":""Buy"",""v"":""1882.6"",""p"":""0.009190""}"
2026-09-10T04:57:14.997948Z,1789016234419,IOSTUSDT,Sell,462918,0.0011253,"{""T"":1789016234419,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""462918"",""p"":""0.0011253""}"
2026-09-10T04:57:15.497408Z,1789016235199,IOSTUSDT,Sell,602685,0.0011244,"{""T"":1789016235199,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""602685"",""p"":""0.0011244""}"
2026-09-10T04:58:07.352597Z,1789016287100,BTRUSDT,Buy,157,0.06242,"{""T"":1789016287100,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""157"",""p"":""0.06242""}"
2026-09-10T04:58:17.851834Z,1789016297483,BTRUSDT,Buy,20899,0.06232,"{""T"":1789016297483,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""20899"",""p"":""0.06232""}"
2026-09-10T05:01:19.998001Z,1789016479860,IOSTUSDT,Sell,284779,0.0011629,"{""T"":1789016479860,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""284779"",""p"":""0.0011629""}"
2026-09-10T05:01:19.998001Z,1789016479900,IOSTUSDT,Sell,92790,0.0011563,"{""T"":1789016479900,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""92790"",""p"":""0.0011563""}"
2026-09-10T05:01:20.497357Z,1789016480187,IOSTUSDT,Sell,9853,0.0011637,"{""T"":1789016480187,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""9853"",""p"":""0.0011637""}"
2026-09-10T05:01:20.497357Z,1789016480234,IOSTUSDT,Sell,236742,0.0011616,"{""T"":1789016480234,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""236742"",""p"":""0.0011616""}"
2026-09-10T05:02:07.500996Z,1789016527318,VIRTUALUSDT,Buy,76,0.6401,"{""T"":1789016527318,""s"":""VIRTUALUSDT"",""S"":""Buy"",""v"":""76"",""p"":""0.6401""}"
2026-09-10T05:02:36.814172Z,1789016556418,PUMPFUNUSDT,Buy,5000,0.0040010,"{""T"":1789016556418,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.0040010""}"
2026-09-10T05:02:57.997884Z,1789016577575,IOSTUSDT,Sell,143666,0.0011712,"{""T"":1789016577575,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""143666"",""p"":""0.0011712""}"
2026-09-10T05:02:58.997727Z,1789016578793,IOSTUSDT,Sell,24200,0.0011772,"{""T"":1789016578793,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""24200"",""p"":""0.0011772""}"
2026-09-10T05:02:58.997727Z,1789016578867,IOSTUSDT,Sell,10811,0.0011744,"{""T"":1789016578867,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""10811"",""p"":""0.0011744""}"
2026-09-10T05:02:59.497516Z,1789016579235,IOSTUSDT,Sell,20601,0.0011731,"{""T"":1789016579235,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""20601"",""p"":""0.0011731""}"
2026-09-10T05:02:59.997704Z,1789016579521,IOSTUSDT,Sell,46952,0.0011771,"{""T"":1789016579521,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""46952"",""p"":""0.0011771""}"
2026-09-10T05:02:59.997704Z,1789016579611,IOSTUSDT,Sell,27053,0.0011829,"{""T"":1789016579611,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""27053"",""p"":""0.0011829""}"
2026-09-10T05:03:02.997471Z,1789016582597,IOSTUSDT,Sell,1915012,0.0011859,"{""T"":1789016582597,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""1915012"",""p"":""0.0011859""}"
2026-09-10T05:03:07.497679Z,1789016587280,IOSTUSDT,Sell,27804,0.0011865,"{""T"":1789016587280,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""27804"",""p"":""0.0011865""}"
2026-09-10T05:03:10.997563Z,1789016590578,IOSTUSDT,Sell,31506,0.0011871,"{""T"":1789016590578,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""31506"",""p"":""0.0011871""}"
2026-09-10T05:03:11.997753Z,1789016591418,IOSTUSDT,Sell,106206,0.0011880,"{""T"":1789016591418,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""106206"",""p"":""0.0011880""}"
2026-09-10T05:03:14.814007Z,1789016594587,PUMPFUNUSDT,Buy,500700,0.0039920,"{""T"":1789016594587,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""500700"",""p"":""0.0039920""}"
2026-09-10T05:03:15.313897Z,1789016594748,PUMPFUNUSDT,Buy,368600,0.0039900,"{""T"":1789016594748,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""368600"",""p"":""0.0039900""}"
2026-09-10T05:03:16.997749Z,1789016596884,IOSTUSDT,Sell,113153,0.0011927,"{""T"":1789016596884,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""113153"",""p"":""0.0011927""}"
2026-09-10T05:03:18.997416Z,1789016598637,IOSTUSDT,Sell,1985761,0.0011941,"{""T"":1789016598637,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""1985761"",""p"":""0.0011941""}"
2026-09-10T05:03:20.497628Z,1789016600038,IOSTUSDT,Sell,458566,0.0011953,"{""T"":1789016600038,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""458566"",""p"":""0.0011953""}"
2026-09-10T05:03:31.314264Z,1789016610743,PUMPFUNUSDT,Buy,2100,0.0039750,"{""T"":1789016610743,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2100"",""p"":""0.0039750""}"
2026-09-10T05:03:31.813798Z,1789016611491,PUMPFUNUSDT,Buy,254700,0.0039740,"{""T"":1789016611491,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""254700"",""p"":""0.0039740""}"
2026-09-10T05:03:39.415197Z,1789016619276,ZECUSDT,Buy,0.03,1233.22,"{""T"":1789016619276,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.03"",""p"":""1233.22""}"
2026-09-10T05:03:49.497662Z,1789016629395,DASHUSDT,Buy,1.30,57.01,"{""T"":1789016629395,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""1.30"",""p"":""57.01""}"
2026-09-10T05:04:02.517530Z,1789016642404,NEARUSDT,Buy,10.6,2.4870,"{""T"":1789016642404,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""10.6"",""p"":""2.4870""}"
2026-09-10T05:04:04.326558Z,1789016644048,FARTCOINUSDT,Buy,875,0.14229,"{""T"":1789016644048,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""875"",""p"":""0.14229""}"
2026-09-10T05:04:05.915763Z,1789016645339,DOGEUSDT,Buy,636,0.08487,"{""T"":1789016645339,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""636"",""p"":""0.08487""}"
2026-09-10T05:04:07.516812Z,1789016647074,NEARUSDT,Buy,253.1,2.4850,"{""T"":1789016647074,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""253.1"",""p"":""2.4850""}"
2026-09-10T05:04:41.415595Z,1789016681321,UNIUSDT,Buy,1631.9,6.002,"{""T"":1789016681321,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""1631.9"",""p"":""6.002""}"
2026-09-10T05:04:41.416031Z,1789016681321,ZECUSDT,Buy,7.96,1232.28,"{""T"":1789016681321,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""7.96"",""p"":""1232.28""}"
2026-09-10T05:04:41.456906Z,1789016681321,ETHUSDT,Buy,4.05,2465.67,"{""T"":1789016681321,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""4.05"",""p"":""2465.67""}"
2026-09-10T05:04:41.516572Z,1789016681321,NEARUSDT,Buy,3805.5,2.4820,"{""T"":1789016681321,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""3805.5"",""p"":""2.4820""}"
2026-09-10T05:04:45.997848Z,1789016685896,IOSTUSDT,Buy,632918,0.0011188,"{""T"":1789016685896,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""632918"",""p"":""0.0011188""}"
2026-09-10T05:04:49.325761Z,1789016689037,FARTCOINUSDT,Buy,2642,0.14201,"{""T"":1789016689037,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""2642"",""p"":""0.14201""}"
2026-09-10T05:04:49.825661Z,1789016689326,FARTCOINUSDT,Buy,127,0.14202,"{""T"":1789016689326,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""127"",""p"":""0.14202""}"
2026-09-10T05:04:50.997901Z,1789016690794,IOSTUSDT,Buy,121873,0.0011159,"{""T"":1789016690794,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""121873"",""p"":""0.0011159""}"
2026-09-10T05:05:09.409644Z,1789016708857,CRVUSDT,Buy,9289.2,0.3365,"{""T"":1789016708857,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""9289.2"",""p"":""0.3365""}"
2026-09-10T05:05:09.409644Z,1789016708962,CRVUSDT,Buy,1474.0,0.3363,"{""T"":1789016708962,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""1474.0"",""p"":""0.3363""}"
2026-09-10T05:05:12.813952Z,1789016712725,PUMPFUNUSDT,Buy,64000,0.0039480,"{""T"":1789016712725,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""64000"",""p"":""0.0039480""}"
2026-09-10T05:05:13.814387Z,1789016713354,PUMPFUNUSDT,Buy,1300,0.0039470,"{""T"":1789016713354,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1300"",""p"":""0.0039470""}"
2026-09-10T05:05:16.313803Z,1789016716053,TRUMPUSDT,Buy,58.3,1.972,"{""T"":1789016716053,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""58.3"",""p"":""1.972""}"
2026-09-10T05:05:17.414856Z,1789016717047,ZECUSDT,Buy,0.36,1230.77,"{""T"":1789016717047,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.36"",""p"":""1230.77""}"
2026-09-10T05:07:55.497594Z,1789016875241,IOSTUSDT,Buy,93572,0.0010874,"{""T"":1789016875241,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""93572"",""p"":""0.0010874""}"
2026-09-10T05:09:27.136905Z,1789016966712,AKEUSDT,Buy,7500,0.0149200,"{""T"":1789016966712,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""7500"",""p"":""0.0149200""}"
2026-09-10T05:09:33.017204Z,1789016972562,NEARUSDT,Buy,18.8,2.4830,"{""T"":1789016972562,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""18.8"",""p"":""2.4830""}"
2026-09-10T05:09:53.329790Z,1789016992913,4STOCKUSDT,Buy,7390,0.03709,"{""T"":1789016992913,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""7390"",""p"":""0.03709""}"
2026-09-10T05:10:56.830558Z,1789017056316,4STOCKUSDT,Buy,12210,0.03600,"{""T"":1789017056316,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""12210"",""p"":""0.03600""}"
2026-09-10T05:11:57.849010Z,1789017117674,MARSCOINUSDT,Sell,150,0.11235,"{""T"":1789017117674,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.11235""}"
2026-09-10T05:12:08.498536Z,1789017128090,IOSTUSDT,Buy,850362,0.0010868,"{""T"":1789017128090,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""850362"",""p"":""0.0010868""}"
2026-09-10T05:12:09.997680Z,1789017129580,IOSTUSDT,Buy,13171,0.0010854,"{""T"":1789017129580,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""13171"",""p"":""0.0010854""}"
2026-09-10T05:14:27.826040Z,1789017267711,ENAUSDT,Sell,1166,0.15288,"{""T"":1789017267711,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""1166"",""p"":""0.15288""}"
2026-09-10T05:14:34.497750Z,1789017273938,IOSTUSDT,Buy,66495,0.0010726,"{""T"":1789017273938,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""66495"",""p"":""0.0010726""}"
2026-09-10T05:14:34.497750Z,1789017274214,IOSTUSDT,Buy,89613,0.0010717,"{""T"":1789017274214,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""89613"",""p"":""0.0010717""}"
2026-09-10T05:14:34.497750Z,1789017274312,IOSTUSDT,Buy,4309,0.0010733,"{""T"":1789017274312,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""4309"",""p"":""0.0010733""}"
2026-09-10T05:14:38.497693Z,1789017278069,IOSTUSDT,Buy,120943,0.0010698,"{""T"":1789017278069,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""120943"",""p"":""0.0010698""}"
2026-09-10T05:14:41.956363Z,1789017281710,ETHUSDT,Sell,0.26,2488.54,"{""T"":1789017281710,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.26"",""p"":""2488.54""}"
2026-09-10T05:14:42.456451Z,1789017282053,ETHUSDT,Sell,1.69,2488.51,"{""T"":1789017282053,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.69"",""p"":""2488.51""}"
2026-09-10T05:14:42.456451Z,1789017282151,ETHUSDT,Sell,0.15,2488.42,"{""T"":1789017282151,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.15"",""p"":""2488.42""}"
2026-09-10T05:14:42.566897Z,1789017282392,BTCUSDT,Sell,0.172,78678.20,"{""T"":1789017282392,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.172"",""p"":""78678.20""}"
2026-09-10T05:14:42.956963Z,1789017282392,ETHUSDT,Sell,20.88,2488.47,"{""T"":1789017282392,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""20.88"",""p"":""2488.47""}"
2026-09-10T05:14:55.497907Z,1789017294965,IOSTUSDT,Buy,21503,0.0010655,"{""T"":1789017294965,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""21503"",""p"":""0.0010655""}"
2026-09-10T05:17:07.350186Z,1789017426951,BTRUSDT,Buy,810,0.06380,"{""T"":1789017426951,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""810"",""p"":""0.06380""}"
2026-09-10T05:17:07.350186Z,1789017427134,BTRUSDT,Buy,814,0.06384,"{""T"":1789017427134,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""814"",""p"":""0.06384""}"
2026-09-10T05:17:13.348840Z,1789017432924,BTRUSDT,Buy,1620,0.06319,"{""T"":1789017432924,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1620"",""p"":""0.06319""}"
2026-09-10T05:17:13.348840Z,1789017433022,BTRUSDT,Buy,737,0.06351,"{""T"":1789017433022,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""737"",""p"":""0.06351""}"
2026-09-10T05:17:13.348840Z,1789017433084,BTRUSDT,Buy,4258,0.06325,"{""T"":1789017433084,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""4258"",""p"":""0.06325""}"
2026-09-10T05:17:15.348700Z,1789017435123,BTRUSDT,Buy,78,0.06293,"{""T"":1789017435123,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""78"",""p"":""0.06293""}"
