recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-30T01:26:04.362606Z,1788053164218,BTRUSDT,Buy,1743,0.17447,"{""T"":1788053164218,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1743"",""p"":""0.17447""}"
2026-08-30T01:27:38.349885Z,1788053257863,BTRUSDT,Buy,74,0.17393,"{""T"":1788053257863,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""74"",""p"":""0.17393""}"
2026-08-30T01:27:40.849125Z,1788053260720,BTRUSDT,Buy,242,0.17376,"{""T"":1788053260720,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""242"",""p"":""0.17376""}"
2026-08-30T01:27:41.313660Z,1788053261203,NILUSDT,Buy,1564,0.05168,"{""T"":1788053261203,""s"":""NILUSDT"",""S"":""Buy"",""v"":""1564"",""p"":""0.05168""}"
2026-08-30T01:27:41.349344Z,1788053260935,BTRUSDT,Buy,4806,0.17199,"{""T"":1788053260935,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""4806"",""p"":""0.17199""}"
2026-08-30T01:27:41.349344Z,1788053260958,BTRUSDT,Buy,61,0.17254,"{""T"":1788053260958,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""61"",""p"":""0.17254""}"
2026-08-30T01:27:41.349344Z,1788053261130,BTRUSDT,Buy,207,0.17349,"{""T"":1788053261130,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""207"",""p"":""0.17349""}"
2026-08-30T01:27:41.349344Z,1788053261194,BTRUSDT,Buy,122,0.17248,"{""T"":1788053261194,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""122"",""p"":""0.17248""}"
2026-08-30T01:27:41.349344Z,1788053261203,BTRUSDT,Buy,226,0.17098,"{""T"":1788053261203,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""226"",""p"":""0.17098""}"
2026-08-30T01:27:41.349344Z,1788053261213,BTRUSDT,Buy,117,0.17106,"{""T"":1788053261213,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""117"",""p"":""0.17106""}"
2026-08-30T01:27:41.488234Z,1788053260935,MAGMAUSDT,Sell,21,0.51910,"{""T"":1788053260935,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""21"",""p"":""0.51910""}"
2026-08-30T01:27:41.849377Z,1788053261323,BTRUSDT,Buy,58,0.17086,"{""T"":1788053261323,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""58"",""p"":""0.17086""}"
2026-08-30T01:28:14.996965Z,1788053294454,LINKUSDT,Buy,4.3,11.293,"{""T"":1788053294454,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""4.3"",""p"":""11.293""}"
2026-08-30T01:28:36.497477Z,1788053316348,COTIUSDT,Buy,5,0.013277,"{""T"":1788053316348,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""5"",""p"":""0.013277""}"
2026-08-30T01:28:36.829360Z,1788053316549,NIULAIUSDT,Sell,680,0.06333,"{""T"":1788053316549,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""680"",""p"":""0.06333""}"
2026-08-30T01:28:57.329864Z,1788053336940,NIULAIUSDT,Sell,10,0.06400,"{""T"":1788053336940,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.06400""}"
2026-08-30T01:29:00.329391Z,1788053339824,NIULAIUSDT,Sell,3000,0.06407,"{""T"":1788053339824,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3000"",""p"":""0.06407""}"
2026-08-30T01:29:13.349006Z,1788053352908,BTRUSDT,Buy,1532,0.17013,"{""T"":1788053352908,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1532"",""p"":""0.17013""}"
2026-08-30T01:29:13.849397Z,1788053353745,BTRUSDT,Buy,63,0.16999,"{""T"":1788053353745,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""63"",""p"":""0.16999""}"
2026-08-30T01:29:50.849503Z,1788053390423,BTRUSDT,Buy,1812,0.16915,"{""T"":1788053390423,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1812"",""p"":""0.16915""}"
2026-08-30T01:29:55.348880Z,1788053395154,BTRUSDT,Buy,3000,0.16889,"{""T"":1788053395154,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.16889""}"
2026-08-30T01:29:55.348880Z,1788053395258,BTRUSDT,Buy,51,0.16893,"{""T"":1788053395258,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""51"",""p"":""0.16893""}"
2026-08-30T01:29:55.849358Z,1788053395430,BTRUSDT,Buy,319,0.16796,"{""T"":1788053395430,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""319"",""p"":""0.16796""}"
2026-08-30T01:30:02.348735Z,1788053401828,BTRUSDT,Buy,347,0.16722,"{""T"":1788053401828,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""347"",""p"":""0.16722""}"
2026-08-30T01:30:22.852939Z,1788053422680,BTRUSDT,Buy,2018,0.16726,"{""T"":1788053422680,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""2018"",""p"":""0.16726""}"
2026-08-30T01:30:26.848875Z,1788053426391,BTRUSDT,Buy,1668,0.16708,"{""T"":1788053426391,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1668"",""p"":""0.16708""}"
2026-08-30T01:30:27.348749Z,1788053426767,BTRUSDT,Buy,657,0.16679,"{""T"":1788053426767,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""657"",""p"":""0.16679""}"
2026-08-30T01:30:27.848690Z,1788053427568,BTRUSDT,Buy,326,0.16672,"{""T"":1788053427568,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""326"",""p"":""0.16672""}"
2026-08-30T01:30:30.848804Z,1788053430592,BTRUSDT,Buy,12235,0.16558,"{""T"":1788053430592,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""12235"",""p"":""0.16558""}"
2026-08-30T01:30:30.848804Z,1788053430689,BTRUSDT,Buy,1719,0.16546,"{""T"":1788053430689,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1719"",""p"":""0.16546""}"
2026-08-30T01:30:31.829062Z,1788053431505,DEXEUSDT,Buy,208.5,2.2150,"{""T"":1788053431505,""s"":""DEXEUSDT"",""S"":""Buy"",""v"":""208.5"",""p"":""2.2150""}"
2026-08-30T01:30:31.848667Z,1788053431505,BTRUSDT,Buy,2305,0.16481,"{""T"":1788053431505,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""2305"",""p"":""0.16481""}"
2026-08-30T01:30:32.348827Z,1788053432234,BTRUSDT,Buy,11697,0.16413,"{""T"":1788053432234,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""11697"",""p"":""0.16413""}"
2026-08-30T01:30:32.492720Z,1788053432234,HOMEUSDT,Buy,223250,0.006083,"{""T"":1788053432234,""s"":""HOMEUSDT"",""S"":""Buy"",""v"":""223250"",""p"":""0.006083""}"
2026-08-30T01:30:32.562844Z,1788053432234,SOLUSDT,Buy,227.7,104.530,"{""T"":1788053432234,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""227.7"",""p"":""104.530""}"
2026-08-30T01:30:42.813735Z,1788053442520,PUMPFUNUSDT,Buy,235200,0.0048990,"{""T"":1788053442520,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""235200"",""p"":""0.0048990""}"
2026-08-30T01:30:53.338520Z,1788053452832,HNTUSDT,Buy,187.60,0.4027,"{""T"":1788053452832,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""187.60"",""p"":""0.4027""}"
2026-08-30T01:30:53.338520Z,1788053453050,HNTUSDT,Buy,16.33,0.4028,"{""T"":1788053453050,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""16.33"",""p"":""0.4028""}"
2026-08-30T01:31:01.496951Z,1788053461104,STXUSDT,Buy,8.3,0.24240,"{""T"":1788053461104,""s"":""STXUSDT"",""S"":""Buy"",""v"":""8.3"",""p"":""0.24240""}"
2026-08-30T01:31:01.496951Z,1788053461268,STXUSDT,Buy,2.2,0.24250,"{""T"":1788053461268,""s"":""STXUSDT"",""S"":""Buy"",""v"":""2.2"",""p"":""0.24250""}"
2026-08-30T01:31:21.566742Z,1788053481070,BTCUSDT,Buy,0.012,77705.50,"{""T"":1788053481070,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""77705.50""}"
2026-08-30T01:31:21.566742Z,1788053481425,BTCUSDT,Buy,0.038,77707.20,"{""T"":1788053481425,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.038"",""p"":""77707.20""}"
2026-08-30T01:31:25.337890Z,1788053484784,HNTUSDT,Buy,24.32,0.4003,"{""T"":1788053484784,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""24.32"",""p"":""0.4003""}"
2026-08-30T01:31:25.337890Z,1788053484853,HNTUSDT,Buy,35.51,0.3997,"{""T"":1788053484853,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""35.51"",""p"":""0.3997""}"
2026-08-30T01:31:25.837636Z,1788053485267,HNTUSDT,Buy,2.58,0.3995,"{""T"":1788053485267,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""2.58"",""p"":""0.3995""}"
2026-08-30T01:31:30.066215Z,1788053489602,BTCUSDT,Buy,0.013,77703.50,"{""T"":1788053489602,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.013"",""p"":""77703.50""}"
2026-08-30T01:31:34.813593Z,1788053494417,TRUMPUSDT,Buy,4.3,2.601,"{""T"":1788053494417,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""4.3"",""p"":""2.601""}"
2026-08-30T01:31:42.566354Z,1788053501982,BTCUSDT,Buy,0.448,77698.10,"{""T"":1788053501982,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.448"",""p"":""77698.10""}"
2026-08-30T01:31:47.813532Z,1788053507493,TRUMPUSDT,Buy,11.8,2.599,"{""T"":1788053507493,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""11.8"",""p"":""2.599""}"
2026-08-30T01:31:54.313510Z,1788053514224,TRUMPUSDT,Buy,5.7,2.553,"{""T"":1788053514224,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5.7"",""p"":""2.553""}"
2026-08-30T01:31:54.813602Z,1788053514299,TRUMPUSDT,Buy,8.3,2.591,"{""T"":1788053514299,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""8.3"",""p"":""2.591""}"
2026-08-30T01:31:54.813602Z,1788053514318,TRUMPUSDT,Buy,5527.9,2.548,"{""T"":1788053514318,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5527.9"",""p"":""2.548""}"
2026-08-30T01:31:54.813602Z,1788053514318,TRUMPUSDT,Buy,324.7,2.584,"{""T"":1788053514318,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""324.7"",""p"":""2.584""}"
2026-08-30T01:31:54.813602Z,1788053514330,TRUMPUSDT,Buy,77.0,2.591,"{""T"":1788053514330,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""77.0"",""p"":""2.591""}"
2026-08-30T01:31:54.813602Z,1788053514409,TRUMPUSDT,Buy,6000.0,2.561,"{""T"":1788053514409,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""6000.0"",""p"":""2.561""}"
2026-08-30T01:31:54.813602Z,1788053514436,TRUMPUSDT,Buy,1242.9,2.576,"{""T"":1788053514436,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1242.9"",""p"":""2.576""}"
2026-08-30T01:31:54.813602Z,1788053514454,TRUMPUSDT,Buy,139.5,2.592,"{""T"":1788053514454,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""139.5"",""p"":""2.592""}"
2026-08-30T01:31:54.813602Z,1788053514497,TRUMPUSDT,Buy,28.6,2.551,"{""T"":1788053514497,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""28.6"",""p"":""2.551""}"
2026-08-30T01:31:54.813602Z,1788053514504,TRUMPUSDT,Buy,3237.3,2.582,"{""T"":1788053514504,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""3237.3"",""p"":""2.582""}"
2026-08-30T01:31:54.813602Z,1788053514507,TRUMPUSDT,Buy,186.9,2.561,"{""T"":1788053514507,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""186.9"",""p"":""2.561""}"
2026-08-30T01:31:54.813602Z,1788053514530,TRUMPUSDT,Buy,1356.8,2.572,"{""T"":1788053514530,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1356.8"",""p"":""2.572""}"
2026-08-30T01:31:54.813602Z,1788053514590,TRUMPUSDT,Buy,52.2,2.558,"{""T"":1788053514590,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""52.2"",""p"":""2.558""}"
2026-08-30T01:31:54.813602Z,1788053514616,TRUMPUSDT,Buy,2.0,2.588,"{""T"":1788053514616,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2.0"",""p"":""2.588""}"
2026-08-30T01:31:54.813602Z,1788053514634,TRUMPUSDT,Buy,22.8,2.587,"{""T"":1788053514634,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""22.8"",""p"":""2.587""}"
2026-08-30T01:31:55.062949Z,1788053514530,SOLUSDT,Buy,7.6,105.020,"{""T"":1788053514530,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""7.6"",""p"":""105.020""}"
2026-08-30T01:31:55.066010Z,1788053514497,BTCUSDT,Buy,0.012,77747.30,"{""T"":1788053514497,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""77747.30""}"
2026-08-30T01:31:55.313779Z,1788053514790,TRUMPUSDT,Buy,15.9,2.570,"{""T"":1788053514790,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""15.9"",""p"":""2.570""}"
2026-08-30T01:31:55.313779Z,1788053514790,TRUMPUSDT,Buy,491.9,2.586,"{""T"":1788053514790,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""491.9"",""p"":""2.586""}"
2026-08-30T01:31:55.313779Z,1788053514793,TRUMPUSDT,Buy,301.8,2.584,"{""T"":1788053514793,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""301.8"",""p"":""2.584""}"
2026-08-30T01:31:55.313779Z,1788053514811,TRUMPUSDT,Buy,250.2,2.556,"{""T"":1788053514811,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""250.2"",""p"":""2.556""}"
2026-08-30T01:31:55.313779Z,1788053514821,TRUMPUSDT,Buy,16.8,2.574,"{""T"":1788053514821,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""16.8"",""p"":""2.574""}"
2026-08-30T01:31:55.313779Z,1788053514823,TRUMPUSDT,Buy,56.1,2.595,"{""T"":1788053514823,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""56.1"",""p"":""2.595""}"
2026-08-30T01:31:55.313779Z,1788053514880,TRUMPUSDT,Buy,27.8,2.549,"{""T"":1788053514880,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""27.8"",""p"":""2.549""}"
2026-08-30T01:31:55.313779Z,1788053514891,TRUMPUSDT,Buy,19.8,2.555,"{""T"":1788053514891,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""19.8"",""p"":""2.555""}"
2026-08-30T01:31:55.313779Z,1788053514893,TRUMPUSDT,Buy,6.9,2.583,"{""T"":1788053514893,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""6.9"",""p"":""2.583""}"
2026-08-30T01:31:55.313779Z,1788053514923,TRUMPUSDT,Buy,1935.5,2.573,"{""T"":1788053514923,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1935.5"",""p"":""2.573""}"
2026-08-30T01:31:55.313779Z,1788053514933,TRUMPUSDT,Buy,35.1,2.572,"{""T"":1788053514933,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""35.1"",""p"":""2.572""}"
2026-08-30T01:31:55.313779Z,1788053514992,TRUMPUSDT,Buy,342.7,2.593,"{""T"":1788053514992,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""342.7"",""p"":""2.593""}"
2026-08-30T01:31:55.313779Z,1788053515013,TRUMPUSDT,Buy,60.0,2.590,"{""T"":1788053515013,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""60.0"",""p"":""2.590""}"
2026-08-30T01:31:55.313779Z,1788053515031,TRUMPUSDT,Buy,449.0,2.552,"{""T"":1788053515031,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""449.0"",""p"":""2.552""}"
2026-08-30T01:31:55.313779Z,1788053515062,TRUMPUSDT,Buy,5309.6,2.558,"{""T"":1788053515062,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5309.6"",""p"":""2.558""}"
2026-08-30T01:31:55.313779Z,1788053515095,TRUMPUSDT,Buy,1273.6,2.550,"{""T"":1788053515095,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1273.6"",""p"":""2.550""}"
2026-08-30T01:31:55.313779Z,1788053515144,TRUMPUSDT,Buy,37175.3,2.581,"{""T"":1788053515144,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""37175.3"",""p"":""2.581""}"
2026-08-30T01:31:55.313779Z,1788053515187,TRUMPUSDT,Buy,1892.9,2.570,"{""T"":1788053515187,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1892.9"",""p"":""2.570""}"
2026-08-30T01:31:55.313779Z,1788053515194,TRUMPUSDT,Buy,1116.9,2.595,"{""T"":1788053515194,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1116.9"",""p"":""2.595""}"
2026-08-30T01:31:55.813078Z,1788053515375,WLFIUSDT,Buy,1,0.05677,"{""T"":1788053515375,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.05677""}"
2026-08-30T01:31:55.813078Z,1788053515674,WLFIUSDT,Buy,1,0.05677,"{""T"":1788053515674,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.05677""}"
2026-08-30T01:32:01.414835Z,1788053520839,DOGEUSDT,Buy,64,0.08420,"{""T"":1788053520839,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.08420""}"
2026-08-30T01:32:05.066837Z,1788053524836,BTCUSDT,Buy,0.017,77696.10,"{""T"":1788053524836,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.017"",""p"":""77696.10""}"
2026-08-30T01:32:10.414130Z,1788053529946,ZECUSDT,Buy,8.00,826.09,"{""T"":1788053529946,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""8.00"",""p"":""826.09""}"
2026-08-30T01:32:39.851923Z,1788053559371,BTRUSDT,Sell,114,0.17673,"{""T"":1788053559371,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""114"",""p"":""0.17673""}"
2026-08-30T01:32:59.813513Z,1788053579688,NILUSDT,Buy,2432,0.05131,"{""T"":1788053579688,""s"":""NILUSDT"",""S"":""Buy"",""v"":""2432"",""p"":""0.05131""}"
2026-08-30T01:33:01.813131Z,1788053581381,NILUSDT,Buy,37602,0.05127,"{""T"":1788053581381,""s"":""NILUSDT"",""S"":""Buy"",""v"":""37602"",""p"":""0.05127""}"
2026-08-30T01:35:03.360057Z,1788053703064,ZKPUSDT,Buy,1107,0.05668,"{""T"":1788053703064,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""1107"",""p"":""0.05668""}"
2026-08-30T01:35:03.860328Z,1788053703510,ZKPUSDT,Buy,5446,0.05685,"{""T"":1788053703510,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""5446"",""p"":""0.05685""}"
2026-08-30T01:35:05.360044Z,1788053705080,ZKPUSDT,Buy,328,0.05651,"{""T"":1788053705080,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""328"",""p"":""0.05651""}"
2026-08-30T01:35:09.859855Z,1788053709392,ZKPUSDT,Buy,31747,0.05540,"{""T"":1788053709392,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""31747"",""p"":""0.05540""}"
2026-08-30T01:35:09.859855Z,1788053709774,ZKPUSDT,Buy,14187,0.05559,"{""T"":1788053709774,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""14187"",""p"":""0.05559""}"
2026-08-30T01:35:10.359846Z,1788053709844,ZKPUSDT,Buy,777,0.05559,"{""T"":1788053709844,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""777"",""p"":""0.05559""}"
2026-08-30T01:35:14.329586Z,1788053713813,DOSUSDT,Sell,1860,0.3076,"{""T"":1788053713813,""s"":""DOSUSDT"",""S"":""Sell"",""v"":""1860"",""p"":""0.3076""}"
2026-08-30T01:39:07.988376Z,1788053947495,MAGMAUSDT,Sell,331,0.53580,"{""T"":1788053947495,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""331"",""p"":""0.53580""}"
2026-08-30T01:39:08.635875Z,1788053948363,AKEUSDT,Sell,3700,0.0084470,"{""T"":1788053948363,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3700"",""p"":""0.0084470""}"
2026-08-30T01:39:12.136173Z,1788053951961,AKEUSDT,Sell,178800,0.0084680,"{""T"":1788053951961,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""178800"",""p"":""0.0084680""}"
2026-08-30T01:39:28.326251Z,1788053968091,ENAUSDT,Sell,1364,0.16279,"{""T"":1788053968091,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""1364"",""p"":""0.16279""}"
2026-08-30T01:40:56.814223Z,1788054056381,SKRUSDT,Sell,11980,0.011612,"{""T"":1788054056381,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""11980"",""p"":""0.011612""}"
2026-08-30T01:43:05.829166Z,1788054185560,NIULAIUSDT,Sell,30000,0.06422,"{""T"":1788054185560,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""30000"",""p"":""0.06422""}"
2026-08-30T01:43:53.330035Z,1788054232939,NIULAIUSDT,Sell,78700,0.06479,"{""T"":1788054232939,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""78700"",""p"":""0.06479""}"
2026-08-30T01:44:17.833309Z,1788054257312,NIULAIUSDT,Sell,2360,0.06560,"{""T"":1788054257312,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2360"",""p"":""0.06560""}"
2026-08-30T01:44:18.329606Z,1788054257951,NIULAIUSDT,Sell,11000,0.06567,"{""T"":1788054257951,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""11000"",""p"":""0.06567""}"
2026-08-30T01:44:19.329855Z,1788054259106,NIULAIUSDT,Sell,530,0.06585,"{""T"":1788054259106,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""530"",""p"":""0.06585""}"
2026-08-30T01:44:32.487563Z,1788054272102,MAGMAUSDT,Sell,3455,0.54880,"{""T"":1788054272102,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""3455"",""p"":""0.54880""}"
2026-08-30T01:45:21.832495Z,1788054321649,NIULAIUSDT,Sell,65830,0.06719,"{""T"":1788054321649,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""65830"",""p"":""0.06719""}"
2026-08-30T01:45:24.829040Z,1788054324436,NIULAIUSDT,Sell,980,0.06724,"{""T"":1788054324436,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""980"",""p"":""0.06724""}"
2026-08-30T01:45:46.848938Z,1788054346624,BEATUSDT,Sell,376,0.14207,"{""T"":1788054346624,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""376"",""p"":""0.14207""}"
2026-08-30T01:47:48.359864Z,1788054468270,APTUSDT,Buy,4016.90,0.5319,"{""T"":1788054468270,""s"":""APTUSDT"",""S"":""Buy"",""v"":""4016.90"",""p"":""0.5319""}"
2026-08-30T01:47:49.860044Z,1788054469706,APTUSDT,Buy,0.16,0.5315,"{""T"":1788054469706,""s"":""APTUSDT"",""S"":""Buy"",""v"":""0.16"",""p"":""0.5315""}"
2026-08-30T01:48:00.360306Z,1788054480201,APTUSDT,Buy,0.14,0.5315,"{""T"":1788054480201,""s"":""APTUSDT"",""S"":""Buy"",""v"":""0.14"",""p"":""0.5315""}"
2026-08-30T01:48:00.829334Z,1788054480271,DOSUSDT,Sell,1302,0.3162,"{""T"":1788054480271,""s"":""DOSUSDT"",""S"":""Sell"",""v"":""1302"",""p"":""0.3162""}"
2026-08-30T01:48:00.829334Z,1788054480383,DOSUSDT,Sell,488,0.3159,"{""T"":1788054480383,""s"":""DOSUSDT"",""S"":""Sell"",""v"":""488"",""p"":""0.3159""}"
2026-08-30T01:48:01.329204Z,1788054481162,DOSUSDT,Sell,1752,0.3150,"{""T"":1788054481162,""s"":""DOSUSDT"",""S"":""Sell"",""v"":""1752"",""p"":""0.3150""}"
2026-08-30T01:50:15.636738Z,1788054615518,AKEUSDT,Buy,63300,0.0078620,"{""T"":1788054615518,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""63300"",""p"":""0.0078620""}"
2026-08-30T01:50:55.987512Z,1788054655738,MAGMAUSDT,Sell,411,0.55670,"{""T"":1788054655738,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""411"",""p"":""0.55670""}"
2026-08-30T01:51:14.332344Z,1788054674032,GIGGLEUSDT,Buy,0.002,38.70,"{""T"":1788054674032,""s"":""GIGGLEUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""38.70""}"
2026-08-30T01:51:26.829321Z,1788054686444,NIULAIUSDT,Sell,1750,0.06788,"{""T"":1788054686444,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1750"",""p"":""0.06788""}"
2026-08-30T01:51:27.329063Z,1788054686842,NIULAIUSDT,Sell,880,0.06801,"{""T"":1788054686842,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""880"",""p"":""0.06801""}"
2026-08-30T01:51:40.832395Z,1788054700502,NIULAIUSDT,Sell,2690,0.06826,"{""T"":1788054700502,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2690"",""p"":""0.06826""}"
2026-08-30T01:52:02.415077Z,1788054722273,ARBUSDT,Buy,3153.9,0.08576,"{""T"":1788054722273,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""3153.9"",""p"":""0.08576""}"
2026-08-30T01:52:02.914277Z,1788054722518,ARBUSDT,Buy,1591.1,0.08575,"{""T"":1788054722518,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1591.1"",""p"":""0.08575""}"
2026-08-30T01:53:04.349072Z,1788054783784,BTRUSDT,Sell,1019,0.18208,"{""T"":1788054783784,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1019"",""p"":""0.18208""}"
2026-08-30T01:53:44.829261Z,1788054824703,NIULAIUSDT,Sell,840,0.06882,"{""T"":1788054824703,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""840"",""p"":""0.06882""}"
2026-08-30T01:54:10.860733Z,1788054850642,ZKPUSDT,Sell,3750,0.06020,"{""T"":1788054850642,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""3750"",""p"":""0.06020""}"
2026-08-30T01:54:15.360544Z,1788054855116,ZKPUSDT,Sell,422,0.06059,"{""T"":1788054855116,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""422"",""p"":""0.06059""}"
2026-08-30T01:54:30.996930Z,1788054870604,STXUSDT,Buy,2.9,0.24230,"{""T"":1788054870604,""s"":""STXUSDT"",""S"":""Buy"",""v"":""2.9"",""p"":""0.24230""}"
2026-08-30T01:54:34.359801Z,1788054874140,ZKPUSDT,Sell,637,0.06056,"{""T"":1788054874140,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""637"",""p"":""0.06056""}"
