recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-14T00:45:11.338176Z,1789346710901,CVCUSDT,Buy,193,0.03083,"{""T"":1789346710901,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""193"",""p"":""0.03083""}"
2026-09-14T00:45:27.569242Z,1789346727234,BTCUSDT,Sell,0.051,77081.30,"{""T"":1789346727234,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.051"",""p"":""77081.30""}"
2026-09-14T00:45:37.908500Z,1789346737742,LSKUSDT,Buy,737.2,0.71742,"{""T"":1789346737742,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""737.2"",""p"":""0.71742""}"
2026-09-14T00:46:13.407878Z,1789346773192,LSKUSDT,Buy,83.1,0.71175,"{""T"":1789346773192,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""83.1"",""p"":""0.71175""}"
2026-09-14T00:47:17.837834Z,1789346837644,CVCUSDT,Sell,498,0.03214,"{""T"":1789346837644,""s"":""CVCUSDT"",""S"":""Sell"",""v"":""498"",""p"":""0.03214""}"
2026-09-14T00:49:25.408353Z,1789346965193,LSKUSDT,Sell,6631.9,0.76347,"{""T"":1789346965193,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6631.9"",""p"":""0.76347""}"
2026-09-14T00:49:32.329305Z,1789346971958,PONSUSDT,Buy,353,0.5164,"{""T"":1789346971958,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""353"",""p"":""0.5164""}"
2026-09-14T00:49:33.329371Z,1789346973007,PONSUSDT,Buy,4400,0.5149,"{""T"":1789346973007,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""4400"",""p"":""0.5149""}"
2026-09-14T00:49:35.329291Z,1789346974820,PONSUSDT,Buy,11365,0.5143,"{""T"":1789346974820,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""11365"",""p"":""0.5143""}"
2026-09-14T00:50:09.907843Z,1789347009407,LSKUSDT,Sell,1485.1,0.76727,"{""T"":1789347009407,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1485.1"",""p"":""0.76727""}"
2026-09-14T00:50:10.907872Z,1789347010786,LSKUSDT,Sell,286.5,0.77199,"{""T"":1789347010786,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""286.5"",""p"":""0.77199""}"
2026-09-14T00:50:11.907709Z,1789347011578,LSKUSDT,Sell,6651.2,0.77371,"{""T"":1789347011578,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6651.2"",""p"":""0.77371""}"
2026-09-14T00:50:17.907624Z,1789347017690,LSKUSDT,Sell,3567.1,0.78035,"{""T"":1789347017690,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3567.1"",""p"":""0.78035""}"
2026-09-14T00:50:35.830490Z,1789347035371,PONSUSDT,Buy,13282,0.5132,"{""T"":1789347035371,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""13282"",""p"":""0.5132""}"
2026-09-14T00:50:43.829835Z,1789347043268,PONSUSDT,Buy,32,0.5126,"{""T"":1789347043268,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""32"",""p"":""0.5126""}"
2026-09-14T00:50:51.135847Z,1789347050945,ARKUSDT,Sell,36,0.14468,"{""T"":1789347050945,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""36"",""p"":""0.14468""}"
2026-09-14T00:50:53.828832Z,1789347053706,REZUSDT,Buy,46928,0.004305,"{""T"":1789347053706,""s"":""REZUSDT"",""S"":""Buy"",""v"":""46928"",""p"":""0.004305""}"
2026-09-14T00:50:54.992324Z,1789347054881,POWRUSDT,Sell,90,0.06253,"{""T"":1789347054881,""s"":""POWRUSDT"",""S"":""Sell"",""v"":""90"",""p"":""0.06253""}"
2026-09-14T00:50:58.908155Z,1789347058569,LSKUSDT,Sell,33.2,0.78282,"{""T"":1789347058569,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""33.2"",""p"":""0.78282""}"
2026-09-14T00:51:21.829697Z,1789347081683,PONSUSDT,Buy,35,0.5112,"{""T"":1789347081683,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""35"",""p"":""0.5112""}"
2026-09-14T00:52:16.500951Z,1789347136095,B3USDT,Sell,53400,0.0007579,"{""T"":1789347136095,""s"":""B3USDT"",""S"":""Sell"",""v"":""53400"",""p"":""0.0007579""}"
2026-09-14T00:52:42.332251Z,1789347161796,PONSUSDT,Buy,2000,0.5094,"{""T"":1789347161796,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.5094""}"
2026-09-14T00:52:53.829678Z,1789347173443,PONSUSDT,Buy,421,0.5082,"{""T"":1789347173443,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""421"",""p"":""0.5082""}"
2026-09-14T00:52:54.329146Z,1789347173766,PONSUSDT,Buy,71,0.5090,"{""T"":1789347173766,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""71"",""p"":""0.5090""}"
2026-09-14T00:52:54.329146Z,1789347173801,PONSUSDT,Buy,1514,0.5081,"{""T"":1789347173801,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1514"",""p"":""0.5081""}"
2026-09-14T00:52:55.829251Z,1789347175568,PONSUSDT,Buy,2770,0.5073,"{""T"":1789347175568,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2770"",""p"":""0.5073""}"
2026-09-14T00:52:56.329152Z,1789347176174,PONSUSDT,Buy,1000,0.5059,"{""T"":1789347176174,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.5059""}"
2026-09-14T00:53:21.997084Z,1789347201540,B3USDT,Sell,428300,0.0007620,"{""T"":1789347201540,""s"":""B3USDT"",""S"":""Sell"",""v"":""428300"",""p"":""0.0007620""}"
2026-09-14T00:53:38.000761Z,1789347217746,B3USDT,Sell,111900,0.0007693,"{""T"":1789347217746,""s"":""B3USDT"",""S"":""Sell"",""v"":""111900"",""p"":""0.0007693""}"
2026-09-14T00:53:46.915034Z,1789347226636,UNIUSDT,Sell,7.3,6.232,"{""T"":1789347226636,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""7.3"",""p"":""6.232""}"
2026-09-14T00:53:56.497684Z,1789347236374,B3USDT,Sell,7900,0.0007858,"{""T"":1789347236374,""s"":""B3USDT"",""S"":""Sell"",""v"":""7900"",""p"":""0.0007858""}"
2026-09-14T00:53:57.997109Z,1789347237663,B3USDT,Sell,37100,0.0007877,"{""T"":1789347237663,""s"":""B3USDT"",""S"":""Sell"",""v"":""37100"",""p"":""0.0007877""}"
2026-09-14T00:54:20.838253Z,1789347260327,CVCUSDT,Buy,2772,0.03072,"{""T"":1789347260327,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""2772"",""p"":""0.03072""}"
2026-09-14T00:55:06.997070Z,1789347306865,B3USDT,Sell,34100,0.0007854,"{""T"":1789347306865,""s"":""B3USDT"",""S"":""Sell"",""v"":""34100"",""p"":""0.0007854""}"
2026-09-14T00:55:21.492307Z,1789347321343,MTLUSDT,Sell,521.3,0.3432,"{""T"":1789347321343,""s"":""MTLUSDT"",""S"":""Sell"",""v"":""521.3"",""p"":""0.3432""}"
2026-09-14T00:55:21.566622Z,1789347321343,BTCUSDT,Sell,0.001,77044.20,"{""T"":1789347321343,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77044.20""}"
2026-09-14T00:55:21.907739Z,1789347321343,POWERUSDT,Sell,551,0.12390,"{""T"":1789347321343,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""551"",""p"":""0.12390""}"
2026-09-14T00:55:23.492146Z,1789347323019,MTLUSDT,Sell,515.1,0.3443,"{""T"":1789347323019,""s"":""MTLUSDT"",""S"":""Sell"",""v"":""515.1"",""p"":""0.3443""}"
2026-09-14T00:55:40.410784Z,1789347340134,LSKUSDT,Buy,52.9,0.73319,"{""T"":1789347340134,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""52.9"",""p"":""0.73319""}"
2026-09-14T00:55:45.407809Z,1789347344915,LSKUSDT,Buy,9.9,0.72696,"{""T"":1789347344915,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""9.9"",""p"":""0.72696""}"
2026-09-14T00:55:56.996929Z,1789347356688,PUNDIXUSDT,Sell,32761,0.12241,"{""T"":1789347356688,""s"":""PUNDIXUSDT"",""S"":""Sell"",""v"":""32761"",""p"":""0.12241""}"
2026-09-14T00:56:45.829519Z,1789347405680,PONSUSDT,Buy,6607,0.5036,"{""T"":1789347405680,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""6607"",""p"":""0.5036""}"
2026-09-14T00:56:45.829519Z,1789347405698,PONSUSDT,Buy,33,0.5035,"{""T"":1789347405698,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""33"",""p"":""0.5035""}"
2026-09-14T00:56:46.329172Z,1789347406017,PONSUSDT,Buy,411,0.5035,"{""T"":1789347406017,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""411"",""p"":""0.5035""}"
2026-09-14T00:56:46.329172Z,1789347406065,PONSUSDT,Buy,329,0.5031,"{""T"":1789347406065,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""329"",""p"":""0.5031""}"
2026-09-14T00:56:48.828816Z,1789347408394,PONSUSDT,Buy,117,0.5027,"{""T"":1789347408394,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""117"",""p"":""0.5027""}"
2026-09-14T00:56:48.828816Z,1789347408485,PONSUSDT,Buy,198,0.5012,"{""T"":1789347408485,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""198"",""p"":""0.5012""}"
2026-09-14T00:56:49.829357Z,1789347409384,PONSUSDT,Buy,2140,0.5002,"{""T"":1789347409384,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2140"",""p"":""0.5002""}"
2026-09-14T00:56:54.329057Z,1789347414192,PONSUSDT,Buy,1767,0.4994,"{""T"":1789347414192,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1767"",""p"":""0.4994""}"
2026-09-14T00:57:06.908319Z,1789347426330,LSKUSDT,Buy,8.4,0.72411,"{""T"":1789347426330,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""8.4"",""p"":""0.72411""}"
2026-09-14T00:58:10.329378Z,1789347490173,PONSUSDT,Buy,973,0.4980,"{""T"":1789347490173,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""973"",""p"":""0.4980""}"
2026-09-14T00:58:10.829023Z,1789347490717,PONSUSDT,Buy,3571,0.4986,"{""T"":1789347490717,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""3571"",""p"":""0.4986""}"
2026-09-14T00:58:20.907763Z,1789347500757,LSKUSDT,Buy,331.0,0.71353,"{""T"":1789347500757,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""331.0"",""p"":""0.71353""}"
2026-09-14T00:58:21.407912Z,1789347501249,LSKUSDT,Buy,32.9,0.71170,"{""T"":1789347501249,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""32.9"",""p"":""0.71170""}"
2026-09-14T00:58:28.016793Z,1789347507548,NEARUSDT,Buy,779.3,2.2840,"{""T"":1789347507548,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""779.3"",""p"":""2.2840""}"
2026-09-14T00:58:47.409092Z,1789347526931,LSKUSDT,Buy,31.4,0.70867,"{""T"":1789347526931,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""31.4"",""p"":""0.70867""}"
2026-09-14T00:58:49.407811Z,1789347528929,LSKUSDT,Buy,27.6,0.70498,"{""T"":1789347528929,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""27.6"",""p"":""0.70498""}"
2026-09-14T00:58:50.407841Z,1789347529891,LSKUSDT,Buy,5025.6,0.70448,"{""T"":1789347529891,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5025.6"",""p"":""0.70448""}"
2026-09-14T00:58:51.907901Z,1789347531763,LSKUSDT,Buy,400.0,0.70256,"{""T"":1789347531763,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""400.0"",""p"":""0.70256""}"
2026-09-14T00:59:31.329131Z,1789347570789,LABUSDT,Buy,4500,0.05130,"{""T"":1789347570789,""s"":""LABUSDT"",""S"":""Buy"",""v"":""4500"",""p"":""0.05130""}"
2026-09-14T01:00:04.814150Z,1789347604691,SPCXUSDT,Buy,1.26,147.39,"{""T"":1789347604691,""s"":""SPCXUSDT"",""S"":""Buy"",""v"":""1.26"",""p"":""147.39""}"
2026-09-14T01:00:15.908102Z,1789347615495,LSKUSDT,Buy,54.0,0.69669,"{""T"":1789347615495,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""54.0"",""p"":""0.69669""}"
2026-09-14T01:00:15.908102Z,1789347615787,LSKUSDT,Buy,972.1,0.69747,"{""T"":1789347615787,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""972.1"",""p"":""0.69747""}"
2026-09-14T01:00:16.407900Z,1789347616272,LSKUSDT,Buy,242.6,0.69535,"{""T"":1789347616272,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""242.6"",""p"":""0.69535""}"
2026-09-14T01:00:19.907828Z,1789347619386,LSKUSDT,Buy,81.6,0.69157,"{""T"":1789347619386,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""81.6"",""p"":""0.69157""}"
2026-09-14T01:00:21.329192Z,1789347621214,NIULAIUSDT,Buy,23850,0.11143,"{""T"":1789347621214,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""23850"",""p"":""0.11143""}"
2026-09-14T01:00:21.407830Z,1789347621214,LSKUSDT,Buy,1483.1,0.68716,"{""T"":1789347621214,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1483.1"",""p"":""0.68716""}"
2026-09-14T01:00:22.407900Z,1789347621993,LSKUSDT,Buy,12.0,0.68678,"{""T"":1789347621993,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""12.0"",""p"":""0.68678""}"
2026-09-14T01:00:28.407932Z,1789347628180,STEEMUSDT,Sell,109,0.06275,"{""T"":1789347628180,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""109"",""p"":""0.06275""}"
2026-09-14T01:00:28.492124Z,1789347628180,POWRUSDT,Sell,139,0.06294,"{""T"":1789347628180,""s"":""POWRUSDT"",""S"":""Sell"",""v"":""139"",""p"":""0.06294""}"
2026-09-14T01:00:51.907990Z,1789347651581,LSKUSDT,Sell,2023.0,0.73840,"{""T"":1789347651581,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2023.0"",""p"":""0.73840""}"
2026-09-14T01:00:56.425661Z,1789347656113,LSKUSDT,Sell,168.3,0.74212,"{""T"":1789347656113,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""168.3"",""p"":""0.74212""}"
2026-09-14T01:00:56.907793Z,1789347656477,LSKUSDT,Sell,23.9,0.74228,"{""T"":1789347656477,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""23.9"",""p"":""0.74228""}"
2026-09-14T01:01:07.136334Z,1789347666742,AKEUSDT,Sell,1500,0.0154330,"{""T"":1789347666742,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.0154330""}"
2026-09-14T01:01:07.986559Z,1789347667632,SOXLUSDT,Buy,50.54,111.86,"{""T"":1789347667632,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""50.54"",""p"":""111.86""}"
2026-09-14T01:01:10.986544Z,1789347670652,SOXLUSDT,Buy,6.44,111.66,"{""T"":1789347670652,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""6.44"",""p"":""111.66""}"
2026-09-14T01:01:11.486793Z,1789347671066,SOXLUSDT,Buy,30.00,111.54,"{""T"":1789347671066,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""30.00"",""p"":""111.54""}"
2026-09-14T01:01:11.566701Z,1789347671066,BTCUSDT,Buy,0.010,76555.40,"{""T"":1789347671066,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""76555.40""}"
2026-09-14T01:01:13.986621Z,1789347673737,SOXLUSDT,Buy,2.36,111.29,"{""T"":1789347673737,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""2.36"",""p"":""111.29""}"
2026-09-14T01:01:28.496979Z,1789347688110,B3USDT,Buy,20900,0.0007239,"{""T"":1789347688110,""s"":""B3USDT"",""S"":""Buy"",""v"":""20900"",""p"":""0.0007239""}"
2026-09-14T01:01:47.412227Z,1789347706902,LSKUSDT,Buy,60.8,0.69846,"{""T"":1789347706902,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""60.8"",""p"":""0.69846""}"
2026-09-14T01:01:47.908294Z,1789347707589,LSKUSDT,Buy,787.4,0.69735,"{""T"":1789347707589,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""787.4"",""p"":""0.69735""}"
2026-09-14T01:01:53.986543Z,1789347713751,XAUUSDT,Sell,0.043,4366.94,"{""T"":1789347713751,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.043"",""p"":""4366.94""}"
2026-09-14T01:02:03.907749Z,1789347723372,LSKUSDT,Sell,826.7,0.73813,"{""T"":1789347723372,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""826.7"",""p"":""0.73813""}"
2026-09-14T01:02:15.986560Z,1789347735604,BTWUSDT,Buy,20,0.66786,"{""T"":1789347735604,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""20"",""p"":""0.66786""}"
2026-09-14T01:02:16.487019Z,1789347736126,BTWUSDT,Buy,450,0.66485,"{""T"":1789347736126,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""450"",""p"":""0.66485""}"
2026-09-14T01:02:16.487019Z,1789347736257,BTWUSDT,Buy,40,0.65970,"{""T"":1789347736257,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.65970""}"
2026-09-14T01:02:16.487019Z,1789347736279,BTWUSDT,Buy,340,0.66304,"{""T"":1789347736279,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""340"",""p"":""0.66304""}"
2026-09-14T01:02:16.986411Z,1789347736588,BTWUSDT,Buy,2120,0.65773,"{""T"":1789347736588,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""2120"",""p"":""0.65773""}"
2026-09-14T01:03:34.997671Z,1789347814709,B3USDT,Buy,200,0.0007128,"{""T"":1789347814709,""s"":""B3USDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0007128""}"
2026-09-14T01:03:47.329329Z,1789347826872,LABUSDT,Buy,272,0.05120,"{""T"":1789347826872,""s"":""LABUSDT"",""S"":""Buy"",""v"":""272"",""p"":""0.05120""}"
2026-09-14T01:04:03.497265Z,1789347843371,B3USDT,Buy,25700,0.0006964,"{""T"":1789347843371,""s"":""B3USDT"",""S"":""Buy"",""v"":""25700"",""p"":""0.0006964""}"
2026-09-14T01:04:03.997406Z,1789347843661,B3USDT,Buy,59900,0.0006961,"{""T"":1789347843661,""s"":""B3USDT"",""S"":""Buy"",""v"":""59900"",""p"":""0.0006961""}"
2026-09-14T01:04:17.496990Z,1789347856986,B3USDT,Buy,1282600,0.0006870,"{""T"":1789347856986,""s"":""B3USDT"",""S"":""Buy"",""v"":""1282600"",""p"":""0.0006870""}"
2026-09-14T01:04:41.500269Z,1789347881028,B3USDT,Buy,200,0.0006825,"{""T"":1789347881028,""s"":""B3USDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0006825""}"
2026-09-14T01:04:47.497069Z,1789347887004,B3USDT,Buy,291200,0.0006813,"{""T"":1789347887004,""s"":""B3USDT"",""S"":""Buy"",""v"":""291200"",""p"":""0.0006813""}"
2026-09-14T01:04:47.497069Z,1789347887264,B3USDT,Buy,200,0.0006810,"{""T"":1789347887264,""s"":""B3USDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0006810""}"
2026-09-14T01:05:02.997453Z,1789347902453,B3USDT,Buy,7100,0.0006786,"{""T"":1789347902453,""s"":""B3USDT"",""S"":""Buy"",""v"":""7100"",""p"":""0.0006786""}"
2026-09-14T01:05:06.496655Z,1789347905951,B3USDT,Buy,200,0.0006764,"{""T"":1789347905951,""s"":""B3USDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0006764""}"
2026-09-14T01:05:35.639219Z,1789347935493,ARKUSDT,Sell,28510,0.15104,"{""T"":1789347935493,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""28510"",""p"":""0.15104""}"
2026-09-14T01:07:06.907926Z,1789348026417,LSKUSDT,Sell,291.5,0.75498,"{""T"":1789348026417,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""291.5"",""p"":""0.75498""}"
2026-09-14T01:07:07.407766Z,1789348026911,LSKUSDT,Sell,28.9,0.75481,"{""T"":1789348026911,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""28.9"",""p"":""0.75481""}"
2026-09-14T01:07:20.908108Z,1789348040646,LSKUSDT,Sell,164.5,0.75538,"{""T"":1789348040646,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""164.5"",""p"":""0.75538""}"
2026-09-14T01:08:05.908080Z,1789348085507,LSKUSDT,Sell,14.7,0.76475,"{""T"":1789348085507,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""14.7"",""p"":""0.76475""}"
2026-09-14T01:08:05.908080Z,1789348085572,LSKUSDT,Sell,10.8,0.76573,"{""T"":1789348085572,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10.8"",""p"":""0.76573""}"
2026-09-14T01:08:18.908297Z,1789348098707,LSKUSDT,Sell,28.3,0.77480,"{""T"":1789348098707,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""28.3"",""p"":""0.77480""}"
2026-09-14T01:08:19.407891Z,1789348099194,LSKUSDT,Sell,534.3,0.78602,"{""T"":1789348099194,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""534.3"",""p"":""0.78602""}"
2026-09-14T01:08:19.907821Z,1789348099736,STEEMUSDT,Sell,660,0.06235,"{""T"":1789348099736,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""660"",""p"":""0.06235""}"
2026-09-14T01:08:19.908320Z,1789348099706,LSKUSDT,Sell,40.6,0.78624,"{""T"":1789348099706,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""40.6"",""p"":""0.78624""}"
2026-09-14T01:08:19.908320Z,1789348099736,LSKUSDT,Sell,187.8,0.78743,"{""T"":1789348099736,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""187.8"",""p"":""0.78743""}"
2026-09-14T01:08:19.908320Z,1789348099748,LSKUSDT,Sell,18.3,0.78765,"{""T"":1789348099748,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""18.3"",""p"":""0.78765""}"
2026-09-14T01:08:20.407819Z,1789348099982,LSKUSDT,Sell,114.5,0.78736,"{""T"":1789348099982,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""114.5"",""p"":""0.78736""}"
2026-09-14T01:08:29.407977Z,1789348108993,LSKUSDT,Sell,69.6,0.78884,"{""T"":1789348108993,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""69.6"",""p"":""0.78884""}"
2026-09-14T01:08:29.407977Z,1789348109176,LSKUSDT,Sell,6477.9,0.78916,"{""T"":1789348109176,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6477.9"",""p"":""0.78916""}"
2026-09-14T01:08:29.407977Z,1789348109267,LSKUSDT,Sell,150.0,0.79284,"{""T"":1789348109267,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""0.79284""}"
2026-09-14T01:08:29.407977Z,1789348109293,LSKUSDT,Sell,8.0,0.79205,"{""T"":1789348109293,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""8.0"",""p"":""0.79205""}"
2026-09-14T01:08:29.909666Z,1789348109399,LSKUSDT,Sell,150.8,0.79200,"{""T"":1789348109399,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""150.8"",""p"":""0.79200""}"
2026-09-14T01:08:29.909666Z,1789348109488,LSKUSDT,Sell,757.9,0.79005,"{""T"":1789348109488,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""757.9"",""p"":""0.79005""}"
2026-09-14T01:08:30.907789Z,1789348110401,LSKUSDT,Sell,79.5,0.79414,"{""T"":1789348110401,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""79.5"",""p"":""0.79414""}"
2026-09-14T01:08:30.907789Z,1789348110574,LSKUSDT,Sell,20.1,0.79481,"{""T"":1789348110574,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""20.1"",""p"":""0.79481""}"
2026-09-14T01:08:30.907789Z,1789348110698,LSKUSDT,Sell,13.7,0.79550,"{""T"":1789348110698,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""13.7"",""p"":""0.79550""}"
2026-09-14T01:08:31.907863Z,1789348111324,LSKUSDT,Sell,104.5,0.79945,"{""T"":1789348111324,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""104.5"",""p"":""0.79945""}"
2026-09-14T01:08:31.907863Z,1789348111676,LSKUSDT,Sell,738.6,0.79845,"{""T"":1789348111676,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""738.6"",""p"":""0.79845""}"
2026-09-14T01:08:32.407908Z,1789348111995,LSKUSDT,Sell,42.8,0.80220,"{""T"":1789348111995,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""42.8"",""p"":""0.80220""}"
2026-09-14T01:08:33.407942Z,1789348112874,LSKUSDT,Sell,4865.4,0.80151,"{""T"":1789348112874,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4865.4"",""p"":""0.80151""}"
2026-09-14T01:08:34.907926Z,1789348114742,LSKUSDT,Sell,51.5,0.80500,"{""T"":1789348114742,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""51.5"",""p"":""0.80500""}"
2026-09-14T01:08:35.907832Z,1789348115352,LSKUSDT,Sell,32.3,0.80936,"{""T"":1789348115352,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""32.3"",""p"":""0.80936""}"
2026-09-14T01:08:35.907832Z,1789348115566,LSKUSDT,Sell,1398.3,0.81336,"{""T"":1789348115566,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1398.3"",""p"":""0.81336""}"
2026-09-14T01:08:36.407831Z,1789348116209,LSKUSDT,Sell,19.9,0.81478,"{""T"":1789348116209,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19.9"",""p"":""0.81478""}"
2026-09-14T01:08:36.907992Z,1789348116808,LSKUSDT,Sell,5414.0,0.81490,"{""T"":1789348116808,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5414.0"",""p"":""0.81490""}"
2026-09-14T01:08:37.907771Z,1789348117440,LSKUSDT,Sell,7432.9,0.81723,"{""T"":1789348117440,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7432.9"",""p"":""0.81723""}"
2026-09-14T01:08:37.907771Z,1789348117522,LSKUSDT,Sell,109.9,0.81808,"{""T"":1789348117522,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""109.9"",""p"":""0.81808""}"
2026-09-14T01:08:38.408091Z,1789348118040,LSKUSDT,Sell,74.7,0.81670,"{""T"":1789348118040,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""74.7"",""p"":""0.81670""}"
2026-09-14T01:08:38.408091Z,1789348118050,LSKUSDT,Sell,58.5,0.81540,"{""T"":1789348118050,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""58.5"",""p"":""0.81540""}"
2026-09-14T01:08:42.907567Z,1789348122426,LSKUSDT,Sell,71.0,0.81989,"{""T"":1789348122426,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""71.0"",""p"":""0.81989""}"
