recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-14T00:16:30.408163Z,1789344990251,LSKUSDT,Buy,28.3,0.65612,"{""T"":1789344990251,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""28.3"",""p"":""0.65612""}"
2026-09-14T00:16:30.907929Z,1789344990688,LSKUSDT,Buy,3898.6,0.65681,"{""T"":1789344990688,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3898.6"",""p"":""0.65681""}"
2026-09-14T00:16:30.907929Z,1789344990742,LSKUSDT,Buy,12.7,0.65667,"{""T"":1789344990742,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""12.7"",""p"":""0.65667""}"
2026-09-14T00:16:31.408075Z,1789344991020,LSKUSDT,Buy,47.0,0.65701,"{""T"":1789344991020,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""47.0"",""p"":""0.65701""}"
2026-09-14T00:16:32.408712Z,1789344992084,LSKUSDT,Buy,901.1,0.65564,"{""T"":1789344992084,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""901.1"",""p"":""0.65564""}"
2026-09-14T00:16:35.907866Z,1789344995805,LSKUSDT,Buy,2.0,0.65441,"{""T"":1789344995805,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2.0"",""p"":""0.65441""}"
2026-09-14T00:16:36.907693Z,1789344996393,LSKUSDT,Buy,154.4,0.65311,"{""T"":1789344996393,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""154.4"",""p"":""0.65311""}"
2026-09-14T00:16:48.341557Z,1789345007944,CVCUSDT,Buy,1387,0.02889,"{""T"":1789345007944,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""1387"",""p"":""0.02889""}"
2026-09-14T00:16:48.341557Z,1789345007959,CVCUSDT,Buy,1333,0.02888,"{""T"":1789345007959,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""1333"",""p"":""0.02888""}"
2026-09-14T00:16:48.341557Z,1789345007976,CVCUSDT,Buy,5900,0.02896,"{""T"":1789345007976,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""5900"",""p"":""0.02896""}"
2026-09-14T00:16:48.341557Z,1789345008140,CVCUSDT,Buy,4028,0.02885,"{""T"":1789345008140,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""4028"",""p"":""0.02885""}"
2026-09-14T00:16:48.341557Z,1789345008162,CVCUSDT,Buy,414,0.02890,"{""T"":1789345008162,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""414"",""p"":""0.02890""}"
2026-09-14T00:16:55.289734Z,1789345014667,CVCUSDT,Buy,1466,0.02868,"{""T"":1789345014667,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""1466"",""p"":""0.02868""}"
2026-09-14T00:17:07.407258Z,1789345027295,STEEMUSDT,Buy,6463,0.05381,"{""T"":1789345027295,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""6463"",""p"":""0.05381""}"
2026-09-14T00:17:08.407355Z,1789345028183,STEEMUSDT,Buy,470,0.05373,"{""T"":1789345028183,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""470"",""p"":""0.05373""}"
2026-09-14T00:17:12.134198Z,1789345032033,ARKUSDT,Buy,2243,0.12888,"{""T"":1789345032033,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""2243"",""p"":""0.12888""}"
2026-09-14T00:17:13.907219Z,1789345033391,LSKUSDT,Sell,232.2,0.69541,"{""T"":1789345033391,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""232.2"",""p"":""0.69541""}"
2026-09-14T00:17:15.407123Z,1789345035235,LSKUSDT,Sell,50.0,0.70005,"{""T"":1789345035235,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""50.0"",""p"":""0.70005""}"
2026-09-14T00:17:16.407142Z,1789345035861,LSKUSDT,Sell,424.7,0.69903,"{""T"":1789345035861,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""424.7"",""p"":""0.69903""}"
2026-09-14T00:17:16.495890Z,1789345035935,STORJUSDT,Buy,1035.2,0.03081,"{""T"":1789345035935,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1035.2"",""p"":""0.03081""}"
2026-09-14T00:17:22.407301Z,1789345041952,LSKUSDT,Sell,123.4,0.70205,"{""T"":1789345041952,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""123.4"",""p"":""0.70205""}"
2026-09-14T00:17:27.134615Z,1789345046872,POLYXUSDT,Buy,264,0.03638,"{""T"":1789345046872,""s"":""POLYXUSDT"",""S"":""Buy"",""v"":""264"",""p"":""0.03638""}"
2026-09-14T00:17:48.496613Z,1789345068153,STORJUSDT,Buy,26323.8,0.03060,"{""T"":1789345068153,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""26323.8"",""p"":""0.03060""}"
2026-09-14T00:17:54.407199Z,1789345073894,STEEMUSDT,Buy,1682,0.05340,"{""T"":1789345073894,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""1682"",""p"":""0.05340""}"
2026-09-14T00:18:06.912015Z,1789345086374,LSKUSDT,Sell,434.4,0.71680,"{""T"":1789345086374,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""434.4"",""p"":""0.71680""}"
2026-09-14T00:18:06.912015Z,1789345086673,LSKUSDT,Sell,45.8,0.71264,"{""T"":1789345086673,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""45.8"",""p"":""0.71264""}"
2026-09-14T00:18:07.407330Z,1789345086905,LSKUSDT,Sell,47.6,0.71571,"{""T"":1789345086905,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""47.6"",""p"":""0.71571""}"
2026-09-14T00:18:12.407175Z,1789345092303,LSKUSDT,Sell,1251.8,0.71994,"{""T"":1789345092303,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1251.8"",""p"":""0.71994""}"
2026-09-14T00:18:30.564937Z,1789345110281,BTCUSDT,Buy,0.020,76548.60,"{""T"":1789345110281,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.020"",""p"":""76548.60""}"
2026-09-14T00:18:30.812147Z,1789345110281,TRUMPUSDT,Buy,1160.0,1.925,"{""T"":1789345110281,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1160.0"",""p"":""1.925""}"
2026-09-14T00:18:40.995402Z,1789345120735,STORJUSDT,Buy,1319.8,0.03029,"{""T"":1789345120735,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1319.8"",""p"":""0.03029""}"
2026-09-14T00:18:54.906717Z,1789345134350,POWERUSDT,Buy,1034,0.12736,"{""T"":1789345134350,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1034"",""p"":""0.12736""}"
2026-09-14T00:18:57.406700Z,1789345137077,POWERUSDT,Buy,565,0.12646,"{""T"":1789345137077,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""565"",""p"":""0.12646""}"
2026-09-14T00:18:57.906590Z,1789345137334,POWERUSDT,Buy,290,0.12642,"{""T"":1789345137334,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""290"",""p"":""0.12642""}"
2026-09-14T00:18:59.406654Z,1789345138910,POWERUSDT,Buy,708,0.12568,"{""T"":1789345138910,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""708"",""p"":""0.12568""}"
2026-09-14T00:19:00.906743Z,1789345140574,POWERUSDT,Buy,29951,0.12517,"{""T"":1789345140574,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""29951"",""p"":""0.12517""}"
2026-09-14T00:19:11.846992Z,1789345151440,RIVERUSDT,Buy,862.0,1.102,"{""T"":1789345151440,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""862.0"",""p"":""1.102""}"
2026-09-14T00:19:11.846992Z,1789345151741,RIVERUSDT,Buy,590.8,1.101,"{""T"":1789345151741,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""590.8"",""p"":""1.101""}"
2026-09-14T00:19:11.913176Z,1789345151741,DOGEUSDT,Buy,3461,0.08198,"{""T"":1789345151741,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""3461"",""p"":""0.08198""}"
2026-09-14T00:19:12.014736Z,1789345151741,ATOMUSDT,Buy,160.4,1.5700,"{""T"":1789345151741,""s"":""ATOMUSDT"",""S"":""Buy"",""v"":""160.4"",""p"":""1.5700""}"
2026-09-14T00:19:12.347155Z,1789345151794,RIVERUSDT,Buy,8.7,1.099,"{""T"":1789345151794,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""8.7"",""p"":""1.099""}"
2026-09-14T00:19:12.347155Z,1789345151822,RIVERUSDT,Buy,89.2,1.104,"{""T"":1789345151822,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""89.2"",""p"":""1.104""}"
2026-09-14T00:19:12.347155Z,1789345151949,RIVERUSDT,Buy,585.2,1.101,"{""T"":1789345151949,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""585.2"",""p"":""1.101""}"
2026-09-14T00:19:12.347155Z,1789345151952,RIVERUSDT,Buy,983.8,1.099,"{""T"":1789345151952,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""983.8"",""p"":""1.099""}"
2026-09-14T00:19:24.996420Z,1789345164721,STORJUSDT,Buy,142.5,0.02984,"{""T"":1789345164721,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""142.5"",""p"":""0.02984""}"
2026-09-14T00:20:00.485395Z,1789345200276,BLASTUSDT,Buy,50000,0.0003692,"{""T"":1789345200276,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""50000"",""p"":""0.0003692""}"
2026-09-14T00:20:26.986635Z,1789345226546,BLASTUSDT,Buy,204210,0.0003638,"{""T"":1789345226546,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""204210"",""p"":""0.0003638""}"
2026-09-14T00:20:59.995620Z,1789345259848,PUNDIXUSDT,Sell,12680,0.11431,"{""T"":1789345259848,""s"":""PUNDIXUSDT"",""S"":""Sell"",""v"":""12680"",""p"":""0.11431""}"
2026-09-14T00:21:02.406797Z,1789345261932,LSKUSDT,Sell,44.8,0.72333,"{""T"":1789345261932,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""44.8"",""p"":""0.72333""}"
2026-09-14T00:21:05.406647Z,1789345264968,POWERUSDT,Buy,507,0.12412,"{""T"":1789345264968,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""507"",""p"":""0.12412""}"
2026-09-14T00:21:08.406810Z,1789345268132,POWERUSDT,Buy,55,0.12376,"{""T"":1789345268132,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""55"",""p"":""0.12376""}"
2026-09-14T00:21:11.406678Z,1789345271248,POWERUSDT,Buy,363,0.12307,"{""T"":1789345271248,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""363"",""p"":""0.12307""}"
2026-09-14T00:21:12.406710Z,1789345271971,POWERUSDT,Buy,667,0.12275,"{""T"":1789345271971,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""667"",""p"":""0.12275""}"
2026-09-14T00:21:12.907025Z,1789345272440,POWERUSDT,Buy,10872,0.12024,"{""T"":1789345272440,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""10872"",""p"":""0.12024""}"
2026-09-14T00:21:15.906775Z,1789345275818,LSKUSDT,Sell,334.3,0.72808,"{""T"":1789345275818,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""334.3"",""p"":""0.72808""}"
2026-09-14T00:21:17.406600Z,1789345277164,LSKUSDT,Sell,24.1,0.73044,"{""T"":1789345277164,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""24.1"",""p"":""0.73044""}"
2026-09-14T00:21:19.906488Z,1789345279488,LSKUSDT,Sell,1109.1,0.73275,"{""T"":1789345279488,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1109.1"",""p"":""0.73275""}"
2026-09-14T00:21:19.906488Z,1789345279531,LSKUSDT,Sell,39.7,0.73212,"{""T"":1789345279531,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""39.7"",""p"":""0.73212""}"
2026-09-14T00:21:21.406702Z,1789345281053,POWERUSDT,Buy,59,0.11991,"{""T"":1789345281053,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""59"",""p"":""0.11991""}"
2026-09-14T00:21:50.406881Z,1789345309886,LSKUSDT,Sell,182.5,0.73638,"{""T"":1789345309886,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""182.5"",""p"":""0.73638""}"
2026-09-14T00:21:50.496316Z,1789345310116,STORJUSDT,Buy,2076.9,0.02937,"{""T"":1789345310116,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2076.9"",""p"":""0.02937""}"
2026-09-14T00:21:50.985795Z,1789345310798,BLASTUSDT,Buy,76200,0.0003545,"{""T"":1789345310798,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""76200"",""p"":""0.0003545""}"
2026-09-14T00:21:51.907021Z,1789345311766,LSKUSDT,Sell,209.4,0.73715,"{""T"":1789345311766,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""209.4"",""p"":""0.73715""}"
2026-09-14T00:21:52.914078Z,1789345312726,ZECUSDT,Buy,0.50,1052.55,"{""T"":1789345312726,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.50"",""p"":""1052.55""}"
2026-09-14T00:21:53.336562Z,1789345313163,XRPUSDT,Buy,134.0,1.3375,"{""T"":1789345313163,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""134.0"",""p"":""1.3375""}"
2026-09-14T00:21:53.413130Z,1789345313163,ZECUSDT,Buy,7.11,1052.57,"{""T"":1789345313163,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""7.11"",""p"":""1052.57""}"
2026-09-14T00:21:53.413580Z,1789345313163,ADAUSDT,Buy,1817,0.2025,"{""T"":1789345313163,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""1817"",""p"":""0.2025""}"
2026-09-14T00:21:53.454666Z,1789345313163,ETHUSDT,Buy,0.09,2472.43,"{""T"":1789345313163,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""2472.43""}"
2026-09-14T00:21:56.565529Z,1789345316125,BTCUSDT,Buy,0.099,76486.70,"{""T"":1789345316125,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.099"",""p"":""76486.70""}"
2026-09-14T00:22:05.913596Z,1789345325543,ZECUSDT,Buy,4.98,1052.10,"{""T"":1789345325543,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""4.98"",""p"":""1052.10""}"
2026-09-14T00:22:06.954760Z,1789345326845,ETHUSDT,Buy,0.25,2470.15,"{""T"":1789345326845,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.25"",""p"":""2470.15""}"
2026-09-14T00:22:12.413768Z,1789345331998,ZECUSDT,Buy,0.01,1051.83,"{""T"":1789345331998,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1051.83""}"
2026-09-14T00:22:12.495512Z,1789345332058,STORJUSDT,Buy,6345.1,0.02925,"{""T"":1789345332058,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""6345.1"",""p"":""0.02925""}"
2026-09-14T00:22:12.996627Z,1789345332862,STORJUSDT,Buy,1875.1,0.02930,"{""T"":1789345332862,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1875.1"",""p"":""0.02930""}"
2026-09-14T00:22:15.991330Z,1789345335419,MTLUSDT,Buy,9844.1,0.3060,"{""T"":1789345335419,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""9844.1"",""p"":""0.3060""}"
2026-09-14T00:22:16.328019Z,1789345336227,LABUSDT,Buy,90000,0.05300,"{""T"":1789345336227,""s"":""LABUSDT"",""S"":""Buy"",""v"":""90000"",""p"":""0.05300""}"
2026-09-14T00:22:28.828290Z,1789345348721,LABUSDT,Buy,13550,0.05220,"{""T"":1789345348721,""s"":""LABUSDT"",""S"":""Buy"",""v"":""13550"",""p"":""0.05220""}"
2026-09-14T00:22:29.828213Z,1789345349416,LABUSDT,Buy,114,0.05220,"{""T"":1789345349416,""s"":""LABUSDT"",""S"":""Buy"",""v"":""114"",""p"":""0.05220""}"
2026-09-14T00:22:30.328246Z,1789345350040,LABUSDT,Buy,2907,0.05200,"{""T"":1789345350040,""s"":""LABUSDT"",""S"":""Buy"",""v"":""2907"",""p"":""0.05200""}"
2026-09-14T00:22:31.564760Z,1789345351455,BTCUSDT,Buy,0.021,76443.10,"{""T"":1789345351455,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.021"",""p"":""76443.10""}"
2026-09-14T00:22:32.564759Z,1789345352361,BTCUSDT,Buy,0.024,76436.30,"{""T"":1789345352361,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.024"",""p"":""76436.30""}"
2026-09-14T00:22:51.907179Z,1789345371577,LSKUSDT,Buy,1288.9,0.68819,"{""T"":1789345371577,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1288.9"",""p"":""0.68819""}"
2026-09-14T00:22:52.406781Z,1789345371980,LSKUSDT,Buy,2161.5,0.68849,"{""T"":1789345371980,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2161.5"",""p"":""0.68849""}"
2026-09-14T00:22:52.906717Z,1789345372754,LSKUSDT,Buy,35.5,0.68636,"{""T"":1789345372754,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""35.5"",""p"":""0.68636""}"
2026-09-14T00:22:53.996324Z,1789345373538,STORJUSDT,Buy,22874.7,0.02885,"{""T"":1789345373538,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""22874.7"",""p"":""0.02885""}"
2026-09-14T00:23:35.913375Z,1789345415422,ZECUSDT,Buy,0.03,1050.50,"{""T"":1789345415422,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.03"",""p"":""1050.50""}"
2026-09-14T00:23:36.061667Z,1789345415887,SOLUSDT,Sell,0.8,99.880,"{""T"":1789345415887,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.8"",""p"":""99.880""}"
2026-09-14T00:23:36.413775Z,1789345415886,ZECUSDT,Buy,0.23,1050.63,"{""T"":1789345415886,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.23"",""p"":""1050.63""}"
2026-09-14T00:23:36.413775Z,1789345415970,ZECUSDT,Buy,0.09,1051.15,"{""T"":1789345415970,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""1051.15""}"
2026-09-14T00:23:36.413775Z,1789345416115,ZECUSDT,Buy,0.31,1051.16,"{""T"":1789345416115,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.31"",""p"":""1051.16""}"
2026-09-14T00:23:36.913375Z,1789345416332,ZECUSDT,Buy,0.26,1050.94,"{""T"":1789345416332,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.26"",""p"":""1050.94""}"
2026-09-14T00:24:35.907030Z,1789345475426,LSKUSDT,Buy,925.7,0.67718,"{""T"":1789345475426,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""925.7"",""p"":""0.67718""}"
2026-09-14T00:25:15.413506Z,1789345515316,ZECUSDT,Buy,0.65,1049.33,"{""T"":1789345515316,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.65"",""p"":""1049.33""}"
2026-09-14T00:25:15.906597Z,1789345515773,LSKUSDT,Sell,255.3,0.71757,"{""T"":1789345515773,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""255.3"",""p"":""0.71757""}"
2026-09-14T00:25:16.413403Z,1789345516227,ZECUSDT,Buy,4.28,1049.38,"{""T"":1789345516227,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""4.28"",""p"":""1049.38""}"
2026-09-14T00:25:16.906861Z,1789345516668,LSKUSDT,Sell,7.7,0.72164,"{""T"":1789345516668,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7.7"",""p"":""0.72164""}"
2026-09-14T00:25:29.498794Z,1789345529315,STORJUSDT,Buy,2097.6,0.02864,"{""T"":1789345529315,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2097.6"",""p"":""0.02864""}"
2026-09-14T00:25:34.496317Z,1789345534263,STORJUSDT,Buy,500.0,0.02852,"{""T"":1789345534263,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""500.0"",""p"":""0.02852""}"
2026-09-14T00:25:39.913372Z,1789345539493,ZECUSDT,Buy,1.00,1043.84,"{""T"":1789345539493,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""1043.84""}"
2026-09-14T00:25:39.913372Z,1789345539579,ZECUSDT,Buy,0.10,1041.67,"{""T"":1789345539579,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""1041.67""}"
2026-09-14T00:25:39.913372Z,1789345539586,ZECUSDT,Buy,0.01,1041.49,"{""T"":1789345539586,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1041.49""}"
2026-09-14T00:25:39.913372Z,1789345539600,ZECUSDT,Buy,5.10,1044.13,"{""T"":1789345539600,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""5.10"",""p"":""1044.13""}"
2026-09-14T00:25:39.913372Z,1789345539611,ZECUSDT,Buy,0.17,1043.53,"{""T"":1789345539611,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.17"",""p"":""1043.53""}"
2026-09-14T00:25:39.913372Z,1789345539620,ZECUSDT,Buy,6.11,1044.36,"{""T"":1789345539620,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""6.11"",""p"":""1044.36""}"
2026-09-14T00:25:39.913372Z,1789345539632,ZECUSDT,Buy,0.13,1047.04,"{""T"":1789345539632,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""1047.04""}"
2026-09-14T00:25:39.913372Z,1789345539659,ZECUSDT,Buy,0.63,1043.35,"{""T"":1789345539659,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.63"",""p"":""1043.35""}"
2026-09-14T00:25:39.913372Z,1789345539675,ZECUSDT,Buy,7.90,1046.17,"{""T"":1789345539675,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""7.90"",""p"":""1046.17""}"
2026-09-14T00:25:39.913372Z,1789345539715,ZECUSDT,Buy,0.21,1047.47,"{""T"":1789345539715,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""1047.47""}"
2026-09-14T00:25:39.913372Z,1789345539741,ZECUSDT,Buy,0.70,1042.81,"{""T"":1789345539741,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.70"",""p"":""1042.81""}"
2026-09-14T00:25:39.913372Z,1789345539827,ZECUSDT,Buy,1.50,1041.30,"{""T"":1789345539827,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.50"",""p"":""1041.30""}"
2026-09-14T00:25:39.956228Z,1789345539741,ETHUSDT,Buy,0.39,2469.62,"{""T"":1789345539741,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.39"",""p"":""2469.62""}"
2026-09-14T00:25:40.065316Z,1789345539741,BTCUSDT,Buy,0.024,76481.20,"{""T"":1789345539741,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.024"",""p"":""76481.20""}"
2026-09-14T00:25:40.065316Z,1789345539827,BTCUSDT,Buy,0.020,76424.10,"{""T"":1789345539827,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.020"",""p"":""76424.10""}"
2026-09-14T00:25:40.324115Z,1789345539741,ENAUSDT,Buy,3604,0.13485,"{""T"":1789345539741,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""3604"",""p"":""0.13485""}"
2026-09-14T00:25:40.336688Z,1789345540106,LITUSDT,Buy,35.4,4.0880,"{""T"":1789345540106,""s"":""LITUSDT"",""S"":""Buy"",""v"":""35.4"",""p"":""4.0880""}"
2026-09-14T00:25:40.346751Z,1789345540106,USELESSUSDT,Buy,391,0.20865,"{""T"":1789345540106,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""391"",""p"":""0.20865""}"
2026-09-14T00:25:40.413380Z,1789345539852,ZECUSDT,Buy,2.51,1048.89,"{""T"":1789345539852,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""2.51"",""p"":""1048.89""}"
2026-09-14T00:25:40.413380Z,1789345539859,ZECUSDT,Buy,0.11,1046.04,"{""T"":1789345539859,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.11"",""p"":""1046.04""}"
2026-09-14T00:25:40.413380Z,1789345539864,ZECUSDT,Buy,0.13,1045.33,"{""T"":1789345539864,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""1045.33""}"
2026-09-14T00:25:40.413380Z,1789345539987,ZECUSDT,Buy,0.47,1042.45,"{""T"":1789345539987,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""1042.45""}"
2026-09-14T00:25:40.413380Z,1789345540063,ZECUSDT,Buy,0.31,1047.97,"{""T"":1789345540063,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.31"",""p"":""1047.97""}"
2026-09-14T00:25:40.413380Z,1789345540106,ZECUSDT,Buy,0.47,1041.87,"{""T"":1789345540106,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""1041.87""}"
2026-09-14T00:25:40.413380Z,1789345540122,ZECUSDT,Buy,0.05,1046.85,"{""T"":1789345540122,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.05"",""p"":""1046.85""}"
2026-09-14T00:25:40.413380Z,1789345540122,ZECUSDT,Buy,3.60,1046.24,"{""T"":1789345540122,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""3.60"",""p"":""1046.24""}"
2026-09-14T00:25:40.413380Z,1789345540131,ZECUSDT,Buy,0.02,1048.21,"{""T"":1789345540131,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""1048.21""}"
2026-09-14T00:25:40.413380Z,1789345540201,ZECUSDT,Buy,9.00,1041.33,"{""T"":1789345540201,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""9.00"",""p"":""1041.33""}"
2026-09-14T00:25:40.413380Z,1789345540223,ZECUSDT,Buy,0.50,1042.78,"{""T"":1789345540223,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.50"",""p"":""1042.78""}"
2026-09-14T00:25:40.413380Z,1789345540236,ZECUSDT,Buy,0.21,1047.89,"{""T"":1789345540236,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""1047.89""}"
2026-09-14T00:25:40.913320Z,1789345540335,ZECUSDT,Buy,4.71,1047.29,"{""T"":1789345540335,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""4.71"",""p"":""1047.29""}"
2026-09-14T00:25:40.913320Z,1789345540583,ZECUSDT,Buy,0.08,1039.12,"{""T"":1789345540583,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""1039.12""}"
2026-09-14T00:25:40.913320Z,1789345540659,ZECUSDT,Buy,9.54,1040.88,"{""T"":1789345540659,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""9.54"",""p"":""1040.88""}"
2026-09-14T00:25:40.913320Z,1789345540675,ZECUSDT,Buy,1.46,1040.32,"{""T"":1789345540675,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.46"",""p"":""1040.32""}"
2026-09-14T00:25:41.413188Z,1789345540861,ZECUSDT,Buy,0.14,1040.13,"{""T"":1789345540861,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.14"",""p"":""1040.13""}"
2026-09-14T00:25:41.413188Z,1789345540882,ZECUSDT,Buy,0.34,1039.25,"{""T"":1789345540882,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.34"",""p"":""1039.25""}"
