recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-12T01:32:09.814692Z,1789176729501,HYPEUSDT,Buy,2.16,78.090,"{""T"":1789176729501,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.16"",""p"":""78.090""}"
2026-09-12T01:32:09.839941Z,1789176729501,XRPUSDT,Buy,146.3,1.3541,"{""T"":1789176729501,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""146.3"",""p"":""1.3541""}"
2026-09-12T01:32:09.916069Z,1789176729501,ZECUSDT,Buy,0.97,1132.78,"{""T"":1789176729501,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.97"",""p"":""1132.78""}"
2026-09-12T01:32:09.916069Z,1789176729518,ZECUSDT,Buy,0.53,1132.80,"{""T"":1789176729518,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.53"",""p"":""1132.80""}"
2026-09-12T01:32:10.916045Z,1789176730347,ZECUSDT,Buy,0.80,1133.15,"{""T"":1789176730347,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.80"",""p"":""1133.15""}"
2026-09-12T01:32:11.416047Z,1789176731118,ZECUSDT,Buy,0.41,1132.33,"{""T"":1789176731118,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.41"",""p"":""1132.33""}"
2026-09-12T01:32:32.488979Z,1789176752031,CLUSDT,Buy,0.06,95.470,"{""T"":1789176752031,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""95.470""}"
2026-09-12T01:32:54.998826Z,1789176774426,STORJUSDT,Sell,67333.2,0.05965,"{""T"":1789176774426,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""67333.2"",""p"":""0.05965""}"
2026-09-12T01:33:12.488668Z,1789176791913,CLUSDT,Buy,3.52,95.410,"{""T"":1789176791913,""s"":""CLUSDT"",""S"":""Buy"",""v"":""3.52"",""p"":""95.410""}"
2026-09-12T01:33:13.998320Z,1789176793736,STORJUSDT,Buy,798.4,0.05633,"{""T"":1789176793736,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""798.4"",""p"":""0.05633""}"
2026-09-12T01:33:14.498414Z,1789176793927,STORJUSDT,Buy,250.0,0.05630,"{""T"":1789176793927,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""250.0"",""p"":""0.05630""}"
2026-09-12T01:33:15.999499Z,1789176795866,STORJUSDT,Buy,18114.0,0.05571,"{""T"":1789176795866,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""18114.0"",""p"":""0.05571""}"
2026-09-12T01:33:17.349753Z,1789176797118,RIVERUSDT,Sell,93.9,1.422,"{""T"":1789176797118,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""93.9"",""p"":""1.422""}"
2026-09-12T01:33:18.498581Z,1789176798363,STORJUSDT,Buy,140.3,0.05485,"{""T"":1789176798363,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""140.3"",""p"":""0.05485""}"
2026-09-12T01:33:21.499032Z,1789176800958,STORJUSDT,Buy,3728.2,0.05444,"{""T"":1789176800958,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""3728.2"",""p"":""0.05444""}"
2026-09-12T01:33:21.499032Z,1789176800960,STORJUSDT,Buy,9347.0,0.05450,"{""T"":1789176800960,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""9347.0"",""p"":""0.05450""}"
2026-09-12T01:33:27.498750Z,1789176807399,STORJUSDT,Buy,1222.9,0.05411,"{""T"":1789176807399,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1222.9"",""p"":""0.05411""}"
2026-09-12T01:33:29.409562Z,1789176808935,LSKUSDT,Sell,713.1,0.15555,"{""T"":1789176808935,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""713.1"",""p"":""0.15555""}"
2026-09-12T01:33:33.409601Z,1789176813262,LSKUSDT,Sell,954.5,0.15567,"{""T"":1789176813262,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""954.5"",""p"":""0.15567""}"
2026-09-12T01:33:57.850016Z,1789176837690,RIVERUSDT,Sell,452.1,1.428,"{""T"":1789176837690,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""452.1"",""p"":""1.428""}"
2026-09-12T01:33:59.488189Z,1789176839010,CLUSDT,Buy,0.07,95.250,"{""T"":1789176839010,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.07"",""p"":""95.250""}"
2026-09-12T01:33:59.488189Z,1789176839330,CLUSDT,Buy,1.16,95.240,"{""T"":1789176839330,""s"":""CLUSDT"",""S"":""Buy"",""v"":""1.16"",""p"":""95.240""}"
2026-09-12T01:34:03.409529Z,1789176843249,BZUSDT,Buy,0.08,99.17,"{""T"":1789176843249,""s"":""BZUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""99.17""}"
2026-09-12T01:34:13.415993Z,1789176853326,ZECUSDT,Buy,0.28,1132.06,"{""T"":1789176853326,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.28"",""p"":""1132.06""}"
2026-09-12T01:34:24.850593Z,1789176864284,RIVERUSDT,Sell,15.3,1.432,"{""T"":1789176864284,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""15.3"",""p"":""1.432""}"
2026-09-12T01:34:54.498866Z,1789176893973,STORJUSDT,Sell,142.1,0.05770,"{""T"":1789176893973,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""142.1"",""p"":""0.05770""}"
2026-09-12T01:37:12.991699Z,1789177032780,SOXLUSDT,Sell,0.20,124.71,"{""T"":1789177032780,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""0.20"",""p"":""124.71""}"
2026-09-12T01:38:21.498192Z,1789177100998,STORJUSDT,Buy,490.8,0.05415,"{""T"":1789177100998,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""490.8"",""p"":""0.05415""}"
2026-09-12T01:38:21.849423Z,1789177101663,HAJIMIUSDT,Sell,8640,0.03933,"{""T"":1789177101663,""s"":""HAJIMIUSDT"",""S"":""Sell"",""v"":""8640"",""p"":""0.03933""}"
2026-09-12T01:38:58.415703Z,1789177138181,ZECUSDT,Buy,0.02,1131.15,"{""T"":1789177138181,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""1131.15""}"
2026-09-12T01:38:58.415703Z,1789177138318,ZECUSDT,Buy,0.20,1131.00,"{""T"":1789177138318,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.20"",""p"":""1131.00""}"
2026-09-12T01:38:58.915658Z,1789177138675,ZECUSDT,Buy,4.50,1130.65,"{""T"":1789177138675,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""4.50"",""p"":""1130.65""}"
2026-09-12T01:38:59.415758Z,1789177138954,ZECUSDT,Buy,1.00,1130.62,"{""T"":1789177138954,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""1130.62""}"
2026-09-12T01:38:59.415758Z,1789177139099,ZECUSDT,Buy,0.01,1130.57,"{""T"":1789177139099,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1130.57""}"
2026-09-12T01:38:59.915609Z,1789177139737,ZECUSDT,Buy,1.00,1130.09,"{""T"":1789177139737,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""1130.09""}"
2026-09-12T01:39:00.415705Z,1789177140167,ZECUSDT,Buy,0.60,1130.02,"{""T"":1789177140167,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.60"",""p"":""1130.02""}"
2026-09-12T01:39:34.415729Z,1789177174293,ZECUSDT,Buy,8.78,1129.86,"{""T"":1789177174293,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""8.78"",""p"":""1129.86""}"
2026-09-12T01:40:02.830728Z,1789177202737,NIULAIUSDT,Buy,350,0.12551,"{""T"":1789177202737,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""350"",""p"":""0.12551""}"
2026-09-12T01:41:27.853029Z,1789177287730,RIVERUSDT,Buy,7.1,1.347,"{""T"":1789177287730,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""7.1"",""p"":""1.347""}"
2026-09-12T01:43:07.415760Z,1789177386882,ZECUSDT,Buy,0.23,1128.31,"{""T"":1789177386882,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.23"",""p"":""1128.31""}"
2026-09-12T01:43:09.915689Z,1789177389525,ZECUSDT,Buy,1.05,1127.51,"{""T"":1789177389525,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.05"",""p"":""1127.51""}"
2026-09-12T01:43:22.834999Z,1789177402553,NIULAIUSDT,Buy,330,0.12482,"{""T"":1789177402553,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""330"",""p"":""0.12482""}"
2026-09-12T01:43:46.849493Z,1789177426455,USELESSUSDT,Sell,2349,0.23120,"{""T"":1789177426455,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2349"",""p"":""0.23120""}"
2026-09-12T01:46:45.347775Z,1789177605047,NIULAIUSDT,Buy,1210,0.12433,"{""T"":1789177605047,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1210"",""p"":""0.12433""}"
2026-09-12T01:48:29.347362Z,1789177708878,LABUSDT,Sell,1036,0.08410,"{""T"":1789177708878,""s"":""LABUSDT"",""S"":""Sell"",""v"":""1036"",""p"":""0.08410""}"
2026-09-12T01:50:51.410213Z,1789177851072,LSKUSDT,Sell,75.2,0.16141,"{""T"":1789177851072,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""75.2"",""p"":""0.16141""}"
2026-09-12T01:51:27.409063Z,1789177887099,LSKUSDT,Sell,1315.1,0.16363,"{""T"":1789177887099,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1315.1"",""p"":""0.16363""}"
2026-09-12T01:51:35.909656Z,1789177895778,LSKUSDT,Sell,15206.2,0.16451,"{""T"":1789177895778,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""15206.2"",""p"":""0.16451""}"
2026-09-12T01:52:08.497978Z,1789177927988,STORJUSDT,Sell,2050.8,0.05773,"{""T"":1789177927988,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2050.8"",""p"":""0.05773""}"
2026-09-12T01:52:09.330067Z,1789177928748,LABUSDT,Sell,3620,0.08350,"{""T"":1789177928748,""s"":""LABUSDT"",""S"":""Sell"",""v"":""3620"",""p"":""0.08350""}"
2026-09-12T01:52:22.349856Z,1789177942071,RIVERUSDT,Sell,228.5,1.423,"{""T"":1789177942071,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""228.5"",""p"":""1.423""}"
2026-09-12T01:52:22.827019Z,1789177942630,RAYDIUMUSDT,Sell,7.0,1.7426,"{""T"":1789177942630,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""7.0"",""p"":""1.7426""}"
2026-09-12T01:53:05.919100Z,1789177985391,ZECUSDT,Buy,2.74,1125.70,"{""T"":1789177985391,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""2.74"",""p"":""1125.70""}"
2026-09-12T01:53:05.919100Z,1789177985781,ZECUSDT,Buy,8.78,1125.54,"{""T"":1789177985781,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""8.78"",""p"":""1125.54""}"
2026-09-12T01:53:05.957407Z,1789177985781,ETHUSDT,Buy,1.01,2504.53,"{""T"":1789177985781,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.01"",""p"":""2504.53""}"
2026-09-12T01:54:30.499755Z,1789178069975,STORJUSDT,Sell,121.9,0.05847,"{""T"":1789178069975,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""121.9"",""p"":""0.05847""}"
2026-09-12T01:55:22.830960Z,1789178122588,LABUSDT,Sell,946,0.08430,"{""T"":1789178122588,""s"":""LABUSDT"",""S"":""Sell"",""v"":""946"",""p"":""0.08430""}"
2026-09-12T01:55:22.830960Z,1789178122614,LABUSDT,Sell,84,0.08430,"{""T"":1789178122614,""s"":""LABUSDT"",""S"":""Sell"",""v"":""84"",""p"":""0.08430""}"
2026-09-12T01:55:25.330605Z,1789178124777,LABUSDT,Sell,1433,0.08500,"{""T"":1789178124777,""s"":""LABUSDT"",""S"":""Sell"",""v"":""1433"",""p"":""0.08500""}"
2026-09-12T01:55:40.830773Z,1789178140506,LABUSDT,Sell,1408,0.08510,"{""T"":1789178140506,""s"":""LABUSDT"",""S"":""Sell"",""v"":""1408"",""p"":""0.08510""}"
2026-09-12T01:56:17.349805Z,1789178176930,BEATUSDT,Buy,1052,0.09131,"{""T"":1789178176930,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""1052"",""p"":""0.09131""}"
2026-09-12T01:57:08.830720Z,1789178228461,LABUSDT,Sell,3942,0.08540,"{""T"":1789178228461,""s"":""LABUSDT"",""S"":""Sell"",""v"":""3942"",""p"":""0.08540""}"
2026-09-12T01:57:09.830150Z,1789178229359,LABUSDT,Sell,2363,0.08540,"{""T"":1789178229359,""s"":""LABUSDT"",""S"":""Sell"",""v"":""2363"",""p"":""0.08540""}"
2026-09-12T01:57:12.409160Z,1789178232287,LSKUSDT,Buy,1282.0,0.15675,"{""T"":1789178232287,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1282.0"",""p"":""0.15675""}"
2026-09-12T01:57:12.565027Z,1789178232287,SOLUSDT,Buy,0.1,101.480,"{""T"":1789178232287,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""101.480""}"
2026-09-12T01:57:32.499018Z,1789178252059,STORJUSDT,Sell,617.8,0.05930,"{""T"":1789178252059,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""617.8"",""p"":""0.05930""}"
2026-09-12T01:57:32.499018Z,1789178252127,STORJUSDT,Sell,9082.7,0.05916,"{""T"":1789178252127,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""9082.7"",""p"":""0.05916""}"
2026-09-12T01:57:32.499018Z,1789178252147,STORJUSDT,Sell,3490.4,0.05959,"{""T"":1789178252147,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3490.4"",""p"":""0.05959""}"
2026-09-12T01:57:32.499018Z,1789178252358,STORJUSDT,Sell,6149.4,0.05881,"{""T"":1789178252358,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6149.4"",""p"":""0.05881""}"
2026-09-12T01:57:33.498951Z,1789178252935,STORJUSDT,Sell,722.6,0.05956,"{""T"":1789178252935,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""722.6"",""p"":""0.05956""}"
2026-09-12T01:57:33.999075Z,1789178253476,STORJUSDT,Sell,2315.2,0.05961,"{""T"":1789178253476,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2315.2"",""p"":""0.05961""}"
2026-09-12T01:58:59.498198Z,1789178339035,STORJUSDT,Sell,16035.9,0.05977,"{""T"":1789178339035,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""16035.9"",""p"":""0.05977""}"
2026-09-12T02:00:35.349757Z,1789178435203,BEATUSDT,Buy,100,0.09106,"{""T"":1789178435203,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.09106""}"
2026-09-12T02:00:36.409224Z,1789178436140,LSKUSDT,Sell,514.0,0.16719,"{""T"":1789178436140,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""514.0"",""p"":""0.16719""}"
2026-09-12T02:00:39.909026Z,1789178439688,LSKUSDT,Sell,6957.7,0.16807,"{""T"":1789178439688,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6957.7"",""p"":""0.16807""}"
2026-09-12T02:00:42.498145Z,1789178442347,STORJUSDT,Sell,4471.9,0.05980,"{""T"":1789178442347,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4471.9"",""p"":""0.05980""}"
2026-09-12T02:00:42.830291Z,1789178442347,LABUSDT,Buy,1245,0.08000,"{""T"":1789178442347,""s"":""LABUSDT"",""S"":""Buy"",""v"":""1245"",""p"":""0.08000""}"
2026-09-12T02:00:43.909593Z,1789178443336,LSKUSDT,Sell,13490.1,0.16854,"{""T"":1789178443336,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""13490.1"",""p"":""0.16854""}"
2026-09-12T02:00:45.826583Z,1789178445726,RAYDIUMUSDT,Sell,6.2,1.7619,"{""T"":1789178445726,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""6.2"",""p"":""1.7619""}"
2026-09-12T02:00:46.498646Z,1789178446357,STORJUSDT,Sell,541.0,0.05998,"{""T"":1789178446357,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""541.0"",""p"":""0.05998""}"
2026-09-12T02:00:48.826382Z,1789178448372,RAYDIUMUSDT,Sell,54.9,1.7640,"{""T"":1789178448372,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""54.9"",""p"":""1.7640""}"
2026-09-12T02:00:48.826382Z,1789178448564,RAYDIUMUSDT,Sell,191.8,1.7635,"{""T"":1789178448564,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""191.8"",""p"":""1.7635""}"
2026-09-12T02:00:49.998288Z,1789178449677,STORJUSDT,Sell,7737.4,0.06011,"{""T"":1789178449677,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7737.4"",""p"":""0.06011""}"
2026-09-12T02:00:51.909178Z,1789178451786,LSKUSDT,Sell,6334.9,0.16912,"{""T"":1789178451786,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6334.9"",""p"":""0.16912""}"
2026-09-12T02:00:52.498627Z,1789178452269,STORJUSDT,Sell,15153.4,0.06047,"{""T"":1789178452269,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""15153.4"",""p"":""0.06047""}"
2026-09-12T02:00:52.826268Z,1789178452314,RAYDIUMUSDT,Sell,13.3,1.7708,"{""T"":1789178452314,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""13.3"",""p"":""1.7708""}"
2026-09-12T02:00:52.909510Z,1789178452459,LSKUSDT,Sell,6.7,0.16924,"{""T"":1789178452459,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6.7"",""p"":""0.16924""}"
2026-09-12T02:00:53.326714Z,1789178452874,RAYDIUMUSDT,Sell,608.5,1.7706,"{""T"":1789178452874,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""608.5"",""p"":""1.7706""}"
2026-09-12T02:00:53.998707Z,1789178453770,STORJUSDT,Sell,1388.0,0.06050,"{""T"":1789178453770,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1388.0"",""p"":""0.06050""}"
2026-09-12T02:00:54.498213Z,1789178454207,STORJUSDT,Sell,92.2,0.06083,"{""T"":1789178454207,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""92.2"",""p"":""0.06083""}"
2026-09-12T02:00:54.498213Z,1789178454216,STORJUSDT,Sell,1862.2,0.06086,"{""T"":1789178454216,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1862.2"",""p"":""0.06086""}"
2026-09-12T02:00:54.498213Z,1789178454263,STORJUSDT,Sell,4105.8,0.06057,"{""T"":1789178454263,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4105.8"",""p"":""0.06057""}"
2026-09-12T02:00:54.998127Z,1789178454726,STORJUSDT,Sell,153.9,0.06075,"{""T"":1789178454726,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""153.9"",""p"":""0.06075""}"
2026-09-12T02:00:54.998127Z,1789178454727,STORJUSDT,Sell,2227.8,0.06089,"{""T"":1789178454727,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2227.8"",""p"":""0.06089""}"
2026-09-12T02:00:54.998127Z,1789178454795,STORJUSDT,Sell,333.8,0.06065,"{""T"":1789178454795,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""333.8"",""p"":""0.06065""}"
2026-09-12T02:00:54.998127Z,1789178454878,STORJUSDT,Sell,3584.8,0.06077,"{""T"":1789178454878,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3584.8"",""p"":""0.06077""}"
2026-09-12T02:00:56.998638Z,1789178456569,STORJUSDT,Sell,9923.7,0.06102,"{""T"":1789178456569,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""9923.7"",""p"":""0.06102""}"
2026-09-12T02:00:56.998638Z,1789178456679,STORJUSDT,Sell,7793.7,0.06113,"{""T"":1789178456679,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7793.7"",""p"":""0.06113""}"
2026-09-12T02:00:56.998638Z,1789178456682,STORJUSDT,Sell,2873.6,0.06114,"{""T"":1789178456682,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2873.6"",""p"":""0.06114""}"
2026-09-12T02:00:56.998638Z,1789178456698,STORJUSDT,Sell,7560.0,0.06122,"{""T"":1789178456698,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7560.0"",""p"":""0.06122""}"
2026-09-12T02:00:56.998638Z,1789178456752,STORJUSDT,Sell,3759.4,0.06109,"{""T"":1789178456752,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3759.4"",""p"":""0.06109""}"
2026-09-12T02:00:56.998638Z,1789178456884,STORJUSDT,Sell,2804.7,0.06097,"{""T"":1789178456884,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2804.7"",""p"":""0.06097""}"
2026-09-12T02:00:56.998638Z,1789178456904,STORJUSDT,Sell,1757.6,0.06102,"{""T"":1789178456904,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1757.6"",""p"":""0.06102""}"
2026-09-12T02:00:57.498047Z,1789178457011,STORJUSDT,Sell,180.1,0.06101,"{""T"":1789178457011,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""180.1"",""p"":""0.06101""}"
2026-09-12T02:00:58.498048Z,1789178458354,STORJUSDT,Sell,29603.2,0.06145,"{""T"":1789178458354,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""29603.2"",""p"":""0.06145""}"
2026-09-12T02:00:58.498048Z,1789178458386,STORJUSDT,Sell,85034.0,0.06150,"{""T"":1789178458386,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""85034.0"",""p"":""0.06150""}"
2026-09-12T02:00:58.998629Z,1789178458430,STORJUSDT,Sell,1907.0,0.06156,"{""T"":1789178458430,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1907.0"",""p"":""0.06156""}"
2026-09-12T02:00:58.998629Z,1789178458432,STORJUSDT,Sell,1256.5,0.06162,"{""T"":1789178458432,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1256.5"",""p"":""0.06162""}"
2026-09-12T02:00:58.998629Z,1789178458468,STORJUSDT,Sell,93.6,0.06152,"{""T"":1789178458468,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""93.6"",""p"":""0.06152""}"
2026-09-12T02:00:58.998629Z,1789178458668,STORJUSDT,Sell,50978.3,0.06136,"{""T"":1789178458668,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""50978.3"",""p"":""0.06136""}"
2026-09-12T02:00:58.998629Z,1789178458700,STORJUSDT,Sell,82140.3,0.06160,"{""T"":1789178458700,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""82140.3"",""p"":""0.06160""}"
2026-09-12T02:00:58.998629Z,1789178458883,STORJUSDT,Sell,24828.3,0.06141,"{""T"":1789178458883,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""24828.3"",""p"":""0.06141""}"
2026-09-12T02:00:59.498272Z,1789178458937,STORJUSDT,Sell,6714.4,0.06143,"{""T"":1789178458937,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6714.4"",""p"":""0.06143""}"
2026-09-12T02:01:07.409112Z,1789178466866,LSKUSDT,Sell,417.0,0.16971,"{""T"":1789178466866,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""417.0"",""p"":""0.16971""}"
2026-09-12T02:01:09.998176Z,1789178469470,STORJUSDT,Sell,621.6,0.06189,"{""T"":1789178469470,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""621.6"",""p"":""0.06189""}"
2026-09-12T02:01:09.998176Z,1789178469551,STORJUSDT,Sell,7702.3,0.06178,"{""T"":1789178469551,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7702.3"",""p"":""0.06178""}"
2026-09-12T02:01:09.998176Z,1789178469575,STORJUSDT,Sell,8917.6,0.06174,"{""T"":1789178469575,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8917.6"",""p"":""0.06174""}"
2026-09-12T02:01:09.998176Z,1789178469648,STORJUSDT,Sell,17224.9,0.06182,"{""T"":1789178469648,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""17224.9"",""p"":""0.06182""}"
2026-09-12T02:01:09.998176Z,1789178469760,STORJUSDT,Sell,1744.2,0.06191,"{""T"":1789178469760,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1744.2"",""p"":""0.06191""}"
2026-09-12T02:01:09.998176Z,1789178469833,STORJUSDT,Sell,1682.9,0.06189,"{""T"":1789178469833,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1682.9"",""p"":""0.06189""}"
2026-09-12T02:01:09.998176Z,1789178469876,STORJUSDT,Sell,7377.3,0.06183,"{""T"":1789178469876,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7377.3"",""p"":""0.06183""}"
2026-09-12T02:01:10.498322Z,1789178470000,STORJUSDT,Sell,10826.0,0.06201,"{""T"":1789178470000,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""10826.0"",""p"":""0.06201""}"
2026-09-12T02:01:14.326423Z,1789178473975,RAYDIUMUSDT,Sell,2426.5,1.7748,"{""T"":1789178473975,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""2426.5"",""p"":""1.7748""}"
2026-09-12T02:01:24.826500Z,1789178484432,RAYDIUMUSDT,Sell,437.3,1.7763,"{""T"":1789178484432,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""437.3"",""p"":""1.7763""}"
2026-09-12T02:01:28.498130Z,1789178488404,STORJUSDT,Buy,64342.6,0.05761,"{""T"":1789178488404,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""64342.6"",""p"":""0.05761""}"
2026-09-12T02:01:28.998387Z,1789178488629,STORJUSDT,Buy,362.5,0.05771,"{""T"":1789178488629,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""362.5"",""p"":""0.05771""}"
2026-09-12T02:01:28.998387Z,1789178488893,STORJUSDT,Buy,7885.7,0.05750,"{""T"":1789178488893,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""7885.7"",""p"":""0.05750""}"
2026-09-12T02:03:39.849761Z,1789178619672,HAJIMIUSDT,Sell,26190,0.04016,"{""T"":1789178619672,""s"":""HAJIMIUSDT"",""S"":""Sell"",""v"":""26190"",""p"":""0.04016""}"
2026-09-12T02:03:44.350238Z,1789178624231,BEATUSDT,Buy,60,0.09019,"{""T"":1789178624231,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.09019""}"
2026-09-12T02:04:15.830491Z,1789178655363,NIULAIUSDT,Buy,6910,0.12313,"{""T"":1789178655363,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""6910"",""p"":""0.12313""}"
2026-09-12T02:04:25.498047Z,1789178665349,STORJUSDT,Buy,156.3,0.05555,"{""T"":1789178665349,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""156.3"",""p"":""0.05555""}"
2026-09-12T02:04:36.998324Z,1789178676490,STORJUSDT,Buy,11911.5,0.05521,"{""T"":1789178676490,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""11911.5"",""p"":""0.05521""}"
2026-09-12T02:04:41.330022Z,1789178680839,NIULAIUSDT,Buy,650,0.12228,"{""T"":1789178680839,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""650"",""p"":""0.12228""}"
