recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-18T01:08:38.918606Z,1789693718590,LSKUSDT,Buy,1147.7,0.43210,"{""T"":1789693718590,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1147.7"",""p"":""0.43210""}"
2026-09-18T01:08:48.418667Z,1789693728024,LSKUSDT,Buy,1282.0,0.42921,"{""T"":1789693728024,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1282.0"",""p"":""0.42921""}"
2026-09-18T01:08:48.918738Z,1789693728696,LSKUSDT,Buy,922.0,0.42889,"{""T"":1789693728696,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""922.0"",""p"":""0.42889""}"
2026-09-18T01:08:48.918738Z,1789693728792,LSKUSDT,Buy,10000.0,0.43147,"{""T"":1789693728792,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""10000.0"",""p"":""0.43147""}"
2026-09-18T01:08:49.418575Z,1789693728977,LSKUSDT,Buy,193.8,0.43110,"{""T"":1789693728977,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""193.8"",""p"":""0.43110""}"
2026-09-18T01:08:50.008501Z,1789693729689,PENGUUSDT,Sell,69280,0.007367,"{""T"":1789693729689,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""69280"",""p"":""0.007367""}"
2026-09-18T01:08:51.418555Z,1789693731044,LSKUSDT,Buy,290.0,0.42784,"{""T"":1789693731044,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""290.0"",""p"":""0.42784""}"
2026-09-18T01:09:02.418839Z,1789693741937,LSKUSDT,Buy,231.0,0.42767,"{""T"":1789693741937,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""231.0"",""p"":""0.42767""}"
2026-09-18T01:09:02.918913Z,1789693742366,LSKUSDT,Buy,870.0,0.42689,"{""T"":1789693742366,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""870.0"",""p"":""0.42689""}"
2026-09-18T01:09:02.918913Z,1789693742743,LSKUSDT,Buy,5440.2,0.42699,"{""T"":1789693742743,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5440.2"",""p"":""0.42699""}"
2026-09-18T01:09:03.918596Z,1789693743396,LSKUSDT,Buy,963.8,0.42662,"{""T"":1789693743396,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""963.8"",""p"":""0.42662""}"
2026-09-18T01:09:04.918791Z,1789693744397,LSKUSDT,Buy,4400.4,0.42610,"{""T"":1789693744397,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4400.4"",""p"":""0.42610""}"
2026-09-18T01:09:04.918791Z,1789693744715,LSKUSDT,Buy,1100.0,0.42628,"{""T"":1789693744715,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1100.0"",""p"":""0.42628""}"
2026-09-18T01:09:05.918815Z,1789693745690,LSKUSDT,Buy,697.9,0.42534,"{""T"":1789693745690,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""697.9"",""p"":""0.42534""}"
2026-09-18T01:09:06.918993Z,1789693746619,LSKUSDT,Buy,863.0,0.42504,"{""T"":1789693746619,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""863.0"",""p"":""0.42504""}"
2026-09-18T01:09:06.918993Z,1789693746785,LSKUSDT,Buy,63.2,0.42509,"{""T"":1789693746785,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""63.2"",""p"":""0.42509""}"
2026-09-18T01:09:07.418931Z,1789693747045,LSKUSDT,Buy,1634.3,0.42493,"{""T"":1789693747045,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1634.3"",""p"":""0.42493""}"
2026-09-18T01:09:08.418642Z,1789693748268,LSKUSDT,Buy,71.9,0.42384,"{""T"":1789693748268,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""71.9"",""p"":""0.42384""}"
2026-09-18T01:09:09.824285Z,1789693749518,HYPEUSDT,Sell,57.87,87.430,"{""T"":1789693749518,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""57.87"",""p"":""87.430""}"
2026-09-18T01:09:10.418611Z,1789693749871,LSKUSDT,Buy,1035.1,0.42361,"{""T"":1789693749871,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1035.1"",""p"":""0.42361""}"
2026-09-18T01:09:13.418582Z,1789693753029,LSKUSDT,Buy,4976.6,0.42320,"{""T"":1789693753029,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4976.6"",""p"":""0.42320""}"
2026-09-18T01:09:13.526838Z,1789693753029,NEARUSDT,Sell,845.0,3.1970,"{""T"":1789693753029,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""845.0"",""p"":""3.1970""}"
2026-09-18T01:09:13.576888Z,1789693753029,BTCUSDT,Sell,0.011,76843.60,"{""T"":1789693753029,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.011"",""p"":""76843.60""}"
2026-09-18T01:09:14.418709Z,1789693754110,LSKUSDT,Buy,1449.0,0.42289,"{""T"":1789693754110,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1449.0"",""p"":""0.42289""}"
2026-09-18T01:09:15.418640Z,1789693754826,LSKUSDT,Buy,2637.1,0.42264,"{""T"":1789693754826,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2637.1"",""p"":""0.42264""}"
2026-09-18T01:09:16.418560Z,1789693756207,LSKUSDT,Buy,17.8,0.42191,"{""T"":1789693756207,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""17.8"",""p"":""0.42191""}"
2026-09-18T01:09:17.918601Z,1789693757574,LSKUSDT,Buy,125.9,0.42164,"{""T"":1789693757574,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""125.9"",""p"":""0.42164""}"
2026-09-18T01:09:18.418963Z,1789693757930,LSKUSDT,Buy,20765.0,0.42083,"{""T"":1789693757930,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""20765.0"",""p"":""0.42083""}"
2026-09-18T01:09:18.418963Z,1789693757998,LSKUSDT,Buy,2613.0,0.42046,"{""T"":1789693757998,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2613.0"",""p"":""0.42046""}"
2026-09-18T01:09:18.418963Z,1789693758185,LSKUSDT,Buy,2147.8,0.42065,"{""T"":1789693758185,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2147.8"",""p"":""0.42065""}"
2026-09-18T01:09:18.919268Z,1789693758381,LSKUSDT,Buy,621.0,0.42034,"{""T"":1789693758381,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""621.0"",""p"":""0.42034""}"
2026-09-18T01:09:18.919268Z,1789693758459,LSKUSDT,Buy,31.3,0.42097,"{""T"":1789693758459,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""31.3"",""p"":""0.42097""}"
2026-09-18T01:09:18.919268Z,1789693758569,LSKUSDT,Buy,21.3,0.42086,"{""T"":1789693758569,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""21.3"",""p"":""0.42086""}"
2026-09-18T01:09:18.919268Z,1789693758606,LSKUSDT,Buy,678.9,0.42085,"{""T"":1789693758606,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""678.9"",""p"":""0.42085""}"
2026-09-18T01:09:19.918702Z,1789693759583,LSKUSDT,Buy,4.4,0.42002,"{""T"":1789693759583,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4.4"",""p"":""0.42002""}"
2026-09-18T01:09:19.918702Z,1789693759691,LSKUSDT,Buy,90.3,0.42007,"{""T"":1789693759691,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""90.3"",""p"":""0.42007""}"
2026-09-18T01:09:20.418677Z,1789693759870,LSKUSDT,Buy,228.7,0.41965,"{""T"":1789693759870,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""228.7"",""p"":""0.41965""}"
2026-09-18T01:09:20.418677Z,1789693760250,LSKUSDT,Buy,573.6,0.41905,"{""T"":1789693760250,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""573.6"",""p"":""0.41905""}"
2026-09-18T01:09:20.425367Z,1789693760250,ARBUSDT,Sell,4601.8,0.18506,"{""T"":1789693760250,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""4601.8"",""p"":""0.18506""}"
2026-09-18T01:09:20.918614Z,1789693760585,LSKUSDT,Buy,231.1,0.41925,"{""T"":1789693760585,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""231.1"",""p"":""0.41925""}"
2026-09-18T01:09:21.418569Z,1789693761032,LSKUSDT,Buy,46.2,0.41943,"{""T"":1789693761032,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""46.2"",""p"":""0.41943""}"
2026-09-18T01:09:22.918594Z,1789693762453,LSKUSDT,Buy,81.4,0.41876,"{""T"":1789693762453,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""81.4"",""p"":""0.41876""}"
2026-09-18T01:09:22.918594Z,1789693762508,LSKUSDT,Buy,114.6,0.41863,"{""T"":1789693762508,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""114.6"",""p"":""0.41863""}"
2026-09-18T01:09:22.918594Z,1789693762644,LSKUSDT,Buy,800.0,0.41861,"{""T"":1789693762644,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""800.0"",""p"":""0.41861""}"
2026-09-18T01:09:23.418685Z,1789693762870,LSKUSDT,Buy,6229.2,0.41872,"{""T"":1789693762870,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6229.2"",""p"":""0.41872""}"
2026-09-18T01:09:23.418685Z,1789693762930,LSKUSDT,Buy,114.6,0.41863,"{""T"":1789693762930,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""114.6"",""p"":""0.41863""}"
2026-09-18T01:09:23.418685Z,1789693762988,LSKUSDT,Buy,7407.2,0.41849,"{""T"":1789693762988,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7407.2"",""p"":""0.41849""}"
2026-09-18T01:09:23.418685Z,1789693763249,LSKUSDT,Buy,94.5,0.41765,"{""T"":1789693763249,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""94.5"",""p"":""0.41765""}"
2026-09-18T01:09:23.918802Z,1789693763349,LSKUSDT,Buy,2274.1,0.41793,"{""T"":1789693763349,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2274.1"",""p"":""0.41793""}"
2026-09-18T01:09:23.918802Z,1789693763371,LSKUSDT,Buy,134.1,0.41731,"{""T"":1789693763371,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""134.1"",""p"":""0.41731""}"
2026-09-18T01:09:23.918802Z,1789693763514,LSKUSDT,Buy,66.4,0.41695,"{""T"":1789693763514,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""66.4"",""p"":""0.41695""}"
2026-09-18T01:09:23.918802Z,1789693763571,LSKUSDT,Buy,26.1,0.41734,"{""T"":1789693763571,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""26.1"",""p"":""0.41734""}"
2026-09-18T01:09:23.918802Z,1789693763690,LSKUSDT,Buy,1032.7,0.41832,"{""T"":1789693763690,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1032.7"",""p"":""0.41832""}"
2026-09-18T01:09:23.918802Z,1789693763721,LSKUSDT,Buy,22.8,0.41741,"{""T"":1789693763721,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""22.8"",""p"":""0.41741""}"
2026-09-18T01:09:23.918802Z,1789693763728,LSKUSDT,Buy,47.6,0.41714,"{""T"":1789693763728,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""47.6"",""p"":""0.41714""}"
2026-09-18T01:09:23.918802Z,1789693763745,LSKUSDT,Buy,410.1,0.41724,"{""T"":1789693763745,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""410.1"",""p"":""0.41724""}"
2026-09-18T01:09:24.419708Z,1789693763837,LSKUSDT,Buy,605.1,0.41771,"{""T"":1789693763837,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""605.1"",""p"":""0.41771""}"
2026-09-18T01:09:24.419708Z,1789693763952,LSKUSDT,Buy,26.1,0.41724,"{""T"":1789693763952,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""26.1"",""p"":""0.41724""}"
2026-09-18T01:09:24.419708Z,1789693764070,LSKUSDT,Buy,647.3,0.41706,"{""T"":1789693764070,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""647.3"",""p"":""0.41706""}"
2026-09-18T01:09:24.918807Z,1789693764689,LSKUSDT,Buy,718.7,0.41674,"{""T"":1789693764689,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""718.7"",""p"":""0.41674""}"
2026-09-18T01:09:24.918807Z,1789693764817,LSKUSDT,Buy,71.9,0.41660,"{""T"":1789693764817,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""71.9"",""p"":""0.41660""}"
2026-09-18T01:09:26.418735Z,1789693766223,LSKUSDT,Buy,869.3,0.41618,"{""T"":1789693766223,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""869.3"",""p"":""0.41618""}"
2026-09-18T01:09:26.418735Z,1789693766272,LSKUSDT,Buy,604.3,0.41622,"{""T"":1789693766272,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""604.3"",""p"":""0.41622""}"
2026-09-18T01:09:26.918632Z,1789693766522,LSKUSDT,Buy,1558.8,0.41625,"{""T"":1789693766522,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1558.8"",""p"":""0.41625""}"
2026-09-18T01:09:26.918632Z,1789693766818,LSKUSDT,Buy,6990.3,0.41610,"{""T"":1789693766818,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6990.3"",""p"":""0.41610""}"
2026-09-18T01:09:28.419084Z,1789693768208,LSKUSDT,Buy,2066.8,0.41576,"{""T"":1789693768208,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2066.8"",""p"":""0.41576""}"
2026-09-18T01:09:28.919077Z,1789693768427,LSKUSDT,Buy,4014.7,0.41496,"{""T"":1789693768427,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4014.7"",""p"":""0.41496""}"
2026-09-18T01:09:28.919077Z,1789693768429,LSKUSDT,Buy,291.3,0.41506,"{""T"":1789693768429,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""291.3"",""p"":""0.41506""}"
2026-09-18T01:09:28.919077Z,1789693768748,LSKUSDT,Buy,29.8,0.41554,"{""T"":1789693768748,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""29.8"",""p"":""0.41554""}"
2026-09-18T01:09:39.840885Z,1789693779510,CROSSUSDT,Sell,1659,0.17810,"{""T"":1789693779510,""s"":""CROSSUSDT"",""S"":""Sell"",""v"":""1659"",""p"":""0.17810""}"
2026-09-18T01:09:39.918725Z,1789693779510,LSKUSDT,Buy,700.4,0.41420,"{""T"":1789693779510,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""700.4"",""p"":""0.41420""}"
2026-09-18T01:09:41.418608Z,1789693780915,LSKUSDT,Buy,955.6,0.41384,"{""T"":1789693780915,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""955.6"",""p"":""0.41384""}"
2026-09-18T01:09:41.418608Z,1789693780946,LSKUSDT,Buy,10641.1,0.41384,"{""T"":1789693780946,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""10641.1"",""p"":""0.41384""}"
2026-09-18T01:09:41.418608Z,1789693780956,LSKUSDT,Buy,1745.5,0.41355,"{""T"":1789693780956,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1745.5"",""p"":""0.41355""}"
2026-09-18T01:09:41.418608Z,1789693781205,LSKUSDT,Buy,44.8,0.41310,"{""T"":1789693781205,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""44.8"",""p"":""0.41310""}"
2026-09-18T01:09:41.918771Z,1789693781423,LSKUSDT,Buy,3416.7,0.41295,"{""T"":1789693781423,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3416.7"",""p"":""0.41295""}"
2026-09-18T01:09:41.918771Z,1789693781751,LSKUSDT,Buy,11855.0,0.41293,"{""T"":1789693781751,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""11855.0"",""p"":""0.41293""}"
2026-09-18T01:09:43.918635Z,1789693783366,LSKUSDT,Buy,447.8,0.41268,"{""T"":1789693783366,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""447.8"",""p"":""0.41268""}"
2026-09-18T01:09:44.919616Z,1789693784551,LSKUSDT,Buy,11855.0,0.41262,"{""T"":1789693784551,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""11855.0"",""p"":""0.41262""}"
2026-09-18T01:09:45.919084Z,1789693785344,LSKUSDT,Buy,16.0,0.41143,"{""T"":1789693785344,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""16.0"",""p"":""0.41143""}"
2026-09-18T01:09:45.919084Z,1789693785485,LSKUSDT,Buy,3278.4,0.41222,"{""T"":1789693785485,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3278.4"",""p"":""0.41222""}"
2026-09-18T01:09:46.418858Z,1789693786030,LSKUSDT,Buy,700.0,0.41220,"{""T"":1789693786030,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""700.0"",""p"":""0.41220""}"
2026-09-18T01:09:46.418858Z,1789693786050,LSKUSDT,Buy,27.6,0.41200,"{""T"":1789693786050,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""27.6"",""p"":""0.41200""}"
2026-09-18T01:09:46.870148Z,1789693786676,GENIUSUSDT,Sell,7968,0.3944,"{""T"":1789693786676,""s"":""GENIUSUSDT"",""S"":""Sell"",""v"":""7968"",""p"":""0.3944""}"
2026-09-18T01:09:46.918679Z,1789693786643,LSKUSDT,Buy,4110.8,0.41117,"{""T"":1789693786643,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4110.8"",""p"":""0.41117""}"
2026-09-18T01:09:49.919199Z,1789693789452,LSKUSDT,Buy,11.0,0.41063,"{""T"":1789693789452,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""11.0"",""p"":""0.41063""}"
2026-09-18T01:09:49.919199Z,1789693789542,LSKUSDT,Buy,25.0,0.41026,"{""T"":1789693789542,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""25.0"",""p"":""0.41026""}"
2026-09-18T01:09:50.418650Z,1789693789885,LSKUSDT,Buy,1050.0,0.41032,"{""T"":1789693789885,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1050.0"",""p"":""0.41032""}"
2026-09-18T01:09:54.918678Z,1789693794481,LSKUSDT,Buy,127.1,0.40973,"{""T"":1789693794481,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""127.1"",""p"":""0.40973""}"
2026-09-18T01:10:08.508077Z,1789693808295,COTIUSDT,Buy,36940,0.023237,"{""T"":1789693808295,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""36940"",""p"":""0.023237""}"
2026-09-18T01:10:21.147077Z,1789693820945,AKEUSDT,Buy,7800,0.0207260,"{""T"":1789693820945,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""7800"",""p"":""0.0207260""}"
2026-09-18T01:10:21.418745Z,1789693820945,LSKUSDT,Buy,354.3,0.40947,"{""T"":1789693820945,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""354.3"",""p"":""0.40947""}"
2026-09-18T01:10:33.343205Z,1789693833107,4STOCKUSDT,Sell,134960,0.00904,"{""T"":1789693833107,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""134960"",""p"":""0.00904""}"
2026-09-18T01:10:36.418799Z,1789693836119,LSKUSDT,Buy,586.6,0.40914,"{""T"":1789693836119,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""586.6"",""p"":""0.40914""}"
2026-09-18T01:10:36.418799Z,1789693836148,LSKUSDT,Buy,11.9,0.40854,"{""T"":1789693836148,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""11.9"",""p"":""0.40854""}"
2026-09-18T01:10:36.918645Z,1789693836427,LSKUSDT,Buy,97.9,0.40832,"{""T"":1789693836427,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""97.9"",""p"":""0.40832""}"
2026-09-18T01:10:36.918645Z,1789693836475,LSKUSDT,Buy,30.1,0.40817,"{""T"":1789693836475,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""30.1"",""p"":""0.40817""}"
2026-09-18T01:10:36.918645Z,1789693836710,LSKUSDT,Buy,586.6,0.40914,"{""T"":1789693836710,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""586.6"",""p"":""0.40914""}"
2026-09-18T01:10:36.918645Z,1789693836738,LSKUSDT,Buy,4776.6,0.40795,"{""T"":1789693836738,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4776.6"",""p"":""0.40795""}"
2026-09-18T01:10:36.918645Z,1789693836814,LSKUSDT,Buy,1000.0,0.40823,"{""T"":1789693836814,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1000.0"",""p"":""0.40823""}"
2026-09-18T01:10:37.418810Z,1789693836959,LSKUSDT,Buy,160.3,0.40834,"{""T"":1789693836959,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""160.3"",""p"":""0.40834""}"
2026-09-18T01:10:37.418810Z,1789693837224,LSKUSDT,Buy,232.2,0.40781,"{""T"":1789693837224,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""232.2"",""p"":""0.40781""}"
2026-09-18T01:10:37.508369Z,1789693836959,IOSTUSDT,Buy,84770,0.0007752,"{""T"":1789693836959,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""84770"",""p"":""0.0007752""}"
2026-09-18T01:10:37.918691Z,1789693837337,LSKUSDT,Buy,1856.4,0.40729,"{""T"":1789693837337,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1856.4"",""p"":""0.40729""}"
2026-09-18T01:10:38.418640Z,1789693837871,LSKUSDT,Buy,344.4,0.40749,"{""T"":1789693837871,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""344.4"",""p"":""0.40749""}"
2026-09-18T01:10:38.418640Z,1789693838168,LSKUSDT,Buy,12166.2,0.40683,"{""T"":1789693838168,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""12166.2"",""p"":""0.40683""}"
2026-09-18T01:10:38.918754Z,1789693838418,LSKUSDT,Buy,13.8,0.40662,"{""T"":1789693838418,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""13.8"",""p"":""0.40662""}"
2026-09-18T01:10:38.918754Z,1789693838696,LSKUSDT,Buy,109.4,0.40659,"{""T"":1789693838696,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""109.4"",""p"":""0.40659""}"
2026-09-18T01:10:41.418815Z,1789693840841,LSKUSDT,Buy,32.4,0.40625,"{""T"":1789693840841,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""32.4"",""p"":""0.40625""}"
2026-09-18T01:10:43.324159Z,1789693843020,HYPEUSDT,Sell,6.14,87.490,"{""T"":1789693843020,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""6.14"",""p"":""87.490""}"
2026-09-18T01:12:31.568603Z,1789693951180,BNBUSDT,Sell,0.12,744.80,"{""T"":1789693951180,""s"":""BNBUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""744.80""}"
2026-09-18T01:13:07.013883Z,1789693986767,COTIUSDT,Sell,61898,0.024144,"{""T"":1789693986767,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""61898"",""p"":""0.024144""}"
2026-09-18T01:13:09.827040Z,1789693989555,TRUMPUSDT,Sell,2582.6,1.992,"{""T"":1789693989555,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""2582.6"",""p"":""1.992""}"
2026-09-18T01:13:30.017504Z,1789694009700,NEARUSDT,Buy,27.9,3.1430,"{""T"":1789694009700,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""27.9"",""p"":""3.1430""}"
2026-09-18T01:14:01.838979Z,1789694041674,ONDOUSDT,Sell,20,0.3871,"{""T"":1789694041674,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""20"",""p"":""0.3871""}"
2026-09-18T01:14:02.064318Z,1789694041674,BNBUSDT,Sell,0.02,746.00,"{""T"":1789694041674,""s"":""BNBUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""746.00""}"
2026-09-18T01:14:02.064843Z,1789694041674,XMRUSDT,Buy,0.04,511.53,"{""T"":1789694041674,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""0.04"",""p"":""511.53""}"
2026-09-18T01:14:13.410952Z,1789694052983,LSKUSDT,Sell,14.3,0.43818,"{""T"":1789694052983,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""14.3"",""p"":""0.43818""}"
2026-09-18T01:15:10.909914Z,1789694110386,KORUUSDT,Buy,20.00,19.52,"{""T"":1789694110386,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""20.00"",""p"":""19.52""}"
2026-09-18T01:16:02.998425Z,1789694162903,COTIUSDT,Buy,71751,0.023177,"{""T"":1789694162903,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""71751"",""p"":""0.023177""}"
2026-09-18T01:16:25.021632Z,1789694184526,NEARUSDT,Buy,2.3,3.1390,"{""T"":1789694184526,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2.3"",""p"":""3.1390""}"
2026-09-18T01:16:39.499325Z,1789694198932,COTIUSDT,Buy,2269,0.023095,"{""T"":1789694198932,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""2269"",""p"":""0.023095""}"
2026-09-18T01:16:40.998558Z,1789694200550,COTIUSDT,Buy,1338,0.022995,"{""T"":1789694200550,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""1338"",""p"":""0.022995""}"
2026-09-18T01:17:55.861631Z,1789694275345,APTUSDT,Sell,621.84,0.6162,"{""T"":1789694275345,""s"":""APTUSDT"",""S"":""Sell"",""v"":""621.84"",""p"":""0.6162""}"
2026-09-18T01:18:05.415519Z,1789694285220,ADAUSDT,Sell,7889,0.2076,"{""T"":1789694285220,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""7889"",""p"":""0.2076""}"
2026-09-18T01:19:05.998302Z,1789694345824,COTIUSDT,Buy,941,0.022909,"{""T"":1789694345824,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""941"",""p"":""0.022909""}"
2026-09-18T01:19:07.498037Z,1789694347127,COTIUSDT,Buy,1839,0.022845,"{""T"":1789694347127,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""1839"",""p"":""0.022845""}"
2026-09-18T01:19:07.498037Z,1789694347157,COTIUSDT,Buy,21393,0.022836,"{""T"":1789694347157,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""21393"",""p"":""0.022836""}"
2026-09-18T01:19:11.518042Z,1789694351292,NEARUSDT,Sell,126.7,3.2200,"{""T"":1789694351292,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""126.7"",""p"":""3.2200""}"
2026-09-18T01:19:16.517418Z,1789694355949,NEARUSDT,Sell,59.1,3.2210,"{""T"":1789694355949,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""59.1"",""p"":""3.2210""}"
2026-09-18T01:19:17.517243Z,1789694357244,NEARUSDT,Sell,388.5,3.2230,"{""T"":1789694357244,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""388.5"",""p"":""3.2230""}"
2026-09-18T01:19:17.517243Z,1789694357262,NEARUSDT,Sell,2514.8,3.2240,"{""T"":1789694357262,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""2514.8"",""p"":""3.2240""}"
2026-09-18T01:19:21.360986Z,1789694361258,WLDUSDT,Sell,621.0,0.3933,"{""T"":1789694361258,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""621.0"",""p"":""0.3933""}"
