recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-16T00:42:38.136409Z,1789519357769,AKEUSDT,Sell,37400,0.0286660,"{""T"":1789519357769,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""37400"",""p"":""0.0286660""}"
2026-09-16T00:42:38.136409Z,1789519357787,AKEUSDT,Sell,300,0.0283760,"{""T"":1789519357787,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0283760""}"
2026-09-16T00:42:38.136409Z,1789519357791,AKEUSDT,Sell,1500,0.0282070,"{""T"":1789519357791,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.0282070""}"
2026-09-16T00:42:38.136409Z,1789519357889,AKEUSDT,Sell,182400,0.0283040,"{""T"":1789519357889,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""182400"",""p"":""0.0283040""}"
2026-09-16T00:42:38.136409Z,1789519357907,AKEUSDT,Sell,2800,0.0286050,"{""T"":1789519357907,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2800"",""p"":""0.0286050""}"
2026-09-16T00:42:38.136409Z,1789519357908,AKEUSDT,Sell,600,0.0285340,"{""T"":1789519357908,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""600"",""p"":""0.0285340""}"
2026-09-16T00:42:38.136409Z,1789519358009,AKEUSDT,Sell,6000,0.0282760,"{""T"":1789519358009,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6000"",""p"":""0.0282760""}"
2026-09-16T00:42:38.136409Z,1789519358030,AKEUSDT,Sell,27200,0.0285580,"{""T"":1789519358030,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""27200"",""p"":""0.0285580""}"
2026-09-16T00:42:38.136409Z,1789519358043,AKEUSDT,Sell,1000,0.0284410,"{""T"":1789519358043,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.0284410""}"
2026-09-16T00:42:38.136409Z,1789519358043,AKEUSDT,Sell,63700,0.0288270,"{""T"":1789519358043,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""63700"",""p"":""0.0288270""}"
2026-09-16T00:42:38.136409Z,1789519358047,AKEUSDT,Sell,7200,0.0285440,"{""T"":1789519358047,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""7200"",""p"":""0.0285440""}"
2026-09-16T00:42:38.329870Z,1789519358030,LONGXIAUSDT,Sell,234,0.2012,"{""T"":1789519358030,""s"":""LONGXIAUSDT"",""S"":""Sell"",""v"":""234"",""p"":""0.2012""}"
2026-09-16T00:42:38.407982Z,1789519358188,LSKUSDT,Buy,158.4,0.38560,"{""T"":1789519358188,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""158.4"",""p"":""0.38560""}"
2026-09-16T00:42:38.636169Z,1789519358114,AKEUSDT,Sell,3200,0.0283570,"{""T"":1789519358114,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3200"",""p"":""0.0283570""}"
2026-09-16T00:42:38.636169Z,1789519358118,AKEUSDT,Sell,4900,0.0286860,"{""T"":1789519358118,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4900"",""p"":""0.0286860""}"
2026-09-16T00:42:38.636169Z,1789519358119,AKEUSDT,Sell,14600,0.0282580,"{""T"":1789519358119,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14600"",""p"":""0.0282580""}"
2026-09-16T00:42:38.636169Z,1789519358130,AKEUSDT,Sell,500,0.0283450,"{""T"":1789519358130,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0283450""}"
2026-09-16T00:42:38.636169Z,1789519358151,AKEUSDT,Sell,700,0.0282060,"{""T"":1789519358151,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0282060""}"
2026-09-16T00:42:38.636169Z,1789519358188,AKEUSDT,Sell,22200,0.0288170,"{""T"":1789519358188,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""22200"",""p"":""0.0288170""}"
2026-09-16T00:42:38.636169Z,1789519358209,AKEUSDT,Sell,4600,0.0284270,"{""T"":1789519358209,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4600"",""p"":""0.0284270""}"
2026-09-16T00:42:38.636169Z,1789519358212,AKEUSDT,Sell,700,0.0284490,"{""T"":1789519358212,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0284490""}"
2026-09-16T00:42:38.636169Z,1789519358219,AKEUSDT,Sell,3600,0.0284560,"{""T"":1789519358219,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3600"",""p"":""0.0284560""}"
2026-09-16T00:42:38.636169Z,1789519358219,AKEUSDT,Sell,6300,0.0284900,"{""T"":1789519358219,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6300"",""p"":""0.0284900""}"
2026-09-16T00:42:38.636169Z,1789519358219,AKEUSDT,Sell,141900,0.0288190,"{""T"":1789519358219,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""141900"",""p"":""0.0288190""}"
2026-09-16T00:42:38.636169Z,1789519358221,AKEUSDT,Sell,400,0.0286460,"{""T"":1789519358221,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0286460""}"
2026-09-16T00:42:38.636169Z,1789519358222,AKEUSDT,Sell,13600,0.0283250,"{""T"":1789519358222,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""13600"",""p"":""0.0283250""}"
2026-09-16T00:42:38.636169Z,1789519358223,AKEUSDT,Sell,1800,0.0290340,"{""T"":1789519358223,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1800"",""p"":""0.0290340""}"
2026-09-16T00:42:38.636169Z,1789519358242,AKEUSDT,Sell,1500,0.0285370,"{""T"":1789519358242,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.0285370""}"
2026-09-16T00:42:38.636169Z,1789519358268,AKEUSDT,Sell,5200,0.0284450,"{""T"":1789519358268,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5200"",""p"":""0.0284450""}"
2026-09-16T00:42:38.636169Z,1789519358286,AKEUSDT,Sell,14200,0.0289960,"{""T"":1789519358286,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14200"",""p"":""0.0289960""}"
2026-09-16T00:42:38.636169Z,1789519358363,AKEUSDT,Sell,6900,0.0285820,"{""T"":1789519358363,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6900"",""p"":""0.0285820""}"
2026-09-16T00:42:38.636169Z,1789519358384,AKEUSDT,Sell,3300,0.0281980,"{""T"":1789519358384,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3300"",""p"":""0.0281980""}"
2026-09-16T00:42:38.636169Z,1789519358390,AKEUSDT,Sell,800,0.0282120,"{""T"":1789519358390,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""800"",""p"":""0.0282120""}"
2026-09-16T00:43:20.635776Z,1789519400487,AKEUSDT,Buy,145600,0.0268510,"{""T"":1789519400487,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""145600"",""p"":""0.0268510""}"
2026-09-16T00:43:33.997895Z,1789519413795,ACEUSDT,Buy,36.3,0.14877,"{""T"":1789519413795,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""36.3"",""p"":""0.14877""}"
2026-09-16T00:43:39.996700Z,1789519419542,ACEUSDT,Buy,100.0,0.14805,"{""T"":1789519419542,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""100.0"",""p"":""0.14805""}"
2026-09-16T00:46:57.016795Z,1789519616553,ATOMUSDT,Buy,34.9,1.4870,"{""T"":1789519616553,""s"":""ATOMUSDT"",""S"":""Buy"",""v"":""34.9"",""p"":""1.4870""}"
2026-09-16T00:47:14.997595Z,1789519634439,ACEUSDT,Buy,80508.5,0.14664,"{""T"":1789519634439,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""80508.5"",""p"":""0.14664""}"
2026-09-16T00:47:14.997595Z,1789519634636,ACEUSDT,Buy,544.4,0.14685,"{""T"":1789519634636,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""544.4"",""p"":""0.14685""}"
2026-09-16T00:47:14.997595Z,1789519634831,ACEUSDT,Buy,372.5,0.14658,"{""T"":1789519634831,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""372.5"",""p"":""0.14658""}"
2026-09-16T00:47:28.360740Z,1789519647986,APTUSDT,Buy,211.29,0.5397,"{""T"":1789519647986,""s"":""APTUSDT"",""S"":""Buy"",""v"":""211.29"",""p"":""0.5397""}"
2026-09-16T00:47:28.414825Z,1789519647986,ARBUSDT,Buy,549.7,0.14751,"{""T"":1789519647986,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""549.7"",""p"":""0.14751""}"
2026-09-16T00:47:28.492278Z,1789519647986,OPUSDT,Buy,634.9,0.09276,"{""T"":1789519647986,""s"":""OPUSDT"",""S"":""Buy"",""v"":""634.9"",""p"":""0.09276""}"
2026-09-16T00:47:28.566373Z,1789519647986,BTCUSDT,Sell,0.004,75986.00,"{""T"":1789519647986,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""75986.00""}"
2026-09-16T00:48:02.135669Z,1789519681778,AKEUSDT,Sell,34900,0.0279900,"{""T"":1789519681778,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""34900"",""p"":""0.0279900""}"
2026-09-16T00:48:37.516006Z,1789519717379,NEARUSDT,Sell,1000.0,2.3670,"{""T"":1789519717379,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""2.3670""}"
2026-09-16T00:48:41.516065Z,1789519721174,NEARUSDT,Sell,2024.7,2.3710,"{""T"":1789519721174,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""2024.7"",""p"":""2.3710""}"
2026-09-16T00:50:42.136069Z,1789519841958,AKEUSDT,Sell,1300,0.0280200,"{""T"":1789519841958,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1300"",""p"":""0.0280200""}"
2026-09-16T00:52:40.908205Z,1789519960602,CAPUSDT,Buy,10,0.05401,"{""T"":1789519960602,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.05401""}"
2026-09-16T00:53:02.412091Z,1789519982184,CAPUSDT,Buy,2070,0.05355,"{""T"":1789519982184,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""2070"",""p"":""0.05355""}"
2026-09-16T00:53:02.566298Z,1789519982184,BTCUSDT,Buy,0.001,75494.80,"{""T"":1789519982184,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""75494.80""}"
2026-09-16T00:54:02.332725Z,1789520042058,SAGAUSDT,Buy,7127.7,0.022474,"{""T"":1789520042058,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""7127.7"",""p"":""0.022474""}"
2026-09-16T00:54:02.829274Z,1789520042640,SAGAUSDT,Buy,2063.9,0.022455,"{""T"":1789520042640,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""2063.9"",""p"":""0.022455""}"
2026-09-16T00:54:17.830015Z,1789520057584,SAGAUSDT,Buy,3029.5,0.022381,"{""T"":1789520057584,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""3029.5"",""p"":""0.022381""}"
2026-09-16T00:54:54.414202Z,1789520094280,ADAUSDT,Buy,500,0.1925,"{""T"":1789520094280,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.1925""}"
2026-09-16T00:55:12.990384Z,1789520112864,XAUUSDT,Buy,0.012,4267.03,"{""T"":1789520112864,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""4267.03""}"
2026-09-16T00:55:15.486811Z,1789520115026,XAGUSDT,Buy,1.554,63.40,"{""T"":1789520115026,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""1.554"",""p"":""63.40""}"
2026-09-16T00:55:47.829178Z,1789520147505,SAGAUSDT,Buy,447.1,0.022181,"{""T"":1789520147505,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""447.1"",""p"":""0.022181""}"
2026-09-16T00:55:51.329231Z,1789520151167,SAGAUSDT,Buy,213.8,0.022085,"{""T"":1789520151167,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""213.8"",""p"":""0.022085""}"
2026-09-16T00:56:22.986813Z,1789520182612,XAGUSDT,Buy,0.132,63.35,"{""T"":1789520182612,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""0.132"",""p"":""63.35""}"
2026-09-16T00:58:55.348635Z,1789520335011,UAIUSDT,Buy,62,0.35460,"{""T"":1789520335011,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""62"",""p"":""0.35460""}"
2026-09-16T01:00:32.486749Z,1789520432202,CLUSDT,Buy,16.48,99.580,"{""T"":1789520432202,""s"":""CLUSDT"",""S"":""Buy"",""v"":""16.48"",""p"":""99.580""}"
2026-09-16T01:01:11.414566Z,1789520471297,ZECUSDT,Sell,6.86,1127.58,"{""T"":1789520471297,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""6.86"",""p"":""1127.58""}"
2026-09-16T01:01:17.415173Z,1789520476923,ZECUSDT,Sell,0.01,1128.41,"{""T"":1789520476923,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""1128.41""}"
2026-09-16T01:02:25.860902Z,1789520545614,TUSDT,Buy,20860,0.004324,"{""T"":1789520545614,""s"":""TUSDT"",""S"":""Buy"",""v"":""20860"",""p"":""0.004324""}"
2026-09-16T01:03:35.637311Z,1789520615371,AKEUSDT,Sell,1700,0.0280910,"{""T"":1789520615371,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1700"",""p"":""0.0280910""}"
2026-09-16T01:04:14.360790Z,1789520653849,TUSDT,Buy,474860,0.004318,"{""T"":1789520653849,""s"":""TUSDT"",""S"":""Buy"",""v"":""474860"",""p"":""0.004318""}"
2026-09-16T01:04:16.360555Z,1789520655786,APTUSDT,Buy,83.20,0.5354,"{""T"":1789520655786,""s"":""APTUSDT"",""S"":""Buy"",""v"":""83.20"",""p"":""0.5354""}"
2026-09-16T01:04:24.330181Z,1789520664040,NIULAIUSDT,Buy,660,0.11227,"{""T"":1789520664040,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""660"",""p"":""0.11227""}"
2026-09-16T01:04:35.815735Z,1789520675593,XPLUSDT,Buy,22976,0.07943,"{""T"":1789520675593,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""22976"",""p"":""0.07943""}"
2026-09-16T01:04:37.909070Z,1789520677750,POWERUSDT,Buy,3365,0.17395,"{""T"":1789520677750,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""3365"",""p"":""0.17395""}"
2026-09-16T01:04:40.861510Z,1789520680498,APTUSDT,Buy,3431.55,0.5350,"{""T"":1789520680498,""s"":""APTUSDT"",""S"":""Buy"",""v"":""3431.55"",""p"":""0.5350""}"
2026-09-16T01:04:41.360869Z,1789520680778,APTUSDT,Buy,1500.00,0.5348,"{""T"":1789520680778,""s"":""APTUSDT"",""S"":""Buy"",""v"":""1500.00"",""p"":""0.5348""}"
2026-09-16T01:04:41.909070Z,1789520681812,POWERUSDT,Buy,47,0.17326,"{""T"":1789520681812,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""47"",""p"":""0.17326""}"
2026-09-16T01:04:43.315260Z,1789520683078,TRUMPUSDT,Buy,80.9,1.852,"{""T"":1789520683078,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""80.9"",""p"":""1.852""}"
2026-09-16T01:04:44.860416Z,1789520684567,APTUSDT,Buy,2777.50,0.5347,"{""T"":1789520684567,""s"":""APTUSDT"",""S"":""Buy"",""v"":""2777.50"",""p"":""0.5347""}"
2026-09-16T01:04:47.457126Z,1789520687277,ETHUSDT,Buy,5.32,2387.28,"{""T"":1789520687277,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""5.32"",""p"":""2387.28""}"
2026-09-16T01:04:47.457126Z,1789520687331,ETHUSDT,Buy,0.16,2387.03,"{""T"":1789520687331,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.16"",""p"":""2387.03""}"
2026-09-16T01:04:47.861346Z,1789520687502,APTUSDT,Buy,4617.74,0.5346,"{""T"":1789520687502,""s"":""APTUSDT"",""S"":""Buy"",""v"":""4617.74"",""p"":""0.5346""}"
2026-09-16T01:04:51.409355Z,1789520691119,LSKUSDT,Sell,987.8,0.40146,"{""T"":1789520691119,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""987.8"",""p"":""0.40146""}"
2026-09-16T01:04:51.409355Z,1789520691149,LSKUSDT,Sell,1524.8,0.40241,"{""T"":1789520691149,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1524.8"",""p"":""0.40241""}"
2026-09-16T01:07:09.409608Z,1789520828917,DRAMUSDT,Buy,86.9,54.860,"{""T"":1789520828917,""s"":""DRAMUSDT"",""S"":""Buy"",""v"":""86.9"",""p"":""54.860""}"
2026-09-16T01:07:12.830809Z,1789520832590,NIULAIUSDT,Buy,450,0.11338,"{""T"":1789520832590,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""450"",""p"":""0.11338""}"
2026-09-16T01:12:31.910678Z,1789521151806,STEEMUSDT,Sell,452,0.06259,"{""T"":1789521151806,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""452"",""p"":""0.06259""}"
2026-09-16T01:13:28.331279Z,1789521207837,PUFFERUSDT,Sell,338,0.029360,"{""T"":1789521207837,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""338"",""p"":""0.029360""}"
2026-09-16T01:13:35.330761Z,1789521215209,PUFFERUSDT,Sell,500,0.029540,"{""T"":1789521215209,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.029540""}"
2026-09-16T01:13:46.833979Z,1789521226562,PUFFERUSDT,Sell,4300,0.029570,"{""T"":1789521226562,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""4300"",""p"":""0.029570""}"
2026-09-16T01:14:12.830926Z,1789521252364,PUFFERUSDT,Sell,2283,0.029950,"{""T"":1789521252364,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""2283"",""p"":""0.029950""}"
2026-09-16T01:14:17.331378Z,1789521256965,PUFFERUSDT,Sell,50000,0.030170,"{""T"":1789521256965,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""50000"",""p"":""0.030170""}"
2026-09-16T01:14:41.416363Z,1789521280907,ZECUSDT,Sell,0.01,1129.21,"{""T"":1789521280907,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""1129.21""}"
2026-09-16T01:15:10.831695Z,1789521310684,PUFFERUSDT,Sell,555,0.030250,"{""T"":1789521310684,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""555"",""p"":""0.030250""}"
2026-09-16T01:15:41.909242Z,1789521341506,LSKUSDT,Sell,789.3,0.40352,"{""T"":1789521341506,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""789.3"",""p"":""0.40352""}"
2026-09-16T01:15:42.409365Z,1789521341875,LSKUSDT,Sell,4004.2,0.40361,"{""T"":1789521341875,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4004.2"",""p"":""0.40361""}"
2026-09-16T01:15:45.409240Z,1789521344827,LSKUSDT,Sell,12.9,0.40430,"{""T"":1789521344827,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""12.9"",""p"":""0.40430""}"
2026-09-16T01:16:28.835057Z,1789521388482,PUFFERUSDT,Sell,330,0.030330,"{""T"":1789521388482,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""330"",""p"":""0.030330""}"
2026-09-16T01:16:58.412205Z,1789521417853,LSKUSDT,Sell,1344.2,0.40587,"{""T"":1789521417853,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1344.2"",""p"":""0.40587""}"
2026-09-16T01:16:58.909166Z,1789521418590,LSKUSDT,Sell,2035.4,0.40779,"{""T"":1789521418590,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2035.4"",""p"":""0.40779""}"
2026-09-16T01:17:01.909618Z,1789521421765,LSKUSDT,Sell,25.9,0.40843,"{""T"":1789521421765,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.9"",""p"":""0.40843""}"
2026-09-16T01:17:03.409392Z,1789521423183,LSKUSDT,Sell,12467.5,0.40953,"{""T"":1789521423183,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""12467.5"",""p"":""0.40953""}"
2026-09-16T01:17:44.909535Z,1789521464665,LSKUSDT,Sell,58.0,0.41030,"{""T"":1789521464665,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""58.0"",""p"":""0.41030""}"
2026-09-16T01:17:49.909633Z,1789521469510,LSKUSDT,Sell,1365.4,0.41088,"{""T"":1789521469510,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1365.4"",""p"":""0.41088""}"
2026-09-16T01:17:49.909633Z,1789521469510,LSKUSDT,Sell,100.0,0.41092,"{""T"":1789521469510,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""100.0"",""p"":""0.41092""}"
2026-09-16T01:17:58.909953Z,1789521478761,LSKUSDT,Sell,150.0,0.41363,"{""T"":1789521478761,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""0.41363""}"
2026-09-16T01:21:16.957696Z,1789521676680,ETHUSDT,Sell,0.84,2412.09,"{""T"":1789521676680,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.84"",""p"":""2412.09""}"
2026-09-16T01:22:07.909671Z,1789521727551,POWERUSDT,Buy,55,0.17287,"{""T"":1789521727551,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""55"",""p"":""0.17287""}"
2026-09-16T01:22:23.829730Z,1789521743515,VVVUSDT,Sell,12.78,21.9300,"{""T"":1789521743515,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""12.78"",""p"":""21.9300""}"
2026-09-16T01:22:23.909297Z,1789521743515,LSKUSDT,Sell,979.1,0.41436,"{""T"":1789521743515,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""979.1"",""p"":""0.41436""}"
2026-09-16T01:24:24.330309Z,1789521864228,PUFFERUSDT,Sell,978,0.030610,"{""T"":1789521864228,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""978"",""p"":""0.030610""}"
2026-09-16T01:24:25.830673Z,1789521865400,PUFFERUSDT,Sell,9259,0.030670,"{""T"":1789521865400,""s"":""PUFFERUSDT"",""S"":""Sell"",""v"":""9259"",""p"":""0.030670""}"
2026-09-16T01:24:58.457516Z,1789521898069,ETHUSDT,Sell,0.45,2412.77,"{""T"":1789521898069,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.45"",""p"":""2412.77""}"
2026-09-16T01:25:44.137894Z,1789521944004,AKEUSDT,Sell,22700,0.0281520,"{""T"":1789521944004,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""22700"",""p"":""0.0281520""}"
2026-09-16T01:26:34.909617Z,1789521994616,LSKUSDT,Sell,1357.2,0.41591,"{""T"":1789521994616,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1357.2"",""p"":""0.41591""}"
2026-09-16T01:27:02.409293Z,1789522022317,LSKUSDT,Sell,13.4,0.41920,"{""T"":1789522022317,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""13.4"",""p"":""0.41920""}"
2026-09-16T01:27:04.017364Z,1789522023482,TAOUSDT,Buy,35.719,215.84,"{""T"":1789522023482,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""35.719"",""p"":""215.84""}"
2026-09-16T01:27:24.137286Z,1789522043556,AKEUSDT,Sell,8900,0.0282520,"{""T"":1789522043556,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8900"",""p"":""0.0282520""}"
2026-09-16T01:27:33.815481Z,1789522053703,PUMPFUNUSDT,Buy,3700,0.0034720,"{""T"":1789522053703,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""3700"",""p"":""0.0034720""}"
2026-09-16T01:27:47.327356Z,1789522066832,ETHFIUSDT,Buy,188.3,0.5738,"{""T"":1789522066832,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""188.3"",""p"":""0.5738""}"
2026-09-16T01:28:19.136845Z,1789522099024,AKEUSDT,Sell,500,0.0283920,"{""T"":1789522099024,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0283920""}"
2026-09-16T01:28:19.637249Z,1789522099110,AKEUSDT,Sell,10900,0.0283180,"{""T"":1789522099110,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""10900"",""p"":""0.0283180""}"
2026-09-16T01:33:50.342555Z,1789522430019,XRPUSDT,Buy,24.8,1.2749,"{""T"":1789522430019,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""24.8"",""p"":""1.2749""}"
2026-09-16T01:33:50.838723Z,1789522430521,XRPUSDT,Buy,4.4,1.2747,"{""T"":1789522430521,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4.4"",""p"":""1.2747""}"
2026-09-16T01:33:52.339394Z,1789522432136,XRPUSDT,Buy,100.1,1.2746,"{""T"":1789522432136,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""100.1"",""p"":""1.2746""}"
2026-09-16T01:33:56.567201Z,1789522436014,BTCUSDT,Buy,0.040,75412.80,"{""T"":1789522436014,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.040"",""p"":""75412.80""}"
2026-09-16T01:34:03.915333Z,1789522443452,UNIUSDT,Buy,17.5,6.285,"{""T"":1789522443452,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""17.5"",""p"":""6.285""}"
2026-09-16T01:34:05.339354Z,1789522444916,XRPUSDT,Buy,24.7,1.2738,"{""T"":1789522444916,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""24.7"",""p"":""1.2738""}"
2026-09-16T01:34:05.839047Z,1789522445307,XRPUSDT,Buy,676.3,1.2737,"{""T"":1789522445307,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""676.3"",""p"":""1.2737""}"
2026-09-16T01:34:34.839582Z,1789522474705,XRPUSDT,Buy,723.1,1.2732,"{""T"":1789522474705,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""723.1"",""p"":""1.2732""}"
2026-09-16T01:34:38.415597Z,1789522478321,DOGEUSDT,Buy,111111,0.07922,"{""T"":1789522478321,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""111111"",""p"":""0.07922""}"
2026-09-16T01:34:38.838614Z,1789522478321,XRPUSDT,Buy,33333.0,1.2725,"{""T"":1789522478321,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""33333.0"",""p"":""1.2725""}"
2026-09-16T01:34:38.838614Z,1789522478472,XRPUSDT,Buy,107.2,1.2728,"{""T"":1789522478472,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""107.2"",""p"":""1.2728""}"
2026-09-16T01:35:37.326419Z,1789522536906,FARTCOINUSDT,Buy,871,0.13381,"{""T"":1789522536906,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""871"",""p"":""0.13381""}"
2026-09-16T01:35:37.339009Z,1789522537143,XRPUSDT,Buy,7.0,1.2722,"{""T"":1789522537143,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""7.0"",""p"":""1.2722""}"
2026-09-16T01:35:37.339009Z,1789522537143,XRPUSDT,Buy,477.5,1.2720,"{""T"":1789522537143,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""477.5"",""p"":""1.2720""}"
2026-09-16T01:35:38.838692Z,1789522538502,XRPUSDT,Buy,94.8,1.2718,"{""T"":1789522538502,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""94.8"",""p"":""1.2718""}"
