recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-15T03:10:32.836950Z,1789441832709,XRPUSDT,Buy,48.1,1.4073,"{""T"":1789441832709,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""48.1"",""p"":""1.4073""}"
2026-09-15T03:10:33.337852Z,1789441832915,XRPUSDT,Buy,58.7,1.4073,"{""T"":1789441832915,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""58.7"",""p"":""1.4073""}"
2026-09-15T03:10:33.956147Z,1789441833417,ETHUSDT,Buy,1.00,2490.22,"{""T"":1789441833417,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""2490.22""}"
2026-09-15T03:10:34.408018Z,1789441834283,POWERUSDT,Sell,1,0.17712,"{""T"":1789441834283,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""1"",""p"":""0.17712""}"
2026-09-15T03:10:34.562246Z,1789441834367,SOLUSDT,Buy,125.0,100.940,"{""T"":1789441834367,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""125.0"",""p"":""100.940""}"
2026-09-15T03:10:34.907984Z,1789441834777,POWERUSDT,Sell,843,0.17770,"{""T"":1789441834777,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""843"",""p"":""0.17770""}"
2026-09-15T03:10:36.407949Z,1789441835891,POWERUSDT,Sell,4086,0.17824,"{""T"":1789441835891,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""4086"",""p"":""0.17824""}"
2026-09-15T03:10:37.455871Z,1789441836938,ETHUSDT,Buy,65.85,2489.77,"{""T"":1789441836938,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""65.85"",""p"":""2489.77""}"
2026-09-15T03:10:37.455871Z,1789441837176,ETHUSDT,Buy,35.35,2490.08,"{""T"":1789441837176,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""35.35"",""p"":""2490.08""}"
2026-09-15T03:10:39.407931Z,1789441839049,CAPUSDT,Buy,1800,0.06106,"{""T"":1789441839049,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.06106""}"
2026-09-15T03:10:40.455856Z,1789441840221,ETHUSDT,Buy,0.01,2489.54,"{""T"":1789441840221,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2489.54""}"
2026-09-15T03:10:41.848072Z,1789441841357,WIFUSDT,Buy,3020,0.18130,"{""T"":1789441841357,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""3020"",""p"":""0.18130""}"
2026-09-15T03:10:42.907856Z,1789441842800,CAPUSDT,Buy,130,0.06094,"{""T"":1789441842800,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.06094""}"
2026-09-15T03:10:44.908164Z,1789441844571,CAPUSDT,Buy,360,0.06081,"{""T"":1789441844571,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""360"",""p"":""0.06081""}"
2026-09-15T03:10:46.496231Z,1789441846281,STORJUSDT,Sell,1818.1,0.03595,"{""T"":1789441846281,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1818.1"",""p"":""0.03595""}"
2026-09-15T03:10:55.907880Z,1789441855724,CAPUSDT,Buy,1100,0.06057,"{""T"":1789441855724,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.06057""}"
2026-09-15T03:11:00.324986Z,1789441860105,ETHFIUSDT,Buy,39.1,0.6068,"{""T"":1789441860105,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""39.1"",""p"":""0.6068""}"
2026-09-15T03:11:00.825254Z,1789441860430,ETHFIUSDT,Buy,115.6,0.6072,"{""T"":1789441860430,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""115.6"",""p"":""0.6072""}"
2026-09-15T03:11:01.325348Z,1789441861075,ETHFIUSDT,Buy,1721.0,0.6060,"{""T"":1789441861075,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""1721.0"",""p"":""0.6060""}"
2026-09-15T03:11:28.348384Z,1789441888211,WIFUSDT,Buy,300,0.18090,"{""T"":1789441888211,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.18090""}"
2026-09-15T03:11:31.336977Z,1789441890937,LITUSDT,Buy,334.2,4.2770,"{""T"":1789441890937,""s"":""LITUSDT"",""S"":""Buy"",""v"":""334.2"",""p"":""4.2770""}"
2026-09-15T03:11:34.360061Z,1789441893891,WLDUSDT,Buy,230.4,0.3759,"{""T"":1789441893891,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""230.4"",""p"":""0.3759""}"
2026-09-15T03:11:35.312928Z,1789441894954,HYPEUSDT,Buy,46.87,78.860,"{""T"":1789441894954,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""46.87"",""p"":""78.860""}"
2026-09-15T03:11:35.325710Z,1789441894954,FARTCOINUSDT,Buy,8936,0.14011,"{""T"":1789441894954,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""8936"",""p"":""0.14011""}"
2026-09-15T03:11:38.812793Z,1789441898543,HYPEUSDT,Buy,0.10,78.850,"{""T"":1789441898543,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""78.850""}"
2026-09-15T03:11:39.065460Z,1789441898937,BTCUSDT,Buy,0.897,77466.60,"{""T"":1789441898937,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.897"",""p"":""77466.60""}"
2026-09-15T03:11:39.336992Z,1789441898895,XRPUSDT,Buy,354.3,1.4072,"{""T"":1789441898895,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""354.3"",""p"":""1.4072""}"
2026-09-15T03:11:39.336992Z,1789441899136,XRPUSDT,Buy,6.1,1.4071,"{""T"":1789441899136,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6.1"",""p"":""1.4071""}"
2026-09-15T03:11:39.455599Z,1789441898895,ETHUSDT,Buy,0.19,2489.31,"{""T"":1789441898895,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.19"",""p"":""2489.31""}"
2026-09-15T03:11:39.562340Z,1789441899404,SOLUSDT,Buy,0.7,100.880,"{""T"":1789441899404,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""100.880""}"
2026-09-15T03:11:39.914223Z,1789441899429,ZECUSDT,Buy,3.16,1138.44,"{""T"":1789441899429,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""3.16"",""p"":""1138.44""}"
2026-09-15T03:11:39.914223Z,1789441899484,ZECUSDT,Buy,0.17,1138.57,"{""T"":1789441899484,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.17"",""p"":""1138.57""}"
2026-09-15T03:11:40.337522Z,1789441899964,ONDOUSDT,Buy,2183,0.3483,"{""T"":1789441899964,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""2183"",""p"":""0.3483""}"
2026-09-15T03:11:43.496626Z,1789441903343,LINKUSDT,Buy,55.6,11.413,"{""T"":1789441903343,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""55.6"",""p"":""11.413""}"
2026-09-15T03:11:43.562394Z,1789441903343,SOLUSDT,Buy,6.3,100.870,"{""T"":1789441903343,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.3"",""p"":""100.870""}"
2026-09-15T03:11:43.565638Z,1789441903067,BTCUSDT,Buy,0.075,77450.20,"{""T"":1789441903067,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.075"",""p"":""77450.20""}"
2026-09-15T03:11:43.837990Z,1789441903699,XRPUSDT,Buy,70.2,1.4068,"{""T"":1789441903699,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""70.2"",""p"":""1.4068""}"
2026-09-15T03:11:43.914648Z,1789441903343,ZECUSDT,Buy,0.01,1138.67,"{""T"":1789441903343,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1138.67""}"
2026-09-15T03:11:44.065630Z,1789441903485,BTCUSDT,Buy,0.014,77449.30,"{""T"":1789441903485,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.014"",""p"":""77449.30""}"
2026-09-15T03:11:44.065630Z,1789441903755,BTCUSDT,Buy,0.003,77445.50,"{""T"":1789441903755,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""77445.50""}"
2026-09-15T03:11:44.065630Z,1789441903831,BTCUSDT,Buy,0.014,77457.00,"{""T"":1789441903831,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.014"",""p"":""77457.00""}"
2026-09-15T03:11:44.325260Z,1789441904229,FARTCOINUSDT,Buy,293,0.14008,"{""T"":1789441904229,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""293"",""p"":""0.14008""}"
2026-09-15T03:11:44.455767Z,1789441904359,ETHUSDT,Buy,0.01,2488.62,"{""T"":1789441904359,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2488.62""}"
2026-09-15T03:11:44.825109Z,1789441904489,FARTCOINUSDT,Buy,200,0.14005,"{""T"":1789441904489,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.14005""}"
2026-09-15T03:11:44.996456Z,1789441904894,LINKUSDT,Buy,371.3,11.412,"{""T"":1789441904894,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""371.3"",""p"":""11.412""}"
2026-09-15T03:11:51.065556Z,1789441910949,BTCUSDT,Buy,0.012,77434.20,"{""T"":1789441910949,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""77434.20""}"
2026-09-15T03:11:51.456149Z,1789441910949,ETHUSDT,Buy,0.38,2488.36,"{""T"":1789441910949,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.38"",""p"":""2488.36""}"
2026-09-15T03:11:51.565465Z,1789441911478,BTCUSDT,Buy,0.202,77431.90,"{""T"":1789441911478,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.202"",""p"":""77431.90""}"
2026-09-15T03:11:51.828477Z,1789441911619,NIULAIUSDT,Buy,580,0.10718,"{""T"":1789441911619,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""580"",""p"":""0.10718""}"
2026-09-15T03:11:52.328482Z,1789441911983,NIULAIUSDT,Buy,60,0.10749,"{""T"":1789441911983,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.10749""}"
2026-09-15T03:11:52.328482Z,1789441912026,NIULAIUSDT,Buy,4170,0.10770,"{""T"":1789441912026,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""4170"",""p"":""0.10770""}"
2026-09-15T03:11:53.836971Z,1789441913718,XRPUSDT,Buy,3690.5,1.4063,"{""T"":1789441913718,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3690.5"",""p"":""1.4063""}"
2026-09-15T03:11:53.955928Z,1789441913646,ETHUSDT,Buy,1.59,2487.63,"{""T"":1789441913646,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.59"",""p"":""2487.63""}"
2026-09-15T03:11:54.455619Z,1789441914196,ETHUSDT,Buy,53.90,2488.02,"{""T"":1789441914196,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""53.90"",""p"":""2488.02""}"
2026-09-15T03:11:54.455619Z,1789441914217,ETHUSDT,Buy,0.98,2488.17,"{""T"":1789441914217,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.98"",""p"":""2488.17""}"
2026-09-15T03:11:54.455619Z,1789441914251,ETHUSDT,Buy,0.09,2487.73,"{""T"":1789441914251,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""2487.73""}"
2026-09-15T03:11:54.566174Z,1789441914319,BTCUSDT,Buy,0.075,77416.80,"{""T"":1789441914319,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.075"",""p"":""77416.80""}"
2026-09-15T03:11:54.825074Z,1789441914249,ENAUSDT,Buy,451,0.14055,"{""T"":1789441914249,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""451"",""p"":""0.14055""}"
2026-09-15T03:11:55.016105Z,1789441914921,NEARUSDT,Buy,87.5,2.4070,"{""T"":1789441914921,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""87.5"",""p"":""2.4070""}"
2026-09-15T03:11:55.065173Z,1789441914710,BTCUSDT,Buy,0.013,77411.20,"{""T"":1789441914710,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.013"",""p"":""77411.20""}"
2026-09-15T03:11:55.065173Z,1789441914904,BTCUSDT,Buy,0.030,77418.70,"{""T"":1789441914904,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.030"",""p"":""77418.70""}"
2026-09-15T03:11:55.065173Z,1789441914921,BTCUSDT,Buy,0.186,77414.30,"{""T"":1789441914921,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.186"",""p"":""77414.30""}"
2026-09-15T03:11:55.413565Z,1789441914921,ZECUSDT,Buy,0.55,1138.87,"{""T"":1789441914921,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.55"",""p"":""1138.87""}"
2026-09-15T03:11:55.455774Z,1789441914921,ETHUSDT,Buy,1.58,2487.44,"{""T"":1789441914921,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.58"",""p"":""2487.44""}"
2026-09-15T03:12:00.812814Z,1789441920601,ASTERUSDT,Buy,499,0.6830,"{""T"":1789441920601,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""499"",""p"":""0.6830""}"
2026-09-15T03:12:00.813555Z,1789441920601,PUMPFUNUSDT,Buy,71100,0.0036340,"{""T"":1789441920601,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""71100"",""p"":""0.0036340""}"
2026-09-15T03:12:01.812694Z,1789441921331,ASTERUSDT,Buy,1444,0.6830,"{""T"":1789441921331,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""1444"",""p"":""0.6830""}"
2026-09-15T03:12:04.913709Z,1789441924675,ZECUSDT,Buy,8.71,1138.86,"{""T"":1789441924675,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""8.71"",""p"":""1138.86""}"
2026-09-15T03:12:04.955720Z,1789441924675,ETHUSDT,Buy,24.03,2486.86,"{""T"":1789441924675,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""24.03"",""p"":""2486.86""}"
2026-09-15T03:12:05.565739Z,1789441925138,BTCUSDT,Buy,0.006,77406.50,"{""T"":1789441925138,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""77406.50""}"
2026-09-15T03:12:06.065581Z,1789441925596,BTCUSDT,Buy,0.021,77404.80,"{""T"":1789441925596,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.021"",""p"":""77404.80""}"
2026-09-15T03:12:07.908097Z,1789441927444,LSKUSDT,Buy,38.0,0.36583,"{""T"":1789441927444,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""38.0"",""p"":""0.36583""}"
2026-09-15T03:12:07.908097Z,1789441927528,LSKUSDT,Buy,46.9,0.36542,"{""T"":1789441927528,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""46.9"",""p"":""0.36542""}"
2026-09-15T03:12:07.913616Z,1789441927379,ADAUSDT,Buy,1405,0.2040,"{""T"":1789441927379,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""1405"",""p"":""0.2040""}"
2026-09-15T03:12:43.914036Z,1789441963626,DOTUSDT,Buy,0.5,0.9767,"{""T"":1789441963626,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""0.5"",""p"":""0.9767""}"
2026-09-15T03:13:13.850348Z,1789441993310,WIFUSDT,Buy,27247,0.18040,"{""T"":1789441993310,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""27247"",""p"":""0.18040""}"
2026-09-15T03:13:13.850348Z,1789441993584,WIFUSDT,Buy,4929,0.18040,"{""T"":1789441993584,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""4929"",""p"":""0.18040""}"
2026-09-15T03:13:14.348137Z,1789441993956,WIFUSDT,Buy,7288,0.18030,"{""T"":1789441993956,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""7288"",""p"":""0.18030""}"
2026-09-15T03:13:14.812446Z,1789441994535,PUMPFUNUSDT,Buy,807100,0.0036100,"{""T"":1789441994535,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""807100"",""p"":""0.0036100""}"
2026-09-15T03:13:15.312535Z,1789441995008,TRUMPUSDT,Buy,7.5,1.957,"{""T"":1789441995008,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""7.5"",""p"":""1.957""}"
2026-09-15T03:13:15.347851Z,1789441994846,WIFUSDT,Buy,99,0.17950,"{""T"":1789441994846,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""99"",""p"":""0.17950""}"
2026-09-15T03:13:15.825099Z,1789441995371,ETHFIUSDT,Buy,2745.5,0.6042,"{""T"":1789441995371,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""2745.5"",""p"":""0.6042""}"
2026-09-15T03:13:17.496649Z,1789441997347,INJUSDT,Buy,282.4,6.0390,"{""T"":1789441997347,""s"":""INJUSDT"",""S"":""Buy"",""v"":""282.4"",""p"":""6.0390""}"
2026-09-15T03:13:17.825932Z,1789441997347,ENAUSDT,Buy,14356,0.13972,"{""T"":1789441997347,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""14356"",""p"":""0.13972""}"
2026-09-15T03:13:17.825932Z,1789441997351,ENAUSDT,Buy,26754,0.13995,"{""T"":1789441997351,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""26754"",""p"":""0.13995""}"
2026-09-15T03:13:33.351357Z,1789442013141,WIFUSDT,Buy,383,0.18010,"{""T"":1789442013141,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""383"",""p"":""0.18010""}"
2026-09-15T03:13:33.413618Z,1789442013140,1000PEPEUSDT,Buy,900,0.0034190,"{""T"":1789442013140,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""900"",""p"":""0.0034190""}"
2026-09-15T03:13:34.348168Z,1789442013783,WIFUSDT,Buy,14014,0.18000,"{""T"":1789442013783,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""14014"",""p"":""0.18000""}"
2026-09-15T03:13:34.847892Z,1789442014363,WIFUSDT,Buy,54957,0.17980,"{""T"":1789442014363,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""54957"",""p"":""0.17980""}"
2026-09-15T03:13:36.492989Z,1789442016089,SUIUSDT,Buy,570,0.70920,"{""T"":1789442016089,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""570"",""p"":""0.70920""}"
2026-09-15T03:13:50.409892Z,1789442030305,POWERUSDT,Sell,4461,0.17970,"{""T"":1789442030305,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""4461"",""p"":""0.17970""}"
2026-09-15T03:14:03.912812Z,1789442043440,POWERUSDT,Sell,3700,0.18017,"{""T"":1789442043440,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""3700"",""p"":""0.18017""}"
2026-09-15T03:14:03.912812Z,1789442043485,POWERUSDT,Sell,126,0.18021,"{""T"":1789442043485,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""126"",""p"":""0.18021""}"
2026-09-15T03:14:04.017745Z,1789442043440,NEARUSDT,Buy,1.7,2.4040,"{""T"":1789442043440,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1.7"",""p"":""2.4040""}"
2026-09-15T03:14:04.909548Z,1789442044650,CAPUSDT,Buy,110,0.06047,"{""T"":1789442044650,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""110"",""p"":""0.06047""}"
2026-09-15T03:14:07.339386Z,1789442047144,CVCUSDT,Sell,8266,0.03265,"{""T"":1789442047144,""s"":""CVCUSDT"",""S"":""Sell"",""v"":""8266"",""p"":""0.03265""}"
2026-09-15T03:14:40.915415Z,1789442080630,UNIUSDT,Buy,1.9,6.445,"{""T"":1789442080630,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""1.9"",""p"":""6.445""}"
2026-09-15T03:14:40.915415Z,1789442080636,UNIUSDT,Buy,366.8,6.456,"{""T"":1789442080636,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""366.8"",""p"":""6.456""}"
2026-09-15T03:14:40.915415Z,1789442080684,UNIUSDT,Buy,93.8,6.455,"{""T"":1789442080684,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""93.8"",""p"":""6.455""}"
2026-09-15T03:14:42.814304Z,1789442082482,ASTERUSDT,Buy,115,0.6826,"{""T"":1789442082482,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""115"",""p"":""0.6826""}"
2026-09-15T03:14:42.915560Z,1789442082482,UNIUSDT,Buy,6.0,6.444,"{""T"":1789442082482,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""6.0"",""p"":""6.444""}"
2026-09-15T03:14:42.916019Z,1789442082482,DOGEUSDT,Buy,844,0.08275,"{""T"":1789442082482,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""844"",""p"":""0.08275""}"
2026-09-15T03:15:04.326814Z,1789442103807,FARTCOINUSDT,Buy,3051,0.13981,"{""T"":1789442103807,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""3051"",""p"":""0.13981""}"
2026-09-15T03:15:27.998645Z,1789442127699,PENGUUSDT,Buy,103400,0.007011,"{""T"":1789442127699,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""103400"",""p"":""0.007011""}"
2026-09-15T03:15:35.861654Z,1789442135693,WLDUSDT,Buy,20.6,0.3743,"{""T"":1789442135693,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""20.6"",""p"":""0.3743""}"
2026-09-15T03:15:56.338748Z,1789442156106,AAVEUSDT,Buy,27.50,125.83,"{""T"":1789442156106,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""27.50"",""p"":""125.83""}"
2026-09-15T03:15:56.415489Z,1789442156290,DOGEUSDT,Buy,3516,0.08277,"{""T"":1789442156290,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""3516"",""p"":""0.08277""}"
2026-09-15T03:15:56.415880Z,1789442156289,UNIUSDT,Buy,15.0,6.443,"{""T"":1789442156289,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""15.0"",""p"":""6.443""}"
2026-09-15T03:15:56.416089Z,1789442156290,ZECUSDT,Buy,0.30,1138.54,"{""T"":1789442156290,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.30"",""p"":""1138.54""}"
2026-09-15T03:15:59.339472Z,1789442158984,XRPUSDT,Buy,453.3,1.4047,"{""T"":1789442158984,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""453.3"",""p"":""1.4047""}"
2026-09-15T03:16:19.915720Z,1789442179438,ADAUSDT,Buy,707,0.2039,"{""T"":1789442179438,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""707"",""p"":""0.2039""}"
2026-09-15T03:16:29.839327Z,1789442189276,XRPUSDT,Buy,2628.1,1.4044,"{""T"":1789442189276,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""2628.1"",""p"":""1.4044""}"
2026-09-15T03:17:25.415789Z,1789442244986,ZECUSDT,Buy,3.00,1135.09,"{""T"":1789442244986,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""3.00"",""p"":""1135.09""}"
2026-09-15T03:17:27.063901Z,1789442246830,SOLUSDT,Buy,14.3,100.710,"{""T"":1789442246830,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""14.3"",""p"":""100.710""}"
2026-09-15T03:18:02.314759Z,1789442281985,PUMPFUNUSDT,Buy,2300,0.0036020,"{""T"":1789442281985,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2300"",""p"":""0.0036020""}"
2026-09-15T03:18:08.813901Z,1789442288238,PUMPFUNUSDT,Buy,568100,0.0036010,"{""T"":1789442288238,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""568100"",""p"":""0.0036010""}"
2026-09-15T03:18:10.814516Z,1789442290566,PUMPFUNUSDT,Buy,21600,0.0035930,"{""T"":1789442290566,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""21600"",""p"":""0.0035930""}"
2026-09-15T03:18:18.910465Z,1789442298533,LSKUSDT,Buy,420.5,0.36101,"{""T"":1789442298533,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""420.5"",""p"":""0.36101""}"
2026-09-15T03:18:20.409571Z,1789442299971,LSKUSDT,Buy,66.2,0.36079,"{""T"":1789442299971,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""66.2"",""p"":""0.36079""}"
2026-09-15T03:18:20.909325Z,1789442300335,LSKUSDT,Buy,107.6,0.36076,"{""T"":1789442300335,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""107.6"",""p"":""0.36076""}"
2026-09-15T03:18:39.830649Z,1789442319647,4STOCKUSDT,Buy,374900,0.01302,"{""T"":1789442319647,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""374900"",""p"":""0.01302""}"
2026-09-15T03:18:39.909602Z,1789442319647,LSKUSDT,Buy,13446.6,0.36175,"{""T"":1789442319647,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""13446.6"",""p"":""0.36175""}"
2026-09-15T03:18:50.409752Z,1789442330269,LSKUSDT,Buy,18.6,0.36000,"{""T"":1789442330269,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""18.6"",""p"":""0.36000""}"
2026-09-15T03:18:50.909590Z,1789442330440,LSKUSDT,Buy,149.0,0.36000,"{""T"":1789442330440,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""149.0"",""p"":""0.36000""}"
2026-09-15T03:18:50.909590Z,1789442330813,LSKUSDT,Buy,467.0,0.35972,"{""T"":1789442330813,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""467.0"",""p"":""0.35972""}"
2026-09-15T03:18:52.494157Z,1789442332066,MTLUSDT,Buy,8908.9,0.2961,"{""T"":1789442332066,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""8908.9"",""p"":""0.2961""}"
2026-09-15T03:20:33.410100Z,1789442433004,POWERUSDT,Buy,504,0.16719,"{""T"":1789442433004,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""504"",""p"":""0.16719""}"
2026-09-15T03:20:39.909628Z,1789442439809,LSKUSDT,Buy,3584.5,0.35887,"{""T"":1789442439809,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3584.5"",""p"":""0.35887""}"
2026-09-15T03:21:03.493959Z,1789442463330,LAUSDT,Buy,24273.6,0.06990,"{""T"":1789442463330,""s"":""LAUSDT"",""S"":""Buy"",""v"":""24273.6"",""p"":""0.06990""}"
2026-09-15T03:21:04.993654Z,1789442464417,MTLUSDT,Buy,30.5,0.2955,"{""T"":1789442464417,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""30.5"",""p"":""0.2955""}"
2026-09-15T03:22:05.636911Z,1789442525054,ARKUSDT,Buy,302,0.14875,"{""T"":1789442525054,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""302"",""p"":""0.14875""}"
2026-09-15T03:22:09.326504Z,1789442529194,VVVUSDT,Buy,1.33,21.5710,"{""T"":1789442529194,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""1.33"",""p"":""21.5710""}"
2026-09-15T03:22:09.409365Z,1789442529194,LSKUSDT,Buy,96.7,0.35911,"{""T"":1789442529194,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""96.7"",""p"":""0.35911""}"
2026-09-15T03:23:16.457302Z,1789442596256,ETHUSDT,Buy,0.01,2493.17,"{""T"":1789442596256,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2493.17""}"
