recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-28T13:10:11.636272Z,1787922611180,HEMIUSDT,Sell,2927,0.012828,"{""T"":1787922611180,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""2927"",""p"":""0.012828""}"
2026-08-28T13:10:12.635898Z,1787922612197,HEMIUSDT,Sell,63601,0.012875,"{""T"":1787922612197,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""63601"",""p"":""0.012875""}"
2026-08-28T13:10:12.635898Z,1787922612348,HEMIUSDT,Sell,5115,0.012899,"{""T"":1787922612348,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""5115"",""p"":""0.012899""}"
2026-08-28T13:10:12.635898Z,1787922612414,HEMIUSDT,Sell,35392,0.012860,"{""T"":1787922612414,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""35392"",""p"":""0.012860""}"
2026-08-28T13:10:14.136617Z,1787922613647,HEMIUSDT,Sell,4545,0.012947,"{""T"":1787922613647,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""4545"",""p"":""0.012947""}"
2026-08-28T13:10:14.136617Z,1787922613735,HEMIUSDT,Sell,207422,0.012946,"{""T"":1787922613735,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""207422"",""p"":""0.012946""}"
2026-08-28T13:10:14.136617Z,1787922613812,HEMIUSDT,Sell,33980,0.012940,"{""T"":1787922613812,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""33980"",""p"":""0.012940""}"
2026-08-28T13:10:14.635841Z,1787922614199,HEMIUSDT,Sell,42914,0.012979,"{""T"":1787922614199,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""42914"",""p"":""0.012979""}"
2026-08-28T13:10:14.635841Z,1787922614403,HEMIUSDT,Sell,3087,0.012972,"{""T"":1787922614403,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""3087"",""p"":""0.012972""}"
2026-08-28T13:10:15.135942Z,1787922614717,HEMIUSDT,Sell,1000,0.012976,"{""T"":1787922614717,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.012976""}"
2026-08-28T13:10:15.636371Z,1787922615324,HEMIUSDT,Sell,114188,0.012981,"{""T"":1787922615324,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""114188"",""p"":""0.012981""}"
2026-08-28T13:10:16.135940Z,1787922615832,HEMIUSDT,Sell,2866,0.012993,"{""T"":1787922615832,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""2866"",""p"":""0.012993""}"
2026-08-28T13:12:03.409302Z,1787922722918,BCHUSDT,Buy,9.10,261.00,"{""T"":1787922722918,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""9.10"",""p"":""261.00""}"
2026-08-28T13:12:23.636887Z,1787922743439,HEMIUSDT,Sell,9620,0.013008,"{""T"":1787922743439,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""9620"",""p"":""0.013008""}"
2026-08-28T13:13:18.993571Z,1787922798798,SUIUSDT,Buy,400,0.75050,"{""T"":1787922798798,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.75050""}"
2026-08-28T13:13:19.314808Z,1787922798798,HYPEUSDT,Sell,2.37,83.980,"{""T"":1787922798798,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""2.37"",""p"":""83.980""}"
2026-08-28T13:13:19.325929Z,1787922798798,POLUSDT,Buy,6170,0.10666,"{""T"":1787922798798,""s"":""POLUSDT"",""S"":""Buy"",""v"":""6170"",""p"":""0.10666""}"
2026-08-28T13:13:21.813623Z,1787922801343,HYPEUSDT,Sell,5.43,84.040,"{""T"":1787922801343,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""5.43"",""p"":""84.040""}"
2026-08-28T13:13:26.313506Z,1787922805793,HYPEUSDT,Sell,0.10,84.100,"{""T"":1787922805793,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""84.100""}"
2026-08-28T13:13:35.567289Z,1787922815459,BTCUSDT,Buy,0.789,79064.20,"{""T"":1787922815459,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.789"",""p"":""79064.20""}"
2026-08-28T13:13:35.813513Z,1787922815459,TRUMPUSDT,Buy,3679.1,2.694,"{""T"":1787922815459,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""3679.1"",""p"":""2.694""}"
2026-08-28T13:13:35.826724Z,1787922815459,ENAUSDT,Buy,154353,0.16033,"{""T"":1787922815459,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""154353"",""p"":""0.16033""}"
2026-08-28T13:14:28.488735Z,1787922868280,MAGMAUSDT,Sell,24,0.43690,"{""T"":1787922868280,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""24"",""p"":""0.43690""}"
2026-08-28T13:14:28.517320Z,1787922868279,BEAMUSDT,Sell,12300,0.0017211,"{""T"":1787922868279,""s"":""BEAMUSDT"",""S"":""Sell"",""v"":""12300"",""p"":""0.0017211""}"
2026-08-28T13:14:28.635912Z,1787922868279,LIGHTUSDT,Sell,23,0.23918,"{""T"":1787922868279,""s"":""LIGHTUSDT"",""S"":""Sell"",""v"":""23"",""p"":""0.23918""}"
2026-08-28T13:14:28.636420Z,1787922868279,HEMIUSDT,Sell,2019,0.012973,"{""T"":1787922868279,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""2019"",""p"":""0.012973""}"
2026-08-28T13:14:28.813548Z,1787922868279,CHIPUSDT,Sell,250,0.04520,"{""T"":1787922868279,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""250"",""p"":""0.04520""}"
2026-08-28T13:14:28.829766Z,1787922868279,CASHCATUSDT,Sell,110,0.21325,"{""T"":1787922868279,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""110"",""p"":""0.21325""}"
2026-08-28T13:14:28.849543Z,1787922868279,EDENUSDT,Sell,184,0.07279,"{""T"":1787922868279,""s"":""EDENUSDT"",""S"":""Sell"",""v"":""184"",""p"":""0.07279""}"
2026-08-28T13:15:02.361205Z,1787922902089,NVDAUSDT,Sell,1.61,229.73,"{""T"":1787922902089,""s"":""NVDAUSDT"",""S"":""Sell"",""v"":""1.61"",""p"":""229.73""}"
2026-08-28T13:17:04.135879Z,1787923023872,HEMIUSDT,Sell,21494,0.013016,"{""T"":1787923023872,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""21494"",""p"":""0.013016""}"
2026-08-28T13:17:10.326313Z,1787923030187,ENAUSDT,Buy,34888,0.15991,"{""T"":1787923030187,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""34888"",""p"":""0.15991""}"
2026-08-28T13:17:13.314482Z,1787923032813,TRUMPUSDT,Buy,2253.2,2.683,"{""T"":1787923032813,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2253.2"",""p"":""2.683""}"
2026-08-28T13:17:13.814839Z,1787923033240,TRUMPUSDT,Buy,15.7,2.683,"{""T"":1787923033240,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""15.7"",""p"":""2.683""}"
2026-08-28T13:17:33.315317Z,1787923052806,HYPEUSDT,Sell,15.35,84.190,"{""T"":1787923052806,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""15.35"",""p"":""84.190""}"
2026-08-28T13:17:54.136411Z,1787923073746,HEMIUSDT,Sell,302774,0.013031,"{""T"":1787923073746,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""302774"",""p"":""0.013031""}"
2026-08-28T13:17:58.825854Z,1787923078367,CHILLGUYUSDT,Sell,5234,0.015430,"{""T"":1787923078367,""s"":""CHILLGUYUSDT"",""S"":""Sell"",""v"":""5234"",""p"":""0.015430""}"
2026-08-28T13:18:02.635797Z,1787923082057,HEMIUSDT,Sell,4383,0.013059,"{""T"":1787923082057,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""4383"",""p"":""0.013059""}"
2026-08-28T13:18:24.314887Z,1787923103889,HYPEUSDT,Sell,3.61,84.300,"{""T"":1787923103889,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""3.61"",""p"":""84.300""}"
2026-08-28T13:18:32.325942Z,1787923112089,CHILLGUYUSDT,Sell,395,0.015441,"{""T"":1787923112089,""s"":""CHILLGUYUSDT"",""S"":""Sell"",""v"":""395"",""p"":""0.015441""}"
2026-08-28T13:19:59.636615Z,1787923199230,HEMIUSDT,Buy,7845,0.012194,"{""T"":1787923199230,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""7845"",""p"":""0.012194""}"
2026-08-28T13:19:59.636615Z,1787923199477,HEMIUSDT,Buy,2944,0.012248,"{""T"":1787923199477,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""2944"",""p"":""0.012248""}"
2026-08-28T13:20:00.136072Z,1787923199686,HEMIUSDT,Buy,38394,0.012194,"{""T"":1787923199686,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""38394"",""p"":""0.012194""}"
2026-08-28T13:20:00.136072Z,1787923199706,HEMIUSDT,Buy,10125,0.012214,"{""T"":1787923199706,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""10125"",""p"":""0.012214""}"
2026-08-28T13:20:00.136072Z,1787923199872,HEMIUSDT,Buy,107925,0.012205,"{""T"":1787923199872,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""107925"",""p"":""0.012205""}"
2026-08-28T13:20:37.314116Z,1787923237124,PUMPFUNUSDT,Buy,133100,0.0046540,"{""T"":1787923237124,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""133100"",""p"":""0.0046540""}"
2026-08-28T13:20:38.408922Z,1787923237928,CYSUSDT,Buy,200,0.6681,"{""T"":1787923237928,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.6681""}"
2026-08-28T13:21:06.136246Z,1787923265685,HEMIUSDT,Buy,8796,0.012162,"{""T"":1787923265685,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""8796"",""p"":""0.012162""}"
2026-08-28T13:21:06.136246Z,1787923265942,HEMIUSDT,Buy,2763,0.012161,"{""T"":1787923265942,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""2763"",""p"":""0.012161""}"
2026-08-28T13:21:09.909740Z,1787923269658,CYSUSDT,Buy,20,0.6618,"{""T"":1787923269658,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""20"",""p"":""0.6618""}"
2026-08-28T13:21:10.409144Z,1787923270250,CYSUSDT,Buy,5799,0.6626,"{""T"":1787923270250,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""5799"",""p"":""0.6626""}"
2026-08-28T13:21:13.635777Z,1787923273446,HEMIUSDT,Buy,22891,0.012096,"{""T"":1787923273446,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""22891"",""p"":""0.012096""}"
2026-08-28T13:21:16.136150Z,1787923275577,HEMIUSDT,Buy,2622,0.012056,"{""T"":1787923275577,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""2622"",""p"":""0.012056""}"
2026-08-28T13:21:24.409563Z,1787923284104,CYSUSDT,Buy,478,0.6581,"{""T"":1787923284104,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""478"",""p"":""0.6581""}"
2026-08-28T13:23:21.017614Z,1787923400560,NEARUSDT,Buy,1162.0,1.8400,"{""T"":1787923400560,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1162.0"",""p"":""1.8400""}"
2026-08-28T13:25:21.849366Z,1787923521646,BTRUSDT,Sell,52,0.16542,"{""T"":1787923521646,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""52"",""p"":""0.16542""}"
2026-08-28T13:25:41.814077Z,1787923541722,HYPEUSDT,Sell,14.10,84.340,"{""T"":1787923541722,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""14.10"",""p"":""84.340""}"
2026-08-28T13:26:27.315132Z,1787923586978,HYPEUSDT,Sell,0.46,84.550,"{""T"":1787923586978,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.46"",""p"":""84.550""}"
2026-08-28T13:26:44.839862Z,1787923604673,XRPUSDT,Buy,490.8,1.4099,"{""T"":1787923604673,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""490.8"",""p"":""1.4099""}"
2026-08-28T13:26:46.325896Z,1787923605886,FARTCOINUSDT,Buy,40,0.19665,"{""T"":1787923605886,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.19665""}"
2026-08-28T13:26:58.412766Z,1787923617967,JUPUSDT,Buy,5244,0.22950,"{""T"":1787923617967,""s"":""JUPUSDT"",""S"":""Buy"",""v"":""5244"",""p"":""0.22950""}"
2026-08-28T13:27:00.066915Z,1787923619798,BTCUSDT,Buy,0.053,78960.10,"{""T"":1787923619798,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.053"",""p"":""78960.10""}"
2026-08-28T13:27:12.567803Z,1787923632446,BTCUSDT,Buy,0.832,78886.10,"{""T"":1787923632446,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.832"",""p"":""78886.10""}"
2026-08-28T13:27:13.067041Z,1787923632671,BTCUSDT,Buy,0.001,78895.40,"{""T"":1787923632671,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""78895.40""}"
2026-08-28T13:27:13.067041Z,1787923632711,BTCUSDT,Buy,0.002,78953.20,"{""T"":1787923632711,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""78953.20""}"
2026-08-28T13:27:13.067041Z,1787923632748,BTCUSDT,Buy,0.005,78867.70,"{""T"":1787923632748,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.005"",""p"":""78867.70""}"
2026-08-28T13:27:13.067041Z,1787923632758,BTCUSDT,Buy,0.060,78870.40,"{""T"":1787923632758,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.060"",""p"":""78870.40""}"
2026-08-28T13:27:13.067041Z,1787923632777,BTCUSDT,Buy,0.015,78876.70,"{""T"":1787923632777,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.015"",""p"":""78876.70""}"
2026-08-28T13:27:13.067041Z,1787923632901,BTCUSDT,Buy,0.003,78864.50,"{""T"":1787923632901,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""78864.50""}"
2026-08-28T13:27:13.067041Z,1787923632940,BTCUSDT,Buy,0.015,78876.70,"{""T"":1787923632940,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.015"",""p"":""78876.70""}"
2026-08-28T13:27:13.339272Z,1787923632857,LITUSDT,Buy,3.1,3.3980,"{""T"":1787923632857,""s"":""LITUSDT"",""S"":""Buy"",""v"":""3.1"",""p"":""3.3980""}"
2026-08-28T13:27:14.313501Z,1787923633892,WLFIUSDT,Buy,1805,0.05732,"{""T"":1787923633892,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""1805"",""p"":""0.05732""}"
2026-08-28T13:27:17.987746Z,1787923637502,SNDKUSDT,Buy,0.26,1440.18,"{""T"":1787923637502,""s"":""SNDKUSDT"",""S"":""Buy"",""v"":""0.26"",""p"":""1440.18""}"
2026-08-28T13:27:48.814658Z,1787923668295,HYPEUSDT,Sell,1.26,84.550,"{""T"":1787923668295,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.26"",""p"":""84.550""}"
2026-08-28T13:28:32.409312Z,1787923712165,BCHUSDT,Buy,1.39,258.60,"{""T"":1787923712165,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""1.39"",""p"":""258.60""}"
2026-08-28T13:29:25.412185Z,1787923764853,BCHUSDT,Buy,2.22,256.70,"{""T"":1787923764853,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""2.22"",""p"":""256.70""}"
2026-08-28T13:29:25.412185Z,1787923765238,BCHUSDT,Buy,51.20,257.20,"{""T"":1787923765238,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""51.20"",""p"":""257.20""}"
2026-08-28T13:29:27.409153Z,1787923767160,BCHUSDT,Buy,0.03,256.10,"{""T"":1787923767160,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""0.03"",""p"":""256.10""}"
2026-08-28T13:29:30.908867Z,1787923770723,BCHUSDT,Buy,0.11,255.60,"{""T"":1787923770723,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""0.11"",""p"":""255.60""}"
2026-08-28T13:29:31.409068Z,1787923771178,BCHUSDT,Buy,1.97,255.40,"{""T"":1787923771178,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""1.97"",""p"":""255.40""}"
2026-08-28T13:30:03.997759Z,1787923803429,TUTUSDT,Buy,3067,0.039561,"{""T"":1787923803429,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""3067"",""p"":""0.039561""}"
2026-08-28T13:30:06.497590Z,1787923806285,TUTUSDT,Buy,2642,0.039325,"{""T"":1787923806285,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""2642"",""p"":""0.039325""}"
2026-08-28T13:30:14.487495Z,1787923814289,SOXLUSDT,Buy,1.52,118.12,"{""T"":1787923814289,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""1.52"",""p"":""118.12""}"
2026-08-28T13:30:23.860186Z,1787923823394,NVDAUSDT,Buy,0.21,225.38,"{""T"":1787923823394,""s"":""NVDAUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""225.38""}"
2026-08-28T13:30:31.326585Z,1787923831061,FARTCOINUSDT,Sell,499,0.20421,"{""T"":1787923831061,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""499"",""p"":""0.20421""}"
2026-08-28T13:30:32.063522Z,1787923831803,SOLUSDT,Sell,7.8,105.740,"{""T"":1787923831803,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""7.8"",""p"":""105.740""}"
2026-08-28T13:30:32.313488Z,1787923831969,PUMPFUNUSDT,Sell,32000,0.0047520,"{""T"":1787923831969,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""32000"",""p"":""0.0047520""}"
2026-08-28T13:31:09.409005Z,1787923868927,CYSUSDT,Buy,321,0.6480,"{""T"":1787923868927,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""321"",""p"":""0.6480""}"
2026-08-28T13:31:10.910296Z,1787923870372,CYSUSDT,Buy,66,0.6473,"{""T"":1787923870372,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""66"",""p"":""0.6473""}"
2026-08-28T13:31:26.991908Z,1787923886602,SOXLUSDT,Buy,41.44,117.38,"{""T"":1787923886602,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""41.44"",""p"":""117.38""}"
2026-08-28T13:31:52.987700Z,1787923912416,SOXLUSDT,Buy,90.00,116.98,"{""T"":1787923912416,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""90.00"",""p"":""116.98""}"
2026-08-28T13:31:53.488912Z,1787923912914,SOXLUSDT,Buy,53.29,116.93,"{""T"":1787923912914,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""53.29"",""p"":""116.93""}"
2026-08-28T13:32:01.987696Z,1787923921684,SOXLUSDT,Buy,15.00,116.77,"{""T"":1787923921684,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""15.00"",""p"":""116.77""}"
2026-08-28T13:32:01.988153Z,1787923921684,SNDKUSDT,Buy,1.00,1433.88,"{""T"":1787923921684,""s"":""SNDKUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""1433.88""}"
2026-08-28T13:32:47.408931Z,1787923966925,VETUSDT,Sell,5585,0.007040,"{""T"":1787923966925,""s"":""VETUSDT"",""S"":""Sell"",""v"":""5585"",""p"":""0.007040""}"
2026-08-28T13:33:07.636294Z,1787923987289,HEMIUSDT,Buy,28669,0.011976,"{""T"":1787923987289,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""28669"",""p"":""0.011976""}"
2026-08-28T13:33:39.861366Z,1787924019634,MUUSDT,Buy,0.65,901.32,"{""T"":1787924019634,""s"":""MUUSDT"",""S"":""Buy"",""v"":""0.65"",""p"":""901.32""}"
2026-08-28T13:33:56.410168Z,1787924035921,VETUSDT,Sell,3538,0.007062,"{""T"":1787924035921,""s"":""VETUSDT"",""S"":""Sell"",""v"":""3538"",""p"":""0.007062""}"
2026-08-28T13:34:34.814632Z,1787924074233,CHIPUSDT,Sell,4930,0.04587,"{""T"":1787924074233,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""4930"",""p"":""0.04587""}"
2026-08-28T13:35:04.313754Z,1787924103858,CHIPUSDT,Sell,1760,0.04619,"{""T"":1787924103858,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""1760"",""p"":""0.04619""}"
2026-08-28T13:35:04.313754Z,1787924103995,CHIPUSDT,Sell,19500,0.04612,"{""T"":1787924103995,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""19500"",""p"":""0.04612""}"
2026-08-28T13:35:08.813631Z,1787924108626,CHIPUSDT,Sell,2000,0.04647,"{""T"":1787924108626,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.04647""}"
2026-08-28T13:38:07.064169Z,1787924286638,SOLUSDT,Buy,6.6,104.160,"{""T"":1787924286638,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.6"",""p"":""104.160""}"
2026-08-28T13:39:17.313493Z,1787924357051,SPCXUSDT,Sell,0.26,142.01,"{""T"":1787924357051,""s"":""SPCXUSDT"",""S"":""Sell"",""v"":""0.26"",""p"":""142.01""}"
2026-08-28T13:39:48.987652Z,1787924388765,SOXLUSDT,Sell,58.59,120.97,"{""T"":1787924388765,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""58.59"",""p"":""120.97""}"
2026-08-28T13:39:49.814116Z,1787924389423,TRUMPUSDT,Buy,405.1,2.677,"{""T"":1787924389423,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""405.1"",""p"":""2.677""}"
2026-08-28T13:39:49.814116Z,1787924389489,TRUMPUSDT,Buy,71.2,2.670,"{""T"":1787924389489,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""71.2"",""p"":""2.670""}"
2026-08-28T13:39:50.313503Z,1787924389760,TRUMPUSDT,Buy,408.1,2.670,"{""T"":1787924389760,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""408.1"",""p"":""2.670""}"
2026-08-28T13:39:50.813698Z,1787924390353,TRUMPUSDT,Buy,6.9,2.674,"{""T"":1787924390353,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""6.9"",""p"":""2.674""}"
2026-08-28T13:39:50.813698Z,1787924390378,TRUMPUSDT,Buy,1325.8,2.669,"{""T"":1787924390378,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1325.8"",""p"":""2.669""}"
2026-08-28T13:40:05.313803Z,1787924404783,SPCXUSDT,Sell,18.26,142.26,"{""T"":1787924404783,""s"":""SPCXUSDT"",""S"":""Sell"",""v"":""18.26"",""p"":""142.26""}"
2026-08-28T13:40:05.635893Z,1787924405354,HEMIUSDT,Buy,1404,0.011920,"{""T"":1787924405354,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""1404"",""p"":""0.011920""}"
2026-08-28T13:40:05.814364Z,1787924405354,SKRUSDT,Buy,15740,0.009415,"{""T"":1787924405354,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""15740"",""p"":""0.009415""}"
2026-08-28T13:40:08.066572Z,1787924407799,BTCUSDT,Buy,0.007,78834.60,"{""T"":1787924407799,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""78834.60""}"
2026-08-28T13:40:10.813814Z,1787924410638,SKRUSDT,Buy,72370,0.009371,"{""T"":1787924410638,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""72370"",""p"":""0.009371""}"
2026-08-28T13:40:12.067951Z,1787924411851,BTCUSDT,Buy,0.012,78826.60,"{""T"":1787924411851,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.012"",""p"":""78826.60""}"
2026-08-28T13:40:12.566111Z,1787924412039,BTCUSDT,Buy,0.028,78825.60,"{""T"":1787924412039,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.028"",""p"":""78825.60""}"
2026-08-28T13:40:13.313737Z,1787924413086,PUMPFUNUSDT,Buy,305100,0.0046470,"{""T"":1787924413086,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""305100"",""p"":""0.0046470""}"
2026-08-28T13:40:13.325952Z,1787924413086,ENAUSDT,Buy,1676,0.16029,"{""T"":1787924413086,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""1676"",""p"":""0.16029""}"
2026-08-28T13:40:16.135868Z,1787924415755,HEMIUSDT,Buy,4299,0.011878,"{""T"":1787924415755,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""4299"",""p"":""0.011878""}"
2026-08-28T13:40:16.636418Z,1787924416537,HEMIUSDT,Buy,671,0.011868,"{""T"":1787924416537,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""671"",""p"":""0.011868""}"
2026-08-28T13:40:17.135574Z,1787924416841,HEMIUSDT,Buy,7607,0.011867,"{""T"":1787924416841,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""7607"",""p"":""0.011867""}"
2026-08-28T13:40:20.313884Z,1787924419810,TRUMPUSDT,Buy,206.7,2.659,"{""T"":1787924419810,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""206.7"",""p"":""2.659""}"
2026-08-28T13:40:26.987505Z,1787924426475,MAGMAUSDT,Buy,58,0.40840,"{""T"":1787924426475,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""58"",""p"":""0.40840""}"
2026-08-28T13:40:26.987505Z,1787924426552,MAGMAUSDT,Buy,222,0.40960,"{""T"":1787924426552,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""222"",""p"":""0.40960""}"
2026-08-28T13:40:26.987505Z,1787924426589,MAGMAUSDT,Buy,98,0.40860,"{""T"":1787924426589,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""98"",""p"":""0.40860""}"
2026-08-28T13:40:27.067445Z,1787924426720,BTCUSDT,Buy,2.500,78802.90,"{""T"":1787924426720,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""2.500"",""p"":""78802.90""}"
2026-08-28T13:40:27.487484Z,1787924426999,MAGMAUSDT,Buy,1024,0.40870,"{""T"":1787924426999,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1024"",""p"":""0.40870""}"
2026-08-28T13:40:27.987719Z,1787924427586,MAGMAUSDT,Buy,951,0.40770,"{""T"":1787924427586,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""951"",""p"":""0.40770""}"
2026-08-28T13:40:28.987478Z,1787924428425,MAGMAUSDT,Buy,227,0.40710,"{""T"":1787924428425,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""227"",""p"":""0.40710""}"
2026-08-28T13:40:43.313906Z,1787924443154,TRUMPUSDT,Buy,51.5,2.654,"{""T"":1787924443154,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""51.5"",""p"":""2.654""}"
2026-08-28T13:40:43.338325Z,1787924443154,XRPUSDT,Buy,51.6,1.4099,"{""T"":1787924443154,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""51.6"",""p"":""1.4099""}"
2026-08-28T13:42:42.838162Z,1787924562697,AAVEUSDT,Buy,16.78,123.37,"{""T"":1787924562697,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""16.78"",""p"":""123.37""}"
2026-08-28T13:42:43.066488Z,1787924562946,BTCUSDT,Buy,0.003,78761.20,"{""T"":1787924562946,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""78761.20""}"
