recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-17T02:07:16.999597Z,1789610836541,SPXUSDT,Buy,21431,0.4614,"{""T"":1789610836541,""s"":""SPXUSDT"",""S"":""Buy"",""v"":""21431"",""p"":""0.4614""}"
2026-09-17T02:08:07.019948Z,1789610886507,NEARUSDT,Buy,273.6,2.5870,"{""T"":1789610886507,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""273.6"",""p"":""2.5870""}"
2026-09-17T02:08:23.495579Z,1789610903190,BRUSDT,Sell,550,0.71452,"{""T"":1789610903190,""s"":""BRUSDT"",""S"":""Sell"",""v"":""550"",""p"":""0.71452""}"
2026-09-17T02:08:24.994849Z,1789610904543,BRUSDT,Sell,3322,0.72231,"{""T"":1789610904543,""s"":""BRUSDT"",""S"":""Sell"",""v"":""3322"",""p"":""0.72231""}"
2026-09-17T02:08:26.518393Z,1789610906213,NEARUSDT,Buy,29.6,2.5810,"{""T"":1789610906213,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""29.6"",""p"":""2.5810""}"
2026-09-17T02:08:27.018559Z,1789610906868,NEARUSDT,Buy,46.6,2.5830,"{""T"":1789610906868,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""46.6"",""p"":""2.5830""}"
2026-09-17T02:09:27.568198Z,1789610967108,BTCUSDT,Buy,0.044,75908.60,"{""T"":1789610967108,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.044"",""p"":""75908.60""}"
2026-09-17T02:09:31.068187Z,1789610970557,BTCUSDT,Buy,0.001,75899.00,"{""T"":1789610970557,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""75899.00""}"
2026-09-17T02:09:34.850948Z,1789610974590,XLMUSDT,Buy,6504,0.18210,"{""T"":1789610974590,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""6504"",""p"":""0.18210""}"
2026-09-17T02:09:35.340208Z,1789610975242,XRPUSDT,Buy,195.2,1.2880,"{""T"":1789610975242,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""195.2"",""p"":""1.2880""}"
2026-09-17T02:09:36.068216Z,1789610975761,BTCUSDT,Buy,0.004,75890.70,"{""T"":1789610975761,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""75890.70""}"
2026-09-17T02:09:36.999525Z,1789610976866,LINKUSDT,Buy,2.5,10.988,"{""T"":1789610976866,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""2.5"",""p"":""10.988""}"
2026-09-17T02:09:40.568384Z,1789610980344,BTCUSDT,Buy,0.099,75886.70,"{""T"":1789610980344,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.099"",""p"":""75886.70""}"
2026-09-17T02:09:40.815309Z,1789610980344,ASTERUSDT,Buy,4946,0.7046,"{""T"":1789610980344,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""4946"",""p"":""0.7046""}"
2026-09-17T02:09:40.839665Z,1789610980701,XRPUSDT,Buy,6.4,1.2876,"{""T"":1789610980701,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6.4"",""p"":""1.2876""}"
2026-09-17T02:09:40.916533Z,1789610980344,ZECUSDT,Buy,2.65,1351.12,"{""T"":1789610980344,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""2.65"",""p"":""1351.12""}"
2026-09-17T02:10:16.995212Z,1789611016744,BRUSDT,Sell,52,0.70230,"{""T"":1789611016744,""s"":""BRUSDT"",""S"":""Sell"",""v"":""52"",""p"":""0.70230""}"
2026-09-17T02:10:17.315140Z,1789611016744,PUMPFUNUSDT,Buy,103200,0.0036810,"{""T"":1789611016744,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""103200"",""p"":""0.0036810""}"
2026-09-17T02:10:53.827752Z,1789611053706,VVVUSDT,Buy,99.08,23.3470,"{""T"":1789611053706,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""99.08"",""p"":""23.3470""}"
2026-09-17T02:12:44.990068Z,1789611164545,XAUUSDT,Buy,0.091,4273.87,"{""T"":1789611164545,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.091"",""p"":""4273.87""}"
2026-09-17T02:12:54.959009Z,1789611174742,ETHUSDT,Buy,0.06,2410.21,"{""T"":1789611174742,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""2410.21""}"
2026-09-17T02:13:01.568384Z,1789611181030,BTCUSDT,Buy,0.002,75841.40,"{""T"":1789611181030,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""75841.40""}"
2026-09-17T02:13:10.568084Z,1789611190062,BTCUSDT,Buy,0.025,75826.30,"{""T"":1789611190062,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.025"",""p"":""75826.30""}"
2026-09-17T02:13:10.568084Z,1789611190261,BTCUSDT,Buy,0.010,75826.50,"{""T"":1789611190261,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""75826.50""}"
2026-09-17T02:15:05.489349Z,1789611305395,SNDKUSDT,Buy,0.06,1524.94,"{""T"":1789611305395,""s"":""SNDKUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""1524.94""}"
2026-09-17T02:16:21.413771Z,1789611380895,LSKUSDT,Buy,1155.1,0.48538,"{""T"":1789611380895,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1155.1"",""p"":""0.48538""}"
2026-09-17T02:16:21.910551Z,1789611381394,LSKUSDT,Buy,73.2,0.48316,"{""T"":1789611381394,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""73.2"",""p"":""0.48316""}"
2026-09-17T02:16:22.410640Z,1789611382010,LSKUSDT,Buy,98.4,0.48432,"{""T"":1789611382010,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""98.4"",""p"":""0.48432""}"
2026-09-17T02:16:35.413958Z,1789611395075,LSKUSDT,Buy,144.4,0.48232,"{""T"":1789611395075,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""144.4"",""p"":""0.48232""}"
2026-09-17T02:16:35.910669Z,1789611395813,LSKUSDT,Buy,3533.8,0.48140,"{""T"":1789611395813,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3533.8"",""p"":""0.48140""}"
2026-09-17T02:16:38.410568Z,1789611398232,LSKUSDT,Buy,48.5,0.48119,"{""T"":1789611398232,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""48.5"",""p"":""0.48119""}"
2026-09-17T02:16:47.911167Z,1789611407332,LSKUSDT,Buy,18.9,0.47486,"{""T"":1789611407332,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""18.9"",""p"":""0.47486""}"
2026-09-17T02:16:48.410614Z,1789611408271,LSKUSDT,Buy,11.5,0.47401,"{""T"":1789611408271,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""11.5"",""p"":""0.47401""}"
2026-09-17T02:16:48.850783Z,1789611408271,XLMUSDT,Buy,27,0.18220,"{""T"":1789611408271,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""27"",""p"":""0.18220""}"
2026-09-17T02:16:48.910597Z,1789611408344,LSKUSDT,Buy,9.8,0.47384,"{""T"":1789611408344,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""9.8"",""p"":""0.47384""}"
2026-09-17T02:16:48.910597Z,1789611408583,LSKUSDT,Buy,1414.0,0.47387,"{""T"":1789611408583,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1414.0"",""p"":""0.47387""}"
2026-09-17T02:16:49.410726Z,1789611408897,LSKUSDT,Buy,237.1,0.47407,"{""T"":1789611408897,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""237.1"",""p"":""0.47407""}"
2026-09-17T02:20:10.571048Z,1789611610303,BTCUSDT,Buy,0.014,75793.70,"{""T"":1789611610303,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.014"",""p"":""75793.70""}"
2026-09-17T02:20:11.065388Z,1789611610857,SOLUSDT,Buy,0.2,98.300,"{""T"":1789611610857,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""98.300""}"
2026-09-17T02:20:11.067835Z,1789611610675,BTCUSDT,Buy,0.169,75815.50,"{""T"":1789611610675,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.169"",""p"":""75815.50""}"
2026-09-17T02:20:11.416490Z,1789611611136,DOGEUSDT,Buy,1199,0.07995,"{""T"":1789611611136,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""1199"",""p"":""0.07995""}"
2026-09-17T02:21:43.137641Z,1789611702987,AKEUSDT,Buy,184900,0.0182820,"{""T"":1789611702987,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""184900"",""p"":""0.0182820""}"
2026-09-17T02:21:45.138600Z,1789611704975,AKEUSDT,Buy,4800,0.0182630,"{""T"":1789611704975,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4800"",""p"":""0.0182630""}"
2026-09-17T02:22:13.140917Z,1789611732908,AKEUSDT,Buy,1200,0.0182370,"{""T"":1789611732908,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1200"",""p"":""0.0182370""}"
2026-09-17T02:22:13.637898Z,1789611733168,AKEUSDT,Buy,2600,0.0182440,"{""T"":1789611733168,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.0182440""}"
2026-09-17T02:22:15.637722Z,1789611735377,AKEUSDT,Buy,5400,0.0182200,"{""T"":1789611735377,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""5400"",""p"":""0.0182200""}"
2026-09-17T02:22:16.138500Z,1789611735603,AKEUSDT,Buy,900,0.0182300,"{""T"":1789611735603,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""900"",""p"":""0.0182300""}"
2026-09-17T02:22:19.861960Z,1789611739587,APTUSDT,Buy,266.60,0.5474,"{""T"":1789611739587,""s"":""APTUSDT"",""S"":""Buy"",""v"":""266.60"",""p"":""0.5474""}"
2026-09-17T02:22:32.499458Z,1789611752068,IOSTUSDT,Sell,804072,0.0009221,"{""T"":1789611752068,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""804072"",""p"":""0.0009221""}"
2026-09-17T02:22:45.999217Z,1789611765424,IOSTUSDT,Sell,10000,0.0009297,"{""T"":1789611765424,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""10000"",""p"":""0.0009297""}"
2026-09-17T02:23:26.637659Z,1789611806512,AKEUSDT,Sell,8100,0.0197870,"{""T"":1789611806512,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8100"",""p"":""0.0197870""}"
2026-09-17T02:23:26.637659Z,1789611806522,AKEUSDT,Sell,300,0.0198260,"{""T"":1789611806522,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0198260""}"
2026-09-17T02:23:27.638106Z,1789611807155,AKEUSDT,Sell,400,0.0198100,"{""T"":1789611807155,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0198100""}"
2026-09-17T02:23:27.638106Z,1789611807179,AKEUSDT,Sell,12600,0.0198310,"{""T"":1789611807179,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""12600"",""p"":""0.0198310""}"
2026-09-17T02:23:31.137665Z,1789611810834,AKEUSDT,Sell,53500,0.0203510,"{""T"":1789611810834,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""53500"",""p"":""0.0203510""}"
2026-09-17T02:23:32.137636Z,1789611811856,AKEUSDT,Sell,400,0.0204440,"{""T"":1789611811856,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0204440""}"
2026-09-17T02:23:34.137710Z,1789611813674,AKEUSDT,Sell,28900,0.0204790,"{""T"":1789611813674,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""28900"",""p"":""0.0204790""}"
2026-09-17T02:23:35.138239Z,1789611814860,AKEUSDT,Sell,18800,0.0205400,"{""T"":1789611814860,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""18800"",""p"":""0.0205400""}"
2026-09-17T02:24:27.138143Z,1789611866954,AKEUSDT,Sell,17700,0.0202070,"{""T"":1789611866954,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""17700"",""p"":""0.0202070""}"
2026-09-17T02:24:32.637743Z,1789611872248,AKEUSDT,Sell,6600,0.0206110,"{""T"":1789611872248,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6600"",""p"":""0.0206110""}"
2026-09-17T02:24:34.137994Z,1789611873865,AKEUSDT,Sell,2100,0.0207060,"{""T"":1789611873865,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2100"",""p"":""0.0207060""}"
2026-09-17T02:24:35.138602Z,1789611874910,AKEUSDT,Sell,300,0.0207620,"{""T"":1789611874910,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0207620""}"
2026-09-17T02:25:04.638295Z,1789611904221,AKEUSDT,Sell,2500,0.0208710,"{""T"":1789611904221,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2500"",""p"":""0.0208710""}"
2026-09-17T02:25:04.638295Z,1789611904481,AKEUSDT,Sell,41100,0.0208690,"{""T"":1789611904481,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""41100"",""p"":""0.0208690""}"
2026-09-17T02:25:12.331176Z,1789611911866,LONGXIAUSDT,Sell,10642,0.2402,"{""T"":1789611911866,""s"":""LONGXIAUSDT"",""S"":""Sell"",""v"":""10642"",""p"":""0.2402""}"
2026-09-17T02:25:20.416334Z,1789611920214,ZECUSDT,Sell,0.13,1381.42,"{""T"":1789611920214,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.13"",""p"":""1381.42""}"
2026-09-17T02:25:29.916419Z,1789611929630,ZECUSDT,Sell,0.20,1383.56,"{""T"":1789611929630,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.20"",""p"":""1383.56""}"
2026-09-17T02:25:30.417160Z,1789611930023,ZECUSDT,Sell,0.01,1383.91,"{""T"":1789611930023,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""1383.91""}"
2026-09-17T02:25:57.637951Z,1789611957197,AKEUSDT,Sell,4600,0.0211390,"{""T"":1789611957197,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4600"",""p"":""0.0211390""}"
2026-09-17T02:25:58.137615Z,1789611957610,AKEUSDT,Sell,26800,0.0213580,"{""T"":1789611957610,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""26800"",""p"":""0.0213580""}"
2026-09-17T02:25:58.137615Z,1789611957807,AKEUSDT,Sell,300,0.0213110,"{""T"":1789611957807,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0213110""}"
2026-09-17T02:25:59.137921Z,1789611958804,AKEUSDT,Sell,28800,0.0214480,"{""T"":1789611958804,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""28800"",""p"":""0.0214480""}"
2026-09-17T02:26:02.138485Z,1789611961700,AKEUSDT,Sell,300,0.0216500,"{""T"":1789611961700,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0216500""}"
2026-09-17T02:26:02.138485Z,1789611961713,AKEUSDT,Sell,1300,0.0216680,"{""T"":1789611961713,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1300"",""p"":""0.0216680""}"
2026-09-17T02:26:02.138485Z,1789611961833,AKEUSDT,Sell,5000,0.0216960,"{""T"":1789611961833,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.0216960""}"
2026-09-17T02:26:02.638149Z,1789611962195,AKEUSDT,Sell,1500,0.0216350,"{""T"":1789611962195,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.0216350""}"
2026-09-17T02:26:02.638149Z,1789611962231,AKEUSDT,Sell,4000,0.0217550,"{""T"":1789611962231,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4000"",""p"":""0.0217550""}"
2026-09-17T02:26:02.638149Z,1789611962493,AKEUSDT,Sell,1800,0.0216310,"{""T"":1789611962493,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1800"",""p"":""0.0216310""}"
2026-09-17T02:26:03.137737Z,1789611962597,AKEUSDT,Sell,11100,0.0215410,"{""T"":1789611962597,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11100"",""p"":""0.0215410""}"
2026-09-17T02:26:03.137737Z,1789611962603,AKEUSDT,Sell,13700,0.0217490,"{""T"":1789611962603,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""13700"",""p"":""0.0217490""}"
2026-09-17T02:26:03.916545Z,1789611963505,ZECUSDT,Sell,7.30,1386.12,"{""T"":1789611963505,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""7.30"",""p"":""1386.12""}"
2026-09-17T02:26:03.916545Z,1789611963622,ZECUSDT,Sell,0.06,1384.33,"{""T"":1789611963622,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""1384.33""}"
2026-09-17T02:26:04.137728Z,1789611963622,AKEUSDT,Sell,900,0.0217800,"{""T"":1789611963622,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""900"",""p"":""0.0217800""}"
2026-09-17T02:26:04.916389Z,1789611964330,ZECUSDT,Sell,6.13,1385.69,"{""T"":1789611964330,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""6.13"",""p"":""1385.69""}"
2026-09-17T02:26:05.416958Z,1789611965213,ZECUSDT,Sell,0.04,1387.25,"{""T"":1789611965213,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""1387.25""}"
2026-09-17T02:26:45.138215Z,1789612005022,AKEUSDT,Buy,24200,0.0202350,"{""T"":1789612005022,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""24200"",""p"":""0.0202350""}"
2026-09-17T02:26:46.637688Z,1789612006102,AKEUSDT,Buy,3400,0.0201960,"{""T"":1789612006102,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3400"",""p"":""0.0201960""}"
2026-09-17T02:26:54.137737Z,1789612013740,AKEUSDT,Sell,42000,0.0213370,"{""T"":1789612013740,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""42000"",""p"":""0.0213370""}"
2026-09-17T02:27:03.137862Z,1789612022831,AKEUSDT,Sell,1200,0.0214810,"{""T"":1789612022831,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1200"",""p"":""0.0214810""}"
2026-09-17T02:27:06.916481Z,1789612026561,ARBUSDT,Sell,168958.8,0.16680,"{""T"":1789612026561,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""168958.8"",""p"":""0.16680""}"
2026-09-17T02:29:11.018749Z,1789612150536,NEARUSDT,Sell,3.2,2.6350,"{""T"":1789612150536,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""3.2"",""p"":""2.6350""}"
2026-09-17T02:31:34.827937Z,1789612294398,RAYDIUMUSDT,Sell,7.3,1.4910,"{""T"":1789612294398,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""7.3"",""p"":""1.4910""}"
2026-09-17T02:32:06.999399Z,1789612326682,DASHUSDT,Buy,82.37,57.64,"{""T"":1789612326682,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""82.37"",""p"":""57.64""}"
2026-09-17T02:32:15.994715Z,1789612335612,BRUSDT,Sell,15,0.72229,"{""T"":1789612335612,""s"":""BRUSDT"",""S"":""Sell"",""v"":""15"",""p"":""0.72229""}"
2026-09-17T02:32:20.137655Z,1789612339836,AKEUSDT,Buy,29500,0.0200630,"{""T"":1789612339836,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""29500"",""p"":""0.0200630""}"
2026-09-17T02:32:26.994933Z,1789612346712,BRUSDT,Sell,1645,0.72563,"{""T"":1789612346712,""s"":""BRUSDT"",""S"":""Sell"",""v"":""1645"",""p"":""0.72563""}"
2026-09-17T02:32:26.994933Z,1789612346758,BRUSDT,Sell,49,0.73329,"{""T"":1789612346758,""s"":""BRUSDT"",""S"":""Sell"",""v"":""49"",""p"":""0.73329""}"
2026-09-17T02:32:27.494859Z,1789612347367,BRUSDT,Sell,16,0.72515,"{""T"":1789612347367,""s"":""BRUSDT"",""S"":""Sell"",""v"":""16"",""p"":""0.72515""}"
2026-09-17T02:34:07.137607Z,1789612446869,AKEUSDT,Sell,1400,0.0215560,"{""T"":1789612446869,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1400"",""p"":""0.0215560""}"
2026-09-17T02:34:07.995176Z,1789612447740,BRUSDT,Sell,1000,0.72739,"{""T"":1789612447740,""s"":""BRUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.72739""}"
2026-09-17T02:34:08.137736Z,1789612447559,AKEUSDT,Sell,10600,0.0215500,"{""T"":1789612447559,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""10600"",""p"":""0.0215500""}"
2026-09-17T02:34:08.137736Z,1789612447740,AKEUSDT,Sell,40000,0.0216680,"{""T"":1789612447740,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""40000"",""p"":""0.0216680""}"
2026-09-17T02:34:12.327922Z,1789612452005,RAYDIUMUSDT,Sell,437.4,1.4928,"{""T"":1789612452005,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""437.4"",""p"":""1.4928""}"
2026-09-17T02:35:30.411313Z,1789612529948,LSKUSDT,Sell,64.9,0.51344,"{""T"":1789612529948,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""64.9"",""p"":""0.51344""}"
2026-09-17T02:35:31.910606Z,1789612531620,LSKUSDT,Sell,382.6,0.51454,"{""T"":1789612531620,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""382.6"",""p"":""0.51454""}"
2026-09-17T02:36:53.416705Z,1789612612954,ZECUSDT,Sell,0.50,1388.32,"{""T"":1789612612954,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.50"",""p"":""1388.32""}"
2026-09-17T02:37:01.458639Z,1789612621282,ETHUSDT,Sell,0.29,2433.66,"{""T"":1789612621282,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.29"",""p"":""2433.66""}"
2026-09-17T02:37:27.459018Z,1789612647062,ETHUSDT,Sell,0.12,2435.18,"{""T"":1789612647062,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""2435.18""}"
2026-09-17T02:37:34.340292Z,1789612654114,XRPUSDT,Sell,35.5,1.3079,"{""T"":1789612654114,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""35.5"",""p"":""1.3079""}"
2026-09-17T02:37:43.137962Z,1789612662776,AKEUSDT,Sell,133900,0.0222460,"{""T"":1789612662776,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""133900"",""p"":""0.0222460""}"
2026-09-17T02:38:22.568245Z,1789612702464,BTCUSDT,Sell,0.049,76603.80,"{""T"":1789612702464,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.049"",""p"":""76603.80""}"
2026-09-17T02:38:40.958652Z,1789612720849,ETHUSDT,Sell,5.40,2437.89,"{""T"":1789612720849,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""5.40"",""p"":""2437.89""}"
2026-09-17T02:38:46.568236Z,1789612726079,BTCUSDT,Sell,0.060,76640.50,"{""T"":1789612726079,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.060"",""p"":""76640.50""}"
2026-09-17T02:38:47.565660Z,1789612727081,SOLUSDT,Sell,3.1,100.090,"{""T"":1789612727081,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""3.1"",""p"":""100.090""}"
2026-09-17T02:38:53.568083Z,1789612733447,BTCUSDT,Sell,0.003,76653.40,"{""T"":1789612733447,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""76653.40""}"
2026-09-17T02:38:53.959551Z,1789612733447,ETHUSDT,Sell,0.12,2438.71,"{""T"":1789612733447,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""2438.71""}"
2026-09-17T02:39:01.565171Z,1789612741398,SOLUSDT,Sell,0.1,100.120,"{""T"":1789612741398,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""100.120""}"
2026-09-17T02:39:25.494963Z,1789612764959,BRUSDT,Sell,2012,0.73851,"{""T"":1789612764959,""s"":""BRUSDT"",""S"":""Sell"",""v"":""2012"",""p"":""0.73851""}"
2026-09-17T02:39:25.494963Z,1789612765265,BRUSDT,Sell,36,0.73831,"{""T"":1789612765265,""s"":""BRUSDT"",""S"":""Sell"",""v"":""36"",""p"":""0.73831""}"
2026-09-17T02:39:25.994798Z,1789612765445,BRUSDT,Sell,1157,0.73846,"{""T"":1789612765445,""s"":""BRUSDT"",""S"":""Sell"",""v"":""1157"",""p"":""0.73846""}"
2026-09-17T02:39:28.494921Z,1789612767947,BRUSDT,Sell,542,0.74083,"{""T"":1789612767947,""s"":""BRUSDT"",""S"":""Sell"",""v"":""542"",""p"":""0.74083""}"
2026-09-17T02:40:06.410709Z,1789612805964,LSKUSDT,Sell,219.2,0.52500,"{""T"":1789612805964,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""219.2"",""p"":""0.52500""}"
2026-09-17T02:40:33.139641Z,1789612832799,AKEUSDT,Buy,116900,0.0206720,"{""T"":1789612832799,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""116900"",""p"":""0.0206720""}"
2026-09-17T02:40:58.851755Z,1789612858650,USELESSUSDT,Sell,69,0.25062,"{""T"":1789612858650,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""69"",""p"":""0.25062""}"
2026-09-17T02:41:00.416295Z,1789612860163,1000PEPEUSDT,Sell,93000,0.0034920,"{""T"":1789612860163,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""93000"",""p"":""0.0034920""}"
2026-09-17T02:41:00.916354Z,1789612860815,1000PEPEUSDT,Sell,148800,0.0034930,"{""T"":1789612860815,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""148800"",""p"":""0.0034930""}"
2026-09-17T02:41:06.137631Z,1789612865617,AKEUSDT,Sell,19200,0.0221480,"{""T"":1789612865617,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""19200"",""p"":""0.0221480""}"
2026-09-17T02:42:27.315947Z,1789612947184,PUMPFUNUSDT,Sell,8300,0.0038490,"{""T"":1789612947184,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""8300"",""p"":""0.0038490""}"
2026-09-17T02:42:33.315387Z,1789612952890,PUMPFUNUSDT,Sell,248700,0.0038570,"{""T"":1789612952890,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""248700"",""p"":""0.0038570""}"
2026-09-17T02:42:39.315973Z,1789612958970,PUMPFUNUSDT,Sell,26100,0.0038670,"{""T"":1789612958970,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""26100"",""p"":""0.0038670""}"
2026-09-17T02:42:53.332379Z,1789612972926,4STOCKUSDT,Sell,2930,0.01302,"{""T"":1789612972926,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""2930"",""p"":""0.01302""}"
2026-09-17T02:43:33.815665Z,1789613013274,PUMPFUNUSDT,Sell,60600,0.0038780,"{""T"":1789613013274,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""60600"",""p"":""0.0038780""}"
2026-09-17T02:43:39.850673Z,1789613019463,MARSCOINUSDT,Buy,580,0.10122,"{""T"":1789613019463,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""580"",""p"":""0.10122""}"
2026-09-17T02:43:45.910680Z,1789613025465,LSKUSDT,Sell,1442.1,0.53009,"{""T"":1789613025465,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1442.1"",""p"":""0.53009""}"
