recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-13T01:00:58.909521Z,1789261258637,LSKUSDT,Sell,673.6,0.42870,"{""T"":1789261258637,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""673.6"",""p"":""0.42870""}"
2026-09-13T01:00:58.909521Z,1789261258746,LSKUSDT,Sell,4614.3,0.42830,"{""T"":1789261258746,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4614.3"",""p"":""0.42830""}"
2026-09-13T01:00:58.909521Z,1789261258750,LSKUSDT,Sell,927.6,0.42811,"{""T"":1789261258750,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""927.6"",""p"":""0.42811""}"
2026-09-13T01:00:58.909521Z,1789261258760,LSKUSDT,Sell,685.8,0.43027,"{""T"":1789261258760,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""685.8"",""p"":""0.43027""}"
2026-09-13T01:00:58.909521Z,1789261258784,LSKUSDT,Sell,3723.7,0.43029,"{""T"":1789261258784,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3723.7"",""p"":""0.43029""}"
2026-09-13T01:00:58.909521Z,1789261258790,LSKUSDT,Sell,1318.5,0.42793,"{""T"":1789261258790,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1318.5"",""p"":""0.42793""}"
2026-09-13T01:00:58.993942Z,1789261258488,ALCHUSDT,Sell,47988,0.04575,"{""T"":1789261258488,""s"":""ALCHUSDT"",""S"":""Sell"",""v"":""47988"",""p"":""0.04575""}"
2026-09-13T01:00:59.136323Z,1789261258917,AKEUSDT,Sell,9400,0.0165210,"{""T"":1789261258917,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""9400"",""p"":""0.0165210""}"
2026-09-13T01:00:59.329886Z,1789261259053,NIULAIUSDT,Sell,150,0.13960,"{""T"":1789261259053,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.13960""}"
2026-09-13T01:00:59.330199Z,1789261259053,FFUSDT,Sell,200,0.15303,"{""T"":1789261259053,""s"":""FFUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.15303""}"
2026-09-13T01:00:59.330352Z,1789261259053,LABUSDT,Sell,479,0.06950,"{""T"":1789261259053,""s"":""LABUSDT"",""S"":""Sell"",""v"":""479"",""p"":""0.06950""}"
2026-09-13T01:00:59.350088Z,1789261258917,RIVERUSDT,Sell,115.4,1.333,"{""T"":1789261258917,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""115.4"",""p"":""1.333""}"
2026-09-13T01:00:59.350088Z,1789261259052,RIVERUSDT,Sell,22.6,1.333,"{""T"":1789261259052,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""22.6"",""p"":""1.333""}"
2026-09-13T01:00:59.350337Z,1789261258917,MARSCOINUSDT,Sell,1010,0.12114,"{""T"":1789261258917,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1010"",""p"":""0.12114""}"
2026-09-13T01:00:59.350337Z,1789261259053,MARSCOINUSDT,Sell,260,0.12119,"{""T"":1789261259053,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""260"",""p"":""0.12119""}"
2026-09-13T01:00:59.350497Z,1789261258917,BEATUSDT,Buy,1608,0.08497,"{""T"":1789261258917,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""1608"",""p"":""0.08497""}"
2026-09-13T01:00:59.409142Z,1789261258830,LSKUSDT,Sell,101.1,0.42955,"{""T"":1789261258830,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""101.1"",""p"":""0.42955""}"
2026-09-13T01:00:59.409142Z,1789261258917,LSKUSDT,Sell,1575.4,0.42987,"{""T"":1789261258917,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1575.4"",""p"":""0.42987""}"
2026-09-13T01:00:59.409142Z,1789261259031,LSKUSDT,Sell,1221.5,0.42937,"{""T"":1789261259031,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1221.5"",""p"":""0.42937""}"
2026-09-13T01:00:59.409142Z,1789261259041,LSKUSDT,Sell,3822.4,0.42939,"{""T"":1789261259041,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3822.4"",""p"":""0.42939""}"
2026-09-13T01:00:59.409142Z,1789261259052,LSKUSDT,Sell,146.8,0.43121,"{""T"":1789261259052,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""146.8"",""p"":""0.43121""}"
2026-09-13T01:00:59.409142Z,1789261259097,LSKUSDT,Sell,29000.0,0.43022,"{""T"":1789261259097,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""29000.0"",""p"":""0.43022""}"
2026-09-13T01:00:59.409142Z,1789261259107,LSKUSDT,Sell,29461.3,0.42950,"{""T"":1789261259107,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""29461.3"",""p"":""0.42950""}"
2026-09-13T01:00:59.409142Z,1789261259184,LSKUSDT,Sell,20.8,0.43159,"{""T"":1789261259184,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""20.8"",""p"":""0.43159""}"
2026-09-13T01:00:59.409142Z,1789261259278,LSKUSDT,Sell,6000.0,0.43097,"{""T"":1789261259278,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6000.0"",""p"":""0.43097""}"
2026-09-13T01:00:59.494253Z,1789261258917,SOPHUSDT,Sell,25160,0.004758,"{""T"":1789261258917,""s"":""SOPHUSDT"",""S"":""Sell"",""v"":""25160"",""p"":""0.004758""}"
2026-09-13T01:00:59.494623Z,1789261258917,ALCHUSDT,Sell,5171,0.04574,"{""T"":1789261258917,""s"":""ALCHUSDT"",""S"":""Sell"",""v"":""5171"",""p"":""0.04574""}"
2026-09-13T01:00:59.497670Z,1789261258917,PUNDIXUSDT,Sell,1422,0.10905,"{""T"":1789261258917,""s"":""PUNDIXUSDT"",""S"":""Sell"",""v"":""1422"",""p"":""0.10905""}"
2026-09-13T01:00:59.497846Z,1789261258917,STORJUSDT,Sell,2835.5,0.04083,"{""T"":1789261258917,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2835.5"",""p"":""0.04083""}"
2026-09-13T01:00:59.497987Z,1789261258917,FLOCKUSDT,Sell,2037,0.07570,"{""T"":1789261258917,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""2037"",""p"":""0.07570""}"
2026-09-13T01:00:59.909046Z,1789261259362,LSKUSDT,Sell,11851.7,0.43104,"{""T"":1789261259362,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""11851.7"",""p"":""0.43104""}"
2026-09-13T01:00:59.909046Z,1789261259442,LSKUSDT,Sell,9303.8,0.43088,"{""T"":1789261259442,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""9303.8"",""p"":""0.43088""}"
2026-09-13T01:00:59.909046Z,1789261259471,LSKUSDT,Sell,4708.1,0.43153,"{""T"":1789261259471,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4708.1"",""p"":""0.43153""}"
2026-09-13T01:00:59.909046Z,1789261259697,LSKUSDT,Sell,1361.9,0.43077,"{""T"":1789261259697,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1361.9"",""p"":""0.43077""}"
2026-09-13T01:01:04.409193Z,1789261264012,LSKUSDT,Sell,729.5,0.43282,"{""T"":1789261264012,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""729.5"",""p"":""0.43282""}"
2026-09-13T01:01:04.409193Z,1789261264027,LSKUSDT,Sell,849.7,0.43157,"{""T"":1789261264027,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""849.7"",""p"":""0.43157""}"
2026-09-13T01:01:04.409193Z,1789261264060,LSKUSDT,Sell,304.9,0.43061,"{""T"":1789261264060,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""304.9"",""p"":""0.43061""}"
2026-09-13T01:01:04.409193Z,1789261264250,LSKUSDT,Sell,6456.0,0.43268,"{""T"":1789261264250,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6456.0"",""p"":""0.43268""}"
2026-09-13T01:01:04.909235Z,1789261264610,LSKUSDT,Sell,416.1,0.43263,"{""T"":1789261264610,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""416.1"",""p"":""0.43263""}"
2026-09-13T01:01:04.909235Z,1789261264658,LSKUSDT,Sell,1164.0,0.43248,"{""T"":1789261264658,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1164.0"",""p"":""0.43248""}"
2026-09-13T01:01:04.909235Z,1789261264814,LSKUSDT,Sell,108.3,0.43273,"{""T"":1789261264814,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""108.3"",""p"":""0.43273""}"
2026-09-13T01:01:05.066976Z,1789261264610,BTCUSDT,Sell,0.016,77486.40,"{""T"":1789261264610,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.016"",""p"":""77486.40""}"
2026-09-13T01:01:05.909288Z,1789261265465,LSKUSDT,Sell,69.7,0.43371,"{""T"":1789261265465,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""69.7"",""p"":""0.43371""}"
2026-09-13T01:01:05.909288Z,1789261265648,LSKUSDT,Sell,97.4,0.43333,"{""T"":1789261265648,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""97.4"",""p"":""0.43333""}"
2026-09-13T01:01:05.909288Z,1789261265792,LSKUSDT,Sell,4.4,0.43342,"{""T"":1789261265792,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4.4"",""p"":""0.43342""}"
2026-09-13T01:01:06.409471Z,1789261265904,LSKUSDT,Sell,1205.0,0.43335,"{""T"":1789261265904,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1205.0"",""p"":""0.43335""}"
2026-09-13T01:01:06.409471Z,1789261266077,LSKUSDT,Sell,2577.5,0.43401,"{""T"":1789261266077,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2577.5"",""p"":""0.43401""}"
2026-09-13T01:01:06.409471Z,1789261266077,LSKUSDT,Sell,126.5,0.43450,"{""T"":1789261266077,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""126.5"",""p"":""0.43450""}"
2026-09-13T01:01:06.409471Z,1789261266162,LSKUSDT,Sell,372.0,0.43366,"{""T"":1789261266162,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""372.0"",""p"":""0.43366""}"
2026-09-13T01:01:06.409471Z,1789261266246,LSKUSDT,Sell,2180.6,0.43383,"{""T"":1789261266246,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2180.6"",""p"":""0.43383""}"
2026-09-13T01:01:06.566861Z,1789261266161,BTCUSDT,Buy,0.002,77036.40,"{""T"":1789261266161,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""77036.40""}"
2026-09-13T01:01:06.826155Z,1789261266520,RAYDIUMUSDT,Sell,8.5,1.5533,"{""T"":1789261266520,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""8.5"",""p"":""1.5533""}"
2026-09-13T01:01:06.849273Z,1789261266520,RIVERUSDT,Sell,5.5,1.332,"{""T"":1789261266520,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""5.5"",""p"":""1.332""}"
2026-09-13T01:01:06.909806Z,1789261266490,LSKUSDT,Sell,1950.4,0.43392,"{""T"":1789261266490,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1950.4"",""p"":""0.43392""}"
2026-09-13T01:01:06.909806Z,1789261266520,LSKUSDT,Sell,79.9,0.43453,"{""T"":1789261266520,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""79.9"",""p"":""0.43453""}"
2026-09-13T01:01:06.909806Z,1789261266608,LSKUSDT,Sell,151.1,0.43393,"{""T"":1789261266608,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""151.1"",""p"":""0.43393""}"
2026-09-13T01:01:06.909806Z,1789261266682,LSKUSDT,Sell,1950.4,0.43372,"{""T"":1789261266682,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1950.4"",""p"":""0.43372""}"
2026-09-13T01:01:06.909806Z,1789261266786,LSKUSDT,Sell,591.5,0.43487,"{""T"":1789261266786,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""591.5"",""p"":""0.43487""}"
2026-09-13T01:01:06.998099Z,1789261266786,TMXUSDT,Buy,1396,0.0355,"{""T"":1789261266786,""s"":""TMXUSDT"",""S"":""Buy"",""v"":""1396"",""p"":""0.0355""}"
2026-09-13T01:01:07.064757Z,1789261266786,SOLUSDT,Sell,1.0,102.230,"{""T"":1789261266786,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""102.230""}"
2026-09-13T01:01:07.137036Z,1789261266786,PENDLEUSDT,Buy,23,2.1680,"{""T"":1789261266786,""s"":""PENDLEUSDT"",""S"":""Buy"",""v"":""23"",""p"":""2.1680""}"
2026-09-13T01:01:07.409258Z,1789261266839,LSKUSDT,Sell,815.0,0.43413,"{""T"":1789261266839,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""815.0"",""p"":""0.43413""}"
2026-09-13T01:01:07.409258Z,1789261266995,LSKUSDT,Sell,17.2,0.43454,"{""T"":1789261266995,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""17.2"",""p"":""0.43454""}"
2026-09-13T01:01:09.409314Z,1789261269132,LSKUSDT,Sell,124.6,0.43686,"{""T"":1789261269132,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""124.6"",""p"":""0.43686""}"
2026-09-13T01:01:09.409314Z,1789261269146,LSKUSDT,Sell,793.8,0.43674,"{""T"":1789261269146,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""793.8"",""p"":""0.43674""}"
2026-09-13T01:01:09.409314Z,1789261269166,LSKUSDT,Sell,861.3,0.43721,"{""T"":1789261269166,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""861.3"",""p"":""0.43721""}"
2026-09-13T01:01:09.409314Z,1789261269232,LSKUSDT,Sell,429.1,0.43753,"{""T"":1789261269232,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""429.1"",""p"":""0.43753""}"
2026-09-13T01:01:09.409314Z,1789261269247,LSKUSDT,Sell,161.6,0.43837,"{""T"":1789261269247,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""161.6"",""p"":""0.43837""}"
2026-09-13T01:01:09.409314Z,1789261269249,LSKUSDT,Sell,690.4,0.43742,"{""T"":1789261269249,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""690.4"",""p"":""0.43742""}"
2026-09-13T01:01:09.409314Z,1789261269264,LSKUSDT,Sell,749.3,0.43841,"{""T"":1789261269264,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""749.3"",""p"":""0.43841""}"
2026-09-13T01:01:09.909650Z,1789261269359,LSKUSDT,Sell,24.3,0.43766,"{""T"":1789261269359,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""24.3"",""p"":""0.43766""}"
2026-09-13T01:01:09.909650Z,1789261269366,LSKUSDT,Sell,11721.9,0.43537,"{""T"":1789261269366,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""11721.9"",""p"":""0.43537""}"
2026-09-13T01:01:09.909650Z,1789261269372,LSKUSDT,Sell,19.9,0.43806,"{""T"":1789261269372,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19.9"",""p"":""0.43806""}"
2026-09-13T01:01:09.909650Z,1789261269503,LSKUSDT,Sell,6074.2,0.43525,"{""T"":1789261269503,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6074.2"",""p"":""0.43525""}"
2026-09-13T01:01:09.909650Z,1789261269513,LSKUSDT,Sell,638.9,0.43858,"{""T"":1789261269513,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""638.9"",""p"":""0.43858""}"
2026-09-13T01:01:09.909650Z,1789261269613,LSKUSDT,Sell,57.8,0.43836,"{""T"":1789261269613,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""57.8"",""p"":""0.43836""}"
2026-09-13T01:01:09.909650Z,1789261269642,LSKUSDT,Sell,103.3,0.43547,"{""T"":1789261269642,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""103.3"",""p"":""0.43547""}"
2026-09-13T01:01:09.909650Z,1789261269684,LSKUSDT,Sell,1.2,0.43854,"{""T"":1789261269684,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1.2"",""p"":""0.43854""}"
2026-09-13T01:01:09.909650Z,1789261269769,LSKUSDT,Sell,2000.0,0.43736,"{""T"":1789261269769,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2000.0"",""p"":""0.43736""}"
2026-09-13T01:01:09.909650Z,1789261269795,LSKUSDT,Sell,7774.9,0.43864,"{""T"":1789261269795,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7774.9"",""p"":""0.43864""}"
2026-09-13T01:01:09.993663Z,1789261269795,SOPHUSDT,Buy,293780,0.004577,"{""T"":1789261269795,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""293780"",""p"":""0.004577""}"
2026-09-13T01:01:09.997466Z,1789261269513,FLOCKUSDT,Sell,4838,0.07611,"{""T"":1789261269513,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""4838"",""p"":""0.07611""}"
2026-09-13T01:01:10.330063Z,1789261270077,PONSUSDT,Buy,800,0.5964,"{""T"":1789261270077,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.5964""}"
2026-09-13T01:01:10.330639Z,1789261270113,LABUSDT,Sell,5000,0.06840,"{""T"":1789261270113,""s"":""LABUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.06840""}"
2026-09-13T01:01:10.330977Z,1789261270077,NIULAIUSDT,Buy,2900,0.13338,"{""T"":1789261270077,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""2900"",""p"":""0.13338""}"
2026-09-13T01:01:10.349339Z,1789261270078,MARSCOINUSDT,Buy,1400,0.11540,"{""T"":1789261270078,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1400"",""p"":""0.11540""}"
2026-09-13T01:01:10.409167Z,1789261270257,TIAUSDT,Buy,11092.6,0.3468,"{""T"":1789261270257,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""11092.6"",""p"":""0.3468""}"
2026-09-13T01:01:10.410117Z,1789261269826,LSKUSDT,Sell,19543.9,0.43638,"{""T"":1789261269826,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19543.9"",""p"":""0.43638""}"
2026-09-13T01:01:10.410117Z,1789261269848,LSKUSDT,Sell,285.1,0.43543,"{""T"":1789261269848,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""285.1"",""p"":""0.43543""}"
2026-09-13T01:01:10.410117Z,1789261269856,LSKUSDT,Sell,8581.3,0.43535,"{""T"":1789261269856,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""8581.3"",""p"":""0.43535""}"
2026-09-13T01:01:10.410117Z,1789261269861,LSKUSDT,Sell,8938.8,0.43729,"{""T"":1789261269861,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""8938.8"",""p"":""0.43729""}"
2026-09-13T01:01:10.410117Z,1789261269958,LSKUSDT,Sell,118.9,0.43709,"{""T"":1789261269958,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""118.9"",""p"":""0.43709""}"
2026-09-13T01:01:10.410117Z,1789261269998,LSKUSDT,Sell,2380.8,0.43769,"{""T"":1789261269998,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2380.8"",""p"":""0.43769""}"
2026-09-13T01:01:10.410117Z,1789261270072,LSKUSDT,Sell,7829.1,0.44271,"{""T"":1789261270072,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7829.1"",""p"":""0.44271""}"
2026-09-13T01:01:10.410117Z,1789261270078,LSKUSDT,Sell,2040.0,0.44618,"{""T"":1789261270078,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2040.0"",""p"":""0.44618""}"
2026-09-13T01:01:10.410117Z,1789261270107,LSKUSDT,Sell,4336.6,0.44059,"{""T"":1789261270107,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4336.6"",""p"":""0.44059""}"
2026-09-13T01:01:10.410117Z,1789261270109,LSKUSDT,Sell,483.6,0.44075,"{""T"":1789261270109,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""483.6"",""p"":""0.44075""}"
2026-09-13T01:01:10.410117Z,1789261270113,LSKUSDT,Sell,15568.9,0.44123,"{""T"":1789261270113,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""15568.9"",""p"":""0.44123""}"
2026-09-13T01:01:10.410117Z,1789261270121,LSKUSDT,Sell,1440.1,0.44041,"{""T"":1789261270121,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1440.1"",""p"":""0.44041""}"
2026-09-13T01:01:10.410117Z,1789261270141,LSKUSDT,Sell,641.1,0.43975,"{""T"":1789261270141,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""641.1"",""p"":""0.43975""}"
2026-09-13T01:01:10.410117Z,1789261270199,LSKUSDT,Sell,103.7,0.43938,"{""T"":1789261270199,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""103.7"",""p"":""0.43938""}"
2026-09-13T01:01:10.410117Z,1789261270205,LSKUSDT,Sell,67.3,0.44488,"{""T"":1789261270205,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""67.3"",""p"":""0.44488""}"
2026-09-13T01:01:10.410117Z,1789261270206,LSKUSDT,Sell,895.5,0.44518,"{""T"":1789261270206,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""895.5"",""p"":""0.44518""}"
2026-09-13T01:01:10.410117Z,1789261270209,LSKUSDT,Sell,75.0,0.44016,"{""T"":1789261270209,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""75.0"",""p"":""0.44016""}"
2026-09-13T01:01:10.410117Z,1789261270212,LSKUSDT,Sell,21000.0,0.44132,"{""T"":1789261270212,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""21000.0"",""p"":""0.44132""}"
2026-09-13T01:01:10.410117Z,1789261270228,LSKUSDT,Sell,1671.2,0.44454,"{""T"":1789261270228,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1671.2"",""p"":""0.44454""}"
2026-09-13T01:01:10.410117Z,1789261270245,LSKUSDT,Sell,2514.3,0.44515,"{""T"":1789261270245,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2514.3"",""p"":""0.44515""}"
2026-09-13T01:01:10.410117Z,1789261270257,LSKUSDT,Sell,11772.1,0.44467,"{""T"":1789261270257,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""11772.1"",""p"":""0.44467""}"
2026-09-13T01:01:10.410117Z,1789261270308,LSKUSDT,Sell,22.1,0.44350,"{""T"":1789261270308,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""22.1"",""p"":""0.44350""}"
2026-09-13T01:01:10.567132Z,1789261270077,BTCUSDT,Sell,0.060,77485.50,"{""T"":1789261270077,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.060"",""p"":""77485.50""}"
2026-09-13T01:01:10.567132Z,1789261270206,BTCUSDT,Sell,0.026,77455.00,"{""T"":1789261270206,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.026"",""p"":""77455.00""}"
2026-09-13T01:01:10.637659Z,1789261270422,AKEUSDT,Sell,19100,0.0164910,"{""T"":1789261270422,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""19100"",""p"":""0.0164910""}"
2026-09-13T01:01:10.826286Z,1789261270628,FARTCOINUSDT,Sell,679,0.14545,"{""T"":1789261270628,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""679"",""p"":""0.14545""}"
2026-09-13T01:01:10.829987Z,1789261270646,PONSUSDT,Buy,1232,0.6030,"{""T"":1789261270646,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1232"",""p"":""0.6030""}"
2026-09-13T01:01:10.830133Z,1789261270709,NIULAIUSDT,Sell,5000,0.13867,"{""T"":1789261270709,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.13867""}"
2026-09-13T01:01:10.830133Z,1789261270742,NIULAIUSDT,Sell,220,0.13855,"{""T"":1789261270742,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""220"",""p"":""0.13855""}"
2026-09-13T01:01:10.830229Z,1789261270525,TREEUSDT,Buy,163.6,0.04271,"{""T"":1789261270525,""s"":""TREEUSDT"",""S"":""Buy"",""v"":""163.6"",""p"":""0.04271""}"
2026-09-13T01:01:10.830316Z,1789261270628,LABUSDT,Buy,684,0.06640,"{""T"":1789261270628,""s"":""LABUSDT"",""S"":""Buy"",""v"":""684"",""p"":""0.06640""}"
2026-09-13T01:01:10.830316Z,1789261270712,LABUSDT,Sell,1238,0.06910,"{""T"":1789261270712,""s"":""LABUSDT"",""S"":""Sell"",""v"":""1238"",""p"":""0.06910""}"
2026-09-13T01:01:10.839035Z,1789261270628,XRPUSDT,Sell,244.7,1.3719,"{""T"":1789261270628,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""244.7"",""p"":""1.3719""}"
2026-09-13T01:01:10.849952Z,1789261270595,MARSCOINUSDT,Sell,18850,0.12078,"{""T"":1789261270595,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""18850"",""p"":""0.12078""}"
2026-09-13T01:01:10.850107Z,1789261270628,WIFUSDT,Sell,932,0.19160,"{""T"":1789261270628,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""932"",""p"":""0.19160""}"
2026-09-13T01:01:10.850225Z,1789261270477,ILVUSDT,Sell,5.00,3.596,"{""T"":1789261270477,""s"":""ILVUSDT"",""S"":""Sell"",""v"":""5.00"",""p"":""3.596""}"
2026-09-13T01:01:10.850340Z,1789261270646,USELESSUSDT,Buy,1153,0.22850,"{""T"":1789261270646,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""1153"",""p"":""0.22850""}"
2026-09-13T01:01:10.860963Z,1789261270628,APTUSDT,Buy,136.39,0.5974,"{""T"":1789261270628,""s"":""APTUSDT"",""S"":""Buy"",""v"":""136.39"",""p"":""0.5974""}"
2026-09-13T01:01:10.909375Z,1789261270767,JUPUSDT,Sell,26,0.24400,"{""T"":1789261270767,""s"":""JUPUSDT"",""S"":""Sell"",""v"":""26"",""p"":""0.24400""}"
2026-09-13T01:01:10.910339Z,1789261270401,LSKUSDT,Sell,5160.3,0.44404,"{""T"":1789261270401,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5160.3"",""p"":""0.44404""}"
2026-09-13T01:01:10.910339Z,1789261270422,LSKUSDT,Sell,5111.3,0.44540,"{""T"":1789261270422,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5111.3"",""p"":""0.44540""}"
2026-09-13T01:01:10.910339Z,1789261270423,LSKUSDT,Sell,780.5,0.44596,"{""T"":1789261270423,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""780.5"",""p"":""0.44596""}"
2026-09-13T01:01:10.910339Z,1789261270435,LSKUSDT,Sell,10591.8,0.44310,"{""T"":1789261270435,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10591.8"",""p"":""0.44310""}"
2026-09-13T01:01:10.910339Z,1789261270446,LSKUSDT,Sell,57.2,0.43986,"{""T"":1789261270446,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""57.2"",""p"":""0.43986""}"
2026-09-13T01:01:10.910339Z,1789261270457,LSKUSDT,Sell,25.0,0.44437,"{""T"":1789261270457,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.0"",""p"":""0.44437""}"
2026-09-13T01:01:10.910339Z,1789261270477,LSKUSDT,Sell,200.0,0.44591,"{""T"":1789261270477,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""200.0"",""p"":""0.44591""}"
