recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-07T01:08:34.914250Z,1788743314703,ARBUSDT,Buy,150.0,0.18687,"{""T"":1788743314703,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""150.0"",""p"":""0.18687""}"
2026-09-07T01:08:36.634901Z,1788743316424,HEMIUSDT,Buy,5904,0.010626,"{""T"":1788743316424,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""5904"",""p"":""0.010626""}"
2026-09-07T01:08:36.913628Z,1788743316640,ZECUSDT,Buy,0.16,1173.99,"{""T"":1788743316640,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.16"",""p"":""1173.99""}"
2026-09-07T01:08:47.359473Z,1788743326920,WLDUSDT,Buy,962.9,0.4114,"{""T"":1788743326920,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""962.9"",""p"":""0.4114""}"
2026-09-07T01:08:47.455787Z,1788743327274,ETHUSDT,Buy,9.72,2497.27,"{""T"":1788743327274,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""9.72"",""p"":""2497.27""}"
2026-09-07T01:08:47.562200Z,1788743327450,SOLUSDT,Buy,0.9,105.230,"{""T"":1788743327450,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""105.230""}"
2026-09-07T01:08:47.859339Z,1788743327685,WLDUSDT,Buy,2187.6,0.4114,"{""T"":1788743327685,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""2187.6"",""p"":""0.4114""}"
2026-09-07T01:08:50.492886Z,1788743330241,1000BONKUSDT,Buy,3400,0.0032550,"{""T"":1788743330241,""s"":""1000BONKUSDT"",""S"":""Buy"",""v"":""3400"",""p"":""0.0032550""}"
2026-09-07T01:08:58.413932Z,1788743338201,ARBUSDT,Buy,105.1,0.18637,"{""T"":1788743338201,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""105.1"",""p"":""0.18637""}"
2026-09-07T01:08:59.992782Z,1788743339521,1000BONKUSDT,Buy,107100,0.0032550,"{""T"":1788743339521,""s"":""1000BONKUSDT"",""S"":""Buy"",""v"":""107100"",""p"":""0.0032550""}"
2026-09-07T01:09:04.312819Z,1788743343891,HYPEUSDT,Buy,0.63,86.660,"{""T"":1788743343891,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.63"",""p"":""86.660""}"
2026-09-07T01:09:07.992180Z,1788743347674,1000BONKUSDT,Buy,16600,0.0032520,"{""T"":1788743347674,""s"":""1000BONKUSDT"",""S"":""Buy"",""v"":""16600"",""p"":""0.0032520""}"
2026-09-07T01:09:08.847844Z,1788743348602,MARSCOINUSDT,Buy,2210,0.16139,"{""T"":1788743348602,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2210"",""p"":""0.16139""}"
2026-09-07T01:09:08.996140Z,1788743348460,DASHUSDT,Buy,0.65,68.06,"{""T"":1788743348460,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.65"",""p"":""68.06""}"
2026-09-07T01:09:08.996140Z,1788743348746,DASHUSDT,Buy,12.12,68.24,"{""T"":1788743348746,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""12.12"",""p"":""68.24""}"
2026-09-07T01:09:08.996140Z,1788743348806,DASHUSDT,Buy,4.36,67.83,"{""T"":1788743348806,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""4.36"",""p"":""67.83""}"
2026-09-07T01:09:08.996140Z,1788743348812,DASHUSDT,Buy,21.81,67.84,"{""T"":1788743348812,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""21.81"",""p"":""67.84""}"
2026-09-07T01:09:08.996140Z,1788743348862,DASHUSDT,Buy,11.47,67.84,"{""T"":1788743348862,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""11.47"",""p"":""67.84""}"
2026-09-07T01:09:09.348111Z,1788743348806,MARSCOINUSDT,Buy,810,0.16130,"{""T"":1788743348806,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""810"",""p"":""0.16130""}"
2026-09-07T01:09:09.413901Z,1788743349319,ARBUSDT,Buy,93213.4,0.18600,"{""T"":1788743349319,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""93213.4"",""p"":""0.18600""}"
2026-09-07T01:09:09.496124Z,1788743348954,DASHUSDT,Buy,0.09,68.67,"{""T"":1788743348954,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""68.67""}"
2026-09-07T01:09:09.496124Z,1788743349084,DASHUSDT,Buy,13.50,68.14,"{""T"":1788743349084,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""13.50"",""p"":""68.14""}"
2026-09-07T01:09:09.496124Z,1788743349114,DASHUSDT,Buy,0.01,67.88,"{""T"":1788743349114,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""67.88""}"
2026-09-07T01:09:09.496124Z,1788743349228,DASHUSDT,Buy,21.81,67.84,"{""T"":1788743349228,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""21.81"",""p"":""67.84""}"
2026-09-07T01:09:09.496124Z,1788743349370,DASHUSDT,Buy,0.08,67.86,"{""T"":1788743349370,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""67.86""}"
2026-09-07T01:09:09.965389Z,1788743349690,ETHUSDT,Buy,4.17,2496.40,"{""T"":1788743349690,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""4.17"",""p"":""2496.40""}"
2026-09-07T01:09:10.065330Z,1788743349798,BTCUSDT,Buy,0.091,79719.10,"{""T"":1788743349798,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.091"",""p"":""79719.10""}"
2026-09-07T01:09:10.496151Z,1788743350397,LINKUSDT,Buy,50.0,13.005,"{""T"":1788743350397,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""50.0"",""p"":""13.005""}"
2026-09-07T01:09:10.515873Z,1788743350397,AVAXUSDT,Buy,30.0,7.816,"{""T"":1788743350397,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""30.0"",""p"":""7.816""}"
2026-09-07T01:09:10.561932Z,1788743350397,SOLUSDT,Buy,5.0,105.170,"{""T"":1788743350397,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""5.0"",""p"":""105.170""}"
2026-09-07T01:09:10.565483Z,1788743350397,BTCUSDT,Buy,0.004,79718.70,"{""T"":1788743350397,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""79718.70""}"
2026-09-07T01:09:10.635733Z,1788743350397,AKEUSDT,Buy,1000,0.0135870,"{""T"":1788743350397,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.0135870""}"
2026-09-07T01:09:10.812875Z,1788743350397,HYPEUSDT,Buy,2.00,86.680,"{""T"":1788743350397,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""86.680""}"
2026-09-07T01:09:10.828348Z,1788743350397,PONSUSDT,Buy,50,0.7892,"{""T"":1788743350397,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.7892""}"
2026-09-07T01:09:10.828703Z,1788743350397,CPUSDT,Sell,20000,0.02318,"{""T"":1788743350397,""s"":""CPUSDT"",""S"":""Sell"",""v"":""20000"",""p"":""0.02318""}"
2026-09-07T01:09:10.836777Z,1788743350311,SUSHIUSDT,Buy,2481.6,0.24010,"{""T"":1788743350311,""s"":""SUSHIUSDT"",""S"":""Buy"",""v"":""2481.6"",""p"":""0.24010""}"
2026-09-07T01:09:10.913762Z,1788743350397,ARBUSDT,Buy,1000.0,0.18594,"{""T"":1788743350397,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1000.0"",""p"":""0.18594""}"
2026-09-07T01:09:10.914171Z,1788743350397,ZECUSDT,Buy,2.20,1173.60,"{""T"":1788743350397,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""2.20"",""p"":""1173.60""}"
2026-09-07T01:09:11.325095Z,1788743351168,FARTCOINUSDT,Buy,2996,0.17550,"{""T"":1788743351168,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""2996"",""p"":""0.17550""}"
2026-09-07T01:09:12.455802Z,1788743351894,ETHUSDT,Buy,0.41,2496.15,"{""T"":1788743351894,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.41"",""p"":""2496.15""}"
2026-09-07T01:09:12.486644Z,1788743352014,XAUUSDT,Buy,0.020,4385.26,"{""T"":1788743352014,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.020"",""p"":""4385.26""}"
2026-09-07T01:09:12.913682Z,1788743352630,ZECUSDT,Buy,0.63,1173.08,"{""T"":1788743352630,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.63"",""p"":""1173.08""}"
2026-09-07T01:09:14.413735Z,1788743353924,ZECUSDT,Buy,1.21,1171.66,"{""T"":1788743353924,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.21"",""p"":""1171.66""}"
2026-09-07T01:09:14.413735Z,1788743354213,ZECUSDT,Buy,0.08,1172.50,"{""T"":1788743354213,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""1172.50""}"
2026-09-07T01:09:14.562148Z,1788743354341,SOLUSDT,Buy,49.1,105.080,"{""T"":1788743354341,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""49.1"",""p"":""105.080""}"
2026-09-07T01:09:15.914240Z,1788743355689,ZECUSDT,Buy,0.01,1171.36,"{""T"":1788743355689,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1171.36""}"
2026-09-07T01:09:16.413783Z,1788743355964,ZECUSDT,Buy,0.10,1171.47,"{""T"":1788743355964,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""1171.47""}"
2026-09-07T01:09:16.913863Z,1788743356591,ZECUSDT,Buy,0.14,1170.57,"{""T"":1788743356591,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.14"",""p"":""1170.57""}"
2026-09-07T01:09:17.135366Z,1788743356919,AKEUSDT,Buy,800,0.0135620,"{""T"":1788743356919,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.0135620""}"
2026-09-07T01:09:17.635142Z,1788743357282,AKEUSDT,Buy,9500,0.0135660,"{""T"":1788743357282,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""9500"",""p"":""0.0135660""}"
2026-09-07T01:09:18.487095Z,1788743358268,XAUUSDT,Buy,0.061,4384.66,"{""T"":1788743358268,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.061"",""p"":""4384.66""}"
2026-09-07T01:09:19.134953Z,1788743358891,JTOUSDT,Buy,10342.0,0.4555,"{""T"":1788743358891,""s"":""JTOUSDT"",""S"":""Buy"",""v"":""10342.0"",""p"":""0.4555""}"
2026-09-07T01:09:20.065214Z,1788743359907,BTCUSDT,Buy,0.001,79709.00,"{""T"":1788743359907,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""79709.00""}"
2026-09-07T01:09:22.515794Z,1788743362411,NEARUSDT,Buy,3142.7,2.3700,"{""T"":1788743362411,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""3142.7"",""p"":""2.3700""}"
2026-09-07T01:09:23.516571Z,1788743362995,NEARUSDT,Buy,2282.7,2.3740,"{""T"":1788743362995,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2282.7"",""p"":""2.3740""}"
2026-09-07T01:09:24.337020Z,1788743364174,XRPUSDT,Buy,426.5,1.4040,"{""T"":1788743364174,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""426.5"",""p"":""1.4040""}"
2026-09-07T01:09:24.495959Z,1788743363959,FLOCKUSDT,Buy,9757,0.07394,"{""T"":1788743363959,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""9757"",""p"":""0.07394""}"
2026-09-07T01:09:24.516186Z,1788743364327,LTCUSDT,Buy,53.9,54.46,"{""T"":1788743364327,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""53.9"",""p"":""54.46""}"
2026-09-07T01:09:31.913851Z,1788743371676,ZENUSDT,Buy,8.1,7.104,"{""T"":1788743371676,""s"":""ZENUSDT"",""S"":""Buy"",""v"":""8.1"",""p"":""7.104""}"
2026-09-07T01:09:35.336923Z,1788743375207,XRPUSDT,Buy,254.7,1.4036,"{""T"":1788743375207,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""254.7"",""p"":""1.4036""}"
2026-09-07T01:09:35.336923Z,1788743375228,XRPUSDT,Buy,3.7,1.4034,"{""T"":1788743375228,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3.7"",""p"":""1.4034""}"
2026-09-07T01:09:58.062324Z,1788743397923,SOLUSDT,Buy,3.7,104.960,"{""T"":1788743397923,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""3.7"",""p"":""104.960""}"
2026-09-07T01:09:59.062921Z,1788743398748,SOLUSDT,Buy,0.9,104.960,"{""T"":1788743398748,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""104.960""}"
2026-09-07T01:10:08.016259Z,1788743407898,MNTUSDT,Sell,19.8,0.62220,"{""T"":1788743407898,""s"":""MNTUSDT"",""S"":""Sell"",""v"":""19.8"",""p"":""0.62220""}"
2026-09-07T01:10:16.991805Z,1788743416546,1000BONKUSDT,Buy,181200,0.0032400,"{""T"":1788743416546,""s"":""1000BONKUSDT"",""S"":""Buy"",""v"":""181200"",""p"":""0.0032400""}"
2026-09-07T01:10:22.515800Z,1788743422115,TAOUSDT,Buy,0.084,261.08,"{""T"":1788743422115,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.084"",""p"":""261.08""}"
2026-09-07T01:10:24.015641Z,1788743423607,TAOUSDT,Buy,0.339,260.95,"{""T"":1788743423607,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.339"",""p"":""260.95""}"
2026-09-07T01:10:24.065922Z,1788743423814,BTCUSDT,Buy,0.023,79669.30,"{""T"":1788743423814,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.023"",""p"":""79669.30""}"
2026-09-07T01:10:26.562241Z,1788743426050,SOLUSDT,Buy,0.3,104.940,"{""T"":1788743426050,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.3"",""p"":""104.940""}"
2026-09-07T01:10:26.837851Z,1788743426450,AAVEUSDT,Buy,1.76,133.57,"{""T"":1788743426450,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""1.76"",""p"":""133.57""}"
2026-09-07T01:10:27.565334Z,1788743427427,BTCUSDT,Buy,0.014,79662.30,"{""T"":1788743427427,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.014"",""p"":""79662.30""}"
2026-09-07T01:10:29.565184Z,1788743429387,BTCUSDT,Buy,0.037,79656.60,"{""T"":1788743429387,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.037"",""p"":""79656.60""}"
2026-09-07T01:10:34.812276Z,1788743434296,HYPEUSDT,Buy,0.80,86.550,"{""T"":1788743434296,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.80"",""p"":""86.550""}"
2026-09-07T01:10:47.908131Z,1788743447472,JUPUSDT,Buy,1034,0.26250,"{""T"":1788743447472,""s"":""JUPUSDT"",""S"":""Buy"",""v"":""1034"",""p"":""0.26250""}"
2026-09-07T01:10:47.986537Z,1788743447472,ORCAUSDT,Buy,60.7,1.4897,"{""T"":1788743447472,""s"":""ORCAUSDT"",""S"":""Buy"",""v"":""60.7"",""p"":""1.4897""}"
2026-09-07T01:10:50.347939Z,1788743449932,MARSCOINUSDT,Buy,1020,0.16099,"{""T"":1788743449932,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1020"",""p"":""0.16099""}"
2026-09-07T01:10:50.847860Z,1788743450350,MARSCOINUSDT,Buy,810,0.16101,"{""T"":1788743450350,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""810"",""p"":""0.16101""}"
2026-09-07T01:10:53.848139Z,1788743453611,MARSCOINUSDT,Buy,770,0.16075,"{""T"":1788743453611,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""770"",""p"":""0.16075""}"
2026-09-07T01:10:54.348032Z,1788743453788,MARSCOINUSDT,Buy,5950,0.16086,"{""T"":1788743453788,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""5950"",""p"":""0.16086""}"
2026-09-07T01:10:58.347939Z,1788743458101,MARSCOINUSDT,Buy,90,0.15879,"{""T"":1788743458101,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.15879""}"
2026-09-07T01:10:58.562726Z,1788743458307,SOLUSDT,Buy,3.5,104.980,"{""T"":1788743458307,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""3.5"",""p"":""104.980""}"
2026-09-07T01:10:58.812895Z,1788743458307,HYPEUSDT,Buy,4.31,86.560,"{""T"":1788743458307,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""4.31"",""p"":""86.560""}"
2026-09-07T01:10:58.848075Z,1788743458307,MARSCOINUSDT,Buy,1320,0.15800,"{""T"":1788743458307,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1320"",""p"":""0.15800""}"
2026-09-07T01:10:58.848075Z,1788743458408,MARSCOINUSDT,Buy,50,0.15850,"{""T"":1788743458408,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.15850""}"
2026-09-07T01:10:58.848075Z,1788743458627,MARSCOINUSDT,Buy,5000,0.15841,"{""T"":1788743458627,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.15841""}"
2026-09-07T01:10:58.996480Z,1788743458627,DASHUSDT,Buy,12.67,68.06,"{""T"":1788743458627,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""12.67"",""p"":""68.06""}"
2026-09-07T01:11:03.413523Z,1788743462843,ARBUSDT,Sell,8670.0,0.19104,"{""T"":1788743462843,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""8670.0"",""p"":""0.19104""}"
2026-09-07T01:11:04.328296Z,1788743464168,CPUSDT,Buy,18510,0.02148,"{""T"":1788743464168,""s"":""CPUSDT"",""S"":""Buy"",""v"":""18510"",""p"":""0.02148""}"
2026-09-07T01:11:04.328296Z,1788743464173,CPUSDT,Buy,410,0.02151,"{""T"":1788743464173,""s"":""CPUSDT"",""S"":""Buy"",""v"":""410"",""p"":""0.02151""}"
2026-09-07T01:11:04.828342Z,1788743464250,CPUSDT,Buy,600,0.02144,"{""T"":1788743464250,""s"":""CPUSDT"",""S"":""Buy"",""v"":""600"",""p"":""0.02144""}"
2026-09-07T01:11:04.828342Z,1788743464451,CPUSDT,Buy,4310,0.02138,"{""T"":1788743464451,""s"":""CPUSDT"",""S"":""Buy"",""v"":""4310"",""p"":""0.02138""}"
2026-09-07T01:11:05.828252Z,1788743465611,CPUSDT,Buy,41830,0.02124,"{""T"":1788743465611,""s"":""CPUSDT"",""S"":""Buy"",""v"":""41830"",""p"":""0.02124""}"
2026-09-07T01:11:51.348805Z,1788743510981,MARSCOINUSDT,Buy,770,0.15600,"{""T"":1788743510981,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""770"",""p"":""0.15600""}"
2026-09-07T01:11:51.348805Z,1788743510995,MARSCOINUSDT,Buy,250,0.15582,"{""T"":1788743510995,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.15582""}"
2026-09-07T01:11:51.348805Z,1788743511111,MARSCOINUSDT,Buy,2630,0.15708,"{""T"":1788743511111,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2630"",""p"":""0.15708""}"
2026-09-07T01:11:51.348805Z,1788743511190,MARSCOINUSDT,Buy,31550,0.15492,"{""T"":1788743511190,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""31550"",""p"":""0.15492""}"
2026-09-07T01:11:51.848286Z,1788743511348,MARSCOINUSDT,Buy,6360,0.15746,"{""T"":1788743511348,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""6360"",""p"":""0.15746""}"
2026-09-07T01:11:51.848286Z,1788743511475,MARSCOINUSDT,Buy,2330,0.15497,"{""T"":1788743511475,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2330"",""p"":""0.15497""}"
2026-09-07T01:11:51.848286Z,1788743511602,MARSCOINUSDT,Buy,260,0.15585,"{""T"":1788743511602,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""260"",""p"":""0.15585""}"
2026-09-07T01:11:52.328345Z,1788743511780,PONSUSDT,Buy,564,0.7929,"{""T"":1788743511780,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""564"",""p"":""0.7929""}"
2026-09-07T01:11:52.347959Z,1788743511780,MARSCOINUSDT,Buy,2760,0.15536,"{""T"":1788743511780,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2760"",""p"":""0.15536""}"
2026-09-07T01:11:52.347959Z,1788743511783,MARSCOINUSDT,Buy,650,0.15538,"{""T"":1788743511783,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""650"",""p"":""0.15538""}"
2026-09-07T01:11:52.347959Z,1788743511846,MARSCOINUSDT,Buy,3300,0.15542,"{""T"":1788743511846,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""3300"",""p"":""0.15542""}"
2026-09-07T01:11:53.347663Z,1788743513018,MARSCOINUSDT,Buy,80,0.15366,"{""T"":1788743513018,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""80"",""p"":""0.15366""}"
2026-09-07T01:11:53.824995Z,1788743513566,RAYDIUMUSDT,Buy,212.4,1.2132,"{""T"":1788743513566,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""212.4"",""p"":""1.2132""}"
2026-09-07T01:11:53.847776Z,1788743513341,MARSCOINUSDT,Buy,5060,0.15410,"{""T"":1788743513341,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""5060"",""p"":""0.15410""}"
2026-09-07T01:11:53.847776Z,1788743513566,MARSCOINUSDT,Buy,980,0.15383,"{""T"":1788743513566,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""980"",""p"":""0.15383""}"
2026-09-07T01:11:54.347972Z,1788743513985,MARSCOINUSDT,Buy,90,0.15300,"{""T"":1788743513985,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.15300""}"
2026-09-07T01:11:54.347972Z,1788743514209,MARSCOINUSDT,Buy,2770,0.15329,"{""T"":1788743514209,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2770"",""p"":""0.15329""}"
2026-09-07T01:11:54.847911Z,1788743514321,MARSCOINUSDT,Buy,290,0.15298,"{""T"":1788743514321,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""290"",""p"":""0.15298""}"
2026-09-07T01:11:54.847911Z,1788743514611,MARSCOINUSDT,Buy,1290,0.15327,"{""T"":1788743514611,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1290"",""p"":""0.15327""}"
2026-09-07T01:12:02.824673Z,1788743522577,RAYDIUMUSDT,Buy,116.8,1.2002,"{""T"":1788743522577,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""116.8"",""p"":""1.2002""}"
2026-09-07T01:12:02.824673Z,1788743522723,RAYDIUMUSDT,Buy,1169.3,1.2000,"{""T"":1788743522723,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""1169.3"",""p"":""1.2000""}"
2026-09-07T01:12:03.324945Z,1788743522985,RAYDIUMUSDT,Buy,921.3,1.2047,"{""T"":1788743522985,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""921.3"",""p"":""1.2047""}"
2026-09-07T01:12:09.987111Z,1788743529543,XAUUSDT,Buy,0.002,4383.22,"{""T"":1788743529543,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""4383.22""}"
2026-09-07T01:12:12.828646Z,1788743532553,NIULAIUSDT,Buy,290,0.08426,"{""T"":1788743532553,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""290"",""p"":""0.08426""}"
2026-09-07T01:12:13.328339Z,1788743532800,NIULAIUSDT,Buy,90,0.08418,"{""T"":1788743532800,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.08418""}"
2026-09-07T01:12:13.328339Z,1788743532872,NIULAIUSDT,Buy,550,0.08436,"{""T"":1788743532872,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""550"",""p"":""0.08436""}"
2026-09-07T01:12:13.908191Z,1788743533547,TIAUSDT,Buy,84.0,0.4325,"{""T"":1788743533547,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""84.0"",""p"":""0.4325""}"
2026-09-07T01:12:14.828319Z,1788743534438,NIULAIUSDT,Buy,100,0.08406,"{""T"":1788743534438,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.08406""}"
2026-09-07T01:12:15.328365Z,1788743534878,NIULAIUSDT,Buy,20150,0.08389,"{""T"":1788743534878,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""20150"",""p"":""0.08389""}"
2026-09-07T01:12:15.328833Z,1788743534878,CASHCATUSDT,Buy,5000,0.21604,"{""T"":1788743534878,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.21604""}"
2026-09-07T01:12:20.828206Z,1788743540376,NIULAIUSDT,Buy,140,0.08385,"{""T"":1788743540376,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.08385""}"
2026-09-07T01:12:21.986659Z,1788743541803,XAUUSDT,Buy,0.097,4382.59,"{""T"":1788743541803,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.097"",""p"":""4382.59""}"
2026-09-07T01:12:31.328693Z,1788743551072,NIULAIUSDT,Buy,69850,0.08370,"{""T"":1788743551072,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""69850"",""p"":""0.08370""}"
2026-09-07T01:12:32.312525Z,1788743552016,PUMPFUNUSDT,Sell,66300,0.0041020,"{""T"":1788743552016,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""66300"",""p"":""0.0041020""}"
2026-09-07T01:12:43.908556Z,1788743563756,TIAUSDT,Buy,1.9,0.4333,"{""T"":1788743563756,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""1.9"",""p"":""0.4333""}"
2026-09-07T01:12:44.313018Z,1788743563756,XPLUSDT,Buy,1247,0.08778,"{""T"":1788743563756,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""1247"",""p"":""0.08778""}"
2026-09-07T01:12:44.328366Z,1788743563756,CASHCATUSDT,Buy,30,0.21609,"{""T"":1788743563756,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.21609""}"
2026-09-07T01:12:56.828649Z,1788743576364,NIULAIUSDT,Buy,310,0.08356,"{""T"":1788743576364,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""310"",""p"":""0.08356""}"
2026-09-07T01:13:04.347990Z,1788743584235,USELESSUSDT,Buy,1344,0.20567,"{""T"":1788743584235,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""1344"",""p"":""0.20567""}"
2026-09-07T01:13:22.486864Z,1788743601979,XAUUSDT,Buy,0.521,4380.75,"{""T"":1788743601979,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.521"",""p"":""4380.75""}"
2026-09-07T01:13:47.315972Z,1788743627140,TRUMPUSDT,Buy,1685.6,2.251,"{""T"":1788743627140,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1685.6"",""p"":""2.251""}"
