recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-05T00:36:47.848531Z,1788568607394,MARSCOINUSDT,Buy,870,0.18139,"{""T"":1788568607394,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""870"",""p"":""0.18139""}"
2026-09-05T00:36:47.848531Z,1788568607506,MARSCOINUSDT,Buy,140,0.18102,"{""T"":1788568607506,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.18102""}"
2026-09-05T00:36:48.848498Z,1788568608450,MARSCOINUSDT,Buy,23370,0.18078,"{""T"":1788568608450,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""23370"",""p"":""0.18078""}"
2026-09-05T00:36:58.348859Z,1788568617787,MARSCOINUSDT,Buy,2730,0.17919,"{""T"":1788568617787,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2730"",""p"":""0.17919""}"
2026-09-05T00:36:58.348859Z,1788568618013,MARSCOINUSDT,Buy,1070,0.17978,"{""T"":1788568618013,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1070"",""p"":""0.17978""}"
2026-09-05T00:36:58.348859Z,1788568618159,MARSCOINUSDT,Buy,310,0.17967,"{""T"":1788568618159,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""310"",""p"":""0.17967""}"
2026-09-05T00:36:58.848794Z,1788568618609,MARSCOINUSDT,Buy,1850,0.17931,"{""T"":1788568618609,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1850"",""p"":""0.17931""}"
2026-09-05T00:37:01.997505Z,1788568621519,DASHUSDT,Buy,0.21,64.07,"{""T"":1788568621519,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""64.07""}"
2026-09-05T00:37:10.848731Z,1788568630602,MARSCOINUSDT,Buy,130,0.17897,"{""T"":1788568630602,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.17897""}"
2026-09-05T00:39:12.408316Z,1788568752007,CAPUSDT,Sell,200,0.04869,"{""T"":1788568752007,""s"":""CAPUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.04869""}"
2026-09-05T00:39:12.408316Z,1788568752165,CAPUSDT,Sell,70,0.04885,"{""T"":1788568752165,""s"":""CAPUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.04885""}"
2026-09-05T00:39:24.909007Z,1788568764506,CAPUSDT,Sell,11220,0.04901,"{""T"":1788568764506,""s"":""CAPUSDT"",""S"":""Sell"",""v"":""11220"",""p"":""0.04901""}"
2026-09-05T00:39:25.909162Z,1788568765341,CAPUSDT,Sell,3410,0.04913,"{""T"":1788568765341,""s"":""CAPUSDT"",""S"":""Sell"",""v"":""3410"",""p"":""0.04913""}"
2026-09-05T00:40:59.829184Z,1788568859433,CASHCATUSDT,Buy,3940,0.22806,"{""T"":1788568859433,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""3940"",""p"":""0.22806""}"
2026-09-05T00:41:06.497344Z,1788568866190,DASHUSDT,Buy,0.57,63.50,"{""T"":1788568866190,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.57"",""p"":""63.50""}"
2026-09-05T00:41:07.997856Z,1788568867557,FLOCKUSDT,Buy,1417,0.04934,"{""T"":1788568867557,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""1417"",""p"":""0.04934""}"
2026-09-05T00:42:01.493625Z,1788568921305,1000BONKUSDT,Sell,261100,0.0033290,"{""T"":1788568921305,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""261100"",""p"":""0.0033290""}"
2026-09-05T00:42:21.834552Z,1788568941695,PONSUSDT,Buy,4570,0.6569,"{""T"":1788568941695,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""4570"",""p"":""0.6569""}"
2026-09-05T00:42:49.017205Z,1788568968473,NEARUSDT,Sell,2305.4,2.2640,"{""T"":1788568968473,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""2305.4"",""p"":""2.2640""}"
2026-09-05T00:43:23.135970Z,1788569002714,AKEUSDT,Buy,3000,0.0127130,"{""T"":1788569002714,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.0127130""}"
2026-09-05T00:43:34.832680Z,1788569014448,CASHCATUSDT,Buy,7970,0.22581,"{""T"":1788569014448,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""7970"",""p"":""0.22581""}"
2026-09-05T00:43:43.998188Z,1788569023788,DASHUSDT,Buy,0.70,63.50,"{""T"":1788569023788,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.70"",""p"":""63.50""}"
2026-09-05T00:43:55.329649Z,1788569035035,CASHCATUSDT,Buy,970,0.22545,"{""T"":1788569035035,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""970"",""p"":""0.22545""}"
2026-09-05T00:43:55.829365Z,1788569035518,CASHCATUSDT,Buy,1240,0.22526,"{""T"":1788569035518,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1240"",""p"":""0.22526""}"
2026-09-05T00:44:06.829793Z,1788569046363,PONSUSDT,Buy,11,0.6534,"{""T"":1788569046363,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""11"",""p"":""0.6534""}"
2026-09-05T00:44:06.829793Z,1788569046538,PONSUSDT,Buy,1541,0.6528,"{""T"":1788569046538,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1541"",""p"":""0.6528""}"
2026-09-05T00:44:06.829793Z,1788569046570,PONSUSDT,Buy,26,0.6536,"{""T"":1788569046570,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""26"",""p"":""0.6536""}"
2026-09-05T00:44:07.829630Z,1788569047304,PONSUSDT,Buy,10,0.6525,"{""T"":1788569047304,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.6525""}"
2026-09-05T00:44:33.829606Z,1788569073464,CASHCATUSDT,Buy,400,0.22443,"{""T"":1788569073464,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.22443""}"
2026-09-05T00:44:59.331001Z,1788569098819,CASHCATUSDT,Buy,3700,0.22385,"{""T"":1788569098819,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""3700"",""p"":""0.22385""}"
2026-09-05T00:45:01.329284Z,1788569101159,CASHCATUSDT,Buy,400,0.22230,"{""T"":1788569101159,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.22230""}"
2026-09-05T00:45:06.829547Z,1788569106709,CASHCATUSDT,Buy,8000,0.22183,"{""T"":1788569106709,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""8000"",""p"":""0.22183""}"
2026-09-05T00:45:18.329442Z,1788569118089,CASHCATUSDT,Buy,1300,0.22072,"{""T"":1788569118089,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1300"",""p"":""0.22072""}"
2026-09-05T00:45:28.830129Z,1788569128391,CASHCATUSDT,Buy,39170,0.21869,"{""T"":1788569128391,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""39170"",""p"":""0.21869""}"
2026-09-05T00:45:34.487137Z,1788569134348,MAGMAUSDT,Buy,321,0.25740,"{""T"":1788569134348,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""321"",""p"":""0.25740""}"
2026-09-05T00:45:34.829513Z,1788569134348,CASHCATUSDT,Buy,80,0.21793,"{""T"":1788569134348,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""80"",""p"":""0.21793""}"
2026-09-05T00:45:36.329591Z,1788569135962,CASHCATUSDT,Buy,30,0.21743,"{""T"":1788569135962,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.21743""}"
2026-09-05T00:45:38.329655Z,1788569138125,CASHCATUSDT,Buy,100,0.21675,"{""T"":1788569138125,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.21675""}"
2026-09-05T00:45:41.329534Z,1788569140994,CASHCATUSDT,Buy,320,0.21584,"{""T"":1788569140994,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""320"",""p"":""0.21584""}"
2026-09-05T00:45:41.329534Z,1788569141078,CASHCATUSDT,Buy,10000,0.21561,"{""T"":1788569141078,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""10000"",""p"":""0.21561""}"
2026-09-05T00:45:42.829717Z,1788569142616,CASHCATUSDT,Buy,80,0.21505,"{""T"":1788569142616,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""80"",""p"":""0.21505""}"
2026-09-05T00:45:58.325745Z,1788569157866,ZORAUSDT,Sell,58250,0.009068,"{""T"":1788569157866,""s"":""ZORAUSDT"",""S"":""Sell"",""v"":""58250"",""p"":""0.009068""}"
2026-09-05T00:46:02.136264Z,1788569161934,AKEUSDT,Buy,500,0.0125730,"{""T"":1788569161934,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.0125730""}"
2026-09-05T00:46:31.360925Z,1788569190997,TUSDT,Buy,8250,0.004122,"{""T"":1788569190997,""s"":""TUSDT"",""S"":""Buy"",""v"":""8250"",""p"":""0.004122""}"
2026-09-05T00:46:48.348904Z,1788569208030,ENSUSDT,Buy,17.2,5.715,"{""T"":1788569208030,""s"":""ENSUSDT"",""S"":""Buy"",""v"":""17.2"",""p"":""5.715""}"
2026-09-05T00:47:10.415215Z,1788569230283,1000PEPEUSDT,Buy,100500,0.0034520,"{""T"":1788569230283,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""100500"",""p"":""0.0034520""}"
2026-09-05T00:47:10.636122Z,1788569230203,HEMIUSDT,Buy,22782,0.013795,"{""T"":1788569230203,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""22782"",""p"":""0.013795""}"
2026-09-05T00:47:17.997850Z,1788569237897,DASHUSDT,Buy,10.42,63.56,"{""T"":1788569237897,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""10.42"",""p"":""63.56""}"
2026-09-05T00:47:24.329362Z,1788569244076,CASHCATUSDT,Buy,37270,0.21273,"{""T"":1788569244076,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""37270"",""p"":""0.21273""}"
2026-09-05T00:47:25.329788Z,1788569244746,CASHCATUSDT,Buy,1870,0.21221,"{""T"":1788569244746,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1870"",""p"":""0.21221""}"
2026-09-05T00:47:27.997521Z,1788569247839,DASHUSDT,Buy,4.91,63.45,"{""T"":1788569247839,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""4.91"",""p"":""63.45""}"
2026-09-05T00:47:31.329916Z,1788569251084,CASHCATUSDT,Buy,4570,0.21155,"{""T"":1788569251084,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""4570"",""p"":""0.21155""}"
2026-09-05T00:47:32.997341Z,1788569252736,DASHUSDT,Buy,0.27,63.41,"{""T"":1788569252736,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.27"",""p"":""63.41""}"
2026-09-05T00:47:33.997373Z,1788569253663,DASHUSDT,Buy,2.70,63.31,"{""T"":1788569253663,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""2.70"",""p"":""63.31""}"
2026-09-05T00:47:33.997373Z,1788569253740,DASHUSDT,Buy,7.73,63.32,"{""T"":1788569253740,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""7.73"",""p"":""63.32""}"
2026-09-05T00:49:22.516870Z,1788569362379,NEARUSDT,Buy,3.0,2.1990,"{""T"":1788569362379,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""3.0"",""p"":""2.1990""}"
2026-09-05T00:49:23.516990Z,1788569363045,NEARUSDT,Buy,884.1,2.1990,"{""T"":1788569363045,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""884.1"",""p"":""2.1990""}"
2026-09-05T00:50:01.997738Z,1788569401670,DASHUSDT,Sell,3.92,65.30,"{""T"":1788569401670,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""3.92"",""p"":""65.30""}"
2026-09-05T00:51:04.497605Z,1788569464295,DASHUSDT,Sell,5.89,66.00,"{""T"":1788569464295,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""5.89"",""p"":""66.00""}"
2026-09-05T00:51:04.997544Z,1788569464474,DASHUSDT,Sell,42.25,65.97,"{""T"":1788569464474,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""42.25"",""p"":""65.97""}"
2026-09-05T00:51:04.997544Z,1788569464567,DASHUSDT,Sell,6.82,65.82,"{""T"":1788569464567,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""6.82"",""p"":""65.82""}"
2026-09-05T00:51:04.997544Z,1788569464786,DASHUSDT,Sell,3.38,66.00,"{""T"":1788569464786,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""3.38"",""p"":""66.00""}"
2026-09-05T00:51:06.997344Z,1788569466579,DASHUSDT,Sell,2.49,66.07,"{""T"":1788569466579,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""2.49"",""p"":""66.07""}"
2026-09-05T00:51:41.997347Z,1788569501738,DASHUSDT,Sell,2.47,66.27,"{""T"":1788569501738,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""2.47"",""p"":""66.27""}"
2026-09-05T00:51:46.997518Z,1788569506665,FLOCKUSDT,Buy,185,0.04860,"{""T"":1788569506665,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""185"",""p"":""0.04860""}"
2026-09-05T00:53:04.849167Z,1788569584664,MARSCOINUSDT,Sell,700,0.19325,"{""T"":1788569584664,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.19325""}"
2026-09-05T00:53:25.352039Z,1788569605191,MARSCOINUSDT,Sell,11810,0.19448,"{""T"":1788569605191,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""11810"",""p"":""0.19448""}"
2026-09-05T00:54:34.992809Z,1788569674817,SUIUSDT,Sell,420,0.77470,"{""T"":1788569674817,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""420"",""p"":""0.77470""}"
2026-09-05T00:55:09.992640Z,1788569709903,SUIUSDT,Sell,4300,0.77500,"{""T"":1788569709903,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""4300"",""p"":""0.77500""}"
2026-09-05T00:55:10.338834Z,1788569709903,XRPUSDT,Sell,6961.7,1.4056,"{""T"":1788569709903,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""6961.7"",""p"":""1.4056""}"
2026-09-05T00:56:22.997741Z,1788569782685,FLOCKUSDT,Sell,320,0.05260,"{""T"":1788569782685,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""320"",""p"":""0.05260""}"
2026-09-05T00:56:23.497229Z,1788569783383,FLOCKUSDT,Sell,12083,0.05319,"{""T"":1788569783383,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""12083"",""p"":""0.05319""}"
2026-09-05T00:56:24.498273Z,1788569784041,FLOCKUSDT,Sell,311348,0.05332,"{""T"":1788569784041,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""311348"",""p"":""0.05332""}"
2026-09-05T00:56:24.498273Z,1788569784222,FLOCKUSDT,Sell,5,0.05265,"{""T"":1788569784222,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""5"",""p"":""0.05265""}"
2026-09-05T00:56:30.636309Z,1788569790174,AKEUSDT,Sell,21700,0.0139470,"{""T"":1788569790174,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""21700"",""p"":""0.0139470""}"
2026-09-05T00:56:54.136363Z,1788569813688,AKEUSDT,Sell,38200,0.0142410,"{""T"":1788569813688,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""38200"",""p"":""0.0142410""}"
2026-09-05T00:56:54.136363Z,1788569813897,AKEUSDT,Sell,55500,0.0142390,"{""T"":1788569813897,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""55500"",""p"":""0.0142390""}"
2026-09-05T00:56:55.136108Z,1788569814754,AKEUSDT,Sell,6400,0.0142650,"{""T"":1788569814754,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6400"",""p"":""0.0142650""}"
2026-09-05T00:56:55.136108Z,1788569815006,AKEUSDT,Sell,800,0.0142620,"{""T"":1788569815006,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""800"",""p"":""0.0142620""}"
2026-09-05T00:56:55.636068Z,1788569815372,AKEUSDT,Sell,8700,0.0142810,"{""T"":1788569815372,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8700"",""p"":""0.0142810""}"
2026-09-05T00:57:05.636247Z,1788569825412,AKEUSDT,Sell,1000,0.0143870,"{""T"":1788569825412,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.0143870""}"
2026-09-05T00:57:13.136220Z,1788569832742,AKEUSDT,Sell,9000,0.0144290,"{""T"":1788569832742,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""9000"",""p"":""0.0144290""}"
2026-09-05T00:59:01.829635Z,1788569941651,PONSUSDT,Buy,489,0.6377,"{""T"":1788569941651,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""489"",""p"":""0.6377""}"
2026-09-05T00:59:02.329457Z,1788569941762,PONSUSDT,Buy,544,0.6380,"{""T"":1788569941762,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""544"",""p"":""0.6380""}"
2026-09-05T00:59:02.497256Z,1788569941928,DASHUSDT,Buy,56.65,63.82,"{""T"":1788569941928,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""56.65"",""p"":""63.82""}"
2026-09-05T00:59:08.330669Z,1788569948240,PONSUSDT,Buy,364,0.6368,"{""T"":1788569948240,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""364"",""p"":""0.6368""}"
2026-09-05T00:59:09.329686Z,1788569949094,PONSUSDT,Buy,22,0.6373,"{""T"":1788569949094,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""22"",""p"":""0.6373""}"
2026-09-05T00:59:30.829941Z,1788569970712,PONSUSDT,Buy,1000,0.6363,"{""T"":1788569970712,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.6363""}"
2026-09-05T00:59:45.814684Z,1788569985290,HYPEUSDT,Buy,1.03,83.750,"{""T"":1788569985290,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""1.03"",""p"":""83.750""}"
2026-09-05T00:59:45.830284Z,1788569985290,PONSUSDT,Buy,367,0.6323,"{""T"":1788569985290,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""367"",""p"":""0.6323""}"
2026-09-05T01:00:13.636909Z,1788570013236,AKEUSDT,Sell,800,0.0146160,"{""T"":1788570013236,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""800"",""p"":""0.0146160""}"
2026-09-05T01:00:15.635925Z,1788570015405,AKEUSDT,Sell,2000,0.0146290,"{""T"":1788570015405,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.0146290""}"
2026-09-05T01:00:17.329839Z,1788570017060,PONSUSDT,Buy,22,0.6313,"{""T"":1788570017060,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""22"",""p"":""0.6313""}"
2026-09-05T01:00:17.636768Z,1788570017163,AKEUSDT,Sell,700,0.0146450,"{""T"":1788570017163,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0146450""}"
2026-09-05T01:00:17.636768Z,1788570017210,AKEUSDT,Sell,4900,0.0146470,"{""T"":1788570017210,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4900"",""p"":""0.0146470""}"
2026-09-05T01:00:19.136387Z,1788570018680,AKEUSDT,Sell,6800,0.0146720,"{""T"":1788570018680,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6800"",""p"":""0.0146720""}"
2026-09-05T01:00:22.636069Z,1788570022518,AKEUSDT,Sell,265800,0.0147170,"{""T"":1788570022518,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""265800"",""p"":""0.0147170""}"
2026-09-05T01:01:36.498133Z,1788570095992,DASHUSDT,Buy,0.76,63.60,"{""T"":1788570095992,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.76"",""p"":""63.60""}"
2026-09-05T01:01:36.498133Z,1788570096170,DASHUSDT,Buy,23.87,63.65,"{""T"":1788570096170,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""23.87"",""p"":""63.65""}"
2026-09-05T01:01:52.500880Z,1788570112374,FLOCKUSDT,Sell,13423,0.05317,"{""T"":1788570112374,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""13423"",""p"":""0.05317""}"
2026-09-05T01:01:52.636839Z,1788570112374,AKEUSDT,Sell,88600,0.0147000,"{""T"":1788570112374,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""88600"",""p"":""0.0147000""}"
2026-09-05T01:01:52.848530Z,1788570112374,MARSCOINUSDT,Sell,4910,0.19435,"{""T"":1788570112374,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""4910"",""p"":""0.19435""}"
2026-09-05T01:01:52.848963Z,1788570112374,USELESSUSDT,Sell,5032,0.27936,"{""T"":1788570112374,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""5032"",""p"":""0.27936""}"
2026-09-05T01:02:04.997815Z,1788570124532,DASHUSDT,Sell,0.12,65.16,"{""T"":1788570124532,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""65.16""}"
2026-09-05T01:02:06.136250Z,1788570125950,AKEUSDT,Sell,9700,0.0148820,"{""T"":1788570125950,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""9700"",""p"":""0.0148820""}"
2026-09-05T01:02:06.349745Z,1788570125950,USELESSUSDT,Sell,1173,0.27983,"{""T"":1788570125950,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1173"",""p"":""0.27983""}"
2026-09-05T01:02:06.492811Z,1788570125950,ONGUSDT,Buy,2065,0.09546,"{""T"":1788570125950,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""2065"",""p"":""0.09546""}"
2026-09-05T01:02:08.636112Z,1788570128194,AKEUSDT,Sell,6400,0.0149040,"{""T"":1788570128194,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6400"",""p"":""0.0149040""}"
2026-09-05T01:02:08.848564Z,1788570128617,USELESSUSDT,Sell,110,0.28214,"{""T"":1788570128617,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""110"",""p"":""0.28214""}"
2026-09-05T01:02:08.848564Z,1788570128619,USELESSUSDT,Sell,46,0.28174,"{""T"":1788570128619,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""46"",""p"":""0.28174""}"
2026-09-05T01:02:09.348664Z,1788570129048,USELESSUSDT,Sell,70,0.28042,"{""T"":1788570129048,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.28042""}"
2026-09-05T01:02:09.348664Z,1788570129149,USELESSUSDT,Sell,500,0.28084,"{""T"":1788570129149,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.28084""}"
2026-09-05T01:02:09.848658Z,1788570129340,USELESSUSDT,Sell,13,0.28225,"{""T"":1788570129340,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""13"",""p"":""0.28225""}"
2026-09-05T01:02:09.848658Z,1788570129443,USELESSUSDT,Sell,1747,0.28105,"{""T"":1788570129443,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1747"",""p"":""0.28105""}"
2026-09-05T01:02:09.848658Z,1788570129490,USELESSUSDT,Sell,29,0.28070,"{""T"":1788570129490,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""29"",""p"":""0.28070""}"
2026-09-05T01:02:09.848658Z,1788570129498,USELESSUSDT,Sell,10828,0.28042,"{""T"":1788570129498,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""10828"",""p"":""0.28042""}"
2026-09-05T01:02:11.348740Z,1788570130788,USELESSUSDT,Sell,4239,0.28288,"{""T"":1788570130788,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""4239"",""p"":""0.28288""}"
2026-09-05T01:02:11.849027Z,1788570131474,USELESSUSDT,Sell,3561,0.28278,"{""T"":1788570131474,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""3561"",""p"":""0.28278""}"
2026-09-05T01:02:11.849027Z,1788570131497,USELESSUSDT,Sell,3304,0.28286,"{""T"":1788570131497,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""3304"",""p"":""0.28286""}"
2026-09-05T01:02:15.829713Z,1788570135492,PONSUSDT,Buy,581,0.6291,"{""T"":1788570135492,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""581"",""p"":""0.6291""}"
2026-09-05T01:02:15.830351Z,1788570135492,NIULAIUSDT,Sell,3450,0.08658,"{""T"":1788570135492,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3450"",""p"":""0.08658""}"
2026-09-05T01:02:15.848632Z,1788570135492,MARSCOINUSDT,Buy,1180,0.18435,"{""T"":1788570135492,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1180"",""p"":""0.18435""}"
2026-09-05T01:02:18.329606Z,1788570137769,PONSUSDT,Buy,58,0.6281,"{""T"":1788570137769,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""58"",""p"":""0.6281""}"
2026-09-05T01:02:19.329982Z,1788570138782,PONSUSDT,Buy,60,0.6277,"{""T"":1788570138782,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.6277""}"
2026-09-05T01:02:21.829578Z,1788570141520,NIULAIUSDT,Sell,430,0.08677,"{""T"":1788570141520,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""430"",""p"":""0.08677""}"
2026-09-05T01:02:32.832994Z,1788570152363,PONSUSDT,Buy,1000,0.6249,"{""T"":1788570152363,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.6249""}"
2026-09-05T01:02:36.329587Z,1788570156023,PONSUSDT,Buy,2240,0.6242,"{""T"":1788570156023,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2240"",""p"":""0.6242""}"
2026-09-05T01:02:36.329587Z,1788570156105,PONSUSDT,Buy,3027,0.6222,"{""T"":1788570156105,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""3027"",""p"":""0.6222""}"
2026-09-05T01:02:36.829576Z,1788570156628,PONSUSDT,Buy,1533,0.6212,"{""T"":1788570156628,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1533"",""p"":""0.6212""}"
2026-09-05T01:02:36.829576Z,1788570156670,PONSUSDT,Buy,38,0.6210,"{""T"":1788570156670,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""38"",""p"":""0.6210""}"
2026-09-05T01:02:37.329386Z,1788570156881,PONSUSDT,Buy,270,0.6236,"{""T"":1788570156881,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""270"",""p"":""0.6236""}"
2026-09-05T01:02:38.329473Z,1788570157806,PONSUSDT,Buy,1495,0.6197,"{""T"":1788570157806,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1495"",""p"":""0.6197""}"
2026-09-05T01:02:39.329947Z,1788570158984,PONSUSDT,Buy,21,0.6193,"{""T"":1788570158984,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""21"",""p"":""0.6193""}"
2026-09-05T01:02:55.832193Z,1788570175672,NIULAIUSDT,Sell,1010,0.08681,"{""T"":1788570175672,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1010"",""p"":""0.08681""}"
2026-09-05T01:02:55.849085Z,1788570175672,MARSCOINUSDT,Buy,530,0.18336,"{""T"":1788570175672,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""530"",""p"":""0.18336""}"
